1, 26857.92879928405, note_on_c, 1, 84, 37.813976482720356
1, 26955.4231518616, note_on_c, 1, 61, 38.06986897197493
1, 27029.102246908005, note_on_c, 2, 61, 38.87435115934493
1, 27219.95391794498, note_on_c, 2, 66, 33.82452265113138
1, 27258.110430887824, note_on_c, 1, 66, 33.468241111729746
1, 28740.460332002905, note_off_c, 0, 70
1, 28789.98104758902, note_off_c, 2, 70
1, 28795.74650719713, note_off_c, 1, 70
1, 30261.897221788848, note_off_c, 1, 76
1, 30270.797585926994, note_off_c, 2, 76
1, 30493.427879125084, note_off_c, 0, 76
1, 31605.031548117156, note_off_c, 2, 39
1, 31724.42073728837, note_off_c, 1, 39
1, 32051.409920636095, note_on_c, 0, 53, 95.410933977387
1, 32069.26181785092, note_on_c, 0, 83, 103.77573569583934
1, 32084.286815020707, note_off_c, 0, 39
1, 32110.932140448927, note_on_c, 0, 86, 97.28056653276914
1, 32185.380272781767, note_on_c, 1, 86, 36.276078715715904
1, 32207.49119553236, note_on_c, 0, 85, 100.4950607998201
1, 32269.64156016667, note_on_c, 2, 86, 36.80127504830534
1, 32320.320863646433, note_on_c, 1, 53, 39.39424938324829
1, 32371.95684010274, note_on_c, 1, 83, 42.869456906270095
1, 32444.12571640513, note_on_c, 2, 53, 38.5066586894806
1, 32510.81125551991, note_on_c, 2, 83, 42.07423037858407
1, 32521.214316079375, note_on_c, 1, 85, 42.05227557007504
1, 32609.223027740944, note_on_c, 2, 85, 43.04944033809587
1, 37346.395900104784, note_on_c, 0, 57, 94.42848447959378
1, 37476.377609774754, note_on_c, 2, 57, 37.50218483344315
1, 37501.47035454616, note_on_c, 0, 60, 101.3506604511016
1, 37603.909282143075, note_on_c, 1, 57, 36.76158669726326
1, 37616.76752874183, note_on_c, 0, 73, 101.91730512034714
1, 37624.324640814375, note_on_c, 0, 45, 101.33690851297146
1, 37640.583044287516, note_on_c, 0, 66, 100.8077192981937
1, 37671.91015089045, note_on_c, 1, 60, 34.47701056545308
1, 37712.453176167015, note_on_c, 2, 73, 40.06045378714454
1, 37753.15740787121, note_on_c, 1, 73, 41.19700399130336
1, 37765.46514727333, note_on_c, 2, 60, 34.80948916009712
1, 37927.433989648, note_on_c, 2, 45, 40.35881305580703
1, 37988.88969347902, note_on_c, 2, 66, 34.38690051058479
1, 38056.598684939236, note_on_c, 1, 45, 40.239082086404174
1, 38141.055094862866, note_on_c, 1, 66, 34.49377416014091
1, 42754.90308183861, note_on_c, 0, 95, 97.14819245694262
1, 42835.720889041346, note_on_c, 0, 63, 95.09629384302798
1, 42897.473939191776, note_on_c, 0, 34, 99.63036004861107
1, 42968.078917491075, note_on_c, 1, 34, 40.77162446461344
1, 42978.57680537607, note_on_c, 1, 95, 39.96142367948831
1, 43064.72515949234, note_on_c, 2, 34, 40.38363216257438
1, 43065.63714516772, note_on_c, 1, 63, 34.886178926881925
1, 43086.50680181356, note_on_c, 2, 95, 39.56197660381822
1, 43314.66776344271, note_on_c, 2, 63, 34.55173451410025
1, 45426.56468618075, note_off_c, 2, 84
1, 45954.24301052264, note_off_c, 1, 84
1, 45998.27948172957, note_off_c, 0, 84
1, 46167.66348204699, note_off_c, 1, 66
1, 46455.99127590269, note_off_c, 2, 66
1, 46514.902206788545, note_off_c, 0, 66
1, 47621.439254896555, note_off_c, 1, 61
1, 48041.96495979585, note_on_c, 0, 33, 94.18914611091348
1, 48082.22683346645, note_on_c, 0, 57, 94.206879754782
1, 48193.20501381809, note_on_c, 2, 33, 37.50019228221614
1, 48245.10033062223, note_on_c, 1, 57, 35.28956002072488
1, 48281.024077409245, note_off_c, 2, 61
1, 48357.151755059866, note_on_c, 2, 57, 35.8991189555716
1, 48426.40014059175, note_off_c, 0, 61
1, 48478.97461334229, note_on_c, 1, 33, 39.730596572114685
1, 51362.857499557744, note_off_c, 2, 85
1, 51786.966157544375, note_off_c, 0, 85
1, 51954.52860000829, note_off_c, 1, 85
1, 53333.333333333336, pitch_bend_c, 1,8765
1, 53333.333333333336, pitch_bend_c, 2,4966
1, 53401.50426926178, note_on_c, 0, 70, 102.40558501099365
1, 53429.70095751134, note_on_c, 1, 70, 34.68046890470481
1, 53493.38859257523, note_on_c, 2, 70, 34.08684647422727
1, 53771.469299768774, note_off_c, 1, 53
1, 54390.03387593356, note_off_c, 0, 53
1, 54503.519175484944, note_on_c, 0, 54, 94.1268604472631
1, 54544.676267500974, note_on_c, 2, 54, 39.84124859346708
1, 54582.84667428286, note_on_c, 1, 54, 39.16183551569803
1, 55577.757541008774, note_on_c, 0, 69, 98.57151456810556
1, 55582.74847748584, note_on_c, 0, 59, 95.02495064094082
1, 55601.25362183328, note_on_c, 1, 59, 37.76680823883765
1, 55612.43344878791, note_on_c, 1, 69, 40.08401720108917
1, 55614.71945637078, note_on_c, 0, 73, 101.60481847599489
1, 55636.81178542381, note_off_c, 2, 53
1, 55641.241717604484, note_on_c, 1, 73, 35.077863377879886
1, 55646.49249541639, note_on_c, 2, 69, 40.358097643483774
1, 55664.72966794685, note_on_c, 2, 59, 38.043729561323
1, 55705.00945146135, note_on_c, 2, 73, 34.52081717509881
1, 56670.032012084645, note_off_c, 1, 83
1, 56710.56624038554, note_off_c, 2, 83
1, 56830.065107728566, note_off_c, 2, 73
1, 56862.17820831912, note_off_c, 0, 83
1, 57045.00263896027, note_off_c, 1, 73
1, 57183.95304649282, note_off_c, 0, 73
1, 57449.40995456245, note_off_c, 0, 45
1, 57451.7191748688, note_off_c, 1, 45
1, 57786.81163475489, note_on_c, 0, 88, 94.44122576250726
1, 57811.56209922937, note_on_c, 0, 62, 96.52434318198833
1, 57814.63875719045, note_on_c, 2, 62, 34.77694902538962
1, 57850.895327071616, note_on_c, 2, 88, 41.34434416341334
1, 57882.36286846436, note_on_c, 1, 88, 39.93110040510272
1, 57892.1699944416, note_on_c, 1, 62, 36.09573357531028
1, 58504.24204901687, note_off_c, 1, 66
1, 58738.735020233275, note_off_c, 1, 34
1, 58879.436806230005, note_off_c, 2, 45
1, 58919.47586898497, note_on_c, 0, 56, 102.45285826407864
1, 58928.610800921226, note_on_c, 2, 56, 41.529614886793176
1, 58992.29114121893, note_off_c, 1, 57
1, 59004.853435953904, note_off_c, 2, 34
1, 59018.18796280543, note_on_c, 1, 56, 40.848289696220746
1, 59111.499600410025, note_off_c, 2, 66
1, 59114.94658756118, note_off_c, 1, 86
1, 59152.1101533028, note_off_c, 0, 66
1, 59244.68055758873, note_off_c, 2, 57
1, 59355.16812627016, note_off_c, 0, 34
1, 59595.78145068028, note_off_c, 2, 86
1, 59624.256251368584, note_off_c, 0, 86
1, 59655.06518251289, note_off_c, 0, 57
1, 60027.79335562986, note_on_c, 0, 79, 98.10681138406514
1, 60046.92681767014, note_on_c, 1, 79, 32.21464567142729
1, 60087.608781863724, note_on_c, 2, 79, 32.308173413393924
1, 60345.02682939851, note_off_c, 2, 63
1, 60448.609364026066, note_off_c, 2, 69
1, 60561.275372564676, note_off_c, 1, 69
1, 60597.60558048304, note_off_c, 1, 63
1, 60640.684733052156, note_off_c, 0, 69
1, 60697.20131689268, note_off_c, 0, 63
1, 61162.79978466819, note_on_c, 0, 94, 95.77436692334277
1, 61166.136851716336, note_on_c, 2, 94, 37.487692324594455
1, 61222.09117161486, note_on_c, 1, 94, 36.13400876840454
1, 61541.08535520751, note_off_c, 2, 70
1, 61749.22854035455, note_off_c, 0, 70
1, 61788.74574266137, note_off_c, 1, 70
1, 62278.80619809079, note_on_c, 0, 53, 102.92286879235522
1, 62312.73232234668, note_on_c, 1, 53, 38.86783260628013
1, 62357.39539790577, note_off_c, 1, 60
1, 62377.632875411735, note_on_c, 2, 53, 38.94417255562727
1, 63337.11629512783, note_off_c, 2, 60
1, 63363.86270309331, note_off_c, 0, 60
1, 63594.35966106497, note_off_c, 0, 73
1, 63597.54876707413, note_off_c, 2, 73
1, 63606.4567425207, note_off_c, 1, 73
1, 64431.39385950623, note_off_c, 1, 56
1, 64462.6611214553, note_on_c, 0, 83, 102.81265576230572
1, 64464.93726266136, note_on_c, 2, 83, 34.63765031860458
1, 64472.64878081954, note_on_c, 0, 92, 102.19871000926844
1, 64485.454042138364, note_on_c, 2, 92, 40.88919062218829
1, 64491.15574502634, note_on_c, 1, 92, 42.24465502796227
1, 64497.06740211673, note_on_c, 1, 83, 35.583098492103666
1, 64506.9163029307, note_on_c, 0, 60, 101.63609281630225
1, 64507.41177339483, note_on_c, 0, 29, 102.99493846134754
1, 64516.20333769532, note_on_c, 0, 38, 98.28429057875556
1, 64518.34332094056, note_on_c, 0, 61, 99.37873942757113
1, 64524.67771666008, note_on_c, 1, 60, 43.28444237741003
1, 64527.36665875903, note_on_c, 2, 38, 38.219195453787584
1, 64530.311855700296, note_on_c, 1, 38, 37.11869336213489
1, 64549.50346653134, note_on_c, 2, 60, 43.877854370863
1, 64560.46092389794, note_on_c, 2, 61, 34.41739414015103
1, 64580.06891413959, note_on_c, 2, 29, 36.19625307987632
1, 64587.38562203018, note_on_c, 1, 29, 35.492959681650504
1, 64618.664444615504, note_on_c, 1, 61, 35.32387611550612
1, 64659.69814638175, note_off_c, 0, 56
1, 64666.19982919483, note_off_c, 2, 56
1, 64855.504243773015, note_off_c, 1, 95
1, 65572.31786440697, note_on_c, 0, 24, 100.49399907484951
1, 65609.48005659138, note_on_c, 0, 93, 100.33579996944185
1, 65610.70904919098, note_on_c, 2, 93, 33.26837253783455
1, 65654.75312491675, note_on_c, 1, 24, 38.65093681523438
1, 65664.99611880639, note_off_c, 0, 95
1, 65675.09507080678, note_on_c, 2, 24, 40.38365409878108
1, 65711.79510959923, note_on_c, 1, 93, 33.79878176280123
1, 65893.72422462789, note_off_c, 2, 95
1, 66713.37333550074, note_on_c, 0, 88, 100.3016183306783
1, 66734.65894853401, note_on_c, 1, 88, 36.26516383508739
1, 66838.94626553432, note_on_c, 2, 88, 35.45523575834951
1, 67076.26114162686, note_off_c, 1, 79
1, 67078.50868285816, note_off_c, 2, 59
1, 67081.02246755282, note_off_c, 2, 79
1, 67257.32999375106, note_off_c, 0, 59
1, 67277.14911697908, note_off_c, 1, 59
1, 67281.72895362371, note_off_c, 0, 79
1, 67819.91219698978, note_off_c, 0, 54
1, 67851.68255308515, note_off_c, 2, 54
1, 68270.80936511008, note_off_c, 1, 54
1, 70100.30807518243, note_off_c, 2, 57
1, 70116.22995540457, note_off_c, 2, 61
1, 70191.19518524472, note_off_c, 1, 61
1, 70265.9999070919, note_off_c, 1, 57
1, 70337.64813560013, note_off_c, 0, 61
1, 70357.25172563469, note_off_c, 0, 57
1, 70460.82356662398, note_off_c, 0, 88
1, 70509.47614135545, note_off_c, 2, 88
1, 70519.83641437338, note_off_c, 1, 88
1, 71393.4557264082, note_off_c, 1, 29
1, 71418.61446490468, note_off_c, 2, 29
1, 71504.71267904338, note_off_c, 0, 29
1, 71842.19822343142, note_off_c, 2, 33
1, 72506.64900426895, note_off_c, 0, 33
1, 73415.86612352196, note_on_c, 0, 93, 95.8328780352989
1, 73444.22991419301, note_on_c, 1, 93, 38.06292315760555
1, 73613.60089155124, note_on_c, 2, 93, 37.76374215187369
1, 73658.27647747252, note_off_c, 1, 33
1, 73879.5540047524, note_off_c, 2, 62
1, 74492.31386216976, note_off_c, 0, 62
1, 74587.07936751592, note_off_c, 1, 62
1, 74729.63625052395, note_off_c, 0, 60
1, 74829.35153501524, note_off_c, 2, 60
1, 74830.54876975744, note_off_c, 1, 60
1, 74956.67339413104, note_off_c, 2, 38
1, 75131.59808912942, note_off_c, 0, 38
1, 75190.98014352407, note_off_c, 2, 92
1, 75219.32754132673, note_off_c, 1, 92
1, 75607.56542732974, note_off_c, 0, 92
1, 75654.57170618775, note_on_c, 0, 61, 97.99571113629504
1, 75674.25636499068, note_on_c, 0, 80, 102.29279810061409
1, 75733.55703233037, note_on_c, 2, 61, 34.58674549740143
1, 75794.48572589539, note_on_c, 1, 80, 39.012753836015236
1, 75810.99562410478, note_on_c, 1, 61, 33.783302503739094
1, 75892.7538582193, note_on_c, 2, 80, 38.4485157040259
1, 75957.27376591532, note_off_c, 1, 38
1, 76974.70222844496, note_off_c, 0, 93
1, 77056.42810909322, note_off_c, 1, 93
1, 77084.38327924543, note_off_c, 2, 93
1, 79496.2398497499, note_off_c, 1, 83
1, 79801.75840003834, note_off_c, 2, 83
1, 79986.662895697, note_off_c, 0, 83
1, 80000, pitch_bend_c, 1,8765
1, 80000, pitch_bend_c, 2,4966
1, 80039.72268959098, note_off_c, 0, 93
1, 80084.41232682907, note_off_c, 2, 93
1, 80098.48927385612, note_off_c, 1, 93
1, 80223.17510274713, note_off_c, 0, 94
1, 80248.41070972395, note_off_c, 2, 94
1, 80402.92599719521, note_off_c, 1, 94
1, 81020.24548373745, note_off_c, 1, 80
1, 81087.39208899834, note_off_c, 2, 80
1, 81127.59471054729, note_off_c, 0, 80
1, 81667.2180485198, note_on_c, 0, 76, 101.70218145954003
1, 81688.15516585474, note_on_c, 0, 59, 103.37108350918979
1, 81692.83857521825, note_on_c, 2, 76, 42.294767982076905
1, 81740.16546553744, note_on_c, 1, 76, 43.69763401079252
1, 81761.71283198889, note_on_c, 2, 59, 40.148738506320335
1, 81776.43854236814, note_on_c, 0, 58, 100.3671861775195
1, 81803.26983070858, note_on_c, 1, 59, 39.81439384142317
1, 81854.08286915139, note_off_c, 2, 24
1, 81912.22084717387, note_on_c, 2, 58, 36.56079911508883
1, 81934.04204577571, note_on_c, 1, 58, 35.63179673282727
1, 82128.80002849712, note_off_c, 0, 24
1, 82238.09504702692, note_off_c, 1, 24
1, 82675.11353915303, note_off_c, 2, 53
1, 83335.30116348842, note_on_c, 0, 91, 95.9205442208225
1, 83398.7893577527, note_off_c, 0, 53
1, 83423.32770783168, note_on_c, 2, 91, 37.12540957173975
1, 83429.18309578633, note_on_c, 1, 91, 38.39437926043107
1, 83584.01936818694, note_off_c, 1, 53
1, 85041.52780715487, note_on_c, 0, 102, 102.85774499625319
1, 85053.24421802098, note_on_c, 0, 62, 99.75762801226526
1, 85095.61551641901, note_on_c, 0, 64, 99.80240601424187
1, 85104.60371613594, note_on_c, 2, 102, 33.137227850768056
1, 85105.04737275038, note_on_c, 2, 64, 36.30694032740568
1, 85175.74154731761, note_on_c, 1, 102, 33.65967336231463
1, 85204.79460700304, note_on_c, 1, 62, 41.79868843024767
1, 85218.99955222491, note_on_c, 2, 62, 42.83462443045574
1, 85222.9092820513, note_on_c, 1, 64, 35.479248424527384
1, 85373.6958607682, note_off_c, 2, 61
1, 85573.79023710763, note_off_c, 1, 61
1, 85714.54438797879, note_off_c, 0, 61
1, 85771.87277824868, note_off_c, 2, 88
1, 85899.62493170399, note_off_c, 1, 88
1, 85906.23204799295, note_off_c, 0, 88
1, 86708.35539470373, note_on_c, 0, 82, 101.3853503429678
1, 86778.36904786518, note_on_c, 0, 78, 103.63465461460349
1, 86852.65899900785, note_on_c, 1, 82, 42.64490885947949
1, 87011.30515448861, note_on_c, 2, 78, 36.49165738916889
1, 87015.1654022324, note_on_c, 2, 82, 43.47620355405517
1, 87057.28380610113, note_on_c, 1, 78, 37.36897898900099
1, 87779.09182997115, note_off_c, 1, 58
1, 87790.22804246898, note_off_c, 2, 58
1, 87872.51709309492, note_off_c, 0, 58
1, 90015.06040380092, note_on_c, 0, 89, 103.89402339946584
1, 90061.28248200768, note_on_c, 1, 89, 38.46244118122351
1, 90129.93063212185, note_on_c, 0, 63, 95.54845573067112
1, 90156.9708922719, note_on_c, 0, 64, 101.63284973904062
1, 90183.68313724276, note_on_c, 2, 89, 38.73349677870231
1, 90222.4411539392, note_on_c, 2, 64, 38.37951932254316
1, 90224.62798897458, note_on_c, 0, 82, 100.07769530222073
1, 90246.8705653243, note_on_c, 1, 64, 39.539944139630734
1, 90304.30393569235, note_on_c, 2, 63, 41.64106599704246
1, 90325.72675051837, note_on_c, 1, 63, 41.401012305072726
1, 90489.34340915813, note_on_c, 2, 82, 38.98687313805544
1, 90550.7642101, note_on_c, 1, 82, 38.807580188994834
1, 92015.0571097509, note_off_c, 1, 102
1, 92026.15024764917, note_off_c, 2, 102
1, 92260.65099653814, note_off_c, 0, 102
1, 93361.43293019556, note_on_c, 0, 80, 103.13951184624165
1, 93375.92189767808, note_on_c, 1, 80, 34.26972116155564
1, 93391.68686964607, note_off_c, 2, 89
1, 93433.36002067833, note_on_c, 2, 80, 32.96815036298905
1, 93485.844635905, note_off_c, 1, 89
1, 93488.6011012494, note_off_c, 0, 89
1, 94708.75321458188, note_on_c, 0, 63, 103.92686551227766
1, 94788.55458569109, note_on_c, 2, 63, 40.686214921976884
1, 94805.24689060575, note_on_c, 1, 63, 42.774677030634365
1, 95783.99544233124, note_off_c, 2, 63
1, 95968.18870819584, note_off_c, 1, 63
1, 95996.82508831243, note_off_c, 0, 63
1, 96022.78427354713, note_off_c, 2, 78
1, 96091.87698086692, note_off_c, 1, 78
1, 96300.84875286403, note_off_c, 0, 78
1, 96629.40568603334, note_off_c, 1, 82
1, 96711.59640302863, note_off_c, 0, 82
1, 96783.07548019267, note_off_c, 2, 82
1, 97335.38087460266, note_on_c, 0, 53, 94.21426179623562
1, 97356.22709575936, note_on_c, 1, 53, 35.31784080134002
1, 97384.13944513282, note_on_c, 2, 53, 36.732168980649746
1, 97418.16755217311, note_on_c, 0, 24, 103.3919768784615
1, 97449.99932605516, note_on_c, 2, 24, 34.42264120571078
1, 97453.37800624255, note_on_c, 1, 24, 35.18619263178943
1, 97812.31656009833, note_off_c, 1, 59
1, 97843.11017759569, note_off_c, 2, 59
1, 97869.33626519782, note_off_c, 0, 59
1, 98217.88114465863, note_off_c, 2, 64
1, 98326.0649641145, note_off_c, 1, 64
1, 98682.3878994101, note_on_c, 0, 94, 97.43748809736879
1, 98682.70360857529, note_on_c, 1, 94, 32.53776815877372
1, 98699.09339765311, note_on_c, 0, 74, 101.19448762975541
1, 98704.99547051705, note_on_c, 2, 74, 40.6903300941558
1, 98707.97468493356, note_on_c, 0, 80, 97.72977549954442
1, 98729.45159808444, note_on_c, 0, 48, 103.94849541372099
1, 98731.73237407001, note_off_c, 0, 64
1, 98738.0256370189, note_on_c, 2, 94, 33.48098169124748
1, 98738.58757161627, note_on_c, 2, 48, 34.82413118646873
1, 98744.43075787411, note_on_c, 1, 48, 34.494908864452135
1, 98774.3114350041, note_on_c, 2, 80, 37.345100504317664
1, 98774.50021034441, note_on_c, 1, 80, 38.91091161017457
1, 98781.37558528599, note_on_c, 1, 74, 40.56399204440146
1, 99115.60746061683, note_off_c, 1, 62
1, 99538.92592894833, note_off_c, 2, 62
1, 99676.6035603571, note_off_c, 0, 62
1, 100075.74803554342, note_on_c, 0, 74, 94.88739882230622
1, 100114.75981729686, note_on_c, 0, 92, 94.07056677012835
1, 100169.56556094319, note_on_c, 1, 92, 38.817136783199594
1, 100197.69132158328, note_on_c, 2, 74, 35.695164554036545
1, 100224.5229394816, note_on_c, 2, 92, 39.35080192379218
1, 100266.93311943892, note_on_c, 1, 74, 36.42644020635219
1, 100780.19288514058, note_off_c, 2, 64
1, 100832.50144342358, note_off_c, 1, 64
1, 101218.3387686409, note_off_c, 0, 64
1, 101839.78554905446, note_off_c, 2, 63
1, 101892.90437875535, note_off_c, 1, 63
1, 102117.52424615635, note_off_c, 0, 63
1, 102320.01834998264, note_on_c, 0, 46, 100.66846693407643
1, 102366.13597134574, note_on_c, 2, 46, 35.011557018583005
1, 102488.92754178696, note_on_c, 1, 46, 35.40342093019116
1, 104808.5528842256, note_off_c, 2, 91
1, 104836.07125551999, note_off_c, 2, 80
1, 104848.27423933118, note_off_c, 1, 91
1, 104931.93034067066, note_off_c, 2, 24
1, 105023.85029309266, note_off_c, 0, 80
1, 105027.17708523823, note_off_c, 1, 80
1, 105051.25542035731, note_off_c, 0, 24
1, 105446.40053692376, note_off_c, 0, 91
1, 105526.49236815411, note_off_c, 1, 24
1, 105623.05263281359, note_off_c, 1, 74
1, 105752.80024712431, note_off_c, 2, 74
1, 105908.35718969932, note_off_c, 0, 74
1, 106064.2311684029, note_off_c, 1, 94
1, 106113.70869547139, note_off_c, 2, 94
1, 106174.90620730286, note_off_c, 0, 94
1, 106666.66666666667, pitch_bend_c, 1,8765
1, 106666.66666666667, pitch_bend_c, 2,4966
1, 106802.57232134324, note_on_c, 0, 79, 101.73427249607272
1, 106882.24176525226, note_on_c, 2, 79, 38.48122627650773
1, 106904.95692828941, note_on_c, 1, 79, 38.37731904410945
1, 107384.51608810981, note_off_c, 1, 76
1, 107399.77217300411, note_off_c, 0, 76
1, 108906.12961889575, note_on_c, 0, 96, 97.6983547753851
1, 109023.91465629505, note_on_c, 0, 108, 101.96114396009567
1, 109046.62071735213, note_on_c, 2, 96, 36.88330116899323
1, 109107.67117836303, note_on_c, 1, 96, 37.15072893657621
1, 109217.75424205286, note_on_c, 2, 108, 43.82289716623914
1, 109229.05727929356, note_on_c, 1, 108, 44.18097350567616
1, 109250.93757607216, note_off_c, 2, 48
1, 109439.19066502686, note_off_c, 1, 48
1, 109634.5428123632, note_off_c, 2, 76
1, 109658.80114360561, note_off_c, 0, 48
1, 110543.86348657664, note_off_c, 2, 82
1, 110715.57539023644, note_off_c, 1, 82
1, 110936.22072074113, note_off_c, 0, 82
1, 111744.58682832912, note_off_c, 2, 46
1, 111974.82246117559, note_off_c, 1, 46
1, 112049.32237011331, note_off_c, 0, 46
1, 113355.69247765145, note_on_c, 0, 75, 100.38312582935036
1, 113508.87138364295, note_on_c, 2, 75, 42.5481535652306
1, 113527.76242072353, note_on_c, 1, 75, 41.72851616807476
1, 113621.92970533502, note_off_c, 1, 92
1, 113823.04020578219, note_off_c, 2, 92
1, 113846.20635709078, note_off_c, 0, 92
1, 115698.59493926563, note_on_c, 0, 37, 99.65005067569516
1, 115824.27305058239, note_on_c, 2, 37, 37.69767235837965
1, 115868.3775108466, note_on_c, 1, 37, 38.04153510684698
1, 116701.28532656572, note_off_c, 1, 96
1, 116771.1468165372, note_off_c, 2, 96
1, 116839.80399549972, note_off_c, 0, 96
1, 117009.79803487178, note_off_c, 1, 79
1, 117063.48967314477, note_off_c, 0, 79
1, 117108.58120420847, note_off_c, 2, 79
1, 117251.3361884139, note_off_c, 0, 74
1, 117282.79878844108, note_off_c, 1, 74
1, 117377.29543206454, note_off_c, 2, 74
1, 119285.17935266634, note_off_c, 2, 75
1, 119329.61689383963, note_off_c, 0, 75
1, 119481.44983942868, note_off_c, 1, 53
1, 119626.15761141272, note_off_c, 2, 53
1, 119746.34737010558, note_off_c, 0, 53
1, 119838.22194006058, note_off_c, 1, 75
1, 120037.97675918057, note_on_c, 0, 52, 98.17095444394593
1, 120086.07091201302, note_on_c, 2, 52, 37.55540235734485
1, 120092.20854915373, note_on_c, 0, 37, 99.47128161970272
1, 120110.39760007629, note_on_c, 1, 37, 36.0268233799229
1, 120130.82322901761, note_on_c, 1, 52, 39.05661734247885
1, 120283.24737334908, note_on_c, 2, 37, 35.10386710931357
1, 122316.24724168611, note_on_c, 0, 68, 100.34466911933873
1, 122466.94771797613, note_on_c, 1, 68, 38.82588543029731
1, 122470.37896200769, note_on_c, 2, 68, 39.02926695289023
1, 124446.00051393322, note_on_c, 0, 91, 99.89653312619545
1, 124493.43438474846, note_on_c, 1, 91, 41.94770597915323
1, 124499.52333154893, note_off_c, 2, 37
1, 124502.92963034665, note_on_c, 0, 50, 97.70263619022073
1, 124610.30719568518, note_on_c, 2, 50, 38.918797458336336
1, 124615.26158884389, note_on_c, 2, 91, 42.9279719960916
1, 124661.13255189118, note_on_c, 1, 50, 39.55561209834799
1, 124775.97259923336, note_off_c, 0, 37
1, 124816.18037867098, note_off_c, 1, 37
1, 126351.47805430448, note_off_c, 2, 80
1, 126520.76469432187, note_off_c, 1, 108
1, 126706.67545106096, note_off_c, 1, 80
1, 127037.9371042802, note_off_c, 0, 108
1, 127200.23864325917, note_off_c, 2, 108
1, 127208.59258222894, note_off_c, 0, 80
1, 128387.82033521755, note_off_c, 1, 37
1, 128409.9890290438, note_off_c, 0, 37
1, 128487.8611080324, note_off_c, 2, 37
1, 130408.7056186139, note_off_c, 2, 91
1, 130650.62973781387, note_off_c, 0, 91
1, 130667.8003436145, note_off_c, 1, 91
1, 130977.52106065123, note_off_c, 1, 50
1, 130988.99368532817, note_off_c, 0, 50
1, 131322.97797675335, note_off_c, 2, 50
1, 132468.80609228986, note_off_c, 1, 52
1, 132717.73237510558, note_off_c, 0, 52
1, 132779.6164169232, note_off_c, 2, 52
1, 133333.33333333334, pitch_bend_c, 1,8765
1, 133333.33333333334, pitch_bend_c, 2,4966
1, 133333.33333333334, control_c, 1, 10, 7
1, 133333.33333333334, control_c, 2, 10, 101
1, 133333.33333333334, control_c, 0, 10, 62
1, 133357.33576056737, note_on_c, 0, 27, 94.68355004382508
1, 133374.75241524374, note_on_c, 0, 68, 94.44204940387068
1, 133380.90938020783, note_on_c, 2, 68, 42.01545573686824
1, 133394.83616189563, note_on_c, 1, 68, 40.742410996942716
1, 133421.34403641705, note_on_c, 1, 27, 41.839534344837645
1, 133427.37753982536, note_on_c, 2, 27, 42.03302192864597
1, 133445.3815943711, note_on_c, 0, 58, 97.38296020739259
1, 133551.5516841139, note_on_c, 2, 58, 36.045260807965306
1, 133552.59664331508, note_on_c, 1, 58, 36.777743275324994
1, 135135.96983776896, note_on_c, 0, 84, 96.8142774167785
