0, 0, Header, 1, 1, 30000
1, 33333, Marker_t, Division 2 Length: 0:00.083 (0:00.833 - 0:00.917) endTick: 36667 
1, 33459, Note_on_c, 0, 111, 99
1, 33466, Note_on_c, 0, 46, 99
1, 34007, Note_off_c, 0, 96, 0
1, 34440, Note_off_c, 0, 31, 0
1, 36313, Note_off_c, 0, 84, 0
1, 36667, Marker_t, Division 3 Length: 0:00.083 (0:00.917 - 0:01.000) endTick: 40000 
1, 36729, Note_on_c, 0, 82, 99
1, 36763, Note_on_c, 0, 73, 99
1, 36777, Note_on_c, 0, 56, 99
1, 36778, Note_on_c, 0, 46, 99
1, 36798, Note_on_c, 0, 32, 99
1, 36877, Note_off_c, 0, 51, 0
1, 37850, Note_off_c, 0, 96, 0
1, 39375, Note_off_c, 0, 32, 0
1, 39624, Note_off_c, 0, 68, 0
1, 40000, Marker_t, Division 4 Length: 0:00.083 (0:01.000 - 0:01.083) endTick: 43333 
1, 40013, Note_on_c, 0, 25, 99
1, 40069, Note_on_c, 0, 82, 99
1, 40100, Note_on_c, 0, 80, 99
1, 40127, Note_on_c, 0, 39, 99
1, 40141, Note_on_c, 0, 32, 99
1, 40811, Note_off_c, 0, 46, 0
1, 40854, Note_off_c, 0, 56, 0
1, 42654, Note_off_c, 0, 87, 0
1, 42852, Note_off_c, 0, 32, 0
1, 43333, Marker_t, Division 5 Length: 0:00.083 (0:01.083 - 0:01.167) endTick: 46667 
1, 43353, Note_on_c, 0, 46, 99
1, 43370, Note_on_c, 0, 114, 99
1, 43450, Note_on_c, 0, 97, 99
1, 43481, Note_on_c, 0, 49, 99
1, 43703, Note_off_c, 0, 104, 0
1, 44487, Note_off_c, 0, 46, 0
1, 44573, Note_off_c, 0, 82, 0
1, 45150, Note_off_c, 0, 82, 0
1, 45548, Note_off_c, 0, 114, 0
1, 46667, Marker_t, Division 6 Length: 0:00.083 (0:01.167 - 0:01.250) endTick: 50000 
1, 46671, Note_on_c, 0, 111, 99
1, 46766, Note_on_c, 0, 58, 99
1, 46778, Note_on_c, 0, 42, 99
1, 46808, Note_on_c, 0, 61, 99
1, 47925, Note_off_c, 0, 32, 0
1, 48545, Note_off_c, 0, 111, 0
1, 49936, Note_off_c, 0, 73, 0
1, 50000, Marker_t, Division 7 Length: 0:00.083 (0:01.250 - 0:01.333) endTick: 53333 
1, 50016, Note_off_c, 0, 42, 0
1, 50074, Note_on_c, 0, 75, 99
1, 50097, Note_on_c, 0, 68, 99
1, 50123, Note_on_c, 0, 118, 99
1, 50512, Note_off_c, 0, 58, 0
1, 50816, Note_off_c, 0, 25, 0
1, 53135, Note_off_c, 0, 82, 0
1, 53229, Note_off_c, 0, 75, 0
1, 53333, Marker_t, Division 8 Length: 0:00.083 (0:01.333 - 0:01.417) endTick: 56667 
1, 53401, Note_on_c, 0, 104, 99
1, 53461, Note_on_c, 0, 54, 99
1, 53464, Note_on_c, 0, 42, 99
1, 53475, Note_on_c, 0, 104, 99
1, 54923, Note_off_c, 0, 104, 0
1, 55112, Note_off_c, 0, 32, 0
1, 55127, Note_off_c, 0, 68, 0
1, 55380, Note_off_c, 0, 80, 0
1, 55462, Note_off_c, 0, 118, 0
1, 55864, Note_off_c, 0, 54, 0
1, 56324, Note_off_c, 0, 39, 0
1, 56667, Marker_t, Division 9 Length: 0:00.083 (0:01.417 - 0:01.500) endTick: 60000 
1, 56672, Note_on_c, 0, 32, 99
1, 56757, Note_on_c, 0, 90, 99
1, 56799, Note_on_c, 0, 30, 99
1, 57504, Note_off_c, 0, 46, 0
1, 57998, Note_off_c, 0, 49, 0
1, 59805, Note_off_c, 0, 97, 0
1, 60000, Marker_t, Beat 2 Length: 0:00.750 (0:01.500 - 0:02.250) endTick: 90000 
1, 60000, Marker_t, Division 1 Length: 0:00.375 (0:01.500 - 0:01.875) endTick: 75000 
1, 60102, Note_on_c, 0, 61, 99
1, 60353, Note_on_c, 0, 70, 99
1, 60381, Note_on_c, 0, 80, 99
1, 60403, Note_off_c, 0, 30, 0
1, 62684, Note_off_c, 0, 61, 0
1, 62816, Note_off_c, 0, 90, 0
1, 63030, Note_off_c, 0, 111, 0
1, 63742, Note_off_c, 0, 104, 0
1, 67494, Note_off_c, 0, 42, 0
1, 70712, Note_off_c, 0, 32, 0
1, 75000, Marker_t, Division 2 Length: 0:00.375 (0:01.875 - 0:02.250) endTick: 90000 
1, 75005, Note_on_c, 0, 32, 99
1, 78897, Note_off_c, 0, 80, 0
1, 81440, Note_off_c, 0, 32, 0
1, 90000, Marker_t, Beat 3 Length: 0:00.750 (0:02.250 - 0:03.000) endTick: 120000 
1, 90000, Marker_t, Division 1 Length: 0:00.083 (0:02.250 - 0:02.333) endTick: 93333 
1, 90059, Note_on_c, 0, 75, 99
1, 90105, Note_on_c, 0, 49, 99
1, 90127, Note_on_c, 0, 44, 99
1, 90160, Note_on_c, 0, 92, 99
1, 90841, Note_off_c, 0, 75, 0
1, 93333, Marker_t, Division 2 Length: 0:00.083 (0:02.333 - 0:02.417) endTick: 96667 
1, 93361, Note_on_c, 0, 63, 99
1, 96667, Marker_t, Division 3 Length: 0:00.083 (0:02.417 - 0:02.500) endTick: 100000 
1, 96740, Note_on_c, 0, 118, 99
1, 96756, Note_on_c, 0, 106, 99
1, 100000, Marker_t, Division 4 Length: 0:00.083 (0:02.500 - 0:02.583) endTick: 103333 
1, 100004, Note_on_c, 0, 63, 99
1, 100060, Note_on_c, 0, 109, 99
1, 100060, Note_on_c, 0, 94, 99
1, 100409, Note_off_c, 0, 106, 0
1, 101231, Note_off_c, 0, 61, 0
1, 101837, Note_off_c, 0, 63, 0
1, 102794, Note_off_c, 0, 49, 0
1, 103052, Note_off_c, 0, 92, 0
1, 103333, Marker_t, Division 5 Length: 0:00.083 (0:02.583 - 0:02.667) endTick: 106667 
1, 103407, Note_on_c, 0, 46, 99
1, 103453, Note_on_c, 0, 78, 99
1, 103983, Note_off_c, 0, 118, 0
1, 104980, Note_off_c, 0, 63, 0
1, 105888, Note_off_c, 0, 44, 0
1, 106667, Marker_t, Division 6 Length: 0:00.083 (0:02.667 - 0:02.750) endTick: 110000 
1, 106668, Note_on_c, 0, 118, 99
1, 107154, Note_off_c, 0, 78, 0
1, 108600, Note_off_c, 0, 109, 0
1, 108634, Note_off_c, 0, 94, 0
1, 110000, Marker_t, Division 7 Length: 0:00.083 (0:02.750 - 0:02.833) endTick: 113333 
1, 110054, Note_on_c, 0, 63, 99
1, 110081, Note_on_c, 0, 104, 99
1, 110087, Note_on_c, 0, 54, 99
1, 110124, Note_on_c, 0, 51, 99
1, 110140, Note_on_c, 0, 94, 99
1, 110853, Note_off_c, 0, 104, 0
1, 112981, Note_off_c, 0, 46, 0
1, 113333, Marker_t, Division 8 Length: 0:00.083 (0:02.833 - 0:02.917) endTick: 116667 
1, 113399, Note_on_c, 0, 114, 99
1, 113417, Note_on_c, 0, 106, 99
1, 113445, Note_on_c, 0, 49, 99
1, 113469, Note_on_c, 0, 80, 99
1, 114324, Note_off_c, 0, 118, 0
1, 114568, Note_off_c, 0, 49, 0
1, 116508, Note_off_c, 0, 51, 0
1, 116667, Marker_t, Division 9 Length: 0:00.083 (0:02.917 - 0:03.000) endTick: 120000 
1, 116791, Note_on_c, 0, 82, 99
1, 116817, Note_on_c, 0, 42, 99
1, 117197, Note_off_c, 0, 114, 0
1, 117340, Note_off_c, 0, 94, 0
1, 118283, Note_off_c, 0, 80, 0
1, 119270, Note_off_c, 0, 63, 0
1, 119452, Note_off_c, 0, 54, 0
1, 120000, Marker_t, Beat 4 Length: 0:00.750 (0:03.000 - 0:03.750) endTick: 150000 
1, 120000, Marker_t, Division 1 Length: 0:00.107 (0:03.000 - 0:03.107) endTick: 124286 
1, 120037, Note_on_c, 0, 51, 99
1, 120066, Note_on_c, 0, 116, 99
1, 120149, Note_on_c, 0, 78, 99
1, 120520, Note_off_c, 0, 42, 0
1, 124286, Marker_t, Division 2 Length: 0:00.107 (0:03.107 - 0:03.214) endTick: 128571 
1, 124299, Note_on_c, 0, 46, 99
1, 124436, Note_on_c, 0, 87, 99
1, 125279, Note_off_c, 0, 82, 0
1, 125913, Note_off_c, 0, 46, 0
1, 127583, Note_off_c, 0, 116, 0
1, 128173, Note_off_c, 0, 106, 0
1, 128571, Marker_t, Division 3 Length: 0:00.107 (0:03.214 - 0:03.321) endTick: 132857 
1, 128731, Note_on_c, 0, 99, 99
1, 129822, Note_off_c, 0, 78, 0
1, 130624, Note_off_c, 0, 51, 0
1, 132170, Note_off_c, 0, 70, 0
1, 132857, Marker_t, Division 4 Length: 0:00.107 (0:03.321 - 0:03.429) endTick: 137143 
1, 132974, Note_on_c, 0, 39, 99
1, 132977, Note_on_c, 0, 32, 99
1, 135101, Note_off_c, 0, 39, 0
1, 137143, Marker_t, Division 5 Length: 0:00.107 (0:03.429 - 0:03.536) endTick: 141429 
1, 137162, Note_on_c, 0, 82, 99
1, 139756, Note_off_c, 0, 87, 0
1, 141429, Marker_t, Division 6 Length: 0:00.107 (0:03.536 - 0:03.643) endTick: 145714 
1, 141577, Note_on_c, 0, 99, 99
1, 141633, Note_on_c, 0, 51, 99
1, 143941, Note_off_c, 0, 82, 0
1, 145714, Marker_t, Division 7 Length: 0:00.107 (0:03.643 - 0:03.750) endTick: 150000 
1, 145743, Note_on_c, 0, 102, 99
1, 145820, Note_on_c, 0, 32, 99
1, 148901, Note_off_c, 0, 32, 0
1, 149555, Note_off_c, 0, 102, 0
1, 149559, Note_off_c, 0, 99, 0
1, 150000, Marker_t, Beat 5 Length: 0:00.750 (0:03.750 - 0:04.500) endTick: 180000 
1, 150000, Marker_t, Division 1 Length: 0:00.125 (0:03.750 - 0:03.875) endTick: 155000 
1, 150054, Note_on_c, 0, 66, 99
1, 150089, Note_on_c, 0, 90, 99
1, 150215, Note_on_c, 0, 44, 99
1, 151538, Note_off_c, 0, 32, 0
1, 152397, Note_off_c, 0, 99, 0
1, 154549, Note_off_c, 0, 51, 0
1, 155000, Marker_t, Division 2 Length: 0:00.125 (0:03.875 - 0:04.000) endTick: 160000 
1, 155114, Note_on_c, 0, 66, 99
1, 156983, Note_off_c, 0, 44, 0
1, 157540, Note_off_c, 0, 66, 0
1, 160000, Marker_t, Division 3 Length: 0:00.125 (0:04.000 - 0:04.125) endTick: 165000 
1, 160082, Note_on_c, 0, 27, 99
1, 160153, Note_on_c, 0, 30, 99
1, 160178, Note_on_c, 0, 46, 99
1, 163903, Note_off_c, 0, 90, 0
1, 165000, Marker_t, Division 4 Length: 0:00.125 (0:04.125 - 0:04.250) endTick: 170000 
1, 165102, Note_on_c, 0, 61, 99
1, 165175, Note_on_c, 0, 80, 99
1, 166428, Note_off_c, 0, 27, 0
1, 166868, Note_off_c, 0, 66, 0
1, 170000, Marker_t, Division 5 Length: 0:00.125 (0:04.250 - 0:04.375) endTick: 175000 
1, 170040, Note_on_c, 0, 61, 99
1, 170057, Note_on_c, 0, 97, 99
1, 170103, Note_on_c, 0, 92, 99
1, 170198, Note_on_c, 0, 102, 99
1, 170221, Note_on_c, 0, 39, 99
1, 171318, Note_off_c, 0, 80, 0
1, 172581, Note_off_c, 0, 39, 0
1, 173164, Note_off_c, 0, 61, 0
1, 175000, Marker_t, Division 6 Length: 0:00.125 (0:04.375 - 0:04.500) endTick: 180000 
1, 175116, Note_on_c, 0, 75, 99
1, 175197, Note_on_c, 0, 30, 99
1, 177221, Note_off_c, 0, 92, 0
1, 177337, Note_off_c, 0, 75, 0
1, 178086, Note_off_c, 0, 30, 0
1, 178757, Note_off_c, 0, 46, 0
1, 180000, Marker_t, Beat 6 Length: 0:00.750 (0:04.500 - 0:05.250) endTick: 210000 
1, 180000, Marker_t, Division 1 Length: 0:00.188 (0:04.500 - 0:04.688) endTick: 187500 
1, 180113, Note_on_c, 0, 68, 99
1, 180250, Note_on_c, 0, 66, 99
1, 181884, Note_off_c, 0, 97, 0
1, 186631, Note_off_c, 0, 68, 0
1, 186769, Note_off_c, 0, 102, 0
1, 187500, Marker_t, Division 2 Length: 0:00.188 (0:04.688 - 0:04.875) endTick: 195000 
1, 187526, Note_on_c, 0, 42, 99
1, 187544, Note_on_c, 0, 25, 99
1, 187793, Note_on_c, 0, 34, 99
1, 187808, Note_on_c, 0, 25, 99
1, 187859, Note_on_c, 0, 46, 99
1, 189117, Note_off_c, 0, 61, 0
1, 194767, Note_off_c, 0, 34, 0
1, 195000, Marker_t, Division 3 Length: 0:00.188 (0:04.875 - 0:05.063) endTick: 202500 
1, 195160, Note_on_c, 0, 70, 99
1, 195327, Note_on_c, 0, 56, 99
1, 196767, Note_off_c, 0, 42, 0
1, 198535, Note_off_c, 0, 30, 0
1, 200777, Note_off_c, 0, 66, 0
1, 202500, Marker_t, Division 4 Length: 0:00.188 (0:05.063 - 0:05.250) endTick: 210000 
1, 202640, Note_on_c, 0, 44, 99
1, 202666, Note_on_c, 0, 44, 99
1, 202668, Note_on_c, 0, 58, 99
1, 202685, Note_on_c, 0, 97, 99
1, 202861, Note_on_c, 0, 66, 99
1, 202874, Note_on_c, 0, 34, 99
1, 203626, Note_off_c, 0, 44, 0
1, 207102, Note_off_c, 0, 70, 0
1, 207742, Note_off_c, 0, 25, 0
1, 210000, Marker_t, Beat 7 Length: 0:00.750 (0:05.250 - 0:06.000) endTick: 240000 
1, 210000, Marker_t, Division 1 Length: 0:00.750 (0:05.250 - 0:06.000) endTick: 240000 
1, 210424, Note_on_c, 0, 61, 99
1, 211002, Note_on_c, 0, 30, 99
1, 211249, Note_on_c, 0, 78, 99
1, 214709, Note_off_c, 0, 46, 0
1, 215887, Note_off_c, 0, 34, 0
1, 217006, Note_off_c, 0, 58, 0
1, 219622, Note_off_c, 0, 44, 0
1, 219924, Note_off_c, 0, 97, 0
1, 220470, Note_off_c, 0, 56, 0
1, 223557, Note_off_c, 0, 25, 0
1, 233465, Note_off_c, 0, 66, 0
1, 240000, Time_signature, 13, 3, 24, 8
1, 240000, Tempo, 1000000
1, 240000, Marker_t, Measure 3 Length: 0:06.500 (0:06.000 - 0:12.500) endTick: 435000 Meter: 13/8
1, 240000, Marker_t, Beat 1 Length: 0:00.500 (0:06.000 - 0:06.500) endTick: 255000 
1, 240000, Marker_t, Division 1 Length: 0:00.100 (0:06.000 - 0:06.100) endTick: 243000 
1, 240002, Note_on_c, 0, 50, 99
1, 240048, Note_on_c, 0, 100, 99
1, 240071, Note_on_c, 0, 113, 99
1, 240127, Note_on_c, 0, 71, 99
1, 243000, Marker_t, Division 2 Length: 0:00.100 (0:06.100 - 0:06.200) endTick: 246000 
1, 243090, Note_on_c, 0, 87, 99
1, 243109, Note_on_c, 0, 90, 99
1, 243118, Note_on_c, 0, 77, 99
1, 243139, Note_on_c, 0, 103, 99
1, 245628, Note_off_c, 0, 113, 0
1, 246000, Marker_t, Division 3 Length: 0:00.100 (0:06.200 - 0:06.300) endTick: 249000 
1, 246012, Note_on_c, 0, 77, 99
1, 246017, Note_on_c, 0, 105, 99
1, 246032, Note_on_c, 0, 86, 99
1, 246044, Note_on_c, 0, 29, 99
1, 246045, Note_off_c, 0, 100, 0
1, 246066, Note_on_c, 0, 115, 99
1, 247142, Note_off_c, 0, 90, 0
1, 249000, Marker_t, Division 4 Length: 0:00.100 (0:06.300 - 0:06.400) endTick: 252000 
1, 249060, Note_on_c, 0, 99, 99
1, 249439, Note_off_c, 0, 50, 0
1, 250358, Note_off_c, 0, 29, 0
1, 250442, Note_off_c, 0, 105, 0
1, 251837, Note_off_c, 0, 77, 0
1, 252000, Marker_t, Division 5 Length: 0:00.100 (0:06.400 - 0:06.500) endTick: 255000 
1, 252012, Note_on_c, 0, 113, 99
1, 252013, Note_on_c, 0, 85, 99
1, 252093, Note_on_c, 0, 79, 99
1, 252125, Note_on_c, 0, 107, 99
1, 252164, Note_off_c, 0, 71, 0
1, 254391, Note_off_c, 0, 85, 0
1, 255000, Marker_t, Beat 2 Length: 0:00.500 (0:06.500 - 0:07.000) endTick: 270000 
1, 255000, Marker_t, Division 1 Length: 0:00.056 (0:06.500 - 0:06.556) endTick: 256667 
1, 255015, Note_on_c, 0, 110, 99
1, 255025, Note_on_c, 0, 76, 99
1, 255025, Note_on_c, 0, 44, 99
1, 255074, Note_off_c, 0, 103, 0
1, 255079, Note_on_c, 0, 93, 99
1, 255142, Note_off_c, 0, 115, 0
1, 255270, Note_off_c, 0, 87, 0
1, 255349, Note_off_c, 0, 76, 0
1, 256367, Note_off_c, 0, 86, 0
1, 256667, Marker_t, Division 2 Length: 0:00.056 (0:06.556 - 0:06.611) endTick: 258333 
1, 256673, Note_on_c, 0, 24, 99
1, 256735, Note_on_c, 0, 82, 99
1, 257622, Note_off_c, 0, 77, 0
1, 257632, Note_off_c, 0, 99, 0
1, 257896, Note_off_c, 0, 61, 0
1, 258190, Note_off_c, 0, 44, 0
1, 258333, Marker_t, Division 3 Length: 0:00.056 (0:06.611 - 0:06.667) endTick: 260000 
1, 258354, Note_on_c, 0, 32, 99
1, 258368, Note_on_c, 0, 91, 99
1, 259350, Note_off_c, 0, 110, 0
1, 259618, Note_off_c, 0, 113, 0
1, 260000, Marker_t, Division 4 Length: 0:00.056 (0:06.667 - 0:06.722) endTick: 261667 
1, 260014, Note_on_c, 0, 62, 99
1, 260068, Note_on_c, 0, 25, 99
1, 260273, Note_off_c, 0, 93, 0
1, 261667, Marker_t, Division 5 Length: 0:00.056 (0:06.722 - 0:06.778) endTick: 263333 
1, 261667, Note_on_c, 0, 58, 99
1, 261680, Note_on_c, 0, 36, 99
1, 261712, Note_on_c, 0, 96, 99
1, 261715, Note_on_c, 0, 115, 99
1, 261747, Note_on_c, 0, 89, 99
1, 262237, Note_off_c, 0, 107, 0
1, 262491, Note_off_c, 0, 25, 0
1, 262651, Note_off_c, 0, 24, 0
1, 262671, Note_off_c, 0, 91, 0
1, 262885, Note_off_c, 0, 32, 0
1, 263241, Note_off_c, 0, 79, 0
1, 263250, Note_off_c, 0, 62, 0
1, 263333, Marker_t, Division 6 Length: 0:00.056 (0:06.778 - 0:06.833) endTick: 265000 
1, 263342, Note_on_c, 0, 27, 99
1, 263400, Note_on_c, 0, 37, 99
1, 263411, Note_on_c, 0, 92, 99
1, 263822, Note_off_c, 0, 82, 0
1, 264438, Note_off_c, 0, 27, 0
1, 265000, Marker_t, Division 7 Length: 0:00.056 (0:06.833 - 0:06.889) endTick: 266667 
1, 265012, Note_on_c, 0, 99, 99
1, 265066, Note_on_c, 0, 113, 99
1, 265066, Note_on_c, 0, 34, 99
1, 265071, Note_on_c, 0, 73, 99
1, 265782, Note_off_c, 0, 36, 0
1, 266120, Note_off_c, 0, 73, 0
1, 266273, Note_off_c, 0, 96, 0
1, 266667, Marker_t, Division 8 Length: 0:00.056 (0:06.889 - 0:06.944) endTick: 268333 
1, 266690, Note_on_c, 0, 59, 99
1, 266692, Note_on_c, 0, 52, 99
1, 266705, Note_on_c, 0, 107, 99
1, 266713, Note_on_c, 0, 86, 99
1, 267838, Note_off_c, 0, 59, 0
1, 267868, Note_off_c, 0, 92, 0
1, 268333, Marker_t, Division 9 Length: 0:00.056 (0:06.944 - 0:07.000) endTick: 270000 
1, 268343, Note_on_c, 0, 82, 99
1, 268361, Note_on_c, 0, 49, 99
1, 268364, Note_on_c, 0, 101, 99
1, 268376, Note_off_c, 0, 89, 0
1, 268382, Note_on_c, 0, 105, 99
1, 268402, Note_on_c, 0, 119, 99
1, 268955, Note_off_c, 0, 52, 0
1, 269077, Note_off_c, 0, 58, 0
1, 269574, Note_off_c, 0, 113, 0
1, 269873, Note_off_c, 0, 115, 0
1, 270000, Marker_t, Beat 3 Length: 0:00.500 (0:07.000 - 0:07.500) endTick: 285000 
1, 270000, Marker_t, Division 1 Length: 0:00.167 (0:07.000 - 0:07.167) endTick: 275000 
1, 270007, Note_on_c, 0, 104, 99
1, 270053, Note_off_c, 0, 37, 0
1, 270165, Note_on_c, 0, 67, 99
1, 270181, Note_on_c, 0, 109, 99
1, 271347, Note_off_c, 0, 104, 0
1, 272178, Note_off_c, 0, 99, 0
1, 272449, Note_off_c, 0, 107, 0
1, 272944, Note_off_c, 0, 34, 0
1, 272985, Note_off_c, 0, 86, 0
1, 273789, Note_off_c, 0, 101, 0
1, 275000, Marker_t, Division 2 Length: 0:00.167 (0:07.167 - 0:07.333) endTick: 280000 
1, 275156, Note_on_c, 0, 72, 99
1, 275158, Note_on_c, 0, 48, 99
1, 275295, Note_off_c, 0, 82, 0
1, 275322, Note_off_c, 0, 105, 0
1, 276331, Note_off_c, 0, 119, 0
1, 276524, Note_off_c, 0, 49, 0
1, 277611, Note_off_c, 0, 48, 0
1, 280000, Marker_t, Division 3 Length: 0:00.167 (0:07.333 - 0:07.500) endTick: 285000 
1, 280015, Note_on_c, 0, 109, 99
1, 280067, Note_on_c, 0, 75, 99
1, 280130, Note_on_c, 0, 60, 99
1, 280133, Note_on_c, 0, 59, 99
1, 282907, Note_off_c, 0, 109, 0
1, 284476, Note_off_c, 0, 75, 0
1, 285000, Marker_t, Beat 4 Length: 0:00.500 (0:07.500 - 0:08.000) endTick: 300000 
1, 285000, Marker_t, Division 1 Length: 0:00.167 (0:07.500 - 0:07.667) endTick: 290000 
1, 285005, Note_on_c, 0, 81, 99
1, 285877, Note_off_c, 0, 109, 0
1, 289353, Note_off_c, 0, 72, 0
1, 290000, Marker_t, Division 2 Length: 0:00.167 (0:07.667 - 0:07.833) endTick: 295000 
1, 290107, Note_on_c, 0, 72, 99
1, 290158, Note_on_c, 0, 26, 99
1, 290243, Note_on_c, 0, 110, 99
1, 293869, Note_off_c, 0, 59, 0
1, 294365, Note_off_c, 0, 67, 0
1, 295000, Marker_t, Division 3 Length: 0:00.167 (0:07.833 - 0:08.000) endTick: 300000 
1, 295109, Note_on_c, 0, 118, 99
1, 297575, Note_off_c, 0, 60, 0
1, 298097, Note_off_c, 0, 81, 0
1, 300000, Marker_t, Beat 5 Length: 0:00.500 (0:08.000 - 0:08.500) endTick: 315000 
1, 300000, Marker_t, Division 1 Length: 0:00.167 (0:08.000 - 0:08.167) endTick: 305000 
1, 300056, Note_on_c, 0, 95, 99
1, 300059, Note_on_c, 0, 64, 99
1, 300070, Note_on_c, 0, 43, 99
1, 300153, Note_on_c, 0, 78, 99
1, 302352, Note_off_c, 0, 118, 0
1, 302555, Note_off_c, 0, 110, 0
1, 305000, Marker_t, Division 2 Length: 0:00.167 (0:08.167 - 0:08.333) endTick: 310000 
1, 305129, Note_on_c, 0, 47, 99
1, 305542, Note_off_c, 0, 26, 0
1, 306035, Note_off_c, 0, 72, 0
1, 308476, Note_off_c, 0, 64, 0
1, 310000, Marker_t, Division 3 Length: 0:00.167 (0:08.333 - 0:08.500) endTick: 315000 
1, 310006, Note_on_c, 0, 99, 99
1, 310041, Note_on_c, 0, 103, 99
1, 310726, Note_off_c, 0, 99, 0
