0, 0, Header, 1, 1, 30000
1, 20769, Marker_t, Division 10 (0.91s - 1.01s)
1, 20769, Note_on_c, 0, 98, 99
1, 20818, Note_off_c, 0, 79, 0
1, 22527, Note_off_c, 0, 115, 0
1, 23077, Marker_t, Division 11 (1.01s - 1.11s)
1, 23077, Note_on_c, 0, 35, 99
1, 23077, Note_on_c, 0, 24, 99
1, 23450, Note_off_c, 0, 48, 0
1, 24746, Note_off_c, 0, 59, 0
1, 25385, Marker_t, Division 12 (1.11s - 1.21s)
1, 25385, Note_on_c, 0, 47, 99
1, 25385, Note_on_c, 0, 101, 99
1, 25385, Note_on_c, 0, 62, 99
1, 25433, Note_off_c, 0, 98, 0
1, 26552, Note_off_c, 0, 24, 0
1, 27692, Marker_t, Division 13 (1.21s - 1.31s)
1, 27692, Note_on_c, 0, 79, 99
1, 27692, Note_on_c, 0, 64, 99
1, 27692, Note_on_c, 0, 113, 99
1, 28285, Note_off_c, 0, 47, 0
1, 29408, Note_off_c, 0, 35, 0
1, 29437, Note_off_c, 0, 101, 0
1, 30000, Marker_t, Beat 2 (1.31s - 2.63s)
1, 30000, Marker_t, Division 1 (1.31s - 1.46s)
1, 30000, Note_on_c, 0, 103, 99
1, 30247, Note_off_c, 0, 62, 0
1, 33274, Note_off_c, 0, 64, 0
1, 33333, Marker_t, Division 2 (1.46s - 1.60s)
1, 33333, Note_on_c, 0, 96, 99
1, 33333, Note_on_c, 0, 71, 99
1, 33333, Note_on_c, 0, 110, 99
1, 33333, Note_on_c, 0, 74, 99
1, 33333, Note_on_c, 0, 79, 99
1, 33414, Note_off_c, 0, 113, 0
1, 33713, Note_off_c, 0, 79, 0
1, 36667, Marker_t, Division 3 (1.60s - 1.75s)
1, 36667, Note_on_c, 0, 96, 99
1, 36667, Note_on_c, 0, 110, 99
1, 38446, Note_off_c, 0, 71, 0
1, 39073, Note_off_c, 0, 79, 0
1, 39457, Note_off_c, 0, 103, 0
1, 39597, Note_off_c, 0, 74, 0
1, 40000, Marker_t, Division 4 (1.75s - 1.90s)
1, 40000, Note_on_c, 0, 91, 99
1, 40000, Note_on_c, 0, 112, 99
1, 40000, Note_on_c, 0, 72, 99
1, 40225, Note_off_c, 0, 96, 0
1, 42863, Note_off_c, 0, 110, 0
1, 43327, Note_off_c, 0, 110, 0
1, 43333, Marker_t, Division 5 (1.90s - 2.04s)
1, 43333, Note_on_c, 0, 89, 99
1, 43333, Note_on_c, 0, 103, 99
1, 43333, Note_on_c, 0, 107, 99
1, 45077, Note_off_c, 0, 112, 0
1, 45529, Note_off_c, 0, 96, 0
1, 45941, Note_off_c, 0, 91, 0
1, 46105, Note_off_c, 0, 72, 0
1, 46667, Marker_t, Division 6 (2.04s - 2.19s)
1, 46667, Note_on_c, 0, 60, 99
1, 46667, Note_on_c, 0, 101, 99
1, 46667, Note_on_c, 0, 119, 99
1, 46667, Note_on_c, 0, 96, 99
1, 47731, Note_off_c, 0, 101, 0
1, 47821, Note_off_c, 0, 103, 0
1, 48740, Note_off_c, 0, 89, 0
1, 49698, Note_off_c, 0, 119, 0
1, 49784, Note_off_c, 0, 107, 0
1, 50000, Marker_t, Division 7 (2.19s - 2.33s)
1, 50000, Note_on_c, 0, 67, 99
1, 50000, Note_on_c, 0, 57, 99
1, 51215, Note_off_c, 0, 60, 0
1, 53043, Note_off_c, 0, 96, 0
1, 53333, Marker_t, Division 8 (2.33s - 2.48s)
1, 53333, Note_on_c, 0, 103, 99
1, 53333, Note_on_c, 0, 88, 99
1, 53333, Note_on_c, 0, 59, 99
1, 53333, Note_on_c, 0, 53, 99
1, 56667, Marker_t, Division 9 (2.48s - 2.63s)
1, 56667, Note_on_c, 0, 103, 99
1, 56667, Note_on_c, 0, 76, 99
1, 56667, Note_on_c, 0, 60, 99
1, 57143, Note_off_c, 0, 103, 0
1, 58487, Note_off_c, 0, 67, 0
1, 58565, Note_off_c, 0, 53, 0
1, 59266, Note_off_c, 0, 76, 0
1, 59497, Note_off_c, 0, 57, 0
1, 60000, Marker_t, Beat 3 (2.63s - 3.94s)
1, 60000, Marker_t, Division 1 (2.63s - 3.94s)
1, 60000, Note_on_c, 0, 65, 99
1, 60000, Note_on_c, 0, 38, 99
1, 60000, Note_on_c, 0, 31, 99
1, 60000, Note_on_c, 0, 36, 99
1, 60000, Note_on_c, 0, 38, 99
1, 60000, Note_on_c, 0, 79, 99
1, 60104, Note_off_c, 0, 88, 0
1, 60729, Note_off_c, 0, 59, 0
1, 62520, Note_off_c, 0, 60, 0
1, 63081, Note_off_c, 0, 103, 0
1, 78790, Note_off_c, 0, 79, 0
1, 90000, Marker_t, Beat 4 (3.94s - 5.25s)
1, 90000, Marker_t, Division 1 (3.94s - 5.25s)
1, 90000, Note_on_c, 0, 28, 99
1, 90000, Note_on_c, 0, 60, 99
1, 98831, Note_off_c, 0, 31, 0
1, 108422, Note_off_c, 0, 38, 0
1, 115834, Note_off_c, 0, 60, 0
1, 119085, Note_off_c, 0, 65, 0
1, 120000, Time_signature, 7, 1, 24, 8
1, 120000, Tempo, 1125000
1, 120000, Marker_t, Measure 2 (5.25s - 21.00s)
1, 120000, Marker_t, Beat 1 (5.25s - 7.50s)
1, 120000, Marker_t, Division 1 (5.25s - 6.00s)
1, 120000, Note_on_c, 0, 47, 99
1, 120000, Note_on_c, 0, 113, 99
1, 120000, Note_on_c, 0, 60, 99
1, 120000, Note_on_c, 0, 48, 99
1, 138356, Note_off_c, 0, 48, 0
1, 140000, Marker_t, Division 2 (6.00s - 6.75s)
1, 140000, Note_on_c, 0, 111, 99
1, 140000, Note_on_c, 0, 33, 99
1, 141446, Note_off_c, 0, 60, 0
1, 141879, Note_off_c, 0, 113, 0
1, 142388, Note_off_c, 0, 36, 0
1, 143290, Note_off_c, 0, 28, 0
1, 143761, Note_off_c, 0, 38, 0
1, 155879, Note_off_c, 0, 47, 0
1, 160000, Marker_t, Division 3 (6.75s - 7.50s)
1, 160000, Note_on_c, 0, 24, 99
1, 160000, Note_on_c, 0, 75, 99
1, 160000, Note_on_c, 0, 45, 99
1, 168149, Note_off_c, 0, 33, 0
1, 172179, Note_off_c, 0, 45, 0
1, 173689, Note_off_c, 0, 75, 0
1, 180000, Marker_t, Beat 2 (7.50s - 9.75s)
1, 180000, Marker_t, Division 1 (7.50s - 8.06s)
1, 180000, Note_on_c, 0, 41, 99
1, 180000, Note_on_c, 0, 41, 99
1, 180000, Note_on_c, 0, 71, 99
1, 180000, Note_on_c, 0, 45, 99
1, 180000, Note_on_c, 0, 69, 99
1, 190359, Note_off_c, 0, 111, 0
1, 195000, Marker_t, Division 2 (8.06s - 8.63s)
1, 195000, Note_on_c, 0, 69, 99
1, 195000, Note_on_c, 0, 93, 99
1, 195000, Note_on_c, 0, 45, 99
1, 204950, Note_off_c, 0, 71, 0
1, 205865, Note_off_c, 0, 45, 0
1, 207571, Note_off_c, 0, 45, 0
1, 210000, Marker_t, Division 3 (8.63s - 9.19s)
1, 210000, Note_on_c, 0, 29, 99
1, 210000, Note_on_c, 0, 47, 99
1, 210489, Note_off_c, 0, 41, 0
1, 211537, Note_off_c, 0, 69, 0
1, 216950, Note_off_c, 0, 24, 0
1, 220059, Note_off_c, 0, 41, 0
1, 223167, Note_off_c, 0, 29, 0
1, 225000, Marker_t, Division 4 (9.19s - 9.75s)
1, 225000, Note_on_c, 0, 27, 99
1, 232366, Note_off_c, 0, 69, 0
1, 237751, Note_off_c, 0, 93, 0
1, 240000, Marker_t, Beat 3 (9.75s - 12.00s)
1, 240000, Marker_t, Division 1 (9.75s - 9.92s)
1, 240000, Note_on_c, 0, 29, 99
1, 240000, Note_on_c, 0, 111, 99
1, 240000, Note_on_c, 0, 117, 99
1, 240000, Note_on_c, 0, 24, 99
1, 240000, Note_on_c, 0, 63, 99
1, 242191, Note_off_c, 0, 27, 0
1, 244615, Marker_t, Division 2 (9.92s - 10.10s)
1, 244615, Note_on_c, 0, 84, 99
1, 244615, Note_on_c, 0, 71, 99
1, 244615, Note_on_c, 0, 35, 99
1, 244615, Note_on_c, 0, 48, 99
1, 244615, Note_on_c, 0, 48, 99
1, 244615, Note_on_c, 0, 72, 99
1, 245327, Note_off_c, 0, 24, 0
1, 247441, Note_off_c, 0, 63, 0
1, 247926, Note_off_c, 0, 48, 0
1, 247944, Note_off_c, 0, 29, 0
1, 248398, Note_off_c, 0, 48, 0
1, 248401, Note_off_c, 0, 84, 0
1, 248909, Note_off_c, 0, 72, 0
1, 249108, Note_off_c, 0, 117, 0
1, 249231, Marker_t, Division 3 (10.10s - 10.27s)
1, 249231, Note_on_c, 0, 53, 99
1, 249231, Note_on_c, 0, 53, 99
1, 249231, Note_on_c, 0, 27, 99
1, 249231, Note_on_c, 0, 35, 99
1, 249231, Note_on_c, 0, 75, 99
1, 249231, Note_on_c, 0, 45, 99
1, 250270, Note_off_c, 0, 35, 0
1, 251444, Note_off_c, 0, 53, 0
1, 253154, Note_off_c, 0, 47, 0
1, 253443, Note_off_c, 0, 111, 0
1, 253846, Marker_t, Division 4 (10.27s - 10.44s)
1, 253846, Note_on_c, 0, 111, 99
1, 253846, Note_on_c, 0, 33, 99
1, 254066, Note_off_c, 0, 35, 0
1, 254151, Note_off_c, 0, 71, 0
1, 255386, Note_off_c, 0, 45, 0
1, 258428, Note_off_c, 0, 75, 0
1, 258462, Marker_t, Division 5 (10.44s - 10.62s)
1, 258462, Note_on_c, 0, 83, 99
1, 259009, Note_off_c, 0, 53, 0
1, 259784, Note_off_c, 0, 111, 0
1, 259838, Note_off_c, 0, 33, 0
1, 262378, Note_off_c, 0, 27, 0
1, 263077, Marker_t, Division 6 (10.62s - 10.79s)
1, 263077, Note_on_c, 0, 33, 99
1, 263077, Note_on_c, 0, 63, 99
1, 263077, Note_on_c, 0, 117, 99
1, 263077, Note_on_c, 0, 72, 99
1, 265003, Note_off_c, 0, 63, 0
1, 266947, Note_off_c, 0, 33, 0
1, 267692, Marker_t, Division 7 (10.79s - 10.96s)
1, 267692, Note_on_c, 0, 47, 99
1, 267692, Note_on_c, 0, 63, 99
1, 267692, Note_on_c, 0, 99, 99
1, 267913, Note_off_c, 0, 117, 0
1, 267996, Note_off_c, 0, 83, 0
1, 269278, Note_off_c, 0, 47, 0
1, 269979, Note_off_c, 0, 72, 0
1, 270788, Note_off_c, 0, 99, 0
1, 272308, Marker_t, Division 8 (10.96s - 11.13s)
1, 272308, Note_on_c, 0, 77, 99
1, 276865, Note_off_c, 0, 77, 0
1, 276923, Marker_t, Division 9 (11.13s - 11.31s)
1, 276923, Note_on_c, 0, 36, 99
1, 276923, Note_on_c, 0, 45, 99
1, 276923, Note_on_c, 0, 101, 99
1, 278849, Note_off_c, 0, 63, 0
1, 280078, Note_off_c, 0, 45, 0
1, 280295, Note_off_c, 0, 101, 0
1, 281538, Marker_t, Division 10 (11.31s - 11.48s)
1, 281538, Note_on_c, 0, 101, 99
1, 281538, Note_on_c, 0, 101, 99
1, 281538, Note_on_c, 0, 27, 99
1, 282827, Note_off_c, 0, 36, 0
1, 285023, Note_off_c, 0, 101, 0
1, 286154, Marker_t, Division 11 (11.48s - 11.65s)
1, 286154, Note_on_c, 0, 69, 99
1, 286459, Note_off_c, 0, 101, 0
1, 287301, Note_off_c, 0, 27, 0
1, 290769, Marker_t, Division 12 (11.65s - 11.83s)
1, 290769, Note_on_c, 0, 29, 99
1, 290769, Note_on_c, 0, 63, 99
1, 290769, Note_on_c, 0, 105, 99
1, 292820, Note_off_c, 0, 29, 0
1, 295385, Marker_t, Division 13 (11.83s - 12.00s)
1, 295385, Note_on_c, 0, 39, 99
1, 295385, Note_on_c, 0, 71, 99
1, 295385, Note_on_c, 0, 48, 99
1, 295385, Note_on_c, 0, 33, 99
1, 297394, Note_off_c, 0, 105, 0
1, 297995, Note_off_c, 0, 69, 0
1, 299701, Note_off_c, 0, 39, 0
1, 300000, Marker_t, Beat 4 (12.00s - 14.25s)
1, 300000, Marker_t, Division 1 (12.00s - 14.25s)
1, 300000, Note_on_c, 0, 95, 99
1, 300000, Note_on_c, 0, 69, 99
1, 300000, Note_on_c, 0, 111, 99
1, 300000, Note_on_c, 0, 41, 99
1, 300000, Note_on_c, 0, 108, 99
1, 300183, Note_off_c, 0, 63, 0
1, 302789, Note_off_c, 0, 71, 0
1, 303844, Note_off_c, 0, 33, 0
1, 307064, Note_off_c, 0, 48, 0
1, 360000, Marker_t, Beat 5 (14.25s - 16.50s)
1, 360000, Marker_t, Division 1 (14.25s - 14.50s)
1, 360000, Note_on_c, 0, 48, 99
1, 360000, Note_on_c, 0, 53, 99
1, 360000, Note_on_c, 0, 75, 99
1, 360000, Note_on_c, 0, 29, 99
1, 362008, Note_off_c, 0, 29, 0
1, 364325, Note_off_c, 0, 75, 0
1, 366667, Marker_t, Division 2 (14.50s - 14.75s)
1, 366667, Note_on_c, 0, 69, 99
1, 366667, Note_on_c, 0, 24, 99
1, 366667, Note_on_c, 0, 72, 99
1, 367785, Note_off_c, 0, 53, 0
1, 373333, Marker_t, Division 3 (14.75s - 15.00s)
1, 373333, Note_on_c, 0, 119, 99
1, 373333, Note_on_c, 0, 41, 99
1, 373333, Note_on_c, 0, 65, 99
1, 373333, Note_on_c, 0, 47, 99
1, 373333, Note_on_c, 0, 87, 99
1, 376642, Note_off_c, 0, 41, 0
1, 377398, Note_off_c, 0, 48, 0
1, 380000, Marker_t, Division 4 (15.00s - 15.25s)
1, 380000, Note_on_c, 0, 105, 99
1, 380000, Note_on_c, 0, 65, 99
1, 380242, Note_off_c, 0, 111, 0
1, 380318, Note_off_c, 0, 119, 0
1, 382122, Note_off_c, 0, 47, 0
1, 382619, Note_off_c, 0, 24, 0
1, 385012, Note_off_c, 0, 65, 0
1, 385679, Note_off_c, 0, 87, 0
1, 386444, Note_off_c, 0, 72, 0
1, 386645, Note_off_c, 0, 69, 0
1, 386667, Marker_t, Division 5 (15.25s - 15.50s)
1, 386667, Note_on_c, 0, 96, 99
1, 391228, Note_off_c, 0, 105, 0
1, 393333, Marker_t, Division 6 (15.50s - 15.75s)
1, 393333, Note_on_c, 0, 33, 99
1, 393333, Note_on_c, 0, 113, 99
1, 393333, Note_on_c, 0, 99, 99
1, 393333, Note_on_c, 0, 117, 99
1, 395837, Note_off_c, 0, 108, 0
1, 396084, Note_off_c, 0, 117, 0
1, 396721, Note_off_c, 0, 65, 0
1, 397499, Note_off_c, 0, 33, 0
1, 399375, Note_off_c, 0, 99, 0
1, 400000, Marker_t, Division 7 (15.75s - 16.00s)
1, 400000, Note_on_c, 0, 81, 99
1, 401752, Note_off_c, 0, 96, 0
1, 406102, Note_off_c, 0, 81, 0
1, 406667, Marker_t, Division 8 (16.00s - 16.25s)
1, 406667, Note_on_c, 0, 84, 99
1, 406667, Note_on_c, 0, 60, 99
1, 406952, Note_off_c, 0, 113, 0
1, 413333, Marker_t, Division 9 (16.25s - 16.50s)
1, 413333, Note_on_c, 0, 47, 99
1, 413333, Note_on_c, 0, 24, 99
1, 413333, Note_on_c, 0, 69, 99
1, 413333, Note_on_c, 0, 81, 99
1, 413333, Note_on_c, 0, 45, 99
1, 417437, Note_off_c, 0, 60, 0
1, 417608, Note_off_c, 0, 69, 0
1, 418911, Note_off_c, 0, 45, 0
1, 420000, Marker_t, Beat 6 (16.50s - 18.75s)
1, 420000, Marker_t, Division 1 (16.50s - 16.70s)
1, 420000, Note_on_c, 0, 51, 99
1, 420000, Note_on_c, 0, 105, 99
1, 423718, Note_off_c, 0, 47, 0
1, 424317, Note_off_c, 0, 95, 0
1, 425455, Marker_t, Division 2 (16.70s - 16.91s)
1, 425455, Note_on_c, 0, 29, 99
1, 425455, Note_on_c, 0, 119, 99
1, 425985, Note_off_c, 0, 84, 0
1, 427097, Note_off_c, 0, 81, 0
1, 430909, Marker_t, Division 3 (16.91s - 17.11s)
1, 430909, Note_on_c, 0, 117, 99
1, 430909, Note_on_c, 0, 113, 99
1, 430909, Note_on_c, 0, 113, 99
1, 430909, Note_on_c, 0, 35, 99
1, 430981, Note_off_c, 0, 24, 0
1, 435333, Note_off_c, 0, 51, 0
1, 436322, Note_off_c, 0, 105, 0
1, 436364, Marker_t, Division 4 (17.11s - 17.32s)
1, 436364, Note_on_c, 0, 48, 99
1, 436364, Note_on_c, 0, 84, 99
1, 436364, Note_on_c, 0, 93, 99
1, 436364, Note_on_c, 0, 105, 99
1, 436364, Note_on_c, 0, 57, 99
1, 436552, Note_off_c, 0, 113, 0
1, 438853, Note_off_c, 0, 29, 0
1, 438991, Note_off_c, 0, 93, 0
1, 439024, Note_off_c, 0, 119, 0
1, 441482, Note_off_c, 0, 57, 0
1, 441818, Marker_t, Division 5 (17.32s - 17.52s)
1, 441818, Note_on_c, 0, 24, 99
1, 441818, Note_on_c, 0, 48, 99
1, 441818, Note_on_c, 0, 99, 99
1, 441818, Note_on_c, 0, 60, 99
1, 442447, Note_off_c, 0, 105, 0
1, 442764, Note_off_c, 0, 35, 0
1, 443204, Note_off_c, 0, 113, 0
1, 443733, Note_off_c, 0, 117, 0
1, 444268, Note_off_c, 0, 69, 0
1, 446768, Note_off_c, 0, 48, 0
1, 447273, Marker_t, Division 6 (17.52s - 17.73s)
1, 447273, Note_on_c, 0, 51, 99
1, 451740, Note_off_c, 0, 84, 0
1, 452257, Note_off_c, 0, 24, 0
1, 452727, Marker_t, Division 7 (17.73s - 17.93s)
1, 452727, Note_on_c, 0, 53, 99
1, 452727, Note_on_c, 0, 84, 99
1, 455478, Note_off_c, 0, 60, 0
1, 456573, Note_off_c, 0, 41, 0
1, 456778, Note_off_c, 0, 51, 0
1, 456834, Note_off_c, 0, 99, 0
1, 457861, Note_off_c, 0, 48, 0
1, 458182, Marker_t, Division 8 (17.93s - 18.14s)
1, 458182, Note_on_c, 0, 95, 99
1, 458182, Note_on_c, 0, 119, 99
1, 459835, Note_off_c, 0, 53, 0
1, 463636, Marker_t, Division 9 (18.14s - 18.34s)
1, 463636, Note_on_c, 0, 24, 99
1, 463636, Note_on_c, 0, 63, 99
1, 463636, Note_on_c, 0, 45, 99
1, 463636, Note_on_c, 0, 99, 99
1, 463636, Note_on_c, 0, 119, 99
1, 464407, Note_off_c, 0, 95, 0
1, 468708, Note_off_c, 0, 84, 0
1, 469091, Marker_t, Division 10 (18.34s - 18.55s)
1, 469091, Note_on_c, 0, 60, 99
1, 469091, Note_on_c, 0, 108, 99
1, 469091, Note_on_c, 0, 35, 99
1, 469091, Note_on_c, 0, 29, 99
1, 469091, Note_on_c, 0, 29, 99
1, 469091, Note_on_c, 0, 69, 99
1, 470326, Note_off_c, 0, 119, 0
1, 471663, Note_off_c, 0, 99, 0
1, 471918, Note_off_c, 0, 69, 0
1, 473315, Note_off_c, 0, 108, 0
1, 474545, Marker_t, Division 11 (18.55s - 18.75s)
1, 474545, Note_on_c, 0, 48, 99
1, 474545, Note_on_c, 0, 75, 99
1, 475214, Note_off_c, 0, 24, 0
1, 476822, Note_off_c, 0, 35, 0
1, 477493, Note_off_c, 0, 63, 0
1, 479311, Note_off_c, 0, 45, 0
1, 479943, Note_off_c, 0, 119, 0
1, 480000, Marker_t, Beat 7 (18.75s - 21.00s)
1, 480000, Marker_t, Division 1 (18.75s - 19.13s)
1, 480000, Note_on_c, 0, 35, 99
1, 484352, Note_off_c, 0, 60, 0
1, 484383, Note_off_c, 0, 29, 0
1, 484507, Note_off_c, 0, 48, 0
1, 485060, Note_off_c, 0, 29, 0
1, 490000, Marker_t, Division 2 (19.13s - 19.50s)
1, 490000, Note_on_c, 0, 107, 99
1, 490000, Note_on_c, 0, 117, 99
1, 490000, Note_on_c, 0, 65, 99
1, 490000, Note_on_c, 0, 113, 99
1, 490000, Note_on_c, 0, 51, 99
1, 490458, Note_off_c, 0, 75, 0
1, 496286, Note_off_c, 0, 113, 0
1, 496799, Note_off_c, 0, 65, 0
1, 500000, Marker_t, Division 3 (19.50s - 19.88s)
1, 500000, Note_on_c, 0, 95, 99
1, 500000, Note_on_c, 0, 63, 99
1, 502582, Note_off_c, 0, 107, 0
1, 505764, Note_off_c, 0, 35, 0
1, 506963, Note_off_c, 0, 117, 0
1, 510000, Marker_t, Division 4 (19.88s - 20.25s)
1, 510000, Note_on_c, 0, 33, 99
1, 511968, Note_off_c, 0, 51, 0
1, 516368, Note_off_c, 0, 63, 0
1, 520000, Marker_t, Division 5 (20.25s - 20.63s)
1, 520000, Note_on_c, 0, 87, 99
1, 520000, Note_on_c, 0, 51, 99
1, 523880, Note_off_c, 0, 95, 0
1, 530000, Marker_t, Division 6 (20.63s - 21.00s)
1, 530000, Note_on_c, 0, 84, 99
1, 530000, Note_on_c, 0, 35, 99
1, 530000, Note_on_c, 0, 48, 99
1, 530000, Note_on_c, 0, 36, 99
1, 530000, Note_on_c, 0, 107, 99
1, 530039, Note_off_c, 0, 33, 0
1, 531165, Note_off_c, 0, 87, 0
1, 538231, Note_off_c, 0, 35, 0
1, 540000, Time_signature, 2, 2, 24, 8
1, 540000, Tempo, 1125000
1, 540000, Marker_t, Measure 3 (21.00s - 23.25s)
1, 540000, Marker_t, Beat 1 (21.00s - 22.13s)
1, 540000, Marker_t, Division 1 (21.00s - 21.16s)
1, 540000, Note_on_c, 0, 36, 99
1, 540000, Note_on_c, 0, 89, 99
1, 540000, Note_on_c, 0, 29, 99
1, 540000, Note_on_c, 0, 55, 99
1, 542640, Note_off_c, 0, 55, 0
1, 543088, Note_off_c, 0, 36, 0
1, 544286, Marker_t, Division 2 (21.16s - 21.32s)
1, 544286, Note_on_c, 0, 108, 99
1, 544286, Note_on_c, 0, 112, 99
1, 544286, Note_on_c, 0, 26, 99
1, 544735, Note_off_c, 0, 29, 0
1, 546176, Note_off_c, 0, 89, 0
1, 546758, Note_off_c, 0, 36, 0
1, 548016, Note_off_c, 0, 48, 0
1, 548571, Marker_t, Division 3 (21.32s - 21.48s)
1, 548571, Note_on_c, 0, 67, 99
1, 548571, Note_on_c, 0, 31, 99
1, 548571, Note_on_c, 0, 67, 99
1, 548571, Note_on_c, 0, 81, 99
1, 549555, Note_off_c, 0, 51, 0
1, 550212, Note_off_c, 0, 81, 0
1, 550737, Note_off_c, 0, 26, 0
1, 551423, Note_off_c, 0, 31, 0
1, 552687, Note_off_c, 0, 112, 0
1, 552857, Marker_t, Division 4 (21.48s - 21.64s)
1, 552857, Note_on_c, 0, 110, 99
1, 552857, Note_on_c, 0, 83, 99
1, 552857, Note_on_c, 0, 24, 99
1, 552857, Note_on_c, 0, 71, 99
1, 553447, Note_off_c, 0, 108, 0
1, 554302, Note_off_c, 0, 24, 0
1, 555130, Note_off_c, 0, 84, 0
1, 556201, Note_off_c, 0, 67, 0
1, 556652, Note_off_c, 0, 107, 0
1, 557143, Marker_t, Division 5 (21.64s - 21.80s)
1, 557143, Note_on_c, 0, 77, 99
1, 557143, Note_on_c, 0, 31, 99
1, 557143, Note_on_c, 0, 88, 99
1, 559134, Note_off_c, 0, 83, 0
1, 561161, Note_off_c, 0, 67, 0
1, 561429, Marker_t, Division 6 (21.80s - 21.96s)
1, 561429, Note_on_c, 0, 76, 99
1, 561429, Note_on_c, 0, 88, 99
1, 563545, Note_off_c, 0, 71, 0
1, 564949, Note_off_c, 0, 31, 0
1, 565475, Note_off_c, 0, 110, 0
1, 565714, Marker_t, Division 7 (21.96s - 22.13s)
1, 565714, Note_on_c, 0, 45, 99
1, 566108, Note_off_c, 0, 77, 0
1, 567288, Note_off_c, 0, 88, 0
1, 568792, Note_off_c, 0, 76, 0
1, 569729, Note_off_c, 0, 88, 0
1, 570000, Marker_t, Beat 2 (22.13s - 23.25s)
1, 570000, Marker_t, Division 1 (22.13s - 23.25s)
1, 570000, Note_on_c, 0, 55, 99
1, 575638, Note_off_c, 0, 45, 0
1, 600000, Time_signature, 4, 3, 24, 8
1, 600000, Tempo, 843750
1, 600000, Marker_t, Measure 4 (23.25s - 24.94s)
1, 600000, Marker_t, Beat 1 (23.25s - 23.67s)
1, 600000, Marker_t, Division 1 (23.25s - 23.29s)
1, 600000, Note_on_c, 0, 83, 99
1, 600000, Note_on_c, 0, 102, 99
1, 600000, Note_on_c, 0, 72, 99
1, 600000, Note_on_c, 0, 38, 99
1, 600849, Note_off_c, 0, 72, 0
1, 600912, Note_off_c, 0, 38, 0
1, 601250, Marker_t, Division 2 (23.29s - 23.32s)
1, 601250, Note_on_c, 0, 40, 99
1, 601250, Note_on_c, 0, 42, 99
1, 601250, Note_on_c, 0, 115, 99
1, 601250, Note_on_c, 0, 36, 99
1, 601250, Note_on_c, 0, 114, 99
1, 601365, Note_off_c, 0, 102, 0
1, 602500, Marker_t, Division 3 (23.32s - 23.36s)
1, 602500, Note_on_c, 0, 95, 99
1, 602717, Note_off_c, 0, 83, 0
1, 603472, Note_off_c, 0, 42, 0
1, 603708, Note_off_c, 0, 114, 0
1, 603734, Note_off_c, 0, 40, 0
1, 603750, Marker_t, Division 4 (23.36s - 23.39s)
