1, 0, control_c, 2, 65, 1
1, 0, control_c, 6, 65, 0
1, 0, control_c, 3, 65, 1
1, 0, control_c, 7, 65, 0
1, 0, control_c, 0, 66, 3
1, 0, control_c, 2, 66, 2
1, 0, control_c, 6, 66, 20
1, 0, control_c, 3, 66, 11
1, 0, control_c, 7, 66, 11
1, 0, control_c, 0, 67, 24
1, 0, control_c, 2, 67, 11
1, 0, control_c, 6, 67, 3
1, 0, control_c, 3, 67, 48
1, 0, control_c, 7, 67, 23
1, 0, control_c, 0, 91, 2
1, 0, control_c, 2, 91, 16
1, 0, control_c, 6, 91, 30
1, 0, control_c, 3, 91, 7
1, 0, control_c, 7, 91, 33
1, 0, control_c, 0, 93, 19
1, 0, control_c, 2, 93, 10
1, 0, control_c, 6, 93, 6
1, 0, control_c, 3, 93, 13
1, 0, control_c, 7, 93, 29
1, 0, control_c, 1, 1, 1
1, 0, control_c, 4, 1, 72
1, 0, control_c, 8, 1, 10
1, 0, control_c, 5, 1, 87
1, 0, control_c, 10, 1, 0
1, 0, control_c, 1, 5, 58
1, 0, control_c, 4, 5, 15
1, 0, control_c, 8, 5, 113
1, 0, control_c, 5, 5, 4
1, 0, control_c, 10, 5, 122
1, 0, control_c, 1, 11, 93
1, 0, control_c, 4, 11, 84
1, 0, control_c, 8, 11, 97
1, 0, control_c, 5, 11, 96
1, 0, control_c, 10, 11, 98
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 1
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 0
1, 0, control_c, 1, 66, 36
1, 0, control_c, 4, 66, 50
1, 0, control_c, 8, 66, 76
1, 0, control_c, 5, 66, 14
1, 0, control_c, 10, 66, 48
1, 0, control_c, 1, 67, 5
1, 0, control_c, 4, 67, 2
1, 0, control_c, 8, 67, 29
1, 0, control_c, 5, 67, 21
1, 0, control_c, 10, 67, 13
1, 0, control_c, 1, 91, 22
1, 0, control_c, 4, 91, 69
1, 0, control_c, 8, 91, 64
1, 0, control_c, 5, 91, 69
1, 0, control_c, 10, 91, 24
1, 0, control_c, 1, 93, 22
1, 0, control_c, 4, 93, 73
1, 0, control_c, 8, 93, 42
1, 0, control_c, 5, 93, 6
1, 0, control_c, 10, 93, 17
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5411
1, 30000, pitch_bend_c, 6, 8341
1, 30000, pitch_bend_c, 4, 5411
1, 30000, pitch_bend_c, 8, 8341
1, 30000, pitch_bend_c, 3, 8341
1, 30000, pitch_bend_c, 7, 5411
1, 30000, pitch_bend_c, 5, 8341
1, 30000, pitch_bend_c, 10, 5411
1, 37688.453239773335, note_on_c, 10, 55, 32.70914523521839
1, 37722.58033472214, note_on_c, 7, 52, 48.62502042028542
1, 37833.65496679243, note_on_c, 8, 55, 40.64161279717573
1, 37940.62236051478, note_on_c, 1, 52, 59.80268652969506
1, 37941.09631261453, note_on_c, 0, 52, 96.419982896056
1, 38490.253239133825, note_on_c, 8, 52, 30.177360807774857
1, 38739.24297908308, note_on_c, 10, 52, 41.45830193633963
1, 39690.19820022188, note_on_c, 0, 55, 93.12055883166413
1, 41264.91877551153, note_on_c, 1, 55, 53.071858774009236
1, 41915.86012822964, note_on_c, 7, 55, 46.670015307231466
1, 43453.08399507331, note_on_c, 6, 55, 47.973206930831026
1, 44302.49471382989, note_on_c, 6, 52, 47.13202568938404
1, 59999, control_c, 0, 123, 0
1, 59999, control_c, 2, 123, 0
1, 59999, control_c, 6, 123, 0
1, 59999, control_c, 3, 123, 0
1, 59999, control_c, 7, 123, 0
1, 59999, control_c, 1, 123, 0
1, 59999, control_c, 4, 123, 0
1, 59999, control_c, 8, 123, 0
1, 59999, control_c, 5, 123, 0
1, 59999, control_c, 10, 123, 0
1, 60000, pitch_bend_c, 2, 5411
1, 60000, pitch_bend_c, 6, 8341
1, 60000, pitch_bend_c, 4, 5411
1, 60000, pitch_bend_c, 8, 8341
1, 60000, pitch_bend_c, 3, 8341
1, 60000, pitch_bend_c, 7, 5411
1, 60000, pitch_bend_c, 5, 8341
1, 60000, pitch_bend_c, 10, 5411
1, 62874.094630642656, note_off_c, 6, 52
1, 62963.0996545303, note_off_c, 7, 52
1, 63343.888350590074, note_off_c, 10, 52
1, 63564.62544118925, note_off_c, 1, 52
1, 63897.78862274674, note_off_c, 7, 55
1, 64258.8810084632, note_off_c, 6, 55
1, 64420.95641807071, note_off_c, 0, 52
1, 64420.95641807071, note_off_c, 0, 55
1, 65738.53701535487, note_off_c, 1, 55
1, 68405.28228995333, note_off_c, 8, 55
1, 71327.98236103092, note_off_c, 8, 52
1, 71627.43867915311, note_off_c, 10, 55
1, 89999, control_c, 0, 123, 0
1, 89999, control_c, 2, 123, 0
1, 89999, control_c, 6, 123, 0
1, 89999, control_c, 3, 123, 0
1, 89999, control_c, 7, 123, 0
1, 89999, control_c, 1, 123, 0
1, 89999, control_c, 4, 123, 0
1, 89999, control_c, 8, 123, 0
1, 89999, control_c, 5, 123, 0
1, 89999, control_c, 10, 123, 0
1, 90000, program_c, 4, 119
1, 90000, program_c, 8, 112
1, 90000, program_c, 5, 12
1, 90000, program_c, 10, 114
1, 90000, pitch_bend_c, 2, 8341
1, 90000, pitch_bend_c, 6, 5411
1, 90000, pitch_bend_c, 4, 8341
1, 90000, pitch_bend_c, 8, 5411
1, 90000, pitch_bend_c, 3, 5411
1, 90000, pitch_bend_c, 7, 8341
1, 90000, pitch_bend_c, 5, 5411
1, 90000, pitch_bend_c, 10, 8341
1, 90000, control_c, 0, 10, 64
1, 90000, control_c, 2, 10, 64
1, 90000, control_c, 6, 10, 64
1, 90000, control_c, 3, 10, 64
1, 90000, control_c, 7, 10, 64
1, 90000, control_c, 1, 10, 66
1, 90000, control_c, 4, 10, 70
1, 90000, control_c, 8, 10, 71
1, 90000, control_c, 5, 10, 68
1, 90000, control_c, 10, 10, 69
1, 90000, control_c, 0, 1, 3
1, 90000, control_c, 2, 1, 48
1, 90000, control_c, 6, 1, 13
1, 90000, control_c, 3, 1, 34
1, 90000, control_c, 7, 1, 18
1, 90000, control_c, 0, 5, 79
1, 90000, control_c, 2, 5, 9
1, 90000, control_c, 6, 5, 84
1, 90000, control_c, 3, 5, 71
1, 90000, control_c, 7, 5, 61
1, 90000, control_c, 0, 11, 121
1, 90000, control_c, 2, 11, 124
1, 90000, control_c, 6, 11, 89
1, 90000, control_c, 3, 11, 117
1, 90000, control_c, 7, 11, 68
1, 90000, control_c, 0, 65, 1
1, 90000, control_c, 2, 65, 1
1, 90000, control_c, 6, 65, 0
1, 90000, control_c, 3, 65, 1
1, 90000, control_c, 7, 65, 0
1, 90000, control_c, 0, 66, 18
1, 90000, control_c, 2, 66, 2
1, 90000, control_c, 6, 66, 6
1, 90000, control_c, 3, 66, 5
1, 90000, control_c, 7, 66, 17
1, 90000, control_c, 0, 67, 38
1, 90000, control_c, 2, 67, 50
1, 90000, control_c, 6, 67, 26
1, 90000, control_c, 3, 67, 34
1, 90000, control_c, 7, 67, 25
1, 90000, control_c, 0, 91, 1
1, 90000, control_c, 2, 91, 21
1, 90000, control_c, 6, 91, 7
1, 90000, control_c, 3, 91, 1
1, 90000, control_c, 7, 91, 21
1, 90000, control_c, 0, 93, 31
1, 90000, control_c, 2, 93, 0
1, 90000, control_c, 6, 93, 5
1, 90000, control_c, 3, 93, 20
1, 90000, control_c, 7, 93, 28
1, 90000, control_c, 1, 1, 11
1, 90000, control_c, 4, 1, 16
1, 90000, control_c, 8, 1, 51
1, 90000, control_c, 5, 1, 48
1, 90000, control_c, 10, 1, 56
1, 90000, control_c, 1, 5, 23
1, 90000, control_c, 4, 5, 98
1, 90000, control_c, 8, 5, 74
1, 90000, control_c, 5, 5, 98
1, 90000, control_c, 10, 5, 59
1, 90000, control_c, 1, 11, 84
1, 90000, control_c, 4, 11, 87
1, 90000, control_c, 8, 11, 88
1, 90000, control_c, 5, 11, 107
1, 90000, control_c, 10, 11, 83
1, 90000, control_c, 1, 65, 0
1, 90000, control_c, 4, 65, 0
1, 90000, control_c, 8, 65, 1
1, 90000, control_c, 5, 65, 1
1, 90000, control_c, 10, 65, 0
1, 90000, control_c, 1, 66, 52
1, 90000, control_c, 4, 66, 25
1, 90000, control_c, 8, 66, 3
1, 90000, control_c, 5, 66, 5
1, 90000, control_c, 10, 66, 61
1, 90000, control_c, 1, 67, 17
1, 90000, control_c, 4, 67, 8
1, 90000, control_c, 8, 67, 8
1, 90000, control_c, 5, 67, 14
1, 90000, control_c, 10, 67, 13
1, 90000, control_c, 1, 91, 18
1, 90000, control_c, 4, 91, 26
1, 90000, control_c, 8, 91, 40
1, 90000, control_c, 5, 91, 72
1, 90000, control_c, 10, 91, 31
1, 90000, control_c, 1, 93, 10
1, 90000, control_c, 4, 93, 44
1, 90000, control_c, 8, 93, 29
1, 90000, control_c, 5, 93, 6
1, 90000, control_c, 10, 93, 7
1, 94363.04135198344, note_on_c, 1, 35, 64.80198991854273
1, 94403.42346150998, note_on_c, 3, 35, 47.48253502306836
1, 94585.23340642954, note_on_c, 5, 35, 26.57781608179903
1, 94786.90426180231, note_on_c, 0, 35, 98.67593314064024
1, 95684.12356720137, note_on_c, 2, 35, 48.950489554298244
1, 95875.0202975812, note_on_c, 4, 35, 29.494465924253017
1, 100816.07383119833, note_on_c, 0, 41, 101.95895742203805
1, 100975.9039800638, note_on_c, 0, 33, 108.18866951730098
1, 101338.31601367328, note_on_c, 2, 41, 45.92115886837268
1, 101514.44131374342, note_on_c, 1, 33, 71.42270822573522
1, 101624.43392522169, note_on_c, 1, 41, 54.83148316199339
1, 102080.02977791792, note_on_c, 4, 33, 38.477623613557334
1, 102193.66555998223, note_on_c, 4, 41, 35.47682949407697
1, 102254.10769745937, note_on_c, 3, 33, 47.29005682096776
1, 102259.21110323785, note_on_c, 2, 33, 48.54753712813375
1, 102891.72408127558, note_on_c, 5, 41, 33.330371763048355
1, 103029.66187483817, note_on_c, 3, 41, 46.54445100605424
1, 103443.165516689, note_on_c, 5, 33, 32.3419580112459
1, 106840.93153057052, note_off_c, 4, 35
1, 107715.50122117411, note_off_c, 1, 35
1, 107728.39472606467, note_off_c, 2, 35
1, 108528.93894067277, note_off_c, 3, 35
1, 108677.51265919274, note_off_c, 0, 35
1, 108897.67353712843, note_off_c, 1, 41
1, 108946.55137412706, note_off_c, 4, 33
1, 110454.93242123755, note_off_c, 5, 33
1, 111551.28751394172, note_off_c, 2, 33
1, 111726.51780959456, note_off_c, 5, 41
1, 111728.43505737427, note_off_c, 2, 41
1, 112029.411058054, note_off_c, 5, 35
1, 112086.82775555707, note_off_c, 3, 41
1, 112109.77294617936, note_off_c, 4, 41
1, 112203.89226589093, note_off_c, 0, 41
1, 112203.89226589093, note_off_c, 0, 33
1, 112319.42516717411, note_on_c, 0, 12, 98.13651330776702
1, 112463.68831030885, note_off_c, 3, 33
1, 112886.69104779366, note_on_c, 0, 14, 104.67557735589986
1, 113091.43196070571, note_on_c, 1, 12, 67.15827368447627
1, 113230.03399154176, note_on_c, 2, 14, 46.51306026412107
1, 113861.33521554204, note_on_c, 4, 12, 39.23315498233582
1, 113965.57585771082, note_on_c, 5, 12, 32.47487167390018
1, 114011.94752852878, note_on_c, 1, 14, 77.84029001288671
1, 114194.07408986102, note_off_c, 1, 33
1, 114247.41832492161, note_on_c, 5, 14, 33.010557898372625
1, 114271.30811201144, note_on_c, 3, 12, 45.89741487343239
1, 114689.34936296195, note_on_c, 2, 12, 43.82614308375522
1, 115253.73145816533, note_on_c, 3, 14, 47.01976749869189
1, 115310.95649904376, note_on_c, 4, 14, 40.8122984657585
1, 117113.27736796193, note_off_c, 1, 14
1, 117477.6704835677, note_off_c, 4, 14
1, 118303.44505060569, note_off_c, 4, 12
1, 118465.86870659799, note_off_c, 2, 12
1, 118633.09688422542, note_off_c, 3, 12
1, 118650.5697567018, note_off_c, 5, 12
1, 118924.22643144919, note_off_c, 2, 14
1, 118933.31661122525, note_off_c, 3, 14
1, 118957.13103221009, note_off_c, 0, 12
1, 118957.13103221009, note_off_c, 0, 14
1, 119119.19470274448, note_off_c, 1, 12
1, 119677.39909704975, note_off_c, 5, 14
1, 119999, control_c, 0, 123, 0
1, 119999, control_c, 2, 123, 0
1, 119999, control_c, 6, 123, 0
1, 119999, control_c, 3, 123, 0
1, 119999, control_c, 7, 123, 0
1, 119999, control_c, 1, 123, 0
1, 119999, control_c, 4, 123, 0
1, 119999, control_c, 8, 123, 0
1, 119999, control_c, 5, 123, 0
1, 119999, control_c, 10, 123, 0
1, 120000, pitch_bend_c, 2, 8341
1, 120000, pitch_bend_c, 6, 5411
1, 120000, pitch_bend_c, 4, 8341
1, 120000, pitch_bend_c, 8, 5411
1, 120000, pitch_bend_c, 3, 5411
1, 120000, pitch_bend_c, 7, 8341
1, 120000, pitch_bend_c, 5, 5411
1, 120000, pitch_bend_c, 10, 8341
1, 120534.30068749806, note_on_c, 0, 36, 108.1114477523902
1, 120551.47382520803, note_on_c, 5, 36, 26.63105468714464
1, 122904.03790387786, note_on_c, 1, 36, 60.94738742862559
1, 124708.0142660678, note_on_c, 2, 36, 33.90863709136448
1, 125024.60659053164, note_on_c, 4, 36, 26.118999188967102
1, 125108.3097682416, note_on_c, 3, 36, 36.00454640076753
1, 126782.20146517246, note_on_c, 0, 67, 90.97104385482928
1, 126901.29763414637, note_on_c, 0, 53, 94.18550489712338
1, 127004.52153318329, note_on_c, 3, 67, 44.85959140387733
1, 127173.56862963946, note_on_c, 5, 81, 30.82133668084185
1, 127177.75604035066, note_on_c, 2, 53, 47.32301350536034
1, 127274.97434865446, note_on_c, 0, 81, 107.44054582348735
1, 127407.16730818916, note_on_c, 3, 81, 43.86502122832227
1, 127670.51685941711, note_on_c, 5, 53, 29.328991089369236
1, 127862.7918689521, note_on_c, 1, 67, 68.33126689369294
1, 128225.59966422991, note_on_c, 3, 53, 46.564487918625616
1, 128380.43399492752, note_on_c, 4, 53, 39.48316595827879
1, 128998.48896133709, note_on_c, 1, 53, 62.03327225583217
1, 129350.38388884276, note_on_c, 4, 81, 37.556326513722205
1, 129544.46732880015, note_on_c, 1, 81, 64.98428313297579
1, 129611.55267597664, note_on_c, 2, 81, 45.6730582610375
1, 129670.30782839011, note_on_c, 5, 67, 31.704307053467197
1, 129980.68828521884, note_on_c, 4, 67, 28.298041093434847
1, 130452.66834405031, note_on_c, 2, 67, 46.19543721809359
1, 134445.88545334982, note_off_c, 5, 81
1, 134914.44961815953, note_off_c, 5, 67
1, 135124.11487808905, note_off_c, 1, 81
1, 135337.83541417256, note_off_c, 2, 36
1, 135439.8658056375, note_off_c, 3, 36
1, 135773.95618650448, note_off_c, 1, 36
1, 136029.16227538727, note_off_c, 0, 36
1, 136327.9312770191, note_off_c, 4, 67
1, 137380.63528948813, note_off_c, 5, 36
1, 137872.72633032303, note_off_c, 1, 53
1, 138384.41420184655, note_off_c, 3, 67
1, 138445.48555769373, note_off_c, 2, 53
1, 138547.05398530126, note_off_c, 1, 67
1, 138787.62344710412, note_off_c, 4, 36
1, 138936.4243334482, note_off_c, 3, 53
1, 138970.83120070797, note_off_c, 0, 53
1, 138970.83120070797, note_off_c, 0, 67
1, 138970.83120070797, note_off_c, 0, 81
1, 139131.3473198308, note_off_c, 2, 67
1, 139172.32138773028, note_off_c, 2, 81
1, 139353.0097885612, note_off_c, 3, 81
1, 139489.40400069786, note_off_c, 5, 53
1, 139533.32024958954, note_on_c, 4, 40, 33.53473634889203
1, 139845.2616980768, note_on_c, 0, 50, 89.12854819210187
1, 139893.55936648263, note_on_c, 3, 40, 40.401510006930614
1, 139959.83275450894, note_on_c, 2, 40, 42.647061695903
1, 140458.2141425392, note_on_c, 1, 60, 54.893635425266815
1, 140536.2876384719, note_on_c, 5, 79, 30.617998723369002
1, 140662.37737948535, note_on_c, 1, 50, 73.35842413664558
1, 140699.05108382556, note_on_c, 5, 50, 22.27150506961892
1, 140703.98570935865, note_on_c, 3, 50, 41.80921925858008
1, 140731.184466416, note_on_c, 0, 79, 100.21246001303486
1, 140843.73781858134, note_on_c, 3, 60, 37.48981740072263
1, 141064.8725140361, note_on_c, 0, 40, 104.9376984248147
1, 141135.06331514264, note_off_c, 4, 81
1, 141182.52084049533, note_on_c, 0, 50, 98.9308588987356
1, 141262.7356022463, note_on_c, 2, 76, 37.36774341413487
1, 141571.5033090033, note_on_c, 5, 50, 25.794732624072132
1, 141643.1563665271, note_on_c, 1, 76, 59.2681497577234
1, 141700.18093858476, note_on_c, 1, 40, 71.36166263752122
1, 141788.43799527007, note_off_c, 4, 53
1, 141793.88787189964, note_on_c, 0, 76, 95.00522370875277
1, 141824.3481740341, note_on_c, 0, 60, 98.12888423503338
1, 141850.20549075518, note_on_c, 1, 79, 64.45250444056921
1, 142049.82819940225, note_on_c, 1, 50, 75.50457043589847
1, 142326.5608096772, note_on_c, 5, 76, 29.902428263684858
1, 142547.81885170154, note_on_c, 4, 50, 32.230984506079345
1, 142682.45607614462, note_on_c, 4, 50, 33.56609432081636
1, 142980.75510876565, note_on_c, 4, 60, 28.04481047080348
1, 143107.6480619956, note_on_c, 2, 50, 38.07476521707318
1, 143128.28859610422, note_on_c, 3, 79, 38.08621223822588
1, 143424.43946985947, note_on_c, 4, 79, 24.686472555413683
1, 144219.53991978048, note_on_c, 3, 76, 35.274711477540585
1, 144292.5145081589, note_on_c, 2, 50, 41.74536020721588
1, 144446.3165757418, note_on_c, 5, 40, 36.29934873830369
1, 144483.923285539, note_on_c, 2, 79, 36.00168436031847
1, 146019.21115903137, note_on_c, 4, 76, 25.0238012648612
1, 146073.85771686173, note_on_c, 2, 60, 36.66891572589931
1, 146246.2009519747, note_on_c, 5, 60, 31.591072897537902
1, 146708.66562918565, note_on_c, 3, 50, 36.09445756969871
1, 149999, control_c, 0, 123, 0
1, 149999, control_c, 2, 123, 0
1, 149999, control_c, 6, 123, 0
1, 149999, control_c, 3, 123, 0
1, 149999, control_c, 7, 123, 0
1, 149999, control_c, 1, 123, 0
1, 149999, control_c, 4, 123, 0
1, 149999, control_c, 8, 123, 0
1, 149999, control_c, 5, 123, 0
1, 149999, control_c, 10, 123, 0
1, 150000, pitch_bend_c, 2, 8341
1, 150000, pitch_bend_c, 6, 5411
1, 150000, pitch_bend_c, 4, 8341
1, 150000, pitch_bend_c, 8, 5411
1, 150000, pitch_bend_c, 3, 5411
1, 150000, pitch_bend_c, 7, 8341
1, 150000, pitch_bend_c, 5, 5411
1, 150000, pitch_bend_c, 10, 8341
1, 152927.73558242596, note_on_c, 0, 107, 98.68839097917623
1, 153099.76226823885, note_on_c, 1, 91, 70.83541293680345
1, 153585.84597669917, note_on_c, 4, 107, 35.77347950543208
1, 153647.82225180164, note_off_c, 4, 76
1, 153727.20504946195, note_on_c, 1, 107, 54.84485283596273
1, 153897.6945757028, note_on_c, 5, 91, 29.460091195793076
1, 153976.37414293707, note_on_c, 0, 91, 95.4680972753698
1, 154050.83146635315, note_on_c, 3, 107, 42.293959419895735
1, 154179.21285581862, note_off_c, 1, 79
1, 154313.02385826106, note_off_c, 5, 60
1, 154646.93119835472, note_on_c, 4, 91, 35.17645081863986
1, 155256.9908749454, note_off_c, 5, 50
1, 155548.40634628956, note_on_c, 5, 107, 34.183451933708824
1, 156019.11740771026, note_on_c, 2, 91, 44.43326751926988
1, 156657.62262735775, note_off_c, 5, 50
1, 156895.05722996968, note_off_c, 5, 40
1, 157115.67764959024, note_on_c, 3, 91, 41.42862619609829
1, 157190.44845897125, note_off_c, 1, 60
1, 157217.35421077808, note_on_c, 2, 107, 42.30994095213202
1, 157303.73874489646, note_off_c, 1, 76
1, 157763.78077515532, note_off_c, 4, 50
1, 157951.2008579522, note_off_c, 3, 60
1, 157965.41463858512, note_off_c, 4, 60
1, 158638.42464127686, note_off_c, 2, 50
1, 158993.04807684565, note_off_c, 3, 79
1, 159032.34050926263, note_off_c, 5, 76
1, 159112.81864050936, note_off_c, 4, 40
1, 159243.16281345187, note_off_c, 4, 50
1, 159428.35084848787, note_off_c, 0, 50
1, 159428.35084848787, note_off_c, 0, 76
1, 159428.35084848787, note_off_c, 0, 79
1, 159428.35084848787, note_off_c, 0, 60
1, 159432.09527433832, note_off_c, 2, 79
1, 159479.23635505635, note_off_c, 3, 50
1, 159560.72303440914, note_off_c, 3, 76
1, 159566.5630700743, note_off_c, 2, 60
1, 159903.98866123758, note_off_c, 1, 50
1, 160145.3605635136, note_off_c, 1, 40
1, 160975.31047996192, note_off_c, 3, 40
1, 161374.3170981584, note_off_c, 2, 76
1, 161945.02299768227, note_off_c, 2, 40
1, 161953.84301571816, note_off_c, 3, 50
1, 162143.59987633722, note_off_c, 0, 50
1, 162143.59987633722, note_off_c, 0, 40
1, 162161.64709756637, note_off_c, 5, 79
1, 162274.3094688286, note_off_c, 2, 50
1, 162703.50577711329, note_on_c, 0, 83, 90.9560972298738
1, 162729.58888464957, note_on_c, 1, 83, 65.15736993075562
1, 162783.0303727645, note_on_c, 3, 93, 34.99630974193659
1, 163238.37230321908, note_on_c, 5, 83, 26.11557211193672
1, 163279.81608323802, note_on_c, 0, 93, 96.83637289133013
1, 163388.59152018218, note_on_c, 3, 83, 34.68042565688105
1, 163417.9202452463, note_off_c, 1, 50
1, 163422.44658668013, note_on_c, 5, 93, 32.21716133003496
1, 163707.6624566377, note_on_c, 4, 83, 24.592864397142804
1, 163787.00536870892, note_off_c, 4, 79
1, 163871.43622624772, note_on_c, 2, 93, 37.15970521687775
1, 164063.36570895452, note_on_c, 2, 83, 36.197898962059
1, 164289.6048127754, note_on_c, 1, 93, 58.06627740237546
1, 165705.40234180994, note_on_c, 4, 93, 23.850898179125387
1, 169295.00908194153, note_on_c, 1, 40, 58.69488581836124
1, 169449.67148496263, note_on_c, 1, 48, 50.83263007115668
1, 169511.1390119368, note_on_c, 3, 40, 48.11714005164371
1, 169939.61309061715, note_on_c, 4, 48, 37.65959023460989
1, 169950.14911904323, note_on_c, 0, 40, 100.77554497188468
1, 170339.29243547775, note_on_c, 0, 48, 104.00785533160612
1, 171057.7795270641, note_on_c, 5, 40, 26.706031529235155
1, 171143.53206344167, note_on_c, 2, 40, 48.40423005836565
1, 171399.96157884202, note_off_c, 5, 91
1, 171415.8637082096, note_off_c, 1, 91
1, 172203.52032718642, note_on_c, 4, 40, 30.29564102223674
1, 172774.01571772838, note_on_c, 5, 48, 33.130955375702186
1, 173085.44934635592, note_off_c, 3, 107
1, 173131.96506097403, note_on_c, 3, 48, 47.31474933841996
1, 173165.4736932037, note_on_c, 2, 48, 48.349476251094124
1, 173459.9196944796, note_on_c, 0, 28, 97.48914164418024
1, 173608.23517180825, note_on_c, 1, 28, 68.49677134579191
1, 173632.8884983004, note_off_c, 4, 91
1, 173637.3180719344, note_off_c, 2, 107
1, 173687.6086962341, note_off_c, 0, 91
1, 173687.6086962341, note_off_c, 0, 107
1, 173836.79783426988, note_on_c, 3, 28, 47.50603046921753
1, 174120.0556449993, note_off_c, 3, 91
1, 174204.34043278662, note_off_c, 2, 91
1, 174679.0694622844, note_on_c, 2, 28, 48.95253542220334
1, 174829.8904204902, note_on_c, 4, 28, 42.203236568295246
1, 175483.24743578245, note_on_c, 5, 28, 28.274087246491014
1, 177586.0613125855, note_off_c, 1, 107
1, 177791.75864452973, note_off_c, 5, 107
1, 178295.23907262066, note_off_c, 3, 83
1, 178308.34737053828, note_off_c, 2, 83
1, 178393.10711159743, note_off_c, 3, 93
1, 178998.70235027175, note_off_c, 2, 93
1, 179054.60624071726, note_off_c, 5, 48
1, 179122.85960347415, note_off_c, 0, 93
1, 179122.85960347415, note_off_c, 0, 83
1, 179918.48068183393, note_off_c, 4, 93
1, 179948.4294674617, note_off_c, 4, 107
1, 179999, control_c, 0, 123, 0
1, 179999, control_c, 2, 123, 0
1, 179999, control_c, 6, 123, 0
1, 179999, control_c, 3, 123, 0
1, 179999, control_c, 7, 123, 0
1, 179999, control_c, 1, 123, 0
1, 179999, control_c, 4, 123, 0
1, 179999, control_c, 8, 123, 0
1, 179999, control_c, 5, 123, 0
1, 179999, control_c, 10, 123, 0
1, 180000, bpm, 60
1, 180000, meter, 10, 8
1, 180000, program_c, 4, 13
1, 180000, program_c, 8, 119
1, 180000, program_c, 5, 12
1, 180000, program_c, 10, 10
1, 180000, pitch_bend_c, 2, 5411
1, 180000, pitch_bend_c, 6, 8341
1, 180000, pitch_bend_c, 4, 5411
1, 180000, pitch_bend_c, 8, 8341
1, 180000, pitch_bend_c, 3, 8341
1, 180000, pitch_bend_c, 7, 5411
1, 180000, pitch_bend_c, 5, 8341
1, 180000, pitch_bend_c, 10, 5411
1, 180000, control_c, 0, 10, 64
1, 180000, control_c, 2, 10, 64
1, 180000, control_c, 6, 10, 64
1, 180000, control_c, 3, 10, 64
1, 180000, control_c, 7, 10, 64
1, 180000, control_c, 1, 10, 59
1, 180000, control_c, 4, 10, 62
1, 180000, control_c, 8, 10, 58
1, 180000, control_c, 5, 10, 60
1, 180000, control_c, 10, 10, 59
1, 180000, control_c, 0, 1, 6
