1, 0, control_c, 7, 11, 117
1, 0, control_c, 0, 65, 0
1, 0, control_c, 2, 65, 1
1, 0, control_c, 6, 65, 1
1, 0, control_c, 3, 65, 1
1, 0, control_c, 7, 65, 1
1, 0, control_c, 0, 66, 10
1, 0, control_c, 2, 66, 9
1, 0, control_c, 6, 66, 8
1, 0, control_c, 3, 66, 5
1, 0, control_c, 7, 66, 8
1, 0, control_c, 0, 67, 3
1, 0, control_c, 2, 67, 4
1, 0, control_c, 6, 67, 2
1, 0, control_c, 3, 67, 6
1, 0, control_c, 7, 67, 7
1, 0, control_c, 0, 91, 25
1, 0, control_c, 2, 91, 2
1, 0, control_c, 6, 91, 7
1, 0, control_c, 3, 91, 12
1, 0, control_c, 7, 91, 27
1, 0, control_c, 0, 93, 22
1, 0, control_c, 2, 93, 5
1, 0, control_c, 6, 93, 24
1, 0, control_c, 3, 93, 13
1, 0, control_c, 7, 93, 5
1, 0, control_c, 1, 1, 39
1, 0, control_c, 4, 1, 72
1, 0, control_c, 8, 1, 8
1, 0, control_c, 5, 1, 15
1, 0, control_c, 10, 1, 52
1, 0, control_c, 1, 5, 39
1, 0, control_c, 4, 5, 83
1, 0, control_c, 8, 5, 126
1, 0, control_c, 5, 5, 73
1, 0, control_c, 10, 5, 14
1, 0, control_c, 1, 11, 123
1, 0, control_c, 4, 11, 82
1, 0, control_c, 8, 11, 111
1, 0, control_c, 5, 11, 36
1, 0, control_c, 10, 11, 36
1, 0, control_c, 1, 65, 1
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 0
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 0
1, 0, control_c, 1, 66, 53
1, 0, control_c, 4, 66, 55
1, 0, control_c, 8, 66, 19
1, 0, control_c, 5, 66, 67
1, 0, control_c, 10, 66, 6
1, 0, control_c, 1, 67, 34
1, 0, control_c, 4, 67, 47
1, 0, control_c, 8, 67, 26
1, 0, control_c, 5, 67, 14
1, 0, control_c, 10, 67, 60
1, 0, control_c, 1, 91, 63
1, 0, control_c, 4, 91, 1
1, 0, control_c, 8, 91, 61
1, 0, control_c, 5, 91, 20
1, 0, control_c, 10, 91, 11
1, 0, control_c, 1, 93, 43
1, 0, control_c, 4, 93, 6
1, 0, control_c, 8, 93, 70
1, 0, control_c, 5, 93, 54
1, 0, control_c, 10, 93, 59
1, 0, control_c, 1, 7, 58
1, 0, control_c, 4, 7, 98
1, 0, control_c, 8, 7, 89
1, 0, control_c, 5, 7, 86
1, 0, control_c, 10, 7, 81
1, 2279.75874760776, note_on_c, 0, 30, 93.10231651356693
1, 2496.2767279480363, note_on_c, 7, 30, 40.31050579090058
1, 2892.563438422069, note_on_c, 1, 30, 95.53509813768126
1, 4850.193694855918, note_on_c, 8, 30, 38.949376928015084
1, 5194.276425492913, note_on_c, 6, 30, 42.08432562674629
1, 5256.015038338009, note_on_c, 10, 30, 37.862952388845265
1, 9846.954436731154, note_off_c, 7, 30
1, 10176.127222707846, note_off_c, 6, 30
1, 10366.160257854941, note_off_c, 0, 30
1, 11420.219087632186, note_off_c, 1, 30
1, 11730.630606668547, note_off_c, 10, 30
1, 12924.280712139094, note_on_c, 0, 66, 105.0651428592401
1, 12924.280712139094, note_on_c, 0, 90, 103.2399209154106
1, 12924.280712139094, note_on_c, 0, 54, 103.3961652139194
1, 12938.521358190397, note_on_c, 6, 66, 45.7439814294292
1, 12949.342252635211, note_on_c, 10, 54, 45.207100477267815
1, 13168.012174369971, note_on_c, 7, 54, 46.55023619921205
1, 13276.025775078602, note_on_c, 6, 54, 46.83763233771024
1, 13375.807981109505, note_on_c, 6, 90, 45.547494400262714
1, 14116.980703245323, note_off_c, 8, 30
1, 14126.265724994437, note_on_c, 1, 54, 80.67318075155838
1, 14417.27008456999, note_on_c, 8, 54, 41.3986072794954
1, 14453.149387284133, note_on_c, 7, 90, 46.53617886414314
1, 14550.237279377248, note_on_c, 1, 66, 104.88187281810931
1, 14628.889475848153, note_on_c, 8, 66, 36.74325912000713
1, 14704.240120894441, note_on_c, 1, 90, 102.86013532450433
1, 14831.844196389138, note_on_c, 10, 90, 37.443031696113884
1, 14909.273850303023, note_on_c, 7, 66, 46.35732623890311
1, 15453.361374557371, note_on_c, 8, 90, 50.234263746430884
1, 16210.78974335315, note_on_c, 10, 66, 39.04221834111325
1, 23645.374116205283, note_off_c, 8, 90
1, 25269.9436891319, note_off_c, 1, 66
1, 27895.959461135266, note_off_c, 7, 54
1, 28419.201300593602, note_off_c, 7, 90
1, 28502.13670877857, note_off_c, 6, 90
1, 28536.285082409046, note_off_c, 7, 66
1, 28623.357656180364, note_off_c, 10, 54
1, 28682.584779332537, note_off_c, 1, 54
1, 28847.287082963037, note_off_c, 1, 90
1, 28946.902658843635, note_off_c, 0, 66
1, 28946.902658843635, note_off_c, 0, 90
1, 28946.902658843635, note_off_c, 0, 54
1, 29246.637652934885, note_off_c, 6, 54
1, 29310.821473526557, note_off_c, 10, 66
1, 29426.292996703563, note_off_c, 6, 66
1, 30000, pitch_bend_c, 2, 5130
1, 30000, pitch_bend_c, 6, 8610
1, 30000, pitch_bend_c, 4, 5130
1, 30000, pitch_bend_c, 8, 8610
1, 30000, pitch_bend_c, 3, 8610
1, 30000, pitch_bend_c, 7, 5130
1, 30000, pitch_bend_c, 5, 8610
1, 30000, pitch_bend_c, 10, 5130
1, 30247.04059789014, note_on_c, 0, 66, 108.0607382654619
1, 30645.432311505487, note_off_c, 10, 90
1, 31259.828457154756, note_on_c, 6, 66, 45.1184425327775
1, 31432.915151332185, note_off_c, 8, 54
1, 31746.46566358178, note_on_c, 8, 66, 45.02046767263751
1, 31983.973849527632, note_off_c, 8, 66
1, 32408.572084212727, note_on_c, 10, 66, 41.23881104040282
1, 33128.65857500229, note_on_c, 1, 66, 106.18662475436464
1, 34371.79815419682, note_on_c, 7, 66, 47.07695452294402
1, 47186.310161491536, note_on_c, 0, 56, 100.30794677743471
1, 48478.70850556635, note_on_c, 8, 56, 33.74191931516578
1, 48857.13774472798, note_on_c, 7, 56, 40.62915916202347
1, 49303.63020821124, note_on_c, 1, 56, 106.37077264918047
1, 49800.79239266287, note_on_c, 10, 56, 39.41482112816891
1, 51738.69200325581, note_on_c, 6, 56, 39.86061702961658
1, 51922.44196226224, note_off_c, 8, 66
1, 53269.11000495638, note_off_c, 7, 66
1, 54711.55092488151, note_off_c, 0, 66
1, 55987.43803552918, note_off_c, 6, 66
1, 58155.574553982515, note_off_c, 10, 66
1, 58958.92989768853, note_off_c, 1, 66
1, 60000, pitch_bend_c, 2, 5130
1, 60000, pitch_bend_c, 6, 8610
1, 60000, pitch_bend_c, 4, 5130
1, 60000, pitch_bend_c, 8, 8610
1, 60000, pitch_bend_c, 3, 8610
1, 60000, pitch_bend_c, 7, 5130
1, 60000, pitch_bend_c, 5, 8610
1, 60000, pitch_bend_c, 10, 5130
1, 62890.53848453364, note_off_c, 10, 56
1, 64171.24955555251, note_off_c, 1, 56
1, 65714.43942151967, note_off_c, 7, 56
1, 65746.39150543451, note_off_c, 0, 56
1, 65936.648673141, note_off_c, 6, 56
1, 72936.96948544627, note_on_c, 0, 68, 104.7344004988205
1, 73468.89758552014, note_on_c, 1, 68, 86.139027054468
1, 73587.2105174862, note_on_c, 10, 68, 32.3515029885989
1, 73955.79048867887, note_off_c, 8, 56
1, 74611.13353205899, note_on_c, 8, 68, 39.037073497188814
1, 76045.17578220478, note_on_c, 7, 68, 36.29050778368672
1, 76184.04932213729, note_on_c, 6, 68, 35.11998393630517
1, 79213.34799210817, note_off_c, 1, 68
1, 79986.52498105358, note_off_c, 7, 68
1, 80107.68304703516, note_off_c, 6, 68
1, 80545.96434449594, note_off_c, 0, 68
1, 80816.3834244047, note_off_c, 8, 68
1, 81470.646520127, note_off_c, 10, 68
1, 82625.23860309648, note_on_c, 0, 78, 95.76412136905505
1, 82625.23860309648, note_on_c, 0, 66, 102.10174469825782
1, 82645.2203094047, note_on_c, 8, 66, 42.69602047902543
1, 82666.63802239353, note_on_c, 7, 78, 38.153334007818465
1, 84034.51832659033, note_on_c, 1, 78, 93.7725969973892
1, 84196.1039851054, note_on_c, 7, 66, 39.00008791500159
1, 84504.17057453071, note_on_c, 1, 66, 97.37531979796121
1, 84583.04037289007, note_on_c, 10, 78, 37.592169428285665
1, 84836.9728230691, note_on_c, 6, 66, 37.45814236044868
1, 84881.95456461156, note_on_c, 6, 78, 37.37962164292135
1, 85261.91406404713, note_on_c, 10, 66, 33.64309483180744
1, 85569.48461463208, note_on_c, 8, 78, 39.43938805672772
1, 88815.39823486193, note_off_c, 1, 66
1, 89050.07701486237, note_off_c, 6, 66
1, 89090.3784062378, note_off_c, 7, 66
1, 89212.53948919165, note_off_c, 8, 66
1, 89239.6025886257, note_off_c, 6, 78
1, 89286.20359707362, note_off_c, 7, 78
1, 89310.48209997492, note_off_c, 1, 78
1, 89383.60574984636, note_off_c, 0, 78
1, 89383.60574984636, note_off_c, 0, 66
1, 90000, pitch_bend_c, 2, 5130
1, 90000, pitch_bend_c, 6, 8610
1, 90000, pitch_bend_c, 4, 5130
1, 90000, pitch_bend_c, 8, 8610
1, 90000, pitch_bend_c, 3, 8610
1, 90000, pitch_bend_c, 7, 5130
1, 90000, pitch_bend_c, 5, 8610
1, 90000, pitch_bend_c, 10, 5130
1, 90110.57689172051, note_off_c, 10, 66
1, 90207.86127729053, note_on_c, 0, 25, 98.92300002468014
1, 90207.86127729053, note_on_c, 0, 30, 96.05456207388515
1, 90207.86127729053, note_on_c, 0, 20, 98.79673794091825
1, 90215.69773183721, note_on_c, 6, 20, 38.23695180225032
1, 90393.27245679407, note_on_c, 1, 30, 79.24204701639573
1, 91335.1738929576, note_on_c, 1, 25, 83.50325380822956
1, 91388.647105153, note_on_c, 10, 25, 42.396070844837446
1, 91449.93948419533, note_on_c, 10, 30, 36.70545943606672
1, 91494.35305279492, note_off_c, 10, 78
1, 91506.57669668701, note_on_c, 7, 20, 37.40573492650347
1, 91840.35228110658, note_on_c, 1, 20, 96.88235204525378
1, 91993.19277843084, note_on_c, 10, 20, 39.36260731070883
1, 91995.82232982125, note_on_c, 6, 30, 39.01465715029967
1, 92230.56957700224, note_on_c, 8, 20, 38.772199507032354
1, 92276.33107379878, note_off_c, 8, 78
1, 92526.58127807222, note_on_c, 6, 25, 39.02243273142891
1, 93103.5631712472, note_on_c, 8, 30, 36.85422406902087
1, 93140.65261690265, note_on_c, 7, 30, 39.68532751574939
1, 93243.17128188642, note_on_c, 8, 25, 42.44161807553752
1, 93432.44613649517, note_on_c, 7, 25, 38.58055512417186
1, 105092.90846823514, note_off_c, 10, 20
1, 105157.28952590705, note_off_c, 8, 20
1, 106298.22804330307, note_off_c, 8, 30
1, 106962.87846799745, note_off_c, 10, 30
1, 107269.33459397651, note_off_c, 1, 25
1, 107432.84646798452, note_off_c, 7, 20
1, 107476.7744573512, note_off_c, 7, 30
1, 108189.80725577645, note_off_c, 7, 25
1, 108340.04413929756, note_off_c, 0, 25
1, 108340.04413929756, note_off_c, 0, 30
1, 108340.04413929756, note_off_c, 0, 20
1, 108404.0432462243, note_off_c, 6, 20
1, 108560.01481145779, note_off_c, 6, 25
1, 108848.02895893171, note_off_c, 6, 30
1, 108917.4031819874, note_off_c, 1, 20
1, 112055.28155254018, note_off_c, 8, 25
1, 112084.81675449068, note_off_c, 1, 30
1, 112253.17860610719, note_on_c, 0, 90, 104.01443185237358
1, 113316.06692177751, note_on_c, 1, 90, 108.77842442052135
1, 113818.9899704703, note_on_c, 8, 90, 36.6814561634061
1, 113854.50831074313, note_on_c, 6, 90, 42.62480724236595
1, 114584.16942655835, note_on_c, 10, 90, 48.98279671556463
1, 114629.87565344604, note_on_c, 7, 90, 44.3041742143599
1, 116638.96467959612, note_off_c, 10, 25
1, 120000, pitch_bend_c, 2, 5130
1, 120000, pitch_bend_c, 6, 8610
1, 120000, pitch_bend_c, 4, 5130
1, 120000, pitch_bend_c, 8, 8610
1, 120000, pitch_bend_c, 3, 8610
1, 120000, pitch_bend_c, 7, 5130
1, 120000, pitch_bend_c, 5, 8610
1, 120000, pitch_bend_c, 10, 5130
1, 121358.78576644762, note_on_c, 0, 44, 91.55578785897532
1, 122173.1263754191, note_on_c, 10, 44, 46.488715165145805
1, 122552.17312666035, note_on_c, 1, 44, 104.83979640993267
1, 123022.39878566156, note_on_c, 6, 44, 43.969210907248
1, 123440.84775464909, note_on_c, 8, 44, 35.8060069588315
1, 123442.21200152521, note_on_c, 7, 44, 43.49451874635333
1, 127397.04550924424, note_off_c, 7, 90
1, 128287.36400430076, note_off_c, 7, 44
1, 128367.32679295415, note_off_c, 0, 90
1, 128414.77479107963, note_off_c, 8, 44
1, 128478.74375956536, note_off_c, 0, 44
1, 128549.20789584138, note_off_c, 6, 44
1, 128609.22084188029, note_off_c, 6, 90
1, 128637.24030757004, note_off_c, 1, 44
1, 128915.33463185676, note_off_c, 10, 44
1, 129677.75067403175, note_off_c, 1, 90
1, 129704.62207472672, note_on_c, 0, 18, 93.13428693057595
1, 130134.93722332316, note_on_c, 1, 18, 89.65185730125273
1, 130632.48272908729, note_on_c, 10, 18, 51.14226985446905
1, 131158.0793808582, note_on_c, 6, 18, 46.78309253470523
1, 131415.83991134967, note_on_c, 8, 18, 53.92428498520777
1, 132045.40933379336, note_on_c, 7, 18, 48.428839735639265
1, 132195.08410853933, note_off_c, 10, 90
1, 134469.68184868162, note_off_c, 8, 90
1, 136146.86258129682, note_on_c, 0, 42, 106.36524007522213
1, 136146.86258129682, note_on_c, 0, 56, 101.50568677894302
1, 136146.86258129682, note_on_c, 0, 49, 107.6003091156648
1, 136506.84528913928, note_on_c, 1, 42, 85.56703783113353
1, 136507.49158087056, note_on_c, 6, 49, 39.59487857126843
1, 136726.2704331151, note_on_c, 10, 42, 35.38408762465394
1, 136844.08703701672, note_on_c, 10, 56, 38.655154893617194
1, 137001.40292880815, note_on_c, 7, 49, 38.92235959205277
1, 137018.45946317798, note_on_c, 7, 42, 37.97001390519684
1, 137136.95710593733, note_on_c, 1, 49, 86.34156306500526
1, 137322.6051873323, note_on_c, 6, 56, 39.5053722580876
1, 137489.23266076963, note_on_c, 7, 56, 40.01195236719448
1, 137562.4569687966, note_on_c, 1, 56, 90.79901527509588
1, 137633.90266953682, note_on_c, 8, 49, 36.61964610848953
1, 137821.75417390748, note_on_c, 8, 42, 32.40835421838746
1, 138104.74752722154, note_on_c, 10, 49, 40.473441079629886
1, 138230.58968096456, note_on_c, 8, 56, 34.79815733587742
1, 138297.7706780151, note_off_c, 10, 18
1, 138378.92594010656, note_off_c, 8, 18
1, 138634.12665053774, note_on_c, 6, 42, 37.99009936664089
1, 139400.50263260177, note_off_c, 6, 18
1, 139970.9423197583, note_off_c, 7, 18
1, 140165.62780500323, note_off_c, 0, 18
1, 140998.03675170883, note_off_c, 1, 18
1, 142680.7295630717, note_off_c, 1, 49
1, 143159.14893520367, note_off_c, 8, 49
1, 144642.56974700608, note_off_c, 6, 56
1, 144802.19441375337, note_off_c, 6, 49
1, 144896.39425046352, note_off_c, 7, 42
1, 145059.40600404787, note_off_c, 7, 49
1, 145087.35410600208, note_off_c, 6, 42
1, 145275.62577264564, note_off_c, 0, 42
1, 145275.62577264564, note_off_c, 0, 56
1, 145275.62577264564, note_off_c, 0, 49
1, 145416.3692065386, note_off_c, 1, 42
1, 145464.08325390433, note_off_c, 7, 56
1, 145695.58783074742, note_off_c, 8, 42
1, 145700.1091694338, note_off_c, 1, 56
1, 145915.75442263013, note_off_c, 10, 56
1, 146199.62785573368, note_off_c, 8, 56
1, 147932.85062917444, note_off_c, 10, 42
1, 149403.91129276968, note_off_c, 10, 49
1, 150000, pitch_bend_c, 2, 5130
1, 150000, pitch_bend_c, 6, 8610
1, 150000, pitch_bend_c, 4, 5130
1, 150000, pitch_bend_c, 8, 8610
1, 150000, pitch_bend_c, 3, 8610
1, 150000, pitch_bend_c, 7, 5130
1, 150000, pitch_bend_c, 5, 8610
1, 150000, pitch_bend_c, 10, 5130
1, 151015.69378911797, note_on_c, 0, 32, 105.5310329016766
1, 151015.69378911797, note_on_c, 0, 20, 92.79728334910584
1, 151080.19622876827, note_on_c, 7, 20, 41.26511164906461
1, 151095.7826353149, note_on_c, 7, 32, 40.428835262926434
1, 151233.0524908874, note_on_c, 8, 20, 38.224442173073314
1, 151281.22745158675, note_on_c, 1, 32, 96.75804671035797
1, 151360.41581328568, note_on_c, 1, 20, 91.98973299658543
1, 151366.96161045486, note_on_c, 8, 32, 40.26470758983383
1, 151945.9267845616, note_on_c, 6, 32, 41.93765234621525
1, 151954.03660266817, note_on_c, 10, 20, 38.29395578767179
1, 152072.32033327952, note_on_c, 6, 20, 41.909018666927224
1, 152272.92184238433, note_on_c, 10, 32, 43.32971272354311
1, 156212.00040681625, note_on_c, 0, 42, 92.42599356622323
1, 157298.83996380522, note_on_c, 1, 42, 97.24217220050538
1, 157498.89187658922, note_on_c, 7, 42, 37.11525185785422
1, 157684.62043637084, note_on_c, 8, 42, 37.88819990444139
1, 157749.6567690772, note_on_c, 10, 42, 33.7633329397745
1, 158195.93449504793, note_on_c, 6, 42, 38.184784886578775
1, 169280.08709802697, note_on_c, 0, 30, 99.66385262478595
1, 169506.90594584504, note_on_c, 6, 30, 35.896400716090845
1, 170141.8062515519, note_on_c, 8, 30, 30.566006923070237
1, 170264.43498532663, note_on_c, 1, 30, 97.0986973762917
1, 170651.12330899015, note_on_c, 10, 30, 36.48377611736032
1, 171264.92694145857, note_on_c, 7, 30, 36.57696784583585
1, 174908.68111140394, note_off_c, 1, 32
1, 174968.43065233243, note_off_c, 1, 20
1, 175263.2377012783, note_off_c, 7, 30
1, 175449.88083172523, note_off_c, 6, 30
1, 175531.55464888256, note_off_c, 8, 30
1, 175619.58022174178, note_off_c, 0, 30
1, 176393.17080488623, note_off_c, 1, 30
1, 176989.47706521835, note_off_c, 8, 42
1, 176997.17148952815, note_off_c, 10, 30
1, 179864.16301018102, note_off_c, 8, 20
1, 180000, control_c, 0, 123, 0
1, 180000, control_c, 2, 123, 0
1, 180000, control_c, 6, 123, 0
1, 180000, control_c, 3, 123, 0
1, 180000, control_c, 7, 123, 0
1, 180000, control_c, 1, 123, 0
1, 180000, control_c, 4, 123, 0
1, 180000, control_c, 8, 123, 0
1, 180000, control_c, 5, 123, 0
1, 180000, control_c, 10, 123, 0
1, 180000, bpm, 60
1, 180000, meter, 4, 4
1, 180000, marker_t, Measure 2/16 Length: 0:04.0000 (0:03.6000 - 0:07.6000) endTick: 300000 Original Meter: 4/3 Spoofed Meter: 4/4 Composer: RandomScaleComposer  G# iwato
1, 180000, pitch_bend_c, 2, 5130
1, 180000, pitch_bend_c, 6, 8610
1, 180000, pitch_bend_c, 4, 5130
1, 180000, pitch_bend_c, 8, 8610
1, 180000, pitch_bend_c, 3, 8610
1, 180000, pitch_bend_c, 7, 5130
1, 180000, pitch_bend_c, 5, 8610
1, 180000, pitch_bend_c, 10, 5130
1, 180121.56355517576, note_off_c, 7, 32
1, 180158.70521884403, note_off_c, 7, 20
1, 181791.4879072375, note_off_c, 6, 20
1, 182510.68645368607, note_off_c, 0, 32
1, 182510.68645368607, note_off_c, 0, 20
1, 182982.67937764182, note_off_c, 6, 32
1, 183278.21515074567, note_on_c, 0, 62, 94.2721717206952
1, 183278.21515074567, note_on_c, 0, 50, 103.20546773608774
1, 183539.15970136732, note_off_c, 7, 42
1, 183626.4108592776, note_on_c, 10, 50, 46.68896967796695
1, 184025.46206873338, note_on_c, 1, 62, 103.78854062880708
1, 184403.6986080404, note_on_c, 7, 62, 40.46767960993288
1, 184504.85544527066, note_off_c, 6, 42
1, 184809.7421011253, note_on_c, 8, 62, 45.57517460629417
1, 184882.4193521992, note_off_c, 10, 20
1, 185077.7445838531, note_on_c, 8, 50, 39.33496273438796
1, 185150.35543581218, note_on_c, 7, 50, 42.31730117121292
1, 185161.2698089441, note_on_c, 1, 50, 108.08533195173231
1, 185536.53815161824, note_on_c, 6, 50, 42.2677758750953
1, 185599.00328480636, note_on_c, 10, 62, 33.27599414209445
1, 185812.18118599386, note_on_c, 6, 62, 41.60590900950652
1, 185832.06008083976, note_off_c, 0, 42
1, 185885.29167376092, note_off_c, 8, 32
1, 190102.85102904207, note_off_c, 10, 42
1, 190892.6868178824, note_off_c, 1, 42
1, 192017.85390411547, note_off_c, 10, 32
1, 192645.87051780688, note_off_c, 8, 62
1, 193826.9567069632, note_off_c, 1, 62
1, 195060.0155978365, note_off_c, 6, 62
1, 195577.89424874817, note_off_c, 7, 50
1, 195586.7878852365, note_off_c, 0, 62
1, 195586.7878852365, note_off_c, 0, 50
1, 195675.0884278802, note_off_c, 7, 62
1, 195919.77311795196, note_off_c, 6, 50
1, 197212.68812272282, note_off_c, 8, 50
1, 197415.95545400187, note_off_c, 1, 50
1, 198586.32068411715, note_off_c, 10, 62
1, 200015.98686338155, note_on_c, 0, 81, 105.83682143704925
1, 200174.60415273329, note_on_c, 7, 81, 39.20547535044957
1, 200514.12447223905, note_on_c, 6, 81, 37.20593495207829
1, 200519.54346261566, note_off_c, 10, 50
1, 200806.16812019458, note_on_c, 1, 81, 83.72858725450871
1, 201339.79664660376, note_on_c, 8, 81, 39.42072932466251
1, 203095.8941907115, note_on_c, 10, 81, 33.95210896604893
1, 210000, pitch_bend_c, 2, 8610
1, 210000, pitch_bend_c, 6, 5130
1, 210000, pitch_bend_c, 4, 8610
1, 210000, pitch_bend_c, 8, 5130
1, 210000, pitch_bend_c, 3, 5130
1, 210000, pitch_bend_c, 7, 8610
1, 210000, pitch_bend_c, 5, 5130
1, 210000, pitch_bend_c, 10, 8610
1, 210000, control_c, 0, 10, 60
1, 210000, control_c, 2, 10, 60
1, 210000, control_c, 6, 10, 60
1, 210000, control_c, 3, 10, 60
1, 210000, control_c, 7, 10, 60
1, 210000, control_c, 1, 10, 64
1, 210000, control_c, 4, 10, 64
1, 210000, control_c, 8, 10, 64
1, 210000, control_c, 5, 10, 64
1, 210000, control_c, 10, 10, 64
1, 210000, control_c, 0, 1, 20
1, 210000, control_c, 2, 1, 9
1, 210000, control_c, 6, 1, 1
1, 210000, control_c, 3, 1, 14
1, 210000, control_c, 7, 1, 15
1, 210000, control_c, 0, 5, 87
1, 210000, control_c, 2, 5, 69
1, 210000, control_c, 6, 5, 85
1, 210000, control_c, 3, 5, 68
1, 210000, control_c, 7, 5, 48
1, 210000, control_c, 0, 11, 122
1, 210000, control_c, 2, 11, 124
1, 210000, control_c, 6, 11, 116
1, 210000, control_c, 3, 11, 116
1, 210000, control_c, 7, 11, 125
1, 210000, control_c, 0, 65, 1
1, 210000, control_c, 2, 65, 0
1, 210000, control_c, 6, 65, 0
1, 210000, control_c, 3, 65, 0
1, 210000, control_c, 7, 65, 1
1, 210000, control_c, 0, 66, 17
1, 210000, control_c, 2, 66, 7
1, 210000, control_c, 6, 66, 18
1, 210000, control_c, 3, 66, 5
1, 210000, control_c, 7, 66, 7
1, 210000, control_c, 0, 67, 5
1, 210000, control_c, 2, 67, 5
1, 210000, control_c, 6, 67, 2
1, 210000, control_c, 3, 67, 1
1, 210000, control_c, 7, 67, 2
1, 210000, control_c, 0, 91, 19
1, 210000, control_c, 2, 91, 31
1, 210000, control_c, 6, 91, 27
1, 210000, control_c, 3, 91, 25
1, 210000, control_c, 7, 91, 32
1, 210000, control_c, 0, 93, 28
1, 210000, control_c, 2, 93, 15
1, 210000, control_c, 6, 93, 6
1, 210000, control_c, 3, 93, 12
1, 210000, control_c, 7, 93, 23
1, 210000, control_c, 1, 1, 4
1, 210000, control_c, 4, 1, 55
1, 210000, control_c, 8, 1, 47
1, 210000, control_c, 5, 1, 48
1, 210000, control_c, 10, 1, 43
1, 210000, control_c, 1, 5, 93
1, 210000, control_c, 4, 5, 47
1, 210000, control_c, 8, 5, 59
1, 210000, control_c, 5, 5, 6
1, 210000, control_c, 10, 5, 28
1, 210000, control_c, 1, 11, 4
1, 210000, control_c, 4, 11, 123
1, 210000, control_c, 8, 11, 3
1, 210000, control_c, 5, 11, 71
1, 210000, control_c, 10, 11, 23
1, 210000, control_c, 1, 65, 0
1, 210000, control_c, 4, 65, 0
1, 210000, control_c, 8, 65, 1
1, 210000, control_c, 5, 65, 1
1, 210000, control_c, 10, 65, 1
1, 210000, control_c, 1, 66, 55
1, 210000, control_c, 4, 66, 56
1, 210000, control_c, 8, 66, 19
1, 210000, control_c, 5, 66, 20
1, 210000, control_c, 10, 66, 68
1, 210000, control_c, 1, 67, 47
1, 210000, control_c, 4, 67, 23
1, 210000, control_c, 8, 67, 19
1, 210000, control_c, 5, 67, 59
1, 210000, control_c, 10, 67, 55
1, 210000, control_c, 1, 91, 26
1, 210000, control_c, 4, 91, 43
1, 210000, control_c, 8, 91, 42
1, 210000, control_c, 5, 91, 68
1, 210000, control_c, 10, 91, 57
1, 210000, control_c, 1, 93, 67
1, 210000, control_c, 4, 93, 26
1, 210000, control_c, 8, 93, 19
1, 210000, control_c, 5, 93, 33
1, 210000, control_c, 10, 93, 25
1, 210000, control_c, 1, 7, 52
1, 210000, control_c, 4, 7, 77
1, 210000, control_c, 8, 7, 76
1, 210000, control_c, 5, 7, 96
1, 210000, control_c, 10, 7, 94
1, 212969.3076222355, note_off_c, 1, 81
1, 213210.06132995768, note_off_c, 8, 81
1, 213493.72341049492, note_off_c, 10, 81
1, 213863.1552096855, note_off_c, 6, 81
