0, 0, Header, 1, 1, 30000
1, 28085, Note_off_c, 0, 96, 0
1, 28649, Note_off_c, 0, 47, 0
1, 28889, Marker_t, Division 5 (0.72s - 0.78s)
1, 28889, Note_on_c, 0, 108, 99
1, 28889, Note_on_c, 0, 38, 99
1, 28889, Note_on_c, 0, 31, 99
1, 28889, Note_on_c, 0, 115, 99
1, 28889, Note_on_c, 0, 108, 99
1, 28889, Note_on_c, 0, 29, 99
1, 29906, Note_off_c, 0, 38, 0
1, 30659, Note_off_c, 0, 26, 0
1, 30703, Note_off_c, 0, 108, 0
1, 30865, Note_off_c, 0, 31, 0
1, 31111, Marker_t, Division 6 (0.78s - 0.83s)
1, 31111, Note_on_c, 0, 47, 99
1, 31111, Note_on_c, 0, 72, 99
1, 31749, Note_off_c, 0, 29, 0
1, 31815, Note_off_c, 0, 72, 0
1, 32053, Note_off_c, 0, 115, 0
1, 32082, Note_off_c, 0, 47, 0
1, 32778, Note_off_c, 0, 31, 0
1, 33333, Marker_t, Division 7 (0.83s - 0.89s)
1, 33333, Note_on_c, 0, 95, 99
1, 34257, Note_off_c, 0, 95, 0
1, 35546, Note_off_c, 0, 108, 0
1, 35556, Marker_t, Division 8 (0.89s - 0.94s)
1, 35556, Note_on_c, 0, 26, 99
1, 35556, Note_on_c, 0, 67, 99
1, 35556, Note_on_c, 0, 55, 99
1, 37278, Note_off_c, 0, 67, 0
1, 37778, Marker_t, Division 9 (0.94s - 1.00s)
1, 37778, Note_on_c, 0, 100, 99
1, 37778, Note_on_c, 0, 105, 99
1, 37778, Note_on_c, 0, 74, 99
1, 37838, Note_off_c, 0, 26, 0
1, 38792, Note_off_c, 0, 74, 0
1, 40000, Marker_t, Beat 3 (1.00s - 1.50s)
1, 40000, Marker_t, Division 1 (1.00s - 1.10s)
1, 40000, Note_on_c, 0, 64, 99
1, 40000, Note_on_c, 0, 67, 99
1, 41605, Note_off_c, 0, 55, 0
1, 42170, Note_off_c, 0, 105, 0
1, 42440, Note_off_c, 0, 100, 0
1, 44000, Marker_t, Division 2 (1.10s - 1.20s)
1, 44000, Note_on_c, 0, 41, 99
1, 44000, Note_on_c, 0, 35, 99
1, 47358, Note_off_c, 0, 41, 0
1, 48000, Marker_t, Division 3 (1.20s - 1.30s)
1, 48000, Note_on_c, 0, 31, 99
1, 48000, Note_on_c, 0, 48, 99
1, 48000, Note_on_c, 0, 69, 99
1, 48000, Note_on_c, 0, 110, 99
1, 48467, Note_off_c, 0, 67, 0
1, 48851, Note_off_c, 0, 64, 0
1, 50214, Note_off_c, 0, 35, 0
1, 52000, Marker_t, Division 4 (1.30s - 1.40s)
1, 52000, Note_on_c, 0, 60, 99
1, 52000, Note_on_c, 0, 71, 99
1, 52000, Note_on_c, 0, 53, 99
1, 52000, Note_on_c, 0, 50, 99
1, 52622, Note_off_c, 0, 110, 0
1, 52957, Note_off_c, 0, 31, 0
1, 54102, Note_off_c, 0, 69, 0
1, 55005, Note_off_c, 0, 71, 0
1, 56000, Marker_t, Division 5 (1.40s - 1.50s)
1, 56000, Note_on_c, 0, 88, 99
1, 56000, Note_on_c, 0, 43, 99
1, 56000, Note_on_c, 0, 101, 99
1, 56000, Note_on_c, 0, 55, 99
1, 57381, Note_off_c, 0, 48, 0
1, 58014, Note_off_c, 0, 60, 0
1, 58846, Note_off_c, 0, 101, 0
1, 59205, Note_off_c, 0, 43, 0
1, 60000, Marker_t, Beat 4 (1.50s - 2.00s)
1, 60000, Marker_t, Division 1 (1.50s - 1.55s)
1, 60000, Note_on_c, 0, 52, 99
1, 60000, Note_on_c, 0, 107, 99
1, 60000, Note_on_c, 0, 57, 99
1, 60000, Note_on_c, 0, 74, 99
1, 60444, Note_off_c, 0, 88, 0
1, 60773, Note_off_c, 0, 74, 0
1, 61414, Note_off_c, 0, 55, 0
1, 61828, Note_off_c, 0, 53, 0
1, 62000, Marker_t, Division 2 (1.55s - 1.60s)
1, 62000, Note_on_c, 0, 84, 99
1, 63924, Note_off_c, 0, 50, 0
1, 63943, Note_off_c, 0, 52, 0
1, 64000, Marker_t, Division 3 (1.60s - 1.65s)
1, 64000, Note_on_c, 0, 35, 99
1, 64000, Note_on_c, 0, 41, 99
1, 64000, Note_on_c, 0, 55, 99
1, 64000, Note_on_c, 0, 95, 99
1, 64000, Note_on_c, 0, 91, 99
1, 64416, Note_off_c, 0, 107, 0
1, 64668, Note_off_c, 0, 84, 0
1, 65457, Note_off_c, 0, 57, 0
1, 65511, Note_off_c, 0, 91, 0
1, 66000, Marker_t, Division 4 (1.65s - 1.70s)
1, 66000, Note_on_c, 0, 45, 99
1, 66000, Note_on_c, 0, 74, 99
1, 67070, Note_off_c, 0, 95, 0
1, 67579, Note_off_c, 0, 45, 0
1, 67664, Note_off_c, 0, 41, 0
1, 68000, Marker_t, Division 5 (1.70s - 1.75s)
1, 68000, Note_on_c, 0, 36, 99
1, 68000, Note_on_c, 0, 71, 99
1, 68000, Note_on_c, 0, 26, 99
1, 68000, Note_on_c, 0, 26, 99
1, 68000, Note_on_c, 0, 52, 99
1, 68000, Note_on_c, 0, 112, 99
1, 68995, Note_off_c, 0, 112, 0
1, 69078, Note_off_c, 0, 35, 0
1, 69079, Note_off_c, 0, 74, 0
1, 69589, Note_off_c, 0, 55, 0
1, 70000, Marker_t, Division 6 (1.75s - 1.80s)
1, 70000, Note_on_c, 0, 29, 99
1, 70000, Note_on_c, 0, 86, 99
1, 70000, Note_on_c, 0, 107, 99
1, 70000, Note_on_c, 0, 35, 99
1, 70000, Note_on_c, 0, 53, 99
1, 70125, Note_off_c, 0, 52, 0
1, 70437, Note_off_c, 0, 26, 0
1, 71360, Note_off_c, 0, 71, 0
1, 71488, Note_off_c, 0, 36, 0
1, 72000, Marker_t, Division 7 (1.80s - 1.85s)
1, 72000, Note_on_c, 0, 50, 99
1, 72115, Note_off_c, 0, 26, 0
1, 73969, Note_off_c, 0, 29, 0
1, 74000, Marker_t, Division 8 (1.85s - 1.90s)
1, 74000, Note_on_c, 0, 71, 99
1, 74000, Note_on_c, 0, 76, 99
1, 74000, Note_on_c, 0, 33, 99
1, 74000, Note_on_c, 0, 115, 99
1, 74000, Note_on_c, 0, 64, 99
1, 74373, Note_off_c, 0, 35, 0
1, 75117, Note_off_c, 0, 53, 0
1, 75705, Note_off_c, 0, 86, 0
1, 75731, Note_off_c, 0, 33, 0
1, 75826, Note_off_c, 0, 107, 0
1, 76000, Marker_t, Division 9 (1.90s - 1.95s)
1, 76000, Note_on_c, 0, 72, 99
1, 76000, Note_on_c, 0, 69, 99
1, 76000, Note_on_c, 0, 103, 99
1, 76000, Note_on_c, 0, 103, 99
1, 76000, Note_on_c, 0, 59, 99
1, 76000, Note_on_c, 0, 69, 99
1, 76000, Note_on_c, 0, 55, 99
1, 76233, Note_off_c, 0, 115, 0
1, 77196, Note_off_c, 0, 76, 0
1, 77236, Note_off_c, 0, 50, 0
1, 77772, Note_off_c, 0, 103, 0
1, 78000, Marker_t, Division 10 (1.95s - 2.00s)
1, 78000, Note_on_c, 0, 35, 99
1, 78000, Note_on_c, 0, 83, 99
1, 78000, Note_on_c, 0, 98, 99
1, 78000, Note_on_c, 0, 91, 99
1, 78000, Note_on_c, 0, 119, 99
1, 78082, Note_off_c, 0, 64, 0
1, 78162, Note_off_c, 0, 55, 0
1, 79075, Note_off_c, 0, 69, 0
1, 79498, Note_off_c, 0, 103, 0
1, 79505, Note_off_c, 0, 71, 0
1, 79848, Note_off_c, 0, 35, 0
1, 80000, Marker_t, Beat 5 (2.00s - 2.50s)
1, 80000, Marker_t, Division 1 (2.00s - 2.06s)
1, 80000, Note_on_c, 0, 95, 99
1, 80000, Note_on_c, 0, 93, 99
1, 80196, Note_off_c, 0, 69, 0
1, 80315, Note_off_c, 0, 72, 0
1, 80411, Note_off_c, 0, 91, 0
1, 80517, Note_off_c, 0, 59, 0
1, 82500, Marker_t, Division 2 (2.06s - 2.13s)
1, 82500, Note_on_c, 0, 50, 99
1, 82749, Note_off_c, 0, 119, 0
1, 82805, Note_off_c, 0, 98, 0
1, 82809, Note_off_c, 0, 83, 0
1, 84133, Note_off_c, 0, 93, 0
1, 85000, Marker_t, Division 3 (2.13s - 2.19s)
1, 85000, Note_on_c, 0, 31, 99
1, 85000, Note_on_c, 0, 84, 99
1, 85000, Note_on_c, 0, 65, 99
1, 85904, Note_off_c, 0, 50, 0
1, 86707, Note_off_c, 0, 84, 0
1, 86999, Note_off_c, 0, 31, 0
1, 87483, Note_off_c, 0, 95, 0
1, 87500, Marker_t, Division 4 (2.19s - 2.25s)
1, 87500, Note_on_c, 0, 31, 99
1, 87500, Note_on_c, 0, 28, 99
1, 87500, Note_on_c, 0, 31, 99
1, 87500, Note_on_c, 0, 113, 99
1, 87500, Note_on_c, 0, 35, 99
1, 89520, Note_off_c, 0, 113, 0
1, 89645, Note_off_c, 0, 35, 0
1, 90000, Marker_t, Division 5 (2.25s - 2.31s)
1, 90000, Note_on_c, 0, 107, 99
1, 90000, Note_on_c, 0, 43, 99
1, 90000, Note_on_c, 0, 81, 99
1, 90000, Note_on_c, 0, 50, 99
1, 90000, Note_on_c, 0, 119, 99
1, 90934, Note_off_c, 0, 65, 0
1, 91166, Note_off_c, 0, 119, 0
1, 91215, Note_off_c, 0, 31, 0
1, 92458, Note_off_c, 0, 50, 0
1, 92500, Marker_t, Division 6 (2.31s - 2.38s)
1, 92500, Note_on_c, 0, 84, 99
1, 92500, Note_on_c, 0, 62, 99
1, 92500, Note_on_c, 0, 107, 99
1, 92500, Note_on_c, 0, 91, 99
1, 92500, Note_on_c, 0, 67, 99
1, 92711, Note_off_c, 0, 107, 0
1, 94102, Note_off_c, 0, 31, 0
1, 94236, Note_off_c, 0, 28, 0
1, 94360, Note_off_c, 0, 107, 0
1, 94654, Note_off_c, 0, 84, 0
1, 95000, Marker_t, Division 7 (2.38s - 2.44s)
1, 95000, Note_on_c, 0, 41, 99
1, 95000, Note_on_c, 0, 91, 99
1, 95444, Note_off_c, 0, 62, 0
1, 96943, Note_off_c, 0, 43, 0
1, 97004, Note_off_c, 0, 81, 0
1, 97500, Marker_t, Division 8 (2.44s - 2.50s)
1, 97500, Note_on_c, 0, 24, 99
1, 97500, Note_on_c, 0, 43, 99
1, 97500, Note_on_c, 0, 65, 99
1, 97500, Note_on_c, 0, 95, 99
1, 97500, Note_on_c, 0, 36, 99
1, 98348, Note_off_c, 0, 91, 0
1, 98538, Note_off_c, 0, 67, 0
1, 100000, Marker_t, Beat 6 (2.50s - 3.00s)
1, 100000, Marker_t, Division 1 (2.50s - 2.75s)
1, 100000, Note_on_c, 0, 59, 99
1, 100000, Note_on_c, 0, 33, 99
1, 100034, Note_off_c, 0, 43, 0
1, 101304, Note_off_c, 0, 41, 0
1, 102014, Note_off_c, 0, 95, 0
1, 102042, Note_off_c, 0, 91, 0
1, 102078, Note_off_c, 0, 36, 0
1, 104814, Note_off_c, 0, 24, 0
1, 104862, Note_off_c, 0, 65, 0
1, 107388, Note_off_c, 0, 33, 0
1, 110000, Marker_t, Division 2 (2.75s - 3.00s)
1, 110000, Note_on_c, 0, 79, 99
1, 110000, Note_on_c, 0, 24, 99
1, 110000, Note_on_c, 0, 40, 99
1, 110000, Note_on_c, 0, 98, 99
1, 115629, Note_off_c, 0, 98, 0
1, 115894, Note_off_c, 0, 59, 0
1, 117244, Note_off_c, 0, 79, 0
1, 120000, Marker_t, Beat 7 (3.00s - 3.50s)
1, 120000, Marker_t, Division 1 (3.00s - 3.07s)
1, 120000, Note_on_c, 0, 31, 99
1, 120000, Note_on_c, 0, 96, 99
1, 120000, Note_on_c, 0, 115, 99
1, 120000, Note_on_c, 0, 74, 99
1, 120000, Note_on_c, 0, 67, 99
1, 122857, Marker_t, Division 2 (3.07s - 3.14s)
1, 122857, Note_on_c, 0, 43, 99
1, 125002, Note_off_c, 0, 67, 0
1, 125714, Marker_t, Division 3 (3.14s - 3.21s)
1, 125714, Note_on_c, 0, 91, 99
1, 125714, Note_on_c, 0, 65, 99
1, 125714, Note_on_c, 0, 107, 99
1, 126202, Note_off_c, 0, 96, 0
1, 127545, Note_off_c, 0, 74, 0
1, 127739, Note_off_c, 0, 91, 0
1, 127911, Note_off_c, 0, 115, 0
1, 128050, Note_off_c, 0, 65, 0
1, 128137, Note_off_c, 0, 31, 0
1, 128288, Note_off_c, 0, 43, 0
1, 128571, Marker_t, Division 4 (3.21s - 3.29s)
1, 128571, Note_on_c, 0, 36, 99
1, 128571, Note_on_c, 0, 60, 99
1, 128571, Note_on_c, 0, 98, 99
1, 128571, Note_on_c, 0, 71, 99
1, 128571, Note_on_c, 0, 35, 99
1, 129400, Note_off_c, 0, 107, 0
1, 129452, Note_off_c, 0, 71, 0
1, 130257, Note_off_c, 0, 40, 0
1, 131429, Marker_t, Division 5 (3.29s - 3.36s)
1, 131429, Note_on_c, 0, 103, 99
1, 132809, Note_off_c, 0, 60, 0
1, 132896, Note_off_c, 0, 103, 0
1, 133580, Note_off_c, 0, 98, 0
1, 134286, Marker_t, Division 6 (3.36s - 3.43s)
1, 134286, Note_on_c, 0, 89, 99
1, 134286, Note_on_c, 0, 71, 99
1, 134418, Note_off_c, 0, 36, 0
1, 136087, Note_off_c, 0, 71, 0
1, 136552, Note_off_c, 0, 35, 0
1, 137143, Marker_t, Division 7 (3.43s - 3.50s)
1, 137143, Note_on_c, 0, 24, 99
1, 137143, Note_on_c, 0, 96, 99
1, 137143, Note_on_c, 0, 50, 99
1, 139482, Note_off_c, 0, 24, 0
1, 140000, Marker_t, Beat 8 (3.50s - 4.00s)
1, 140000, Marker_t, Division 1 (3.50s - 3.56s)
1, 140000, Note_on_c, 0, 98, 99
1, 140000, Note_on_c, 0, 100, 99
1, 140000, Note_on_c, 0, 79, 99
1, 140780, Note_off_c, 0, 100, 0
1, 140961, Note_off_c, 0, 96, 0
1, 141201, Note_off_c, 0, 79, 0
1, 141377, Note_off_c, 0, 89, 0
1, 142033, Note_off_c, 0, 50, 0
1, 142222, Marker_t, Division 2 (3.56s - 3.61s)
1, 142222, Note_on_c, 0, 41, 99
1, 142222, Note_on_c, 0, 26, 99
1, 142222, Note_on_c, 0, 112, 99
1, 142222, Note_on_c, 0, 71, 99
1, 144043, Note_off_c, 0, 24, 0
1, 144444, Marker_t, Division 3 (3.61s - 3.67s)
1, 144444, Note_on_c, 0, 62, 99
1, 144444, Note_on_c, 0, 86, 99
1, 144444, Note_on_c, 0, 84, 99
1, 144444, Note_on_c, 0, 28, 99
1, 144444, Note_on_c, 0, 117, 99
1, 145467, Note_off_c, 0, 98, 0
1, 145467, Note_off_c, 0, 28, 0
1, 145581, Note_off_c, 0, 41, 0
1, 145628, Note_off_c, 0, 117, 0
1, 145631, Note_off_c, 0, 71, 0
1, 146604, Note_off_c, 0, 62, 0
1, 146667, Marker_t, Division 4 (3.67s - 3.72s)
1, 146667, Note_on_c, 0, 98, 99
1, 146667, Note_on_c, 0, 36, 99
1, 146667, Note_on_c, 0, 100, 99
1, 146667, Note_on_c, 0, 33, 99
1, 146667, Note_on_c, 0, 86, 99
1, 146833, Note_off_c, 0, 84, 0
1, 146950, Note_off_c, 0, 26, 0
1, 147780, Note_off_c, 0, 86, 0
1, 147839, Note_off_c, 0, 86, 0
1, 148808, Note_off_c, 0, 112, 0
1, 148889, Marker_t, Division 5 (3.72s - 3.78s)
1, 148889, Note_on_c, 0, 24, 99
1, 148889, Note_on_c, 0, 71, 99
1, 149127, Note_off_c, 0, 98, 0
1, 150417, Note_off_c, 0, 71, 0
1, 150495, Note_off_c, 0, 36, 0
1, 151111, Marker_t, Division 6 (3.78s - 3.83s)
1, 151111, Note_on_c, 0, 45, 99
1, 151111, Note_on_c, 0, 110, 99
1, 151623, Note_off_c, 0, 33, 0
1, 151864, Note_off_c, 0, 100, 0
1, 152264, Note_off_c, 0, 110, 0
1, 153333, Marker_t, Division 7 (3.83s - 3.89s)
1, 153333, Note_on_c, 0, 108, 99
1, 153333, Note_on_c, 0, 100, 99
1, 153333, Note_on_c, 0, 89, 99
1, 153333, Note_on_c, 0, 103, 99
1, 153333, Note_on_c, 0, 88, 99
1, 153548, Note_off_c, 0, 24, 0
1, 154138, Note_off_c, 0, 88, 0
1, 154583, Note_off_c, 0, 103, 0
1, 155556, Marker_t, Division 8 (3.89s - 3.94s)
1, 155556, Note_on_c, 0, 95, 99
1, 155556, Note_on_c, 0, 89, 99
1, 155846, Note_off_c, 0, 108, 0
1, 156901, Note_off_c, 0, 89, 0
1, 157762, Note_off_c, 0, 45, 0
1, 157778, Marker_t, Division 9 (3.94s - 4.00s)
1, 157778, Note_on_c, 0, 79, 99
1, 157778, Note_on_c, 0, 96, 99
1, 157778, Note_on_c, 0, 95, 99
1, 158104, Note_off_c, 0, 89, 0
1, 159991, Note_off_c, 0, 100, 0
1, 160000, Marker_t, Beat 9 (4.00s - 4.50s)
1, 160000, Marker_t, Division 1 (4.00s - 4.08s)
1, 160000, Note_on_c, 0, 33, 99
1, 160000, Note_on_c, 0, 74, 99
1, 160000, Note_on_c, 0, 112, 99
1, 160000, Note_on_c, 0, 103, 99
1, 160675, Note_off_c, 0, 95, 0
1, 161224, Note_off_c, 0, 79, 0
1, 161589, Note_off_c, 0, 95, 0
1, 161785, Note_off_c, 0, 96, 0
1, 163333, Marker_t, Division 2 (4.08s - 4.17s)
1, 163333, Note_on_c, 0, 113, 99
1, 163333, Note_on_c, 0, 26, 99
1, 163931, Note_off_c, 0, 74, 0
1, 165159, Note_off_c, 0, 112, 0
1, 166119, Note_off_c, 0, 103, 0
1, 166423, Note_off_c, 0, 33, 0
1, 166667, Marker_t, Division 3 (4.17s - 4.25s)
1, 166667, Note_on_c, 0, 64, 99
1, 166667, Note_on_c, 0, 24, 99
1, 166667, Note_on_c, 0, 45, 99
1, 166667, Note_on_c, 0, 55, 99
1, 167738, Note_off_c, 0, 24, 0
1, 168222, Note_off_c, 0, 55, 0
1, 170000, Marker_t, Division 4 (4.25s - 4.33s)
1, 170000, Note_on_c, 0, 100, 99
1, 170000, Note_on_c, 0, 71, 99
1, 170000, Note_on_c, 0, 29, 99
1, 170000, Note_on_c, 0, 47, 99
1, 170015, Note_off_c, 0, 45, 0
1, 171738, Note_off_c, 0, 113, 0
1, 171832, Note_off_c, 0, 26, 0
1, 171984, Note_off_c, 0, 100, 0
1, 172046, Note_off_c, 0, 29, 0
1, 173333, Marker_t, Division 5 (4.33s - 4.42s)
1, 173333, Note_on_c, 0, 64, 99
1, 173333, Note_on_c, 0, 36, 99
1, 173333, Note_on_c, 0, 45, 99
1, 174469, Note_off_c, 0, 36, 0
1, 174525, Note_off_c, 0, 64, 0
1, 175368, Note_off_c, 0, 71, 0
1, 176418, Note_off_c, 0, 64, 0
1, 176667, Marker_t, Division 6 (4.42s - 4.50s)
1, 176667, Note_on_c, 0, 86, 99
1, 176785, Note_off_c, 0, 45, 0
1, 178839, Note_off_c, 0, 47, 0
1, 180000, Marker_t, Beat 10 (4.50s - 5.00s)
1, 180000, Marker_t, Division 1 (4.50s - 4.56s)
1, 180000, Note_on_c, 0, 96, 99
1, 182222, Marker_t, Division 2 (4.56s - 4.61s)
1, 182222, Note_on_c, 0, 84, 99
1, 182222, Note_on_c, 0, 26, 99
1, 182222, Note_on_c, 0, 31, 99
1, 183533, Note_off_c, 0, 96, 0
1, 183811, Note_off_c, 0, 26, 0
1, 184172, Note_off_c, 0, 86, 0
1, 184243, Note_off_c, 0, 31, 0
1, 184444, Marker_t, Division 3 (4.61s - 4.67s)
1, 184444, Note_on_c, 0, 119, 99
1, 185803, Note_off_c, 0, 119, 0
1, 186038, Note_off_c, 0, 84, 0
1, 186667, Marker_t, Division 4 (4.67s - 4.72s)
1, 186667, Note_on_c, 0, 72, 99
1, 186667, Note_on_c, 0, 101, 99
1, 186667, Note_on_c, 0, 98, 99
1, 187953, Note_off_c, 0, 72, 0
1, 188835, Note_off_c, 0, 98, 0
1, 188889, Marker_t, Division 5 (4.72s - 4.78s)
1, 188889, Note_on_c, 0, 88, 99
1, 190256, Note_off_c, 0, 88, 0
1, 191111, Marker_t, Division 6 (4.78s - 4.83s)
1, 191111, Note_on_c, 0, 60, 99
1, 191111, Note_on_c, 0, 29, 99
1, 191111, Note_on_c, 0, 107, 99
1, 191835, Note_off_c, 0, 101, 0
1, 191927, Note_off_c, 0, 107, 0
1, 192102, Note_off_c, 0, 29, 0
1, 193063, Note_off_c, 0, 60, 0
1, 193333, Marker_t, Division 7 (4.83s - 4.89s)
1, 193333, Note_on_c, 0, 43, 99
1, 195556, Marker_t, Division 8 (4.89s - 4.94s)
1, 195556, Note_on_c, 0, 79, 99
1, 195556, Note_on_c, 0, 74, 99
1, 195556, Note_on_c, 0, 83, 99
1, 195556, Note_on_c, 0, 47, 99
1, 196327, Note_off_c, 0, 74, 0
1, 197778, Marker_t, Division 9 (4.94s - 5.00s)
1, 197778, Note_on_c, 0, 88, 99
1, 197778, Note_on_c, 0, 77, 99
1, 197778, Note_on_c, 0, 83, 99
1, 197778, Note_on_c, 0, 64, 99
1, 197778, Note_on_c, 0, 67, 99
1, 199263, Note_off_c, 0, 43, 0
1, 199384, Note_off_c, 0, 79, 0
1, 199644, Note_off_c, 0, 67, 0
1, 199837, Note_off_c, 0, 64, 0
1, 200000, Marker_t, Beat 11 (5.00s - 5.50s)
1, 200000, Marker_t, Division 1 (5.00s - 5.13s)
1, 200000, Note_on_c, 0, 117, 99
1, 200000, Note_on_c, 0, 95, 99
1, 200000, Note_on_c, 0, 108, 99
1, 200250, Note_off_c, 0, 88, 0
1, 200723, Note_off_c, 0, 83, 0
1, 201282, Note_off_c, 0, 47, 0
1, 202201, Note_off_c, 0, 83, 0
1, 203865, Note_off_c, 0, 77, 0
1, 205000, Marker_t, Division 2 (5.13s - 5.25s)
1, 205000, Note_on_c, 0, 52, 99
1, 205000, Note_on_c, 0, 77, 99
1, 205560, Note_off_c, 0, 117, 0
1, 206874, Note_off_c, 0, 108, 0
1, 208067, Note_off_c, 0, 52, 0
1, 208088, Note_off_c, 0, 77, 0
1, 210000, Marker_t, Division 3 (5.25s - 5.38s)
1, 210000, Note_on_c, 0, 74, 99
1, 210000, Note_on_c, 0, 96, 99
1, 212656, Note_off_c, 0, 96, 0
1, 213467, Note_off_c, 0, 95, 0
1, 215000, Marker_t, Division 4 (5.38s - 5.50s)
1, 215000, Note_on_c, 0, 107, 99
1, 215000, Note_on_c, 0, 26, 99
1, 215472, Note_off_c, 0, 74, 0
1, 220000, Marker_t, Beat 12 (5.50s - 6.00s)
1, 220000, Marker_t, Division 1 (5.50s - 5.56s)
1, 220000, Note_on_c, 0, 38, 99
1, 220000, Note_on_c, 0, 76, 99
1, 222094, Note_off_c, 0, 76, 0
1, 222222, Marker_t, Division 2 (5.56s - 5.61s)
1, 222222, Note_on_c, 0, 72, 99
1, 222222, Note_on_c, 0, 29, 99
1, 224444, Marker_t, Division 3 (5.61s - 5.67s)
1, 224444, Note_on_c, 0, 107, 99
1, 224444, Note_on_c, 0, 95, 99
1, 224766, Note_off_c, 0, 38, 0
1, 225241, Note_off_c, 0, 29, 0
1, 225773, Note_off_c, 0, 95, 0
1, 226667, Marker_t, Division 4 (5.67s - 5.72s)
1, 226667, Note_on_c, 0, 91, 99
1, 226991, Note_off_c, 0, 107, 0
1, 227408, Note_off_c, 0, 72, 0
1, 227556, Note_off_c, 0, 107, 0
1, 227618, Note_off_c, 0, 26, 0
1, 228261, Note_off_c, 0, 91, 0
1, 228889, Marker_t, Division 5 (5.72s - 5.78s)
1, 228889, Note_on_c, 0, 57, 99
1, 228889, Note_on_c, 0, 115, 99
1, 228889, Note_on_c, 0, 95, 99
1, 230212, Note_off_c, 0, 115, 0
1, 231111, Marker_t, Division 6 (5.78s - 5.83s)
1, 231111, Note_on_c, 0, 52, 99
1, 231111, Note_on_c, 0, 89, 99
1, 231111, Note_on_c, 0, 110, 99
1, 231111, Note_on_c, 0, 83, 99
1, 231111, Note_on_c, 0, 71, 99
1, 232045, Note_off_c, 0, 89, 0
1, 232887, Note_off_c, 0, 95, 0
1, 232994, Note_off_c, 0, 83, 0
1, 233333, Marker_t, Division 7 (5.83s - 5.89s)
1, 233333, Note_on_c, 0, 33, 99
1, 233333, Note_on_c, 0, 91, 99
1, 233333, Note_on_c, 0, 43, 99
1, 233333, Note_on_c, 0, 100, 99
1, 234108, Note_off_c, 0, 52, 0
1, 234400, Note_off_c, 0, 57, 0
1, 234942, Note_off_c, 0, 71, 0
1, 235556, Marker_t, Division 8 (5.89s - 5.94s)
1, 235556, Note_on_c, 0, 57, 99
1, 235556, Note_on_c, 0, 38, 99
1, 235788, Note_off_c, 0, 100, 0
1, 236287, Note_off_c, 0, 110, 0
1, 236546, Note_off_c, 0, 33, 0
1, 236886, Note_off_c, 0, 38, 0
1, 237778, Marker_t, Division 9 (5.94s - 6.00s)
1, 237778, Note_on_c, 0, 71, 99
1, 237924, Note_off_c, 0, 43, 0
1, 238585, Note_off_c, 0, 91, 0
