0, 0, Header, 1, 1, 480
1, 293, Note_on_c, 0, 24, 99
1, 293, Note_on_c, 0, 76, 99
1, 301, Note_off_c, 0, 42, 0
1, 307, Note_off_c, 0, 63, 0
1, 320, Marker_t, Division 13 (0.333333s - 0.361111s)
1, 320, Note_on_c, 0, 88, 99
1, 333, Note_off_c, 0, 88, 0
1, 335, Note_off_c, 0, 118, 0
1, 343, Note_off_c, 0, 33, 0
1, 347, Marker_t, Division 14 (0.361111s - 0.388889s)
1, 347, Note_on_c, 0, 83, 99
1, 347, Note_on_c, 0, 118, 99
1, 347, Note_on_c, 0, 105, 99
1, 351, Note_off_c, 0, 76, 0
1, 355, Note_off_c, 0, 24, 0
1, 372, Note_off_c, 0, 118, 0
1, 373, Marker_t, Division 15 (0.388889s - 0.416667s)
1, 373, Note_on_c, 0, 35, 99
1, 373, Note_on_c, 0, 47, 99
1, 373, Note_on_c, 0, 95, 99
1, 373, Note_on_c, 0, 47, 99
1, 373, Note_on_c, 0, 52, 99
1, 373, Note_on_c, 0, 29, 99
1, 383, Note_off_c, 0, 29, 0
1, 385, Note_off_c, 0, 47, 0
1, 393, Note_off_c, 0, 105, 0
1, 400, Marker_t, Division 16 (0.416667s - 0.444444s)
1, 400, Note_on_c, 0, 93, 99
1, 400, Note_on_c, 0, 84, 99
1, 400, Note_on_c, 0, 48, 99
1, 400, Note_on_c, 0, 76, 99
1, 400, Note_on_c, 0, 65, 99
1, 404, Note_off_c, 0, 83, 0
1, 420, Note_off_c, 0, 35, 0
1, 427, Marker_t, Division 17 (0.444444s - 0.472222s)
1, 427, Note_on_c, 0, 46, 99
1, 427, Note_on_c, 0, 105, 99
1, 427, Note_on_c, 0, 41, 99
1, 427, Note_on_c, 0, 94, 99
1, 427, Note_on_c, 0, 63, 99
1, 431, Note_off_c, 0, 95, 0
1, 439, Note_off_c, 0, 47, 0
1, 439, Note_off_c, 0, 46, 0
1, 443, Note_off_c, 0, 93, 0
1, 443, Note_off_c, 0, 41, 0
1, 445, Note_off_c, 0, 65, 0
1, 448, Note_off_c, 0, 52, 0
1, 453, Marker_t, Division 18 (0.472222s - 0.500000s)
1, 453, Note_on_c, 0, 65, 99
1, 457, Note_off_c, 0, 48, 0
1, 461, Note_off_c, 0, 94, 0
1, 463, Note_off_c, 0, 76, 0
1, 467, Note_off_c, 0, 84, 0
1, 467, Note_off_c, 0, 105, 0
1, 480, Marker_t, Beat 2 (0.500000s - 1.000000s)
1, 480, Marker_t, Division 1 (0.500000s - 0.520833s)
1, 480, Note_on_c, 0, 29, 99
1, 480, Note_on_c, 0, 114, 99
1, 480, Note_on_c, 0, 48, 99
1, 490, Note_off_c, 0, 65, 0
1, 497, Note_off_c, 0, 63, 0
1, 500, Marker_t, Division 2 (0.520833s - 0.541667s)
1, 500, Note_on_c, 0, 75, 99
1, 500, Note_on_c, 0, 54, 99
1, 500, Note_on_c, 0, 41, 99
1, 510, Note_off_c, 0, 48, 0
1, 512, Note_off_c, 0, 54, 0
1, 520, Marker_t, Division 3 (0.541667s - 0.562500s)
1, 520, Note_on_c, 0, 53, 99
1, 530, Note_off_c, 0, 29, 0
1, 530, Note_off_c, 0, 75, 0
1, 531, Note_off_c, 0, 114, 0
1, 540, Marker_t, Division 4 (0.562500s - 0.583333s)
1, 540, Note_on_c, 0, 100, 99
1, 540, Note_on_c, 0, 90, 99
1, 546, Note_off_c, 0, 53, 0
1, 550, Note_off_c, 0, 41, 0
1, 550, Note_off_c, 0, 90, 0
1, 560, Marker_t, Division 5 (0.583333s - 0.604167s)
1, 560, Note_on_c, 0, 105, 99
1, 560, Note_on_c, 0, 33, 99
1, 560, Note_on_c, 0, 72, 99
1, 569, Note_off_c, 0, 33, 0
1, 570, Note_off_c, 0, 100, 0
1, 573, Note_off_c, 0, 72, 0
1, 580, Marker_t, Division 6 (0.604167s - 0.625000s)
1, 580, Note_on_c, 0, 100, 99
1, 580, Note_on_c, 0, 64, 99
1, 580, Note_on_c, 0, 66, 99
1, 599, Note_off_c, 0, 105, 0
1, 600, Marker_t, Division 7 (0.625000s - 0.645833s)
1, 600, Note_on_c, 0, 83, 99
1, 600, Note_on_c, 0, 51, 99
1, 600, Note_on_c, 0, 108, 99
1, 600, Note_on_c, 0, 53, 99
1, 600, Note_on_c, 0, 114, 99
1, 601, Note_off_c, 0, 100, 0
1, 609, Note_off_c, 0, 108, 0
1, 619, Note_off_c, 0, 114, 0
1, 620, Marker_t, Division 8 (0.645833s - 0.666667s)
1, 620, Note_on_c, 0, 64, 99
1, 620, Note_on_c, 0, 105, 99
1, 620, Note_on_c, 0, 58, 99
1, 620, Note_on_c, 0, 83, 99
1, 623, Note_off_c, 0, 53, 0
1, 627, Note_off_c, 0, 83, 0
1, 629, Note_off_c, 0, 83, 0
1, 632, Note_off_c, 0, 66, 0
1, 632, Note_off_c, 0, 51, 0
1, 635, Note_off_c, 0, 64, 0
1, 640, Marker_t, Division 9 (0.666667s - 0.687500s)
1, 640, Note_on_c, 0, 77, 99
1, 640, Note_on_c, 0, 100, 99
1, 660, Note_off_c, 0, 105, 0
1, 660, Marker_t, Division 10 (0.687500s - 0.708333s)
1, 660, Note_on_c, 0, 88, 99
1, 660, Note_on_c, 0, 71, 99
1, 660, Note_on_c, 0, 105, 99
1, 666, Note_off_c, 0, 58, 0
1, 680, Note_off_c, 0, 64, 0
1, 680, Note_off_c, 0, 77, 0
1, 680, Marker_t, Division 11 (0.708333s - 0.729167s)
1, 680, Note_on_c, 0, 46, 99
1, 680, Note_on_c, 0, 84, 99
1, 680, Note_on_c, 0, 24, 99
1, 682, Note_off_c, 0, 100, 0
1, 682, Note_off_c, 0, 88, 0
1, 687, Note_off_c, 0, 84, 0
1, 699, Note_off_c, 0, 71, 0
1, 700, Marker_t, Division 12 (0.729167s - 0.750000s)
1, 700, Note_on_c, 0, 95, 99
1, 700, Note_on_c, 0, 75, 99
1, 700, Note_on_c, 0, 75, 99
1, 700, Note_on_c, 0, 57, 99
1, 700, Note_on_c, 0, 99, 99
1, 700, Note_on_c, 0, 33, 99
1, 715, Note_off_c, 0, 75, 0
1, 716, Note_off_c, 0, 105, 0
1, 720, Marker_t, Division 13 (0.750000s - 0.770833s)
1, 720, Note_on_c, 0, 114, 99
1, 720, Note_on_c, 0, 27, 99
1, 720, Note_on_c, 0, 113, 99
1, 720, Note_on_c, 0, 64, 99
1, 721, Note_off_c, 0, 24, 0
1, 725, Note_off_c, 0, 99, 0
1, 727, Note_off_c, 0, 46, 0
1, 727, Note_off_c, 0, 75, 0
1, 735, Note_off_c, 0, 95, 0
1, 739, Note_off_c, 0, 33, 0
1, 739, Note_off_c, 0, 64, 0
1, 740, Marker_t, Division 14 (0.770833s - 0.791667s)
1, 740, Note_on_c, 0, 106, 99
1, 743, Note_off_c, 0, 57, 0
1, 755, Note_off_c, 0, 113, 0
1, 757, Note_off_c, 0, 114, 0
1, 760, Marker_t, Division 15 (0.791667s - 0.812500s)
1, 760, Note_on_c, 0, 46, 99
1, 761, Note_off_c, 0, 27, 0
1, 765, Note_off_c, 0, 106, 0
1, 780, Marker_t, Division 16 (0.812500s - 0.833333s)
1, 780, Note_on_c, 0, 52, 99
1, 780, Note_on_c, 0, 57, 99
1, 780, Note_on_c, 0, 108, 99
1, 780, Note_on_c, 0, 78, 99
1, 780, Note_on_c, 0, 60, 99
1, 787, Note_off_c, 0, 46, 0
1, 791, Note_off_c, 0, 52, 0
1, 800, Marker_t, Division 17 (0.833333s - 0.854167s)
1, 800, Note_on_c, 0, 112, 99
1, 800, Note_on_c, 0, 81, 99
1, 800, Note_on_c, 0, 95, 99
1, 802, Note_off_c, 0, 108, 0
1, 803, Note_off_c, 0, 60, 0
1, 806, Note_off_c, 0, 57, 0
1, 810, Note_off_c, 0, 81, 0
1, 811, Note_off_c, 0, 78, 0
1, 820, Marker_t, Division 18 (0.854167s - 0.875000s)
1, 820, Note_on_c, 0, 46, 99
1, 820, Note_on_c, 0, 27, 99
1, 825, Note_off_c, 0, 95, 0
1, 838, Note_off_c, 0, 112, 0
1, 840, Marker_t, Division 19 (0.875000s - 0.895833s)
1, 840, Note_on_c, 0, 54, 99
1, 840, Note_on_c, 0, 40, 99
1, 840, Note_on_c, 0, 82, 99
1, 840, Note_on_c, 0, 65, 99
1, 846, Note_off_c, 0, 82, 0
1, 860, Marker_t, Division 20 (0.895833s - 0.916667s)
1, 860, Note_on_c, 0, 87, 99
1, 860, Note_on_c, 0, 57, 99
1, 860, Note_on_c, 0, 27, 99
1, 860, Note_on_c, 0, 36, 99
1, 862, Note_off_c, 0, 46, 0
1, 864, Note_off_c, 0, 54, 0
1, 870, Note_off_c, 0, 27, 0
1, 880, Marker_t, Division 21 (0.916667s - 0.937500s)
1, 880, Note_on_c, 0, 29, 99
1, 880, Note_on_c, 0, 90, 99
1, 883, Note_off_c, 0, 87, 0
1, 884, Note_off_c, 0, 40, 0
1, 888, Note_off_c, 0, 65, 0
1, 890, Note_off_c, 0, 29, 0
1, 894, Note_off_c, 0, 57, 0
1, 900, Marker_t, Division 22 (0.937500s - 0.958333s)
1, 900, Note_on_c, 0, 41, 99
1, 904, Note_off_c, 0, 36, 0
1, 906, Note_off_c, 0, 27, 0
1, 920, Marker_t, Division 23 (0.958333s - 0.979167s)
1, 920, Note_on_c, 0, 69, 99
1, 920, Note_on_c, 0, 39, 99
1, 920, Note_on_c, 0, 83, 99
1, 920, Note_on_c, 0, 24, 99
1, 927, Note_off_c, 0, 90, 0
1, 931, Note_off_c, 0, 24, 0
1, 936, Note_off_c, 0, 39, 0
1, 940, Marker_t, Division 24 (0.979167s - 1.000000s)
1, 940, Note_on_c, 0, 64, 99
1, 940, Note_on_c, 0, 81, 99
1, 940, Note_on_c, 0, 64, 99
1, 940, Note_on_c, 0, 117, 99
1, 940, Note_on_c, 0, 95, 99
1, 940, Note_on_c, 0, 64, 99
1, 940, Note_on_c, 0, 69, 99
1, 941, Note_off_c, 0, 41, 0
1, 946, Note_off_c, 0, 69, 0
1, 952, Note_off_c, 0, 69, 0
1, 952, Note_off_c, 0, 64, 0
1, 953, Note_off_c, 0, 64, 0
1, 960, Marker_t, Beat 3 (1.000000s - 1.500000s)
1, 960, Marker_t, Division 1 (1.000000s - 1.035714s)
1, 960, Note_on_c, 0, 33, 99
1, 960, Note_on_c, 0, 101, 99
1, 960, Note_on_c, 0, 119, 99
1, 960, Note_on_c, 0, 107, 99
1, 965, Note_off_c, 0, 95, 0
1, 975, Note_off_c, 0, 64, 0
1, 980, Note_off_c, 0, 83, 0
1, 981, Note_off_c, 0, 117, 0
1, 984, Note_off_c, 0, 81, 0
1, 994, Marker_t, Division 2 (1.035714s - 1.071429s)
1, 994, Note_on_c, 0, 29, 99
1, 994, Note_on_c, 0, 101, 99
1, 997, Note_off_c, 0, 107, 0
1, 1007, Note_off_c, 0, 119, 0
1, 1020, Note_off_c, 0, 101, 0
1, 1025, Note_off_c, 0, 101, 0
1, 1029, Marker_t, Division 3 (1.071429s - 1.107143s)
1, 1029, Note_on_c, 0, 94, 99
1, 1029, Note_on_c, 0, 42, 99
1, 1034, Note_off_c, 0, 33, 0
1, 1063, Marker_t, Division 4 (1.107143s - 1.142857s)
1, 1063, Note_on_c, 0, 72, 99
1, 1063, Note_on_c, 0, 71, 99
1, 1073, Note_off_c, 0, 42, 0
1, 1084, Note_off_c, 0, 71, 0
1, 1093, Note_off_c, 0, 29, 0
1, 1097, Marker_t, Division 5 (1.142857s - 1.178571s)
1, 1097, Note_on_c, 0, 41, 99
1, 1097, Note_on_c, 0, 82, 99
1, 1097, Note_on_c, 0, 95, 99
1, 1097, Note_on_c, 0, 72, 99
1, 1097, Note_on_c, 0, 40, 99
1, 1100, Note_off_c, 0, 94, 0
1, 1122, Note_off_c, 0, 41, 0
1, 1131, Marker_t, Division 6 (1.178571s - 1.214286s)
1, 1131, Note_on_c, 0, 99, 99
1, 1131, Note_on_c, 0, 47, 99
1, 1132, Note_off_c, 0, 72, 0
1, 1151, Note_off_c, 0, 72, 0
1, 1166, Marker_t, Division 7 (1.214286s - 1.250000s)
1, 1166, Note_on_c, 0, 83, 99
1, 1166, Note_on_c, 0, 52, 99
1, 1166, Note_on_c, 0, 93, 99
1, 1166, Note_on_c, 0, 28, 99
1, 1166, Note_on_c, 0, 111, 99
1, 1177, Note_off_c, 0, 95, 0
1, 1187, Note_off_c, 0, 82, 0
1, 1191, Note_off_c, 0, 40, 0
1, 1196, Note_off_c, 0, 83, 0
1, 1200, Marker_t, Division 8 (1.250000s - 1.285714s)
1, 1200, Note_on_c, 0, 76, 99
1, 1200, Note_on_c, 0, 101, 99
1, 1200, Note_on_c, 0, 39, 99
1, 1200, Note_on_c, 0, 46, 99
1, 1205, Note_off_c, 0, 28, 0
1, 1206, Note_off_c, 0, 111, 0
1, 1213, Note_off_c, 0, 47, 0
1, 1217, Note_off_c, 0, 93, 0
1, 1218, Note_off_c, 0, 99, 0
1, 1230, Note_off_c, 0, 76, 0
1, 1231, Note_off_c, 0, 46, 0
1, 1234, Marker_t, Division 9 (1.285714s - 1.321429s)
1, 1234, Note_on_c, 0, 70, 99
1, 1234, Note_on_c, 0, 84, 99
1, 1234, Note_on_c, 0, 93, 99
1, 1234, Note_on_c, 0, 90, 99
1, 1247, Note_off_c, 0, 39, 0
1, 1252, Note_off_c, 0, 90, 0
1, 1255, Note_off_c, 0, 52, 0
1, 1269, Marker_t, Division 10 (1.321429s - 1.357143s)
1, 1269, Note_on_c, 0, 81, 99
1, 1269, Note_on_c, 0, 88, 99
1, 1269, Note_on_c, 0, 99, 99
1, 1269, Note_on_c, 0, 24, 99
1, 1282, Note_off_c, 0, 70, 0
1, 1284, Note_off_c, 0, 88, 0
1, 1285, Note_off_c, 0, 24, 0
1, 1302, Note_off_c, 0, 101, 0
1, 1303, Marker_t, Division 11 (1.357143s - 1.392857s)
1, 1303, Note_on_c, 0, 99, 99
1, 1315, Note_off_c, 0, 93, 0
1, 1326, Note_off_c, 0, 84, 0
1, 1330, Note_off_c, 0, 81, 0
1, 1330, Note_off_c, 0, 99, 0
1, 1337, Marker_t, Division 12 (1.392857s - 1.428571s)
1, 1337, Note_on_c, 0, 100, 99
1, 1349, Note_off_c, 0, 99, 0
1, 1365, Note_off_c, 0, 100, 0
1, 1371, Marker_t, Division 13 (1.428571s - 1.464286s)
1, 1371, Note_on_c, 0, 57, 99
1, 1371, Note_on_c, 0, 95, 99
1, 1371, Note_on_c, 0, 27, 99
1, 1406, Marker_t, Division 14 (1.464286s - 1.500000s)
1, 1406, Note_on_c, 0, 89, 99
1, 1418, Note_off_c, 0, 27, 0
1, 1440, Marker_t, Beat 4 (1.500000s - 2.000000s)
1, 1440, Marker_t, Division 1 (1.500000s - 2.000000s)
1, 1440, Note_on_c, 0, 41, 99
1, 1440, Note_on_c, 0, 70, 99
1, 1440, Note_on_c, 0, 94, 99
1, 1440, Note_on_c, 0, 24, 99
1, 1440, Note_on_c, 0, 111, 99
1, 1445, Note_off_c, 0, 57, 0
1, 1469, Note_off_c, 0, 95, 0
1, 1492, Note_off_c, 0, 89, 0
1, 1758, Note_off_c, 0, 111, 0
1, 1920, Marker_t, Beat 5 (2.000000s - 2.500000s)
1, 1920, Marker_t, Division 1 (2.000000s - 2.083333s)
1, 1920, Note_on_c, 0, 57, 99
1, 1920, Note_on_c, 0, 46, 99
1, 1920, Note_on_c, 0, 118, 99
1, 1920, Note_on_c, 0, 81, 99
1, 1952, Note_off_c, 0, 24, 0
1, 2000, Marker_t, Division 2 (2.083333s - 2.166667s)
1, 2000, Note_on_c, 0, 65, 99
1, 2000, Note_on_c, 0, 27, 99
1, 2000, Note_on_c, 0, 70, 99
1, 2000, Note_on_c, 0, 69, 99
1, 2004, Note_off_c, 0, 118, 0
1, 2020, Note_off_c, 0, 81, 0
1, 2042, Note_off_c, 0, 69, 0
1, 2044, Note_off_c, 0, 70, 0
1, 2054, Note_off_c, 0, 57, 0
1, 2078, Note_off_c, 0, 46, 0
1, 2080, Marker_t, Division 3 (2.166667s - 2.250000s)
1, 2080, Note_on_c, 0, 47, 99
1, 2160, Marker_t, Division 4 (2.250000s - 2.333333s)
1, 2160, Note_on_c, 0, 28, 99
1, 2160, Note_on_c, 0, 105, 99
1, 2160, Note_on_c, 0, 90, 99
1, 2180, Note_off_c, 0, 47, 0
1, 2182, Note_off_c, 0, 94, 0
1, 2185, Note_off_c, 0, 28, 0
1, 2201, Note_off_c, 0, 27, 0
1, 2224, Note_off_c, 0, 65, 0
1, 2240, Marker_t, Division 5 (2.333333s - 2.416667s)
1, 2240, Note_on_c, 0, 33, 99
1, 2254, Note_off_c, 0, 105, 0
1, 2275, Note_off_c, 0, 90, 0
1, 2320, Marker_t, Division 6 (2.416667s - 2.500000s)
1, 2320, Note_on_c, 0, 100, 99
1, 2320, Note_on_c, 0, 66, 99
1, 2328, Note_off_c, 0, 33, 0
1, 2400, Marker_t, Beat 6 (2.500000s - 3.000000s)
1, 2400, Marker_t, Division 1 (2.500000s - 2.525000s)
1, 2400, Note_on_c, 0, 45, 99
1, 2400, Note_on_c, 0, 51, 99
1, 2422, Note_off_c, 0, 41, 0
1, 2424, Marker_t, Division 2 (2.525000s - 2.550000s)
1, 2424, Note_on_c, 0, 39, 99
1, 2424, Note_on_c, 0, 70, 99
1, 2424, Note_on_c, 0, 36, 99
1, 2426, Note_off_c, 0, 45, 0
1, 2430, Note_off_c, 0, 66, 0
1, 2447, Note_off_c, 0, 51, 0
1, 2448, Marker_t, Division 3 (2.550000s - 2.575000s)
1, 2448, Note_on_c, 0, 48, 99
1, 2448, Note_on_c, 0, 99, 99
1, 2460, Note_off_c, 0, 36, 0
1, 2472, Marker_t, Division 4 (2.575000s - 2.600000s)
1, 2472, Note_on_c, 0, 94, 99
1, 2472, Note_on_c, 0, 78, 99
1, 2472, Note_on_c, 0, 113, 99
1, 2489, Note_off_c, 0, 94, 0
1, 2494, Note_off_c, 0, 70, 0
1, 2496, Note_off_c, 0, 39, 0
1, 2496, Marker_t, Division 5 (2.600000s - 2.625000s)
1, 2496, Note_on_c, 0, 82, 99
1, 2496, Note_on_c, 0, 78, 99
1, 2496, Note_on_c, 0, 82, 99
1, 2496, Note_on_c, 0, 87, 99
1, 2496, Note_on_c, 0, 111, 99
1, 2508, Note_off_c, 0, 113, 0
1, 2510, Note_off_c, 0, 82, 0
1, 2513, Note_off_c, 0, 99, 0
1, 2520, Note_off_c, 0, 48, 0
1, 2520, Marker_t, Division 6 (2.625000s - 2.650000s)
1, 2520, Note_on_c, 0, 70, 99
1, 2522, Note_off_c, 0, 87, 0
1, 2525, Note_off_c, 0, 78, 0
1, 2526, Note_off_c, 0, 100, 0
1, 2540, Note_off_c, 0, 78, 0
1, 2544, Marker_t, Division 7 (2.650000s - 2.675000s)
1, 2544, Note_on_c, 0, 94, 99
1, 2544, Note_on_c, 0, 88, 99
1, 2544, Note_on_c, 0, 93, 99
1, 2544, Note_on_c, 0, 60, 99
1, 2547, Note_off_c, 0, 111, 0
1, 2559, Note_off_c, 0, 70, 0
1, 2561, Note_off_c, 0, 82, 0
1, 2568, Marker_t, Division 8 (2.675000s - 2.700000s)
1, 2568, Note_on_c, 0, 42, 99
1, 2568, Note_on_c, 0, 59, 99
1, 2577, Note_off_c, 0, 88, 0
1, 2587, Note_off_c, 0, 93, 0
1, 2590, Note_off_c, 0, 60, 0
1, 2591, Note_off_c, 0, 94, 0
1, 2592, Marker_t, Division 9 (2.700000s - 2.725000s)
1, 2592, Note_on_c, 0, 64, 99
1, 2592, Note_on_c, 0, 53, 99
1, 2592, Note_on_c, 0, 34, 99
1, 2592, Note_on_c, 0, 27, 99
1, 2592, Note_on_c, 0, 36, 99
1, 2597, Note_off_c, 0, 59, 0
1, 2616, Marker_t, Division 10 (2.725000s - 2.750000s)
1, 2616, Note_on_c, 0, 24, 99
1, 2616, Note_on_c, 0, 58, 99
1, 2616, Note_on_c, 0, 100, 99
1, 2618, Note_off_c, 0, 27, 0
1, 2622, Note_off_c, 0, 53, 0
1, 2635, Note_off_c, 0, 42, 0
1, 2640, Marker_t, Division 11 (2.750000s - 2.775000s)
1, 2640, Note_on_c, 0, 96, 99
1, 2640, Note_on_c, 0, 42, 99
1, 2640, Note_on_c, 0, 89, 99
1, 2640, Note_on_c, 0, 118, 99
1, 2640, Note_on_c, 0, 39, 99
1, 2642, Note_off_c, 0, 34, 0
1, 2644, Note_off_c, 0, 24, 0
1, 2645, Note_off_c, 0, 58, 0
1, 2656, Note_off_c, 0, 36, 0
1, 2657, Note_off_c, 0, 64, 0
1, 2659, Note_off_c, 0, 118, 0
1, 2662, Note_off_c, 0, 89, 0
1, 2664, Marker_t, Division 12 (2.775000s - 2.800000s)
1, 2664, Note_on_c, 0, 94, 99
1, 2664, Note_on_c, 0, 48, 99
1, 2664, Note_on_c, 0, 69, 99
1, 2667, Note_off_c, 0, 42, 0
1, 2674, Note_off_c, 0, 94, 0
1, 2677, Note_off_c, 0, 48, 0
1, 2688, Note_off_c, 0, 100, 0
1, 2688, Marker_t, Division 13 (2.800000s - 2.825000s)
1, 2688, Note_on_c, 0, 78, 99
1, 2690, Note_off_c, 0, 39, 0
1, 2697, Note_off_c, 0, 78, 0
1, 2698, Note_off_c, 0, 69, 0
1, 2710, Note_off_c, 0, 96, 0
1, 2712, Marker_t, Division 14 (2.825000s - 2.850000s)
1, 2712, Note_on_c, 0, 101, 99
1, 2712, Note_on_c, 0, 94, 99
1, 2726, Note_off_c, 0, 94, 0
1, 2736, Marker_t, Division 15 (2.850000s - 2.875000s)
1, 2736, Note_on_c, 0, 112, 99
1, 2760, Marker_t, Division 16 (2.875000s - 2.900000s)
1, 2760, Note_on_c, 0, 99, 99
1, 2760, Note_on_c, 0, 111, 99
1, 2760, Note_on_c, 0, 33, 99
1, 2768, Note_off_c, 0, 112, 0
1, 2778, Note_off_c, 0, 101, 0
1, 2784, Marker_t, Division 17 (2.900000s - 2.925000s)
1, 2784, Note_on_c, 0, 114, 99
1, 2784, Note_on_c, 0, 34, 99
1, 2798, Note_off_c, 0, 33, 0
1, 2808, Note_off_c, 0, 34, 0
1, 2808, Marker_t, Division 18 (2.925000s - 2.950000s)
1, 2808, Note_on_c, 0, 65, 99
1, 2808, Note_on_c, 0, 69, 99
1, 2808, Note_on_c, 0, 65, 99
1, 2808, Note_on_c, 0, 35, 99
1, 2808, Note_on_c, 0, 118, 99
1, 2808, Note_on_c, 0, 108, 99
1, 2809, Note_off_c, 0, 111, 0
1, 2824, Note_off_c, 0, 99, 0
1, 2825, Note_off_c, 0, 65, 0
1, 2828, Note_off_c, 0, 35, 0
1, 2832, Marker_t, Division 19 (2.950000s - 2.975000s)
1, 2832, Note_on_c, 0, 40, 99
1, 2832, Note_on_c, 0, 46, 99
1, 2832, Note_on_c, 0, 47, 99
1, 2836, Note_off_c, 0, 114, 0
1, 2841, Note_off_c, 0, 118, 0
1, 2842, Note_off_c, 0, 47, 0
1, 2844, Note_off_c, 0, 69, 0
1, 2848, Note_off_c, 0, 70, 0
1, 2853, Note_off_c, 0, 108, 0
1, 2855, Note_off_c, 0, 40, 0
1, 2856, Marker_t, Division 20 (2.975000s - 3.000000s)
1, 2856, Note_on_c, 0, 63, 99
1, 2856, Note_on_c, 0, 51, 99
1, 2859, Note_off_c, 0, 65, 0
1, 2872, Note_off_c, 0, 46, 0
1, 2880, Marker_t, Beat 7 (3.000000s - 3.500000s)
1, 2880, Marker_t, Division 1 (3.000000s - 3.035714s)
1, 2880, Note_on_c, 0, 28, 99
1, 2880, Note_on_c, 0, 65, 99
1, 2880, Note_on_c, 0, 102, 99
1, 2880, Note_on_c, 0, 114, 99
1, 2887, Note_off_c, 0, 63, 0
1, 2902, Note_off_c, 0, 102, 0
1, 2910, Note_off_c, 0, 51, 0
1, 2914, Marker_t, Division 2 (3.035714s - 3.071429s)
1, 2914, Note_on_c, 0, 53, 99
1, 2914, Note_on_c, 0, 113, 99
1, 2914, Note_on_c, 0, 105, 99
1, 2914, Note_on_c, 0, 93, 99
