1, 0, control_c, 3, 5, 47
1, 0, control_c, 7, 5, 1
1, 0, control_c, 0, 11, 119
1, 0, control_c, 2, 11, 98
1, 0, control_c, 6, 11, 106
1, 0, control_c, 3, 11, 84
1, 0, control_c, 7, 11, 96
1, 0, control_c, 0, 65, 0
1, 0, control_c, 2, 65, 0
1, 0, control_c, 6, 65, 1
1, 0, control_c, 3, 65, 0
1, 0, control_c, 7, 65, 0
1, 0, control_c, 0, 66, 15
1, 0, control_c, 2, 66, 2
1, 0, control_c, 6, 66, 0
1, 0, control_c, 3, 66, 2
1, 0, control_c, 7, 66, 3
1, 0, control_c, 0, 67, 40
1, 0, control_c, 2, 67, 5
1, 0, control_c, 6, 67, 27
1, 0, control_c, 3, 67, 29
1, 0, control_c, 7, 67, 15
1, 0, control_c, 0, 91, 26
1, 0, control_c, 2, 91, 7
1, 0, control_c, 6, 91, 12
1, 0, control_c, 3, 91, 11
1, 0, control_c, 7, 91, 24
1, 0, control_c, 0, 93, 25
1, 0, control_c, 2, 93, 30
1, 0, control_c, 6, 93, 9
1, 0, control_c, 3, 93, 30
1, 0, control_c, 7, 93, 17
1, 0, control_c, 1, 1, 13
1, 0, control_c, 4, 1, 38
1, 0, control_c, 8, 1, 72
1, 0, control_c, 5, 1, 57
1, 0, control_c, 10, 1, 31
1, 0, control_c, 1, 5, 60
1, 0, control_c, 4, 5, 112
1, 0, control_c, 8, 5, 75
1, 0, control_c, 5, 5, 76
1, 0, control_c, 10, 5, 0
1, 0, control_c, 1, 11, 76
1, 0, control_c, 4, 11, 94
1, 0, control_c, 8, 11, 108
1, 0, control_c, 5, 11, 95
1, 0, control_c, 10, 11, 97
1, 0, control_c, 1, 65, 1
1, 0, control_c, 4, 65, 0
1, 0, control_c, 8, 65, 0
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 1
1, 0, control_c, 1, 66, 47
1, 0, control_c, 4, 66, 19
1, 0, control_c, 8, 66, 42
1, 0, control_c, 5, 66, 30
1, 0, control_c, 10, 66, 50
1, 0, control_c, 1, 67, 17
1, 0, control_c, 4, 67, 7
1, 0, control_c, 8, 67, 2
1, 0, control_c, 5, 67, 8
1, 0, control_c, 10, 67, 21
1, 0, control_c, 1, 91, 14
1, 0, control_c, 4, 91, 71
1, 0, control_c, 8, 91, 58
1, 0, control_c, 5, 91, 54
1, 0, control_c, 10, 91, 51
1, 0, control_c, 1, 93, 28
1, 0, control_c, 4, 93, 24
1, 0, control_c, 8, 93, 26
1, 0, control_c, 5, 93, 5
1, 0, control_c, 10, 93, 4
1, 0, marker_t, Measure 1/1 Length: 0:09.0000 (0:00.0000 - 0:09.0000) endTick: 360000 Meter: 9/8 Composer: RandomModeComposer A phrygian
1, 0, bpm, 80
1, 0, meter, 5, 4
1, 0, bpm, 60
1, 0, meter, 6, 8
1, 0, marker_t, Section 1/9 Length: 0:47.0000 (0:00.0000 - 0:47.0000) endTick: 1410000 
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 12749.276148981038, note_on_c, 10, 50, 25.772403730308472
1, 12848.755612955667, note_on_c, 6, 50, 38.82792070022719
1, 12961.588129879035, note_on_c, 0, 50, 107.18235794123322
1, 13180.29317998686, note_on_c, 1, 50, 67.96353134544282
1, 13473.395766119613, note_on_c, 7, 50, 40.69394917691298
1, 13769.479674504208, note_on_c, 8, 50, 23.812385168230556
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, program_c, 4, 119
1, 15000, program_c, 8, 11
1, 15000, program_c, 5, 119
1, 15000, program_c, 10, 119
1, 15000, pitch_bend_c, 2, 5492
1, 15000, pitch_bend_c, 6, 8263
1, 15000, pitch_bend_c, 4, 5492
1, 15000, pitch_bend_c, 8, 8263
1, 15000, pitch_bend_c, 3, 8263
1, 15000, pitch_bend_c, 7, 5492
1, 15000, pitch_bend_c, 5, 8263
1, 15000, pitch_bend_c, 10, 5492
1, 18027.09455634366, note_on_c, 6, 50, 38.299752557602204
1, 18386.33599462912, note_on_c, 1, 48, 77.71490995799157
1, 18479.059998336306, note_on_c, 1, 50, 53.6337439482523
1, 18932.402257846716, note_on_c, 0, 48, 103.3254723932687
1, 18939.133211790162, note_on_c, 0, 50, 95.81600045739133
1, 19545.360864669936, note_on_c, 10, 50, 31.953881679698
1, 19964.265931413218, note_on_c, 7, 50, 39.14805035917073
1, 20674.384798332147, note_on_c, 8, 48, 32.28086214579635
1, 20860.474939351738, note_on_c, 10, 48, 30.769580403147106
1, 21381.818343283878, note_on_c, 6, 48, 38.811184326281854
1, 21396.042973069285, note_on_c, 7, 48, 39.497361213840115
1, 21494.847036086387, note_off_c, 1, 50
1, 22042.351735348944, note_on_c, 8, 50, 27.995598422366637
1, 22433.274118035682, note_off_c, 6, 50
1, 23063.752854370596, note_off_c, 0, 50
1, 23317.778955802685, note_off_c, 7, 50
1, 25273.739168211556, note_off_c, 10, 50
1, 26170.912314367037, note_off_c, 8, 50
1, 27128.576865326137, note_on_c, 8, 58, 22.5542800775204
1, 27391.540327771716, note_on_c, 0, 58, 91.58561217262202
1, 27801.791405217784, note_on_c, 1, 58, 69.84816804511802
1, 28483.728347978147, note_on_c, 10, 58, 35.34743001372981
1, 28697.890297192203, note_on_c, 6, 58, 39.37188992529476
1, 28983.158315195175, note_on_c, 7, 58, 41.75248467956237
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, program_c, 4, 114
1, 30000, program_c, 8, 11
1, 30000, program_c, 5, 98
1, 30000, program_c, 10, 104
1, 30000, pitch_bend_c, 2, 5492
1, 30000, pitch_bend_c, 6, 8263
1, 30000, pitch_bend_c, 4, 5492
1, 30000, pitch_bend_c, 8, 8263
1, 30000, pitch_bend_c, 3, 8263
1, 30000, pitch_bend_c, 7, 5492
1, 30000, pitch_bend_c, 5, 8263
1, 30000, pitch_bend_c, 10, 5492
1, 30187.707845653087, note_off_c, 7, 48
1, 30468.920220723205, note_off_c, 10, 50
1, 30979.170587182496, note_off_c, 6, 48
1, 31268.23888726675, note_off_c, 0, 48
1, 31268.23888726675, note_off_c, 0, 50
1, 31355.02031273898, note_off_c, 7, 50
1, 31494.761729237343, note_off_c, 8, 50
1, 31954.964018383223, note_off_c, 1, 48
1, 32097.541337318245, note_off_c, 6, 50
1, 32471.31893314679, note_off_c, 1, 50
1, 32834.11467782623, note_off_c, 10, 48
1, 33098.47629059622, note_off_c, 8, 48
1, 33900.114209904925, note_on_c, 6, 22, 39.22296069890797
1, 33916.172261202075, note_on_c, 1, 22, 66.58246549634035
1, 34010.75341938001, note_on_c, 0, 22, 102.15787715816593
1, 35523.42123171541, note_on_c, 10, 22, 23.951478346713934
1, 35546.189945070335, note_on_c, 8, 22, 29.06179702442552
1, 35892.51580922475, note_on_c, 7, 22, 41.027658282855626
1, 44999, control_c, 0, 123, 0
1, 44999, control_c, 2, 123, 0
1, 44999, control_c, 6, 123, 0
1, 44999, control_c, 3, 123, 0
1, 44999, control_c, 7, 123, 0
1, 44999, control_c, 1, 123, 0
1, 44999, control_c, 4, 123, 0
1, 44999, control_c, 8, 123, 0
1, 44999, control_c, 5, 123, 0
1, 44999, control_c, 10, 123, 0
1, 45000, program_c, 4, 79
1, 45000, program_c, 8, 12
1, 45000, program_c, 5, 121
1, 45000, program_c, 10, 121
1, 45000, pitch_bend_c, 2, 5492
1, 45000, pitch_bend_c, 6, 8263
1, 45000, pitch_bend_c, 4, 5492
1, 45000, pitch_bend_c, 8, 8263
1, 45000, pitch_bend_c, 3, 8263
1, 45000, pitch_bend_c, 7, 5492
1, 45000, pitch_bend_c, 5, 8263
1, 45000, pitch_bend_c, 10, 5492
1, 49840.116065383656, note_on_c, 0, 65, 105.75645878595631
1, 50033.47769598302, note_on_c, 1, 65, 65.67032981745712
1, 50199.18069279165, note_on_c, 10, 65, 33.992202117273095
1, 50257.62569086231, note_on_c, 7, 65, 42.969999104334924
1, 50533.77591977846, note_on_c, 6, 65, 43.5554603863786
1, 50624.61662068627, note_off_c, 8, 22
1, 51114.38858848346, note_on_c, 8, 65, 36.42785691775336
1, 51623.452676188914, note_off_c, 6, 22
1, 51999.953807651764, note_off_c, 0, 22
1, 52362.845005667856, note_off_c, 7, 22
1, 53227.85908358664, note_off_c, 8, 65
1, 53809.79018971911, note_off_c, 1, 65
1, 54215.41312510549, note_off_c, 8, 58
1, 54422.661321780586, note_off_c, 7, 65
1, 54762.9871120842, note_off_c, 0, 65
1, 54773.39695633955, note_off_c, 6, 65
1, 55027.29103446049, note_off_c, 10, 65
1, 55034.493260020754, note_off_c, 1, 58
1, 55352.89554402059, note_off_c, 1, 22
1, 55777.86749882614, note_on_c, 10, 70, 30.02308800661437
1, 55786.54072961403, note_on_c, 0, 70, 91.88487750313313
1, 55808.74703603945, note_on_c, 6, 70, 35.594519718354775
1, 55884.52008583967, note_on_c, 1, 70, 64.3003165889392
1, 55998.237448780514, note_on_c, 7, 70, 35.73969271669083
1, 56050.041614199064, note_on_c, 8, 70, 24.492212885811625
1, 56401.23784247771, note_off_c, 7, 58
1, 56562.0455677535, note_off_c, 10, 22
1, 57391.49159658073, note_off_c, 6, 58
1, 57473.49911918648, note_off_c, 10, 58
1, 58943.909423729594, note_off_c, 0, 58
1, 59999, control_c, 0, 123, 0
1, 59999, control_c, 2, 123, 0
1, 59999, control_c, 6, 123, 0
1, 59999, control_c, 3, 123, 0
1, 59999, control_c, 7, 123, 0
1, 59999, control_c, 1, 123, 0
1, 59999, control_c, 4, 123, 0
1, 59999, control_c, 8, 123, 0
1, 59999, control_c, 5, 123, 0
1, 59999, control_c, 10, 123, 0
1, 60000, marker_t, Measure 2/6 Length: 0:01.5000 (0:01.5000 - 0:03.0000) endTick: 120000 Meter: 4/8 Composer: RandomModeComposer A phrygian
1, 60000, pitch_bend_c, 2, 5492
1, 60000, pitch_bend_c, 6, 8263
1, 60000, pitch_bend_c, 4, 5492
1, 60000, pitch_bend_c, 8, 8263
1, 60000, pitch_bend_c, 3, 8263
1, 60000, pitch_bend_c, 7, 5492
1, 60000, pitch_bend_c, 5, 8263
1, 60000, pitch_bend_c, 10, 5492
1, 63729.36489157129, note_on_c, 0, 34, 93.17243567750387
1, 64088.86672374663, note_on_c, 6, 34, 45.91153298306315
1, 64156.25130026463, note_on_c, 1, 34, 60.12600930752963
1, 64543.935009955756, note_on_c, 10, 34, 30.281966028852757
1, 64731.75026164741, note_on_c, 8, 34, 31.347089170324523
1, 64807.96905739173, note_on_c, 7, 34, 46.076151643183174
1, 67972.5731020521, note_on_c, 8, 31, 25.687900395200035
1, 68043.48615907655, note_on_c, 1, 31, 64.34541754428864
1, 68187.92388729975, note_on_c, 0, 31, 99.24529638170037
1, 68264.92890992195, note_on_c, 10, 31, 38.47203359651202
1, 68435.08496449766, note_on_c, 6, 31, 44.53821984781183
1, 69218.00717803268, note_on_c, 7, 31, 45.83689017445311
1, 71695.77083683103, note_on_c, 0, 28, 106.21994123243061
1, 72029.8424936223, note_on_c, 1, 28, 62.14072900675212
1, 72138.04548221047, note_on_c, 8, 28, 32.245348104145975
1, 72192.39738539878, note_on_c, 7, 28, 38.71994718686031
1, 72456.99469900048, note_on_c, 10, 28, 26.009017921205462
1, 72583.18309064645, note_on_c, 6, 28, 37.49776409149356
1, 74999, control_c, 0, 123, 0
1, 74999, control_c, 2, 123, 0
1, 74999, control_c, 6, 123, 0
1, 74999, control_c, 3, 123, 0
1, 74999, control_c, 7, 123, 0
1, 74999, control_c, 1, 123, 0
1, 74999, control_c, 4, 123, 0
1, 74999, control_c, 8, 123, 0
1, 74999, control_c, 5, 123, 0
1, 74999, control_c, 10, 123, 0
1, 75000, pitch_bend_c, 2, 5492
1, 75000, pitch_bend_c, 6, 8263
1, 75000, pitch_bend_c, 4, 5492
1, 75000, pitch_bend_c, 8, 8263
1, 75000, pitch_bend_c, 3, 8263
1, 75000, pitch_bend_c, 7, 5492
1, 75000, pitch_bend_c, 5, 8263
1, 75000, pitch_bend_c, 10, 5492
1, 75000, control_c, 0, 10, 67
1, 75000, control_c, 2, 10, 67
1, 75000, control_c, 6, 10, 67
1, 75000, control_c, 3, 10, 67
1, 75000, control_c, 7, 10, 67
1, 75000, control_c, 1, 10, 64
1, 75000, control_c, 4, 10, 66
1, 75000, control_c, 8, 10, 66
1, 75000, control_c, 5, 10, 64
1, 75000, control_c, 10, 10, 63
1, 75000, control_c, 0, 1, 7
1, 75000, control_c, 2, 1, 8
1, 75000, control_c, 6, 1, 30
1, 75000, control_c, 3, 1, 44
1, 75000, control_c, 7, 1, 43
1, 75000, control_c, 0, 5, 82
1, 75000, control_c, 2, 5, 17
1, 75000, control_c, 6, 5, 49
1, 75000, control_c, 3, 5, 18
1, 75000, control_c, 7, 5, 5
1, 75000, control_c, 0, 11, 119
1, 75000, control_c, 2, 11, 123
1, 75000, control_c, 6, 11, 119
1, 75000, control_c, 3, 11, 125
1, 75000, control_c, 7, 11, 95
1, 75000, control_c, 0, 65, 1
1, 75000, control_c, 2, 65, 0
1, 75000, control_c, 6, 65, 0
1, 75000, control_c, 3, 65, 1
1, 75000, control_c, 7, 65, 1
1, 75000, control_c, 0, 66, 17
1, 75000, control_c, 2, 66, 12
1, 75000, control_c, 6, 66, 18
1, 75000, control_c, 3, 66, 11
1, 75000, control_c, 7, 66, 11
1, 75000, control_c, 0, 67, 41
1, 75000, control_c, 2, 67, 22
1, 75000, control_c, 6, 67, 22
1, 75000, control_c, 3, 67, 1
1, 75000, control_c, 7, 67, 52
1, 75000, control_c, 0, 91, 18
1, 75000, control_c, 2, 91, 3
1, 75000, control_c, 6, 91, 25
1, 75000, control_c, 3, 91, 17
1, 75000, control_c, 7, 91, 20
1, 75000, control_c, 0, 93, 3
1, 75000, control_c, 2, 93, 22
1, 75000, control_c, 6, 93, 32
1, 75000, control_c, 3, 93, 3
1, 75000, control_c, 7, 93, 8
1, 75000, control_c, 1, 1, 12
1, 75000, control_c, 4, 1, 72
1, 75000, control_c, 8, 1, 82
1, 75000, control_c, 5, 1, 16
1, 75000, control_c, 10, 1, 52
1, 75000, control_c, 1, 5, 98
1, 75000, control_c, 4, 5, 114
1, 75000, control_c, 8, 5, 15
1, 75000, control_c, 5, 5, 58
1, 75000, control_c, 10, 5, 20
1, 75000, control_c, 1, 11, 92
1, 75000, control_c, 4, 11, 81
1, 75000, control_c, 8, 11, 90
1, 75000, control_c, 5, 11, 85
1, 75000, control_c, 10, 11, 95
1, 75000, control_c, 1, 65, 0
1, 75000, control_c, 4, 65, 1
1, 75000, control_c, 8, 65, 1
1, 75000, control_c, 5, 65, 1
1, 75000, control_c, 10, 65, 0
1, 75000, control_c, 1, 66, 2
1, 75000, control_c, 4, 66, 10
1, 75000, control_c, 8, 66, 35
1, 75000, control_c, 5, 66, 47
1, 75000, control_c, 10, 66, 24
1, 75000, control_c, 1, 67, 31
1, 75000, control_c, 4, 67, 17
1, 75000, control_c, 8, 67, 16
1, 75000, control_c, 5, 67, 13
1, 75000, control_c, 10, 67, 22
1, 75000, control_c, 1, 91, 4
1, 75000, control_c, 4, 91, 41
1, 75000, control_c, 8, 91, 56
1, 75000, control_c, 5, 91, 63
1, 75000, control_c, 10, 91, 70
1, 75000, control_c, 1, 93, 12
1, 75000, control_c, 4, 93, 17
1, 75000, control_c, 8, 93, 12
1, 75000, control_c, 5, 93, 4
1, 75000, control_c, 10, 93, 68
1, 75106.85100310133, note_off_c, 10, 31
1, 76095.50293656327, note_off_c, 1, 31
1, 76558.9946611233, note_on_c, 7, 36, 37.58665444923492
1, 76744.80718707989, note_on_c, 6, 36, 38.97012404634004
1, 76756.2397542353, note_on_c, 0, 36, 103.16857820784246
1, 77027.77803039592, note_on_c, 8, 36, 29.660344080137826
1, 77159.60388973942, note_on_c, 1, 36, 78.3334649769168
1, 77183.25719744983, note_off_c, 8, 70
1, 77504.09782036004, note_on_c, 10, 36, 29.633430796288117
1, 78301.03262025141, note_off_c, 8, 31
1, 78469.50077447951, note_on_c, 1, 74, 69.31823390050158
1, 78470.17850749867, note_on_c, 0, 74, 101.40235217218041
1, 78482.48439197653, note_on_c, 10, 74, 34.13973602157188
1, 78585.67263046591, note_off_c, 7, 31
1, 78730.28831078162, note_off_c, 6, 31
1, 78791.73682901182, note_off_c, 0, 31
1, 80967.66519764045, note_on_c, 6, 74, 41.84979750993483
1, 81168.40342322607, note_on_c, 7, 74, 43.07836150360403
1, 81207.04495830189, note_off_c, 1, 36
1, 81407.02725944838, note_on_c, 8, 74, 38.7980706479345
1, 81924.84769680582, note_off_c, 10, 36
1, 82142.44634305194, note_off_c, 10, 74
1, 82259.96806479564, note_off_c, 7, 36
1, 82422.69385508104, note_off_c, 6, 36
1, 82462.32003869188, note_off_c, 0, 36
1, 82603.55043081906, note_off_c, 8, 36
1, 83403.5693380848, note_off_c, 1, 74
1, 83851.5128835137, note_on_c, 1, 14, 68.46130424516156
1, 83879.34103477282, note_on_c, 7, 14, 46.45827137008106
1, 83890.33924445877, note_on_c, 0, 14, 94.36758984844967
1, 83895.92251844189, note_off_c, 7, 70
1, 83981.5204349532, note_on_c, 7, 24, 46.00409458059936
1, 84107.13297709874, note_off_c, 7, 74
1, 84172.78293682789, note_off_c, 0, 74
1, 84178.93808225825, note_off_c, 6, 74
1, 84199.36219854308, note_on_c, 0, 24, 99.90234464286334
1, 84257.72876144008, note_on_c, 1, 24, 52.68870711203656
1, 84537.24071607154, note_off_c, 8, 74
1, 84683.22913802814, note_off_c, 0, 70
1, 84994.32119364623, note_off_c, 6, 70
1, 85005.04226646268, note_off_c, 1, 70
1, 85642.59967399405, note_on_c, 10, 24, 39.75130163278759
1, 85934.91850893946, note_on_c, 8, 14, 30.34943008431261
1, 86101.31740458132, note_on_c, 10, 14, 41.66957759663196
1, 86960.02212772968, note_off_c, 10, 70
1, 87129.9404088186, note_on_c, 8, 24, 38.66452003077795
1, 88698.6232246937, note_on_c, 6, 14, 46.17781812323743
1, 89581.17724692529, note_on_c, 6, 24, 47.56124859592848
1, 89999, control_c, 0, 123, 0
1, 89999, control_c, 2, 123, 0
1, 89999, control_c, 6, 123, 0
1, 89999, control_c, 3, 123, 0
1, 89999, control_c, 7, 123, 0
1, 89999, control_c, 1, 123, 0
1, 89999, control_c, 4, 123, 0
1, 89999, control_c, 8, 123, 0
1, 89999, control_c, 5, 123, 0
1, 89999, control_c, 10, 123, 0
1, 90000, program_c, 4, 14
1, 90000, program_c, 8, 120
1, 90000, program_c, 5, 79
1, 90000, program_c, 10, 112
1, 90000, pitch_bend_c, 2, 8263
1, 90000, pitch_bend_c, 6, 5492
1, 90000, pitch_bend_c, 4, 8263
1, 90000, pitch_bend_c, 8, 5492
1, 90000, pitch_bend_c, 3, 5492
1, 90000, pitch_bend_c, 7, 8263
1, 90000, pitch_bend_c, 5, 5492
1, 90000, pitch_bend_c, 10, 8263
1, 90000, control_c, 0, 10, 64
1, 90000, control_c, 2, 10, 64
1, 90000, control_c, 6, 10, 64
1, 90000, control_c, 3, 10, 64
1, 90000, control_c, 7, 10, 64
1, 90000, control_c, 1, 10, 64
1, 90000, control_c, 4, 10, 63
1, 90000, control_c, 8, 10, 62
1, 90000, control_c, 5, 10, 63
1, 90000, control_c, 10, 10, 64
1, 90000, control_c, 0, 1, 9
1, 90000, control_c, 2, 1, 23
1, 90000, control_c, 6, 1, 43
1, 90000, control_c, 3, 1, 14
1, 90000, control_c, 7, 1, 45
1, 90000, control_c, 0, 5, 80
1, 90000, control_c, 2, 5, 19
1, 90000, control_c, 6, 5, 4
1, 90000, control_c, 3, 5, 41
1, 90000, control_c, 7, 5, 33
1, 90000, control_c, 0, 11, 121
1, 90000, control_c, 2, 11, 111
1, 90000, control_c, 6, 11, 104
1, 90000, control_c, 3, 11, 106
1, 90000, control_c, 7, 11, 86
1, 90000, control_c, 0, 65, 1
1, 90000, control_c, 2, 65, 1
1, 90000, control_c, 6, 65, 1
1, 90000, control_c, 3, 65, 1
1, 90000, control_c, 7, 65, 1
1, 90000, control_c, 0, 66, 8
1, 90000, control_c, 2, 66, 19
1, 90000, control_c, 6, 66, 9
1, 90000, control_c, 3, 66, 3
1, 90000, control_c, 7, 66, 18
1, 90000, control_c, 0, 67, 41
1, 90000, control_c, 2, 67, 21
1, 90000, control_c, 6, 67, 11
1, 90000, control_c, 3, 67, 54
1, 90000, control_c, 7, 67, 22
1, 90000, control_c, 0, 91, 10
1, 90000, control_c, 2, 91, 17
1, 90000, control_c, 6, 91, 12
1, 90000, control_c, 3, 91, 5
1, 90000, control_c, 7, 91, 32
1, 90000, control_c, 0, 93, 21
1, 90000, control_c, 2, 93, 22
1, 90000, control_c, 6, 93, 31
1, 90000, control_c, 3, 93, 21
1, 90000, control_c, 7, 93, 18
1, 90000, control_c, 1, 1, 12
1, 90000, control_c, 4, 1, 48
1, 90000, control_c, 8, 1, 28
1, 90000, control_c, 5, 1, 81
1, 90000, control_c, 10, 1, 64
1, 90000, control_c, 1, 5, 113
1, 90000, control_c, 4, 5, 11
1, 90000, control_c, 8, 5, 29
1, 90000, control_c, 5, 5, 44
1, 90000, control_c, 10, 5, 109
1, 90000, control_c, 1, 11, 75
1, 90000, control_c, 4, 11, 105
1, 90000, control_c, 8, 11, 93
1, 90000, control_c, 5, 11, 85
1, 90000, control_c, 10, 11, 97
1, 90000, control_c, 1, 65, 1
1, 90000, control_c, 4, 65, 0
1, 90000, control_c, 8, 65, 0
1, 90000, control_c, 5, 65, 1
1, 90000, control_c, 10, 65, 0
1, 90000, control_c, 1, 66, 61
1, 90000, control_c, 4, 66, 10
1, 90000, control_c, 8, 66, 2
1, 90000, control_c, 5, 66, 40
1, 90000, control_c, 10, 66, 72
