0, 0, Header, 1, 1, 30000
1, 164000, Note_on_c, 0, 93, 99
1, 164000, Note_on_c, 0, 72, 99
1, 164071, Note_off_c, 0, 108, 0
1, 164758, Note_off_c, 0, 93, 0
1, 164891, Note_off_c, 0, 57, 0
1, 165081, Note_off_c, 0, 57, 0
1, 165275, Note_off_c, 0, 71, 0
1, 165603, Note_off_c, 0, 64, 0
1, 166000, Marker_t, Division 9 (7.26s - 7.35s)
1, 166000, Note_on_c, 0, 24, 99
1, 166000, Note_on_c, 0, 52, 99
1, 167408, Note_off_c, 0, 40, 0
1, 168000, Marker_t, Division 10 (7.35s - 7.44s)
1, 168000, Note_on_c, 0, 89, 99
1, 168000, Note_on_c, 0, 88, 99
1, 168000, Note_on_c, 0, 72, 99
1, 168000, Note_on_c, 0, 38, 99
1, 168393, Note_off_c, 0, 52, 0
1, 168844, Note_off_c, 0, 72, 0
1, 169417, Note_off_c, 0, 96, 0
1, 169856, Note_off_c, 0, 38, 0
1, 170000, Marker_t, Division 11 (7.44s - 7.53s)
1, 170000, Note_on_c, 0, 79, 99
1, 170000, Note_on_c, 0, 33, 99
1, 170000, Note_on_c, 0, 65, 99
1, 170519, Note_off_c, 0, 24, 0
1, 170882, Note_off_c, 0, 72, 0
1, 171351, Note_off_c, 0, 89, 0
1, 172000, Marker_t, Division 12 (7.53s - 7.61s)
1, 172000, Note_on_c, 0, 113, 99
1, 172000, Note_on_c, 0, 69, 99
1, 172164, Note_off_c, 0, 65, 0
1, 172520, Note_off_c, 0, 33, 0
1, 173015, Note_off_c, 0, 88, 0
1, 173071, Note_off_c, 0, 79, 0
1, 174000, Marker_t, Division 13 (7.61s - 7.70s)
1, 174000, Note_on_c, 0, 29, 99
1, 174000, Note_on_c, 0, 110, 99
1, 174000, Note_on_c, 0, 60, 99
1, 174000, Note_on_c, 0, 88, 99
1, 174856, Note_off_c, 0, 69, 0
1, 175331, Note_off_c, 0, 110, 0
1, 175406, Note_off_c, 0, 60, 0
1, 176000, Marker_t, Division 14 (7.70s - 7.79s)
1, 176000, Note_on_c, 0, 79, 99
1, 176000, Note_on_c, 0, 57, 99
1, 176000, Note_on_c, 0, 64, 99
1, 176080, Note_off_c, 0, 88, 0
1, 177253, Note_off_c, 0, 113, 0
1, 178000, Marker_t, Division 15 (7.79s - 7.88s)
1, 178000, Note_on_c, 0, 45, 99
1, 178000, Note_on_c, 0, 45, 99
1, 178000, Note_on_c, 0, 65, 99
1, 178000, Note_on_c, 0, 64, 99
1, 178000, Note_on_c, 0, 77, 99
1, 178509, Note_off_c, 0, 57, 0
1, 179850, Note_off_c, 0, 29, 0
1, 180000, Marker_t, Beat 7 (7.88s - 9.19s)
1, 180000, Marker_t, Division 1 (7.88s - 7.97s)
1, 180000, Note_on_c, 0, 65, 99
1, 180000, Note_on_c, 0, 26, 99
1, 180000, Note_on_c, 0, 38, 99
1, 180327, Note_off_c, 0, 45, 0
1, 180673, Note_off_c, 0, 79, 0
1, 180741, Note_off_c, 0, 64, 0
1, 181306, Note_off_c, 0, 45, 0
1, 181633, Note_off_c, 0, 65, 0
1, 182143, Marker_t, Division 2 (7.97s - 8.06s)
1, 182143, Note_on_c, 0, 115, 99
1, 182143, Note_on_c, 0, 79, 99
1, 182143, Note_on_c, 0, 83, 99
1, 182143, Note_on_c, 0, 117, 99
1, 182143, Note_on_c, 0, 98, 99
1, 182356, Note_off_c, 0, 65, 0
1, 183087, Note_off_c, 0, 115, 0
1, 183140, Note_off_c, 0, 77, 0
1, 183844, Note_off_c, 0, 64, 0
1, 184286, Marker_t, Division 3 (8.06s - 8.16s)
1, 184286, Note_on_c, 0, 55, 99
1, 184286, Note_on_c, 0, 108, 99
1, 184286, Note_on_c, 0, 67, 99
1, 184286, Note_on_c, 0, 64, 99
1, 184286, Note_on_c, 0, 41, 99
1, 184740, Note_off_c, 0, 26, 0
1, 185248, Note_off_c, 0, 64, 0
1, 185373, Note_off_c, 0, 55, 0
1, 185435, Note_off_c, 0, 79, 0
1, 185481, Note_off_c, 0, 67, 0
1, 185770, Note_off_c, 0, 38, 0
1, 185817, Note_off_c, 0, 117, 0
1, 186429, Marker_t, Division 4 (8.16s - 8.25s)
1, 186429, Note_on_c, 0, 112, 99
1, 186877, Note_off_c, 0, 41, 0
1, 188161, Note_off_c, 0, 83, 0
1, 188342, Note_off_c, 0, 98, 0
1, 188571, Marker_t, Division 5 (8.25s - 8.34s)
1, 188571, Note_on_c, 0, 91, 99
1, 188571, Note_on_c, 0, 83, 99
1, 188571, Note_on_c, 0, 48, 99
1, 190045, Note_off_c, 0, 108, 0
1, 190714, Marker_t, Division 6 (8.34s - 8.44s)
1, 190714, Note_on_c, 0, 77, 99
1, 190714, Note_on_c, 0, 117, 99
1, 190714, Note_on_c, 0, 41, 99
1, 190714, Note_on_c, 0, 53, 99
1, 190714, Note_on_c, 0, 40, 99
1, 190895, Note_off_c, 0, 112, 0
1, 192060, Note_off_c, 0, 83, 0
1, 192143, Note_off_c, 0, 91, 0
1, 192237, Note_off_c, 0, 48, 0
1, 192857, Marker_t, Division 7 (8.44s - 8.53s)
1, 192857, Note_on_c, 0, 84, 99
1, 193114, Note_off_c, 0, 41, 0
1, 193454, Note_off_c, 0, 40, 0
1, 194331, Note_off_c, 0, 53, 0
1, 195000, Marker_t, Division 8 (8.53s - 8.63s)
1, 195000, Note_on_c, 0, 91, 99
1, 195851, Note_off_c, 0, 117, 0
1, 195905, Note_off_c, 0, 77, 0
1, 196236, Note_off_c, 0, 84, 0
1, 196747, Note_off_c, 0, 91, 0
1, 197143, Marker_t, Division 9 (8.63s - 8.72s)
1, 197143, Note_on_c, 0, 36, 99
1, 197143, Note_on_c, 0, 83, 99
1, 197143, Note_on_c, 0, 53, 99
1, 197143, Note_on_c, 0, 67, 99
1, 197143, Note_on_c, 0, 36, 99
1, 197143, Note_on_c, 0, 64, 99
1, 199008, Note_off_c, 0, 36, 0
1, 199286, Marker_t, Division 10 (8.72s - 8.81s)
1, 199286, Note_on_c, 0, 110, 99
1, 199286, Note_on_c, 0, 113, 99
1, 199980, Note_off_c, 0, 83, 0
1, 200203, Note_off_c, 0, 64, 0
1, 200565, Note_off_c, 0, 67, 0
1, 200955, Note_off_c, 0, 36, 0
1, 201367, Note_off_c, 0, 53, 0
1, 201429, Marker_t, Division 11 (8.81s - 8.91s)
1, 201429, Note_on_c, 0, 98, 99
1, 201429, Note_on_c, 0, 112, 99
1, 201429, Note_on_c, 0, 96, 99
1, 201429, Note_on_c, 0, 95, 99
1, 203571, Marker_t, Division 12 (8.91s - 9.00s)
1, 203571, Note_on_c, 0, 35, 99
1, 203777, Note_off_c, 0, 98, 0
1, 204305, Note_off_c, 0, 113, 0
1, 205116, Note_off_c, 0, 110, 0
1, 205269, Note_off_c, 0, 95, 0
1, 205529, Note_off_c, 0, 112, 0
1, 205714, Marker_t, Division 13 (9.00s - 9.09s)
1, 205714, Note_on_c, 0, 117, 99
1, 205743, Note_off_c, 0, 96, 0
1, 205803, Note_off_c, 0, 35, 0
1, 207132, Note_off_c, 0, 117, 0
1, 207857, Marker_t, Division 14 (9.09s - 9.19s)
1, 207857, Note_on_c, 0, 57, 99
1, 207857, Note_on_c, 0, 88, 99
1, 207857, Note_on_c, 0, 96, 99
1, 207857, Note_on_c, 0, 65, 99
1, 210000, Marker_t, Beat 8 (9.19s - 10.50s)
1, 210000, Marker_t, Division 1 (9.19s - 9.41s)
1, 210000, Note_on_c, 0, 69, 99
1, 210000, Note_on_c, 0, 28, 99
1, 210000, Note_on_c, 0, 69, 99
1, 210000, Note_on_c, 0, 28, 99
1, 210000, Note_on_c, 0, 41, 99
1, 210000, Note_on_c, 0, 29, 99
1, 210483, Note_off_c, 0, 65, 0
1, 210892, Note_off_c, 0, 96, 0
1, 211545, Note_off_c, 0, 88, 0
1, 211890, Note_off_c, 0, 28, 0
1, 212608, Note_off_c, 0, 57, 0
1, 214685, Note_off_c, 0, 69, 0
1, 215000, Marker_t, Division 2 (9.41s - 9.63s)
1, 215000, Note_on_c, 0, 24, 99
1, 215000, Note_on_c, 0, 28, 99
1, 215000, Note_on_c, 0, 115, 99
1, 215000, Note_on_c, 0, 103, 99
1, 215000, Note_on_c, 0, 57, 99
1, 218687, Note_off_c, 0, 28, 0
1, 220000, Marker_t, Division 3 (9.63s - 9.84s)
1, 220000, Note_on_c, 0, 26, 99
1, 220335, Note_off_c, 0, 24, 0
1, 221594, Note_off_c, 0, 69, 0
1, 221874, Note_off_c, 0, 29, 0
1, 222062, Note_off_c, 0, 57, 0
1, 222113, Note_off_c, 0, 28, 0
1, 222877, Note_off_c, 0, 41, 0
1, 223568, Note_off_c, 0, 26, 0
1, 224877, Note_off_c, 0, 103, 0
1, 225000, Marker_t, Division 4 (9.84s - 10.06s)
1, 225000, Note_on_c, 0, 89, 99
1, 225000, Note_on_c, 0, 88, 99
1, 226819, Note_off_c, 0, 115, 0
1, 230000, Marker_t, Division 5 (10.06s - 10.28s)
1, 230000, Note_on_c, 0, 41, 99
1, 231175, Note_off_c, 0, 89, 0
1, 235000, Marker_t, Division 6 (10.28s - 10.50s)
1, 235000, Note_on_c, 0, 47, 99
1, 235000, Note_on_c, 0, 69, 99
1, 235000, Note_on_c, 0, 36, 99
1, 235000, Note_on_c, 0, 95, 99
1, 235000, Note_on_c, 0, 59, 99
1, 236262, Note_off_c, 0, 41, 0
1, 237051, Note_off_c, 0, 47, 0
1, 238964, Note_off_c, 0, 69, 0
1, 239715, Note_off_c, 0, 88, 0
1, 239770, Note_off_c, 0, 36, 0
1, 240000, Marker_t, Beat 9 (10.50s - 11.81s)
1, 240000, Marker_t, Division 1 (10.50s - 10.62s)
1, 240000, Note_on_c, 0, 64, 99
1, 240000, Note_on_c, 0, 59, 99
1, 240000, Note_on_c, 0, 47, 99
1, 242304, Note_off_c, 0, 59, 0
1, 242727, Marker_t, Division 2 (10.62s - 10.74s)
1, 242727, Note_on_c, 0, 24, 99
1, 242727, Note_on_c, 0, 35, 99
1, 242727, Note_on_c, 0, 115, 99
1, 242727, Note_on_c, 0, 45, 99
1, 243142, Note_off_c, 0, 59, 0
1, 243962, Note_off_c, 0, 95, 0
1, 244810, Note_off_c, 0, 35, 0
1, 244925, Note_off_c, 0, 64, 0
1, 245455, Marker_t, Division 3 (10.74s - 10.86s)
1, 245455, Note_on_c, 0, 103, 99
1, 245455, Note_on_c, 0, 98, 99
1, 245455, Note_on_c, 0, 35, 99
1, 245455, Note_on_c, 0, 103, 99
1, 245455, Note_on_c, 0, 40, 99
1, 245455, Note_on_c, 0, 29, 99
1, 245793, Note_off_c, 0, 47, 0
1, 246349, Note_off_c, 0, 98, 0
1, 246875, Note_off_c, 0, 103, 0
1, 247172, Note_off_c, 0, 115, 0
1, 247733, Note_off_c, 0, 45, 0
1, 248001, Note_off_c, 0, 103, 0
1, 248182, Marker_t, Division 4 (10.86s - 10.98s)
1, 248182, Note_on_c, 0, 31, 99
1, 248182, Note_on_c, 0, 95, 99
1, 248182, Note_on_c, 0, 81, 99
1, 248182, Note_on_c, 0, 64, 99
1, 248182, Note_on_c, 0, 26, 99
1, 248493, Note_off_c, 0, 24, 0
1, 249108, Note_off_c, 0, 31, 0
1, 249507, Note_off_c, 0, 35, 0
1, 249669, Note_off_c, 0, 26, 0
1, 250909, Marker_t, Division 5 (10.98s - 11.10s)
1, 250909, Note_on_c, 0, 47, 99
1, 250909, Note_on_c, 0, 24, 99
1, 250909, Note_on_c, 0, 79, 99
1, 250909, Note_on_c, 0, 55, 99
1, 251111, Note_off_c, 0, 40, 0
1, 252095, Note_off_c, 0, 29, 0
1, 252611, Note_off_c, 0, 64, 0
1, 253636, Marker_t, Division 6 (11.10s - 11.22s)
1, 253636, Note_on_c, 0, 48, 99
1, 254255, Note_off_c, 0, 47, 0
1, 254449, Note_off_c, 0, 79, 0
1, 255336, Note_off_c, 0, 81, 0
1, 255946, Note_off_c, 0, 95, 0
1, 256364, Marker_t, Division 7 (11.22s - 11.34s)
1, 256364, Note_on_c, 0, 86, 99
1, 256364, Note_on_c, 0, 28, 99
1, 256364, Note_on_c, 0, 43, 99
1, 256364, Note_on_c, 0, 26, 99
1, 256364, Note_on_c, 0, 79, 99
1, 256565, Note_off_c, 0, 55, 0
1, 256574, Note_off_c, 0, 48, 0
1, 258702, Note_off_c, 0, 24, 0
1, 259091, Marker_t, Division 8 (11.34s - 11.45s)
1, 259091, Note_on_c, 0, 48, 99
1, 259091, Note_on_c, 0, 72, 99
1, 259091, Note_on_c, 0, 26, 99
1, 259091, Note_on_c, 0, 53, 99
1, 259583, Note_off_c, 0, 86, 0
1, 260256, Note_off_c, 0, 79, 0
1, 260480, Note_off_c, 0, 43, 0
1, 260612, Note_off_c, 0, 48, 0
1, 261818, Marker_t, Division 9 (11.45s - 11.57s)
1, 261818, Note_on_c, 0, 67, 99
1, 261818, Note_on_c, 0, 100, 99
1, 261818, Note_on_c, 0, 79, 99
1, 261818, Note_on_c, 0, 110, 99
1, 262240, Note_off_c, 0, 28, 0
1, 262488, Note_off_c, 0, 26, 0
1, 263099, Note_off_c, 0, 67, 0
1, 264545, Marker_t, Division 10 (11.57s - 11.69s)
1, 264545, Note_on_c, 0, 45, 99
1, 264545, Note_on_c, 0, 98, 99
1, 264545, Note_on_c, 0, 40, 99
1, 265578, Note_off_c, 0, 26, 0
1, 266650, Note_off_c, 0, 98, 0
1, 266982, Note_off_c, 0, 72, 0
1, 267137, Note_off_c, 0, 53, 0
1, 267186, Note_off_c, 0, 45, 0
1, 267273, Marker_t, Division 11 (11.69s - 11.81s)
1, 267273, Note_on_c, 0, 41, 99
1, 267337, Note_off_c, 0, 79, 0
1, 267566, Note_off_c, 0, 110, 0
1, 267667, Note_off_c, 0, 40, 0
1, 268246, Note_off_c, 0, 41, 0
1, 268590, Note_off_c, 0, 100, 0
1, 270000, Marker_t, Beat 10 (11.81s - 13.13s)
1, 270000, Marker_t, Division 1 (11.81s - 12.14s)
1, 270000, Note_on_c, 0, 91, 99
1, 270000, Note_on_c, 0, 52, 99
1, 277500, Marker_t, Division 2 (12.14s - 12.47s)
1, 277500, Note_on_c, 0, 105, 99
1, 277500, Note_on_c, 0, 110, 99
1, 277500, Note_on_c, 0, 47, 99
1, 281331, Note_off_c, 0, 91, 0
1, 282433, Note_off_c, 0, 110, 0
1, 283320, Note_off_c, 0, 105, 0
1, 284547, Note_off_c, 0, 52, 0
1, 285000, Marker_t, Division 3 (12.47s - 12.80s)
1, 285000, Note_on_c, 0, 50, 99
1, 285000, Note_on_c, 0, 108, 99
1, 285000, Note_on_c, 0, 67, 99
1, 285000, Note_on_c, 0, 79, 99
1, 285000, Note_on_c, 0, 110, 99
1, 287915, Note_off_c, 0, 108, 0
1, 291224, Note_off_c, 0, 110, 0
1, 292500, Marker_t, Division 4 (12.80s - 13.13s)
1, 292500, Note_on_c, 0, 53, 99
1, 292500, Note_on_c, 0, 101, 99
1, 292500, Note_on_c, 0, 26, 99
1, 292500, Note_on_c, 0, 83, 99
1, 294232, Note_off_c, 0, 50, 0
1, 295742, Note_off_c, 0, 79, 0
1, 295983, Note_off_c, 0, 47, 0
1, 300000, Marker_t, Beat 11 (13.13s - 14.44s)
1, 300000, Marker_t, Division 1 (13.13s - 13.23s)
1, 300000, Note_on_c, 0, 47, 99
1, 300000, Note_on_c, 0, 33, 99
1, 300112, Note_off_c, 0, 101, 0
1, 301391, Note_off_c, 0, 33, 0
1, 302247, Note_off_c, 0, 67, 0
1, 302500, Marker_t, Division 2 (13.23s - 13.34s)
1, 302500, Note_on_c, 0, 96, 99
1, 302500, Note_on_c, 0, 60, 99
1, 302500, Note_on_c, 0, 64, 99
1, 303949, Note_off_c, 0, 47, 0
1, 305000, Marker_t, Division 3 (13.34s - 13.45s)
1, 305000, Note_on_c, 0, 57, 99
1, 305000, Note_on_c, 0, 67, 99
1, 305000, Note_on_c, 0, 57, 99
1, 305000, Note_on_c, 0, 81, 99
1, 305000, Note_on_c, 0, 28, 99
1, 305000, Note_on_c, 0, 28, 99
1, 305000, Note_on_c, 0, 113, 99
1, 305752, Note_off_c, 0, 113, 0
1, 306060, Note_off_c, 0, 28, 0
1, 306486, Note_off_c, 0, 57, 0
1, 306852, Note_off_c, 0, 64, 0
1, 307500, Marker_t, Division 4 (13.45s - 13.56s)
1, 307500, Note_on_c, 0, 77, 99
1, 307669, Note_off_c, 0, 81, 0
1, 308518, Note_off_c, 0, 53, 0
1, 308691, Note_off_c, 0, 96, 0
1, 309870, Note_off_c, 0, 57, 0
1, 309938, Note_off_c, 0, 60, 0
1, 309946, Note_off_c, 0, 67, 0
1, 310000, Marker_t, Division 5 (13.56s - 13.67s)
1, 310000, Note_on_c, 0, 79, 99
1, 310000, Note_on_c, 0, 29, 99
1, 310000, Note_on_c, 0, 69, 99
1, 311020, Note_off_c, 0, 28, 0
1, 311285, Note_off_c, 0, 69, 0
1, 311753, Note_off_c, 0, 79, 0
1, 312500, Marker_t, Division 6 (13.67s - 13.78s)
1, 312500, Note_on_c, 0, 100, 99
1, 312500, Note_on_c, 0, 103, 99
1, 312500, Note_on_c, 0, 38, 99
1, 313050, Note_off_c, 0, 26, 0
1, 313497, Note_off_c, 0, 77, 0
1, 313647, Note_off_c, 0, 83, 0
