1, 0, control_c, 6, 65, 1
1, 0, control_c, 3, 65, 0
1, 0, control_c, 7, 65, 1
1, 0, control_c, 0, 66, 5
1, 0, control_c, 2, 66, 7
1, 0, control_c, 6, 66, 14
1, 0, control_c, 3, 66, 16
1, 0, control_c, 7, 66, 4
1, 0, control_c, 0, 67, 45
1, 0, control_c, 2, 67, 16
1, 0, control_c, 6, 67, 45
1, 0, control_c, 3, 67, 17
1, 0, control_c, 7, 67, 51
1, 0, control_c, 0, 91, 31
1, 0, control_c, 2, 91, 32
1, 0, control_c, 6, 91, 14
1, 0, control_c, 3, 91, 31
1, 0, control_c, 7, 91, 25
1, 0, control_c, 0, 93, 17
1, 0, control_c, 2, 93, 11
1, 0, control_c, 6, 93, 3
1, 0, control_c, 3, 93, 13
1, 0, control_c, 7, 93, 15
1, 0, control_c, 1, 1, 0
1, 0, control_c, 4, 1, 15
1, 0, control_c, 8, 1, 82
1, 0, control_c, 5, 1, 61
1, 0, control_c, 10, 1, 60
1, 0, control_c, 1, 5, 39
1, 0, control_c, 4, 5, 124
1, 0, control_c, 8, 5, 115
1, 0, control_c, 5, 5, 16
1, 0, control_c, 10, 5, 91
1, 0, control_c, 1, 11, 93
1, 0, control_c, 4, 11, 103
1, 0, control_c, 8, 11, 82
1, 0, control_c, 5, 11, 99
1, 0, control_c, 10, 11, 108
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 1
1, 0, control_c, 5, 65, 0
1, 0, control_c, 10, 65, 0
1, 0, control_c, 1, 66, 72
1, 0, control_c, 4, 66, 72
1, 0, control_c, 8, 66, 20
1, 0, control_c, 5, 66, 73
1, 0, control_c, 10, 66, 18
1, 0, control_c, 1, 67, 27
1, 0, control_c, 4, 67, 14
1, 0, control_c, 8, 67, 19
1, 0, control_c, 5, 67, 9
1, 0, control_c, 10, 67, 18
1, 0, control_c, 1, 91, 4
1, 0, control_c, 4, 91, 38
1, 0, control_c, 8, 91, 72
1, 0, control_c, 5, 91, 56
1, 0, control_c, 10, 91, 13
1, 0, control_c, 1, 93, 8
1, 0, control_c, 4, 93, 48
1, 0, control_c, 8, 93, 62
1, 0, control_c, 5, 93, 71
1, 0, control_c, 10, 93, 42
1, 0, bpm, 70
1, 0, meter, 8, 8
1, 0, marker_t, Measure 1/16 Length: 0:03.4286 (0:00.0000 - 0:03.4286) endTick: 120000 Original Meter: 8/7 Spoofed Meter: 8/8 Composer: RandomChordComposer Cmaj13 A9 D#7 FmM9 Fm#5
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 197.85099770644257, note_on_c, 0, 40, 90.25655505669515
1, 295.5611512812856, note_on_c, 8, 40, 38.08615753455921
1, 370.32965700018235, note_on_c, 1, 40, 62.84362073708437
1, 439.7491843539009, note_on_c, 10, 40, 37.038517403873065
1, 675.1739482389573, note_on_c, 7, 40, 41.94546926216316
1, 771.1345177340829, note_on_c, 6, 40, 42.992791539474965
1, 2169.993854608353, note_on_c, 7, 28, 46.59472230353929
1, 2237.073625333161, note_on_c, 0, 28, 100.01972564111887
1, 2277.3340334434265, note_on_c, 10, 28, 33.357798595694206
1, 2277.7464839689437, note_on_c, 6, 28, 47.66867033662746
1, 2363.6910767336813, note_on_c, 1, 28, 75.81681201450692
1, 2487.3821762067314, note_on_c, 8, 28, 40.7536328389445
1, 4976.688657456589, note_off_c, 1, 40
1, 5005.960637121874, note_off_c, 10, 40
1, 5686.803317312707, note_off_c, 10, 28
1, 5870.195084468558, note_on_c, 6, 67, 41.83895769281879
1, 5877.997702267216, note_on_c, 1, 62, 50.5837349395413
1, 5887.636046727325, note_on_c, 0, 62, 104.20249322621132
1, 5902.103337475259, note_on_c, 7, 62, 40.71739438777727
1, 5931.78778018253, note_on_c, 0, 67, 101.32977560208677
1, 5945.972602763553, note_on_c, 10, 71, 28.241250592588464
1, 5947.031604314655, note_on_c, 6, 69, 39.7233591823934
1, 5953.875335727768, note_on_c, 0, 69, 95.29155953157476
1, 5986.222764674763, note_on_c, 1, 69, 52.21088439664744
1, 6013.353878197314, note_off_c, 7, 40
1, 6018.709137551756, note_on_c, 0, 76, 90.69708548132634
1, 6037.26977268012, note_on_c, 0, 71, 98.96805675998654
1, 6051.510312864463, note_on_c, 1, 76, 61.76890650849728
1, 6069.672784588983, note_on_c, 1, 67, 66.83297187299974
1, 6093.777340202402, note_off_c, 6, 40
1, 6098.229625751501, note_on_c, 1, 71, 59.14903028419081
1, 6124.809447118652, note_on_c, 10, 69, 29.437669868780045
1, 6129.699721325323, note_on_c, 10, 76, 22.774703695983042
1, 6165.081979282016, note_on_c, 8, 67, 37.025336829286815
1, 6194.08678519339, note_on_c, 7, 69, 42.13065545074909
1, 6213.760551558414, note_on_c, 8, 76, 34.55877733988728
1, 6238.852825128437, note_off_c, 0, 40
1, 6264.825441977451, note_on_c, 8, 71, 36.18391783450723
1, 6299.721409677615, note_on_c, 10, 62, 32.99016014677295
1, 6302.412077046271, note_on_c, 6, 76, 41.49460949819805
1, 6304.335813343674, note_on_c, 7, 71, 41.64421520929684
1, 6341.560363513962, note_on_c, 6, 71, 42.285243630585555
1, 6343.012509465318, note_on_c, 7, 67, 42.54863040690273
1, 6378.55113331992, note_on_c, 8, 62, 31.144331886915193
1, 6383.358360206298, note_on_c, 7, 76, 42.12881507221175
1, 6394.457913976908, note_on_c, 10, 67, 28.770616570186018
1, 6399.76268790862, note_on_c, 8, 69, 23.601568748075763
1, 6457.504502552636, note_on_c, 6, 62, 41.96904282362875
1, 6935.575632232761, note_off_c, 1, 28
1, 6951.460264309263, note_off_c, 6, 28
1, 7032.251514840113, note_off_c, 7, 28
1, 7114.12627638579, note_off_c, 0, 28
1, 7464.22205265127, note_off_c, 8, 69
1, 7490.82560662403, note_off_c, 1, 76
1, 7528.725161192638, note_off_c, 1, 67
1, 7646.679652947495, note_off_c, 8, 40
1, 7684.543844133674, note_off_c, 10, 67
1, 7721.651474584805, note_off_c, 10, 62
1, 7905.800016789281, note_off_c, 8, 67
1, 7925.596229388392, note_off_c, 6, 62
1, 7963.407118198773, note_off_c, 8, 62
1, 7969.438422769701, note_off_c, 7, 71
1, 7996.482499922316, note_on_c, 0, 47, 107.04015916307516
1, 8020.897339278079, note_off_c, 10, 71
1, 8039.620273289442, note_off_c, 7, 67
1, 8043.774440855511, note_on_c, 8, 47, 32.3220700778408
1, 8053.868814026685, note_off_c, 7, 76
1, 8055.13080685738, note_off_c, 6, 71
1, 8072.79282822761, note_off_c, 6, 67
1, 8080.872765148916, note_on_c, 1, 47, 70.24150953129825
1, 8090.465877985371, note_off_c, 0, 76
1, 8090.465877985371, note_off_c, 0, 67
1, 8090.465877985371, note_off_c, 0, 71
1, 8090.465877985371, note_off_c, 0, 62
1, 8090.465877985371, note_off_c, 0, 69
1, 8095.614042713778, note_off_c, 7, 69
1, 8097.617233806198, note_off_c, 6, 76
1, 8112.463886906047, note_off_c, 6, 69
1, 8127.507514035598, note_off_c, 7, 62
1, 8151.718197247842, note_on_c, 7, 47, 35.30614170697188
1, 8153.371473547513, note_off_c, 8, 76
1, 8176.863164986125, note_off_c, 1, 71
1, 8283.037073893172, note_off_c, 8, 71
1, 8314.254251046368, note_off_c, 10, 69
1, 8363.056741882037, note_off_c, 1, 62
1, 8443.743224978643, note_off_c, 1, 69
1, 8466.251174922707, note_on_c, 10, 47, 29.527767691536912
1, 8528.500913577802, note_off_c, 8, 28
1, 8535.811501461982, note_on_c, 6, 47, 38.00354142856698
1, 8562.6900174654, note_off_c, 10, 76
1, 11748.144063963427, note_off_c, 8, 47
1, 12517.673977792005, note_off_c, 7, 47
1, 12603.449993211112, note_off_c, 6, 47
1, 12626.169850871105, note_off_c, 0, 47
1, 13189.288409520326, note_off_c, 1, 47
1, 13566.247392287698, note_on_c, 1, 59, 62.29271190573155
1, 13744.436567665021, note_on_c, 0, 59, 108.2483449956834
1, 13830.276202404226, note_on_c, 8, 59, 33.75389479302591
1, 13830.389372923799, note_on_c, 6, 59, 44.3082935326516
1, 13869.97788640959, note_off_c, 10, 47
1, 13873.25007967398, note_on_c, 10, 59, 33.865569705938476
1, 14139.131526755082, note_on_c, 7, 59, 43.74243344892355
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, pitch_bend_c, 2, 5486
1, 15000, pitch_bend_c, 6, 8268
1, 15000, pitch_bend_c, 4, 5486
1, 15000, pitch_bend_c, 8, 8268
1, 15000, pitch_bend_c, 3, 8268
1, 15000, pitch_bend_c, 7, 5486
1, 15000, pitch_bend_c, 5, 8268
1, 15000, pitch_bend_c, 10, 5486
1, 15643.629058870394, note_on_c, 0, 59, 103.14860763592885
1, 15755.765641409376, note_on_c, 10, 59, 34.27101475980516
1, 15806.022516922243, note_on_c, 6, 59, 38.41596583556883
1, 15855.63225399632, note_on_c, 7, 59, 37.922805411393085
1, 15886.797165406952, note_on_c, 1, 59, 70.40690379363502
1, 16034.822631963641, note_on_c, 8, 59, 33.030806514496525
1, 17283.19776400828, note_off_c, 8, 59
1, 17918.98956196338, note_on_c, 0, 95, 95.70828912159052
1, 17928.21872568044, note_on_c, 6, 52, 40.104716917921785
1, 17929.90088409096, note_on_c, 10, 52, 33.964813478582826
1, 17933.230966635903, note_off_c, 1, 59
1, 17944.254208785092, note_on_c, 10, 48, 36.716267616737525
1, 17953.03382621056, note_on_c, 0, 48, 95.45715160347255
1, 17984.102082782785, note_on_c, 0, 62, 107.04785609740289
1, 17990.934273270548, note_on_c, 0, 52, 91.5851266063547
1, 17996.255379985298, note_on_c, 8, 79, 25.22091980401857
1, 17996.710341643637, note_on_c, 7, 81, 40.22354918744945
1, 18028.882354312584, note_on_c, 6, 62, 39.60433322804377
1, 18048.90581790387, note_on_c, 1, 62, 76.09471688100903
1, 18055.914204656223, note_on_c, 8, 52, 29.02348300062126
1, 18067.859053461438, note_on_c, 0, 81, 100.64587085093373
1, 18069.71849078678, note_on_c, 0, 79, 106.56588194310766
1, 18084.74974392212, note_on_c, 10, 81, 31.696498002857894
1, 18099.34945813164, note_on_c, 6, 48, 40.666311715976235
1, 18109.68780392055, note_on_c, 8, 95, 27.45586213536945
1, 18122.14692079443, note_on_c, 8, 81, 34.34096117788056
1, 18163.289007931464, note_on_c, 7, 48, 41.00719850493477
1, 18186.532746053403, note_off_c, 1, 59
1, 18191.236062791362, note_on_c, 1, 48, 76.68955875545807
1, 18203.607769773313, note_on_c, 7, 95, 40.43012450985382
1, 18221.435614478596, note_on_c, 1, 95, 52.31787888684775
1, 18223.682477431943, note_on_c, 6, 95, 40.0919154047815
1, 18226.430139372613, note_on_c, 1, 79, 58.437152209769806
1, 18232.316548633284, note_on_c, 1, 52, 60.36420512241641
1, 18239.645347639052, note_on_c, 8, 48, 30.997555684031653
1, 18248.74380136229, note_on_c, 1, 81, 60.495525477038264
1, 18250.866095823952, note_on_c, 7, 79, 42.34012794994177
1, 18272.796733934516, note_on_c, 10, 62, 22.922269437040864
1, 18316.785889398154, note_on_c, 8, 62, 28.492327354676156
1, 18378.07914452599, note_on_c, 7, 52, 42.13131837536535
1, 18379.989712263916, note_on_c, 10, 79, 27.00610302663735
1, 18421.987532403047, note_on_c, 6, 79, 40.40889047535524
1, 18444.865803238186, note_on_c, 10, 95, 32.65336457431382
1, 18455.096838279464, note_on_c, 7, 62, 40.54158280066454
1, 18574.2803000961, note_on_c, 6, 81, 40.73514948565415
1, 18635.08248723034, note_off_c, 7, 59
1, 18725.36029529819, note_off_c, 6, 59
1, 18741.87196072635, note_off_c, 6, 59
1, 18750.226243711793, note_off_c, 0, 59
1, 18833.508889072145, note_off_c, 7, 59
1, 18903.163524472635, note_off_c, 0, 59
1, 18911.64933025477, note_off_c, 8, 59
1, 19410.560411958933, note_off_c, 10, 59
1, 19512.137829011386, note_off_c, 10, 59
1, 21076.961022491276, note_off_c, 10, 52
1, 21311.748075177653, note_off_c, 8, 52
1, 21815.06854571906, note_off_c, 10, 81
1, 21899.77086959831, note_off_c, 1, 95
1, 21976.896190709627, note_off_c, 10, 48
1, 22022.79257653873, note_off_c, 1, 79
1, 22157.994598320427, note_off_c, 1, 81
1, 22159.898831598657, note_off_c, 7, 52
1, 22167.175270170745, note_off_c, 6, 62
1, 22174.788480496572, note_off_c, 7, 95
1, 22233.645284033584, note_off_c, 8, 95
1, 22264.732906600115, note_off_c, 1, 52
1, 22427.26742135367, note_off_c, 6, 79
1, 22432.021139074684, note_off_c, 6, 52
1, 22452.140773251565, note_off_c, 6, 48
1, 22460.39581561453, note_off_c, 7, 81
1, 22486.04097124813, note_off_c, 6, 95
1, 22507.406922026796, note_off_c, 6, 81
1, 22515.482630025894, note_off_c, 0, 79
1, 22515.482630025894, note_off_c, 0, 95
1, 22515.482630025894, note_off_c, 0, 62
1, 22515.482630025894, note_off_c, 0, 81
1, 22515.482630025894, note_off_c, 0, 48
1, 22515.482630025894, note_off_c, 0, 52
1, 22542.925802120484, note_off_c, 8, 62
1, 22547.10189492266, note_off_c, 7, 48
1, 22561.98476303817, note_off_c, 7, 62
1, 22612.733854192644, note_off_c, 7, 79
1, 22783.760185516545, note_on_c, 6, 26, 48.516555753148566
1, 22866.946160485713, note_on_c, 0, 26, 105.30970598657213
1, 22954.075160467044, note_off_c, 8, 48
1, 23011.17364836, note_on_c, 7, 26, 46.821537716957586
1, 23032.525035986313, note_on_c, 10, 26, 31.49892524774119
1, 23033.822846176314, note_off_c, 1, 48
1, 23035.566480252866, note_off_c, 8, 81
1, 23054.85326429581, note_on_c, 1, 26, 59.74657208063664
1, 23104.4408486075, note_on_c, 8, 26, 35.54655335302742
1, 23229.633907560707, note_off_c, 10, 79
1, 23288.51360860127, note_off_c, 1, 62
1, 23481.337671877685, note_off_c, 10, 95
1, 23682.631157011117, note_off_c, 10, 62
1, 23829.335922623446, note_off_c, 8, 79
1, 25245.536378017714, note_on_c, 1, 26, 77.42553503711252
1, 25274.91344763962, note_on_c, 1, 24, 58.45407020212877
1, 25348.86145538551, note_on_c, 0, 24, 105.95593349779018
1, 25349.141379126042, note_on_c, 6, 26, 37.783517951016535
1, 25360.104792307346, note_on_c, 10, 45, 35.35012981562894
1, 25401.98200283915, note_on_c, 8, 52, 31.28419898463523
1, 25418.70187395582, note_on_c, 1, 45, 50.51354644240563
1, 25423.233502523275, note_on_c, 0, 26, 94.65335913539658
1, 25440.126741480246, note_on_c, 0, 45, 102.43629897784456
1, 25441.136699539144, note_on_c, 0, 52, 100.42944586586049
1, 25470.38975953886, note_on_c, 7, 45, 40.26463390616371
1, 25514.19301867838, note_on_c, 7, 24, 39.971434443212736
1, 25592.861177117466, note_on_c, 6, 45, 38.59137350179718
1, 25614.777180537225, note_on_c, 7, 26, 39.834831218601465
1, 25621.80735645935, note_on_c, 1, 52, 51.73170858426636
1, 25623.45284061722, note_on_c, 8, 45, 34.99422469524395
1, 25645.692901628667, note_on_c, 7, 52, 39.018871836598976
1, 25697.876306436192, note_on_c, 10, 24, 33.14170129309467
1, 25768.576946315126, note_on_c, 6, 24, 39.709057548769195
1, 25791.38707583297, note_on_c, 8, 24, 32.95048576831895
1, 25814.584381031204, note_on_c, 8, 26, 31.78591142269341
1, 25885.719424561383, note_on_c, 10, 52, 25.39676484076462
1, 25897.49216680471, note_on_c, 10, 26, 23.989356933669853
1, 26002.60626196038, note_on_c, 6, 52, 39.28718937581306
1, 28236.631012255777, note_off_c, 10, 52
1, 28444.350180547463, note_off_c, 1, 52
1, 28449.773373397562, note_off_c, 0, 26
1, 28485.701397117333, note_off_c, 6, 26
1, 28516.614987675028, note_off_c, 7, 26
1, 28550.518113671358, note_off_c, 1, 26
1, 28581.780715927052, note_off_c, 1, 45
1, 28612.657388769243, note_off_c, 1, 26
1, 28657.793780514807, note_off_c, 8, 24
1, 29065.86780863641, note_off_c, 6, 52
1, 29110.56702131054, note_off_c, 6, 45
1, 29138.43622305336, note_off_c, 7, 24
1, 29144.005421183727, note_off_c, 7, 52
1, 29162.453405169763, note_off_c, 6, 26
1, 29202.1477083457, note_off_c, 8, 52
1, 29215.778213662717, note_off_c, 10, 26
1, 29229.144945925207, note_off_c, 7, 45
1, 29254.979975733102, note_off_c, 8, 26
1, 29271.811168924854, note_off_c, 0, 26
1, 29271.811168924854, note_off_c, 0, 45
1, 29271.811168924854, note_off_c, 0, 24
1, 29271.811168924854, note_off_c, 0, 52
1, 29353.7132897027, note_off_c, 6, 24
1, 29415.011808892737, note_off_c, 7, 26
1, 29579.529589689246, note_off_c, 10, 26
1, 29753.317734158132, note_off_c, 10, 45
1, 29877.534316005687, note_off_c, 1, 24
1, 29893.40696271177, note_off_c, 8, 26
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5486
1, 30000, pitch_bend_c, 6, 8268
1, 30000, pitch_bend_c, 4, 5486
1, 30000, pitch_bend_c, 8, 8268
1, 30000, pitch_bend_c, 3, 8268
1, 30000, pitch_bend_c, 7, 5486
1, 30000, pitch_bend_c, 5, 8268
1, 30000, pitch_bend_c, 10, 5486
1, 30382.61355292659, note_on_c, 0, 48, 99.84571780457763
1, 30401.648224812347, note_on_c, 8, 48, 33.88320992878693
1, 30414.7631545276, note_off_c, 8, 45
1, 30423.31094710606, note_off_c, 10, 24
1, 30850.434869461154, note_on_c, 1, 48, 61.541123871009404
1, 30881.149063109664, note_on_c, 6, 48, 47.22954363790514
1, 30938.126434836555, note_on_c, 7, 48, 48.98288108261395
1, 31059.79490461735, note_on_c, 10, 48, 38.367670362748726
1, 33992.919615312065, note_off_c, 1, 48
1, 34169.95048794591, note_off_c, 6, 48
1, 34406.87010550854, note_off_c, 0, 48
1, 34457.038448000836, note_off_c, 7, 48
1, 35424.57715884585, note_on_c, 1, 45, 61.18777047219299
1, 35427.45990397204, note_off_c, 10, 48
1, 35445.52134258055, note_on_c, 6, 45, 35.52376907855841
1, 35465.34324541178, note_on_c, 0, 33, 94.92887013701828
1, 35473.371078398646, note_on_c, 7, 45, 33.53295786927245
1, 35578.100158239235, note_off_c, 8, 48
1, 35580.34907660749, note_on_c, 0, 45, 97.50885936911729
1, 35584.40707891848, note_on_c, 8, 33, 26.85454907806074
1, 35771.783678564076, note_on_c, 7, 33, 33.280168644428564
1, 35862.730807152955, note_on_c, 10, 45, 21.886070498036627
1, 35875.284758328795, note_on_c, 6, 33, 34.10118406820407
1, 35881.284954347255, note_on_c, 1, 33, 78.70896331152493
1, 36019.05559848081, note_on_c, 10, 33, 23.484572383815753
1, 36034.25968274731, note_on_c, 8, 45, 23.30127474776447
1, 38285.856314096476, note_on_c, 1, 59, 59.795968598277206
1, 38297.324487626276, note_on_c, 7, 59, 41.49922495327205
1, 38311.765185243225, note_on_c, 6, 83, 41.983029005963054
1, 38326.10272357183, note_on_c, 0, 83, 93.13897905575868
1, 38390.69066113006, note_on_c, 8, 59, 25.737149063523766
1, 38441.04693263968, note_on_c, 0, 59, 89.95219197041455
1, 38611.77275790774, note_on_c, 7, 83, 43.9138440375675
1, 38674.974236636735, note_on_c, 1, 83, 58.407226459818766
1, 38718.08491300618, note_on_c, 10, 59, 37.420370240960445
1, 38840.69147775675, note_on_c, 8, 83, 31.696284600569992
1, 38900.12400637311, note_on_c, 6, 59, 42.48393475798897
1, 39088.851053870036, note_on_c, 10, 83, 26.711678106221456
1, 39610.53569084926, note_off_c, 1, 33
1, 39693.71828576768, note_off_c, 10, 33
1, 40134.29738985342, note_off_c, 10, 45
1, 40149.96048502263, note_off_c, 6, 45
1, 40208.82874700614, note_off_c, 7, 45
1, 40236.31519450221, note_off_c, 1, 45
1, 40238.45201065537, note_off_c, 6, 33
1, 40307.77285951377, note_off_c, 0, 33
1, 40307.77285951377, note_off_c, 0, 45
1, 40309.59939346604, note_off_c, 7, 33
1, 40405.956544160144, note_on_c, 10, 47, 30.352247008796997
1, 40443.71246878737, note_on_c, 6, 47, 34.69113319323685
1, 40587.90760080943, note_on_c, 0, 47, 92.66508468410105
1, 40713.73323124469, note_on_c, 1, 47, 49.72307580831471
1, 40762.05385211464, note_off_c, 8, 33
1, 41130.892364350715, note_on_c, 7, 47, 35.423003872152
1, 41147.05570164865, note_on_c, 8, 47, 20.181781308311766
1, 41739.20085230518, note_off_c, 8, 45
1, 42720.83522348882, note_on_c, 0, 91, 103.95825216011802
1, 42729.824152559464, note_on_c, 10, 79, 30.295102136774037
1, 42795.8533896168, note_on_c, 7, 91, 43.91661572454352
1, 42815.88964494916, note_off_c, 1, 59
1, 42833.61705510774, note_on_c, 6, 91, 43.133152721627724
1, 42842.421025125164, note_on_c, 0, 79, 94.13651723718566
1, 42965.28254708673, note_on_c, 8, 79, 37.16575328169105
1, 43008.22557617752, note_off_c, 10, 59
1, 43149.52278444946, note_on_c, 7, 79, 43.086910819711065
1, 43160.549920522695, note_off_c, 10, 83
1, 43171.893928603975, note_on_c, 1, 79, 78.8488941434453
1, 43182.864027644, note_on_c, 1, 91, 64.01791907590469
1, 43218.743518003, note_on_c, 6, 79, 44.13991915753451
1, 43269.7555010072, note_on_c, 10, 91, 35.50682428772014
1, 43384.41971403001, note_on_c, 8, 91, 38.83569792557078
1, 44030.958442816715, note_off_c, 7, 59
1, 44085.731028068556, note_off_c, 6, 83
1, 44201.001248457906, note_off_c, 0, 83
1, 44201.001248457906, note_off_c, 0, 59
1, 44286.34877231126, note_off_c, 6, 59
1, 44333.244230904136, note_off_c, 7, 83
1, 44503.82002405488, note_off_c, 1, 83
1, 44757.957570499144, note_off_c, 1, 47
1, 44999, control_c, 0, 123, 0
1, 44999, control_c, 2, 123, 0
1, 44999, control_c, 6, 123, 0
1, 44999, control_c, 3, 123, 0
1, 44999, control_c, 7, 123, 0
1, 44999, control_c, 1, 123, 0
1, 44999, control_c, 4, 123, 0
1, 44999, control_c, 8, 123, 0
1, 44999, control_c, 5, 123, 0
1, 44999, control_c, 10, 123, 0
1, 45000, pitch_bend_c, 2, 5486
1, 45000, pitch_bend_c, 6, 8268
1, 45000, pitch_bend_c, 4, 5486
1, 45000, pitch_bend_c, 8, 8268
1, 45000, pitch_bend_c, 3, 8268
1, 45000, pitch_bend_c, 7, 5486
1, 45000, pitch_bend_c, 5, 8268
1, 45000, pitch_bend_c, 10, 5486
1, 45024.808380078, note_off_c, 8, 59
1, 45028.669949403855, note_off_c, 8, 83
1, 45172.888785111805, note_off_c, 6, 47
1, 45223.12793348205, note_off_c, 7, 47
1, 45446.110403078346, note_off_c, 10, 47
1, 45517.046461554855, note_off_c, 0, 47
1, 45676.91859759172, note_on_c, 6, 62, 37.468560266665385
1, 45719.49306511123, note_on_c, 1, 62, 70.05326660083516
1, 45790.243990062394, note_off_c, 8, 47
1, 45798.22186150911, note_on_c, 0, 74, 106.97835632626186
1, 45944.380785274516, note_on_c, 8, 62, 28.727979559549528
1, 45947.81049481749, note_on_c, 7, 62, 38.39659857236736
1, 45954.79683676446, note_on_c, 0, 62, 101.55382502469634
1, 46137.751727841256, note_on_c, 6, 74, 36.73610461130275
1, 46161.157107825136, note_on_c, 10, 74, 25.067107208894992
1, 46259.796391606484, note_on_c, 8, 74, 26.991602337924697
1, 46322.625608884286, note_on_c, 1, 74, 64.10932346067094
1, 46496.634447372606, note_on_c, 7, 74, 37.09116316821906
1, 46639.97355180658, note_on_c, 10, 62, 20.982712988700456
1, 48417.65491860396, note_off_c, 10, 79
1, 48694.92934653207, note_off_c, 8, 62
1, 48747.67624827702, note_off_c, 10, 74
1, 49039.72978052203, note_off_c, 1, 91
1, 49073.30659328677, note_on_c, 0, 36, 89.56352587145355
1, 49297.24703335342, note_off_c, 8, 91
1, 49400.4596238228, note_off_c, 6, 79
1, 49401.68011125841, note_off_c, 1, 62
1, 49479.004474797315, note_off_c, 8, 79
1, 49515.38204307117, note_on_c, 1, 36, 78.26643783513893
1, 49524.00645142735, note_off_c, 10, 91
1, 49644.519754693705, note_on_c, 8, 36, 32.46124143545203
1, 49690.21494564287, note_off_c, 7, 91
1, 49767.22364684401, note_off_c, 6, 62
1, 49771.64038787563, note_off_c, 10, 62
1, 49878.89615668381, note_off_c, 7, 62
1, 49956.030455745306, note_off_c, 6, 91
1, 49956.46276138788, note_on_c, 10, 36, 32.11210425303116
1, 49981.707086631664, note_off_c, 0, 91
1, 49981.707086631664, note_off_c, 0, 79
1, 49984.869129367245, note_off_c, 1, 79
1, 50023.61931477395, note_off_c, 6, 74
1, 50054.62668171355, note_off_c, 0, 62
1, 50054.62668171355, note_off_c, 0, 74
