1, 0, control_c, 6, 65, 1
1, 0, control_c, 3, 65, 1
1, 0, control_c, 7, 65, 0
1, 0, control_c, 0, 66, 3
1, 0, control_c, 2, 66, 6
1, 0, control_c, 6, 66, 3
1, 0, control_c, 3, 66, 10
1, 0, control_c, 7, 66, 3
1, 0, control_c, 0, 67, 57
1, 0, control_c, 2, 67, 38
1, 0, control_c, 6, 67, 34
1, 0, control_c, 3, 67, 18
1, 0, control_c, 7, 67, 8
1, 0, control_c, 0, 91, 2
1, 0, control_c, 2, 91, 32
1, 0, control_c, 6, 91, 15
1, 0, control_c, 3, 91, 9
1, 0, control_c, 7, 91, 21
1, 0, control_c, 0, 93, 11
1, 0, control_c, 2, 93, 20
1, 0, control_c, 6, 93, 9
1, 0, control_c, 3, 93, 24
1, 0, control_c, 7, 93, 4
1, 0, control_c, 1, 1, 3
1, 0, control_c, 4, 1, 81
1, 0, control_c, 8, 1, 63
1, 0, control_c, 5, 1, 47
1, 0, control_c, 10, 1, 47
1, 0, control_c, 1, 5, 56
1, 0, control_c, 4, 5, 81
1, 0, control_c, 8, 5, 32
1, 0, control_c, 5, 5, 94
1, 0, control_c, 10, 5, 105
1, 0, control_c, 1, 11, 90
1, 0, control_c, 4, 11, 100
1, 0, control_c, 8, 11, 98
1, 0, control_c, 5, 11, 85
1, 0, control_c, 10, 11, 104
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 0
1, 0, control_c, 8, 65, 1
1, 0, control_c, 5, 65, 0
1, 0, control_c, 10, 65, 0
1, 0, control_c, 1, 66, 52
1, 0, control_c, 4, 66, 51
1, 0, control_c, 8, 66, 53
1, 0, control_c, 5, 66, 48
1, 0, control_c, 10, 66, 3
1, 0, control_c, 1, 67, 8
1, 0, control_c, 4, 67, 16
1, 0, control_c, 8, 67, 31
1, 0, control_c, 5, 67, 6
1, 0, control_c, 10, 67, 1
1, 0, control_c, 1, 91, 21
1, 0, control_c, 4, 91, 63
1, 0, control_c, 8, 91, 0
1, 0, control_c, 5, 91, 26
1, 0, control_c, 10, 91, 12
1, 0, control_c, 1, 93, 9
1, 0, control_c, 4, 93, 32
1, 0, control_c, 8, 93, 15
1, 0, control_c, 5, 93, 4
1, 0, control_c, 10, 93, 50
1, 0, bpm, 80
1, 0, meter, 8, 4
1, 0, marker_t, Measure 1/12 Length: 0:06.0000 (0:00.0000 - 0:06.0000) endTick: 240000 Meter: 8/4 Composer: ScaleComposer C C major
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 11872.915271590773, note_on_c, 10, 16, 31.490421167604055
1, 11969.032912924009, note_on_c, 7, 53, 46.63025000182141
1, 12358.03849461859, note_on_c, 0, 53, 102.50799591885652
1, 12701.643346586146, note_on_c, 0, 16, 94.96549683026065
1, 13016.221671388319, note_on_c, 6, 16, 47.723351698849136
1, 13147.181295424769, note_on_c, 10, 53, 27.570790620994792
1, 13355.826494532228, note_on_c, 6, 53, 47.494194770485784
1, 13442.494703877568, note_on_c, 1, 53, 66.47078850441518
1, 13459.458384256704, note_on_c, 1, 16, 74.2291576157495
1, 13612.279329459016, note_on_c, 7, 16, 47.396786654636436
1, 13926.448397233336, note_on_c, 8, 53, 34.79588819465307
1, 14751.524923304665, note_on_c, 8, 16, 35.83612112084219
1, 20749.592093334384, note_off_c, 1, 16
1, 21402.230257956315, note_off_c, 10, 16
1, 21475.219646715374, note_off_c, 1, 53
1, 21566.87606343381, note_off_c, 6, 16
1, 21592.97781029249, note_off_c, 8, 16
1, 21629.827325301987, note_off_c, 6, 53
1, 21653.97157937166, note_off_c, 7, 16
1, 22396.420524713292, note_off_c, 0, 16
1, 22396.420524713292, note_off_c, 0, 53
1, 22579.422703510885, note_off_c, 7, 53
1, 23639.10646138145, note_off_c, 10, 53
1, 24907.409893005526, note_off_c, 8, 53
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5296
1, 30000, pitch_bend_c, 6, 8451
1, 30000, pitch_bend_c, 4, 5296
1, 30000, pitch_bend_c, 8, 8451
1, 30000, pitch_bend_c, 3, 8451
1, 30000, pitch_bend_c, 7, 5296
1, 30000, pitch_bend_c, 5, 8451
1, 30000, pitch_bend_c, 10, 5296
1, 30179.232802761206, note_on_c, 0, 38, 108.21701324905754
1, 30192.469891824203, note_on_c, 1, 69, 76.98619858295902
1, 30195.01271258026, note_on_c, 0, 55, 98.21156609148746
1, 30236.39067092509, note_on_c, 8, 71, 32.786790590067646
1, 30240.37511981532, note_on_c, 10, 69, 39.6658010473969
1, 30256.039734908074, note_on_c, 10, 55, 30.563334260628704
1, 30269.482751791995, note_on_c, 0, 36, 103.77461123387629
1, 30302.60413873294, note_on_c, 6, 53, 44.91809839723367
1, 30310.387038105557, note_on_c, 7, 38, 43.39555774700256
1, 30319.375550837634, note_on_c, 7, 55, 44.96134207193487
1, 30329.222939379742, note_on_c, 1, 38, 61.5577442362031
1, 30367.54520057225, note_on_c, 0, 71, 107.68800414036976
1, 30379.679596818743, note_on_c, 0, 53, 101.50398682641094
1, 30383.700903331952, note_on_c, 0, 52, 105.60968999700346
1, 30432.647239652415, note_on_c, 7, 69, 42.18434549841256
1, 30443.760479629367, note_on_c, 10, 71, 25.831837443013935
1, 30505.992900346144, note_on_c, 10, 53, 35.741733589854746
1, 30521.708990256495, note_on_c, 1, 55, 78.59108127098068
1, 30558.44972663372, note_on_c, 0, 69, 90.56357636501902
1, 30655.604366826734, note_on_c, 6, 71, 42.955459954773104
1, 30705.974171348236, note_on_c, 1, 71, 61.70170218958979
1, 30719.39361316903, note_on_c, 7, 52, 44.57713528644913
1, 30758.594761062595, note_on_c, 6, 52, 43.979597808418966
1, 30778.394473664448, note_on_c, 8, 38, 30.188652729984835
1, 30788.910339888862, note_on_c, 6, 38, 43.45332896254489
1, 30796.972427568224, note_on_c, 8, 36, 39.33567356163973
1, 30801.680688953787, note_on_c, 8, 53, 37.11213851757125
1, 30853.47620997491, note_on_c, 10, 52, 32.33749425644574
1, 30867.427803396928, note_on_c, 7, 53, 43.98524109310273
1, 30884.444541089364, note_on_c, 1, 36, 52.15867054207519
1, 30904.39331890166, note_on_c, 8, 55, 29.935479978001048
1, 30913.095705161075, note_on_c, 1, 53, 59.92755045424411
1, 30921.7652639827, note_on_c, 8, 52, 37.18494538537378
1, 30943.380102901716, note_on_c, 8, 69, 25.6632210613275
1, 30955.777209679854, note_on_c, 10, 36, 27.199960023142477
1, 30958.08273597204, note_on_c, 6, 36, 43.05780374538715
1, 30959.889332999348, note_on_c, 6, 69, 44.981107767650705
1, 30998.99337326205, note_on_c, 1, 52, 64.9928082712064
1, 31177.75079205148, note_on_c, 7, 71, 42.05561834345126
1, 31192.364491002365, note_on_c, 6, 55, 43.80036676917557
1, 31412.76879235453, note_on_c, 7, 36, 43.92946231226763
1, 31477.348515327376, note_on_c, 10, 38, 26.429360936799153
1, 35209.49223992955, note_on_c, 6, 57, 35.66167030294928
1, 35484.01318529312, note_on_c, 7, 57, 37.631703802938
1, 35537.006996800366, note_on_c, 8, 57, 31.98114648605544
1, 35583.83167256021, note_on_c, 0, 57, 90.35859911833715
1, 35672.110944477194, note_on_c, 1, 57, 62.915324041551585
1, 36193.58560779081, note_on_c, 10, 57, 29.26335465975798
1, 40019.670831204996, note_off_c, 8, 53
1, 40323.5474883268, note_off_c, 10, 53
1, 40583.283756828765, note_off_c, 1, 38
1, 41122.019930413626, note_off_c, 10, 57
1, 41413.21080400534, note_off_c, 8, 36
1, 41595.69220805899, note_off_c, 8, 69
1, 41936.786048267866, note_off_c, 1, 71
1, 42082.17612309629, note_off_c, 10, 71
1, 42211.78718040631, note_off_c, 1, 36
1, 42364.17843198887, note_off_c, 8, 52
1, 42578.24970735796, note_off_c, 8, 55
1, 42584.118117144186, note_off_c, 10, 52
1, 43222.51522086443, note_off_c, 8, 38
1, 43258.85889987775, note_off_c, 1, 69
1, 43700.42718749132, note_off_c, 1, 57
1, 43703.696352620136, note_on_c, 1, 52, 56.38191787838532
1, 43736.4436756482, note_off_c, 6, 71
1, 43744.07692010948, note_on_c, 0, 29, 100.75047961892223
1, 43779.72032540396, note_off_c, 7, 55
1, 43779.78098398474, note_off_c, 7, 53
1, 43786.93753681627, note_on_c, 1, 29, 76.83231780812066
1, 43830.107769719136, note_off_c, 1, 55
1, 43841.69240990549, note_off_c, 6, 55
1, 43857.07884671395, note_off_c, 6, 52
1, 43877.5359303125, note_off_c, 8, 57
1, 43919.26157787697, note_on_c, 8, 29, 39.1327968213174
1, 43921.010454396324, note_on_c, 10, 29, 30.772346878484093
1, 43974.4837707911, note_off_c, 6, 38
1, 44037.53115290593, note_off_c, 0, 57
1, 44038.984358678885, note_on_c, 10, 52, 27.243187483713065
1, 44078.30740392104, note_off_c, 6, 57
1, 44116.84306869588, note_on_c, 0, 52, 95.77917063161408
1, 44242.417451479465, note_off_c, 7, 36
1, 44330.29102807859, note_off_c, 7, 69
1, 44449.67057101235, note_off_c, 6, 36
1, 44486.364143263316, note_off_c, 7, 57
1, 44637.48685953413, note_on_c, 6, 29, 46.10093975453188
1, 44743.569593753105, note_on_c, 6, 52, 45.259115997315405
1, 44806.45779242445, note_off_c, 7, 52
1, 44819.19728507797, note_off_c, 0, 53
1, 44819.19728507797, note_off_c, 0, 55
1, 44819.19728507797, note_off_c, 0, 69
1, 44819.19728507797, note_off_c, 0, 71
1, 44819.19728507797, note_off_c, 0, 36
1, 44819.19728507797, note_off_c, 0, 38
1, 44819.19728507797, note_off_c, 0, 52
1, 44863.01109589062, note_on_c, 7, 52, 48.10730197484557
1, 44938.388160574585, note_off_c, 6, 69
1, 44945.80940906509, note_off_c, 6, 53
1, 44976.218495524125, note_on_c, 8, 52, 38.87267965377679
1, 45014.601092081255, note_off_c, 7, 71
1, 45028.151439980735, note_on_c, 7, 29, 45.60091211735413
1, 45039.80998332922, note_off_c, 8, 71
1, 45216.998404396836, note_off_c, 7, 38
1, 45648.12553640032, note_off_c, 10, 55
1, 46420.17997234542, note_off_c, 1, 52
1, 46971.42831936097, note_off_c, 1, 53
1, 47036.42821604293, note_off_c, 10, 52
1, 47319.5305419781, note_on_c, 1, 84, 68.3879980825207
1, 47325.50846960331, note_on_c, 7, 88, 49.31244819242602
1, 47328.980302512755, note_on_c, 0, 84, 100.70156672381096
1, 47415.83133943362, note_on_c, 10, 93, 31.042426616098034
1, 47438.45832100912, note_on_c, 0, 86, 93.38863276442055
1, 47519.152981255786, note_on_c, 6, 84, 46.35241276201076
1, 47589.04164434977, note_on_c, 8, 86, 34.81431874255703
1, 47602.546965266636, note_on_c, 1, 88, 70.8855432810612
1, 47605.11702982129, note_on_c, 10, 86, 29.9888933426932
1, 47616.490654359295, note_on_c, 6, 86, 46.74219205987326
1, 47627.71436065973, note_off_c, 8, 29
1, 47652.19725223198, note_on_c, 7, 86, 46.52093547915006
1, 47663.573485466586, note_on_c, 6, 93, 49.43189586197856
1, 47666.727848052324, note_on_c, 0, 93, 101.08590627034198
1, 47715.98446267393, note_on_c, 0, 88, 100.92354324672941
1, 47810.032748875456, note_off_c, 8, 52
1, 47893.58879810202, note_on_c, 1, 86, 58.77986712248009
1, 47989.906938547196, note_on_c, 8, 93, 42.25984515596455
1, 48098.506032829915, note_on_c, 1, 93, 53.418537201401605
1, 48128.702264438914, note_on_c, 7, 84, 47.28139419678343
1, 48132.61017729059, note_on_c, 7, 93, 47.300656037468165
1, 48308.38163119481, note_on_c, 6, 88, 46.9909635156522
1, 48318.92236861655, note_on_c, 8, 88, 36.94286746108834
1, 48331.863574015246, note_off_c, 6, 29
1, 48425.85421906238, note_off_c, 7, 52
1, 48427.23762497196, note_on_c, 10, 88, 33.27235450503278
1, 48432.78656046474, note_off_c, 7, 29
1, 48482.48085852698, note_on_c, 10, 84, 28.76676170569765
1, 48497.559114783966, note_off_c, 6, 52
1, 48548.342582904595, note_off_c, 0, 52
1, 48548.342582904595, note_off_c, 0, 29
1, 48630.27888899174, note_on_c, 8, 84, 29.28668016017367
1, 48987.066406418635, note_off_c, 1, 52
1, 49338.63285338188, note_off_c, 1, 29
1, 49434.89191140896, note_off_c, 10, 36
1, 49461.58538971527, note_off_c, 10, 38
1, 49773.83068728541, note_off_c, 10, 29
1, 50143.76427009217, note_off_c, 10, 69
1, 53739.43342316587, note_off_c, 10, 93
1, 54041.033159388, note_off_c, 1, 86
1, 55173.93031864848, note_off_c, 10, 88
1, 55916.150520980664, note_off_c, 8, 86
1, 56214.160325532335, note_off_c, 6, 93
1, 56238.936919953805, note_off_c, 6, 88
1, 56277.95229197918, note_off_c, 7, 88
1, 56413.852377343224, note_off_c, 6, 86
1, 56468.69706605641, note_on_c, 6, 28, 41.589650228483876
1, 56515.37196096005, note_on_c, 7, 28, 42.49634129615169
1, 56524.81695380261, note_on_c, 8, 28, 37.77587702492648
1, 56543.10007242009, note_on_c, 8, 62, 36.169253442136
1, 56586.63446095403, note_on_c, 0, 62, 108.13294486319903
1, 56635.80572345498, note_on_c, 0, 28, 96.73257115126025
1, 56654.38449713313, note_off_c, 7, 84
1, 56667.62328359907, note_off_c, 7, 93
1, 56839.30084128019, note_off_c, 6, 84
1, 56906.68083134519, note_off_c, 0, 86
1, 56906.68083134519, note_off_c, 0, 88
1, 56906.68083134519, note_off_c, 0, 93
1, 56906.68083134519, note_off_c, 0, 84
1, 56955.1061090742, note_on_c, 1, 28, 69.52977628998721
1, 57117.45134165294, note_on_c, 1, 62, 59.328769366880366
1, 57320.79661706157, note_off_c, 1, 84
1, 57388.501422337475, note_off_c, 10, 86
1, 57476.47828086645, note_on_c, 10, 62, 33.99127446397254
1, 57491.31568954307, note_off_c, 7, 86
1, 57599.37223855273, note_on_c, 10, 28, 25.66679643252391
1, 57604.85700110208, note_off_c, 1, 93
1, 57611.61238707124, note_on_c, 7, 62, 42.17642553869538
1, 57794.48641550821, note_on_c, 6, 62, 40.24164540071127
1, 57941.066728833015, note_off_c, 10, 84
1, 58423.732484636064, note_off_c, 8, 93
1, 58639.103083651346, note_off_c, 1, 88
1, 59475.01543999919, note_off_c, 10, 28
1, 59633.10492262115, note_off_c, 1, 62
1, 59706.28287974032, note_off_c, 1, 28
1, 59719.061520765725, note_off_c, 8, 84
1, 59734.083073987444, note_off_c, 8, 88
1, 59746.33814705361, note_off_c, 8, 28
1, 59769.76237154955, note_off_c, 6, 28
1, 59778.14045752467, note_off_c, 7, 28
1, 59818.50096798346, note_off_c, 6, 62
1, 59999, control_c, 0, 123, 0
1, 59999, control_c, 2, 123, 0
1, 59999, control_c, 6, 123, 0
1, 59999, control_c, 3, 123, 0
1, 59999, control_c, 7, 123, 0
1, 59999, control_c, 1, 123, 0
1, 59999, control_c, 4, 123, 0
1, 59999, control_c, 8, 123, 0
1, 59999, control_c, 5, 123, 0
1, 59999, control_c, 10, 123, 0
1, 60000, pitch_bend_c, 2, 5296
1, 60000, pitch_bend_c, 6, 8451
1, 60000, pitch_bend_c, 4, 5296
1, 60000, pitch_bend_c, 8, 8451
1, 60000, pitch_bend_c, 3, 8451
1, 60000, pitch_bend_c, 7, 5296
1, 60000, pitch_bend_c, 5, 8451
1, 60000, pitch_bend_c, 10, 5296
1, 60000, control_c, 0, 10, 71
1, 60000, control_c, 2, 10, 71
1, 60000, control_c, 6, 10, 71
1, 60000, control_c, 3, 10, 71
1, 60000, control_c, 7, 10, 71
1, 60000, control_c, 1, 10, 66
1, 60000, control_c, 4, 10, 68
1, 60000, control_c, 8, 10, 69
1, 60000, control_c, 5, 10, 69
1, 60000, control_c, 10, 10, 66
1, 60000, control_c, 0, 1, 8
1, 60000, control_c, 2, 1, 19
1, 60000, control_c, 6, 1, 50
1, 60000, control_c, 3, 1, 12
1, 60000, control_c, 7, 1, 45
1, 60000, control_c, 0, 5, 64
1, 60000, control_c, 2, 5, 52
1, 60000, control_c, 6, 5, 43
1, 60000, control_c, 3, 5, 65
1, 60000, control_c, 7, 5, 11
1, 60000, control_c, 0, 11, 124
1, 60000, control_c, 2, 11, 74
1, 60000, control_c, 6, 11, 116
1, 60000, control_c, 3, 11, 108
1, 60000, control_c, 7, 11, 124
1, 60000, control_c, 0, 65, 1
1, 60000, control_c, 2, 65, 0
1, 60000, control_c, 6, 65, 0
1, 60000, control_c, 3, 65, 0
1, 60000, control_c, 7, 65, 1
1, 60000, control_c, 0, 66, 14
1, 60000, control_c, 2, 66, 10
1, 60000, control_c, 6, 66, 0
1, 60000, control_c, 3, 66, 6
1, 60000, control_c, 7, 66, 13
1, 60000, control_c, 0, 67, 2
1, 60000, control_c, 2, 67, 27
1, 60000, control_c, 6, 67, 2
1, 60000, control_c, 3, 67, 5
1, 60000, control_c, 7, 67, 60
1, 60000, control_c, 0, 91, 18
1, 60000, control_c, 2, 91, 10
1, 60000, control_c, 6, 91, 19
1, 60000, control_c, 3, 91, 20
1, 60000, control_c, 7, 91, 29
1, 60000, control_c, 0, 93, 18
1, 60000, control_c, 2, 93, 0
1, 60000, control_c, 6, 93, 26
1, 60000, control_c, 3, 93, 21
1, 60000, control_c, 7, 93, 11
1, 60000, control_c, 1, 1, 11
1, 60000, control_c, 4, 1, 19
1, 60000, control_c, 8, 1, 43
1, 60000, control_c, 5, 1, 19
1, 60000, control_c, 10, 1, 60
1, 60000, control_c, 1, 5, 5
1, 60000, control_c, 4, 5, 62
1, 60000, control_c, 8, 5, 22
1, 60000, control_c, 5, 5, 107
1, 60000, control_c, 10, 5, 24
1, 60000, control_c, 1, 11, 93
1, 60000, control_c, 4, 11, 87
1, 60000, control_c, 8, 11, 110
1, 60000, control_c, 5, 11, 91
1, 60000, control_c, 10, 11, 81
1, 60000, control_c, 1, 65, 0
1, 60000, control_c, 4, 65, 1
1, 60000, control_c, 8, 65, 1
1, 60000, control_c, 5, 65, 0
1, 60000, control_c, 10, 65, 1
1, 60000, control_c, 1, 66, 64
1, 60000, control_c, 4, 66, 38
1, 60000, control_c, 8, 66, 34
1, 60000, control_c, 5, 66, 26
1, 60000, control_c, 10, 66, 74
1, 60000, control_c, 1, 67, 8
1, 60000, control_c, 4, 67, 2
1, 60000, control_c, 8, 67, 21
1, 60000, control_c, 5, 67, 7
1, 60000, control_c, 10, 67, 12
1, 60000, control_c, 1, 91, 16
1, 60000, control_c, 4, 91, 8
1, 60000, control_c, 8, 91, 23
1, 60000, control_c, 5, 91, 49
1, 60000, control_c, 10, 91, 16
1, 60000, control_c, 1, 93, 6
1, 60000, control_c, 4, 93, 39
1, 60000, control_c, 8, 93, 74
1, 60000, control_c, 5, 93, 34
1, 60000, control_c, 10, 93, 51
1, 60033.50264686941, note_off_c, 0, 62
1, 60033.50264686941, note_off_c, 0, 28
1, 60313.57003613473, note_off_c, 7, 62
1, 60627.08119689657, note_off_c, 10, 62
1, 61042.59085346137, note_off_c, 8, 62
1, 61381.809345735266, note_on_c, 1, 79, 51.59962969894242
1, 61454.88646805613, note_on_c, 0, 83, 93.5254220751463
1, 61471.55865994706, note_on_c, 8, 79, 31.22137213341736
1, 61645.916121183844, note_on_c, 6, 83, 39.032045984723446
1, 61699.53904758145, note_on_c, 1, 83, 71.62984359276156
1, 61743.37931718101, note_on_c, 0, 79, 100.98727116818755
1, 62441.21848935756, note_on_c, 7, 79, 40.71583909943502
1, 62499.12049736613, note_on_c, 10, 79, 35.40080462805162
1, 62726.320669423425, note_on_c, 8, 83, 34.31447386006146
1, 62890.1212725335, note_on_c, 7, 83, 40.01835082414551
1, 63124.08953666775, note_on_c, 10, 83, 23.506301563103843
1, 63252.24483535002, note_on_c, 6, 79, 41.38352166385753
1, 67780.90475696216, note_on_c, 10, 62, 31.23559419964273
1, 68003.47090647717, note_on_c, 7, 62, 44.31729129574709
1, 68254.69516453115, note_on_c, 0, 62, 94.06053183894883
1, 68403.43971786786, note_on_c, 1, 62, 56.33695776528976
1, 68941.28351098168, note_on_c, 8, 62, 32.98078726167267
1, 69365.80381538445, note_on_c, 6, 62, 42.44333755397821
1, 74659.80393591707, note_off_c, 8, 83
1, 75361.78235642707, note_off_c, 1, 79
1, 75435.39431245458, note_off_c, 6, 62
1, 75506.38882468994, note_off_c, 7, 62
1, 75827.65451992501, note_off_c, 1, 62
1, 75949.88250195302, note_off_c, 8, 79
1, 75950.58493511878, note_off_c, 10, 62
1, 76020.68772162095, note_off_c, 0, 62
1, 76234.38738356877, note_off_c, 6, 83
1, 76735.35070807446, note_off_c, 7, 83
1, 77044.13918906318, note_off_c, 0, 79
1, 77044.13918906318, note_off_c, 0, 83
1, 77306.76517827927, note_off_c, 7, 79
1, 77361.34975184487, note_off_c, 6, 79
1, 78359.49682296715, note_off_c, 10, 83
1, 78519.94533282213, note_off_c, 8, 62
1, 79184.10204786948, note_off_c, 1, 83
1, 79207.60001225199, note_off_c, 10, 79
1, 79276.28130628714, note_on_c, 1, 53, 50.36906819461892
1, 79341.2773907233, note_on_c, 0, 53, 97.77019448587552
1, 79679.2904019244, note_on_c, 10, 53, 23.9904375234595
1, 80593.97029268388, note_on_c, 7, 53, 43.835408734609466
1, 80594.43255469471, note_on_c, 8, 53, 38.26757344093503
1, 81129.8862119547, note_on_c, 6, 53, 43.67410208217588
1, 85491.5496873464, note_on_c, 0, 28, 95.89389075570548
1, 85666.5090383831, note_on_c, 1, 28, 67.39391216986151
1, 86177.58347098525, note_on_c, 10, 28, 33.96041440974877
1, 86299.18021530719, note_on_c, 8, 28, 28.0722043674959
1, 86340.5589752722, note_on_c, 7, 28, 46.30960743382209
1, 86497.5382819403, note_on_c, 6, 28, 44.665918160418414
1, 87174.85442056046, note_off_c, 1, 53
1, 88155.42837211021, note_off_c, 10, 53
1, 89240.89294534907, note_off_c, 7, 53
1, 89886.8378434199, note_off_c, 0, 53
1, 89999, control_c, 0, 123, 0
1, 89999, control_c, 2, 123, 0
1, 89999, control_c, 6, 123, 0
1, 89999, control_c, 3, 123, 0
1, 89999, control_c, 7, 123, 0
1, 89999, control_c, 1, 123, 0
1, 89999, control_c, 4, 123, 0
1, 89999, control_c, 8, 123, 0
1, 89999, control_c, 5, 123, 0
1, 89999, control_c, 10, 123, 0
1, 90000, pitch_bend_c, 2, 5296
1, 90000, pitch_bend_c, 6, 8451
1, 90000, pitch_bend_c, 4, 5296
1, 90000, pitch_bend_c, 8, 8451
1, 90000, pitch_bend_c, 3, 8451
1, 90000, pitch_bend_c, 7, 5296
1, 90000, pitch_bend_c, 5, 8451
1, 90000, pitch_bend_c, 10, 5296
1, 90000, control_c, 0, 10, 56
1, 90000, control_c, 2, 10, 56
1, 90000, control_c, 6, 10, 56
1, 90000, control_c, 3, 10, 56
1, 90000, control_c, 7, 10, 56
1, 90000, control_c, 1, 10, 60
1, 90000, control_c, 4, 10, 56
1, 90000, control_c, 8, 10, 56
1, 90000, control_c, 5, 10, 59
1, 90000, control_c, 10, 10, 59
1, 90000, control_c, 0, 1, 2
1, 90000, control_c, 2, 1, 58
1, 90000, control_c, 6, 1, 42
1, 90000, control_c, 3, 1, 44
1, 90000, control_c, 7, 1, 46
1, 90000, control_c, 0, 5, 16
1, 90000, control_c, 2, 5, 9
1, 90000, control_c, 6, 5, 65
1, 90000, control_c, 3, 5, 52
1, 90000, control_c, 7, 5, 63
1, 90000, control_c, 0, 11, 124
1, 90000, control_c, 2, 11, 75
1, 90000, control_c, 6, 11, 118
1, 90000, control_c, 3, 11, 79
1, 90000, control_c, 7, 11, 106
1, 90000, control_c, 0, 65, 1
1, 90000, control_c, 2, 65, 1
1, 90000, control_c, 6, 65, 1
1, 90000, control_c, 3, 65, 0
1, 90000, control_c, 7, 65, 0
1, 90000, control_c, 0, 66, 12
1, 90000, control_c, 2, 66, 5
1, 90000, control_c, 6, 66, 13
1, 90000, control_c, 3, 66, 10
1, 90000, control_c, 7, 66, 7
1, 90000, control_c, 0, 67, 57
1, 90000, control_c, 2, 67, 45
1, 90000, control_c, 6, 67, 7
1, 90000, control_c, 3, 67, 58
1, 90000, control_c, 7, 67, 49
1, 90000, control_c, 0, 91, 14
1, 90000, control_c, 2, 91, 11
1, 90000, control_c, 6, 91, 31
1, 90000, control_c, 3, 91, 18
1, 90000, control_c, 7, 91, 27
1, 90000, control_c, 0, 93, 28
1, 90000, control_c, 2, 93, 9
1, 90000, control_c, 6, 93, 26
1, 90000, control_c, 3, 93, 2
1, 90000, control_c, 7, 93, 2
1, 90000, control_c, 1, 1, 7
1, 90000, control_c, 4, 1, 51
1, 90000, control_c, 8, 1, 26
1, 90000, control_c, 5, 1, 47
1, 90000, control_c, 10, 1, 64
1, 90000, control_c, 1, 5, 58
1, 90000, control_c, 4, 5, 57
1, 90000, control_c, 8, 5, 72
1, 90000, control_c, 5, 5, 21
1, 90000, control_c, 10, 5, 26
1, 90000, control_c, 1, 11, 81
1, 90000, control_c, 4, 11, 79
1, 90000, control_c, 8, 11, 94
