1, 0, control_c, 0, 66, 13
1, 0, control_c, 2, 66, 13
1, 0, control_c, 6, 66, 3
1, 0, control_c, 3, 66, 5
1, 0, control_c, 7, 66, 20
1, 0, control_c, 0, 67, 17
1, 0, control_c, 2, 67, 30
1, 0, control_c, 6, 67, 18
1, 0, control_c, 3, 67, 37
1, 0, control_c, 7, 67, 34
1, 0, control_c, 0, 91, 28
1, 0, control_c, 2, 91, 32
1, 0, control_c, 6, 91, 14
1, 0, control_c, 3, 91, 13
1, 0, control_c, 7, 91, 26
1, 0, control_c, 0, 93, 20
1, 0, control_c, 2, 93, 28
1, 0, control_c, 6, 93, 0
1, 0, control_c, 3, 93, 19
1, 0, control_c, 7, 93, 20
1, 0, control_c, 1, 1, 11
1, 0, control_c, 4, 1, 50
1, 0, control_c, 8, 1, 34
1, 0, control_c, 5, 1, 0
1, 0, control_c, 10, 1, 21
1, 0, control_c, 1, 5, 21
1, 0, control_c, 4, 5, 50
1, 0, control_c, 8, 5, 65
1, 0, control_c, 5, 5, 49
1, 0, control_c, 10, 5, 102
1, 0, control_c, 1, 11, 89
1, 0, control_c, 4, 11, 109
1, 0, control_c, 8, 11, 109
1, 0, control_c, 5, 11, 108
1, 0, control_c, 10, 11, 91
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 1
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 0
1, 0, control_c, 1, 66, 5
1, 0, control_c, 4, 66, 69
1, 0, control_c, 8, 66, 57
1, 0, control_c, 5, 66, 53
1, 0, control_c, 10, 66, 49
1, 0, control_c, 1, 67, 14
1, 0, control_c, 4, 67, 5
1, 0, control_c, 8, 67, 30
1, 0, control_c, 5, 67, 31
1, 0, control_c, 10, 67, 22
1, 0, control_c, 1, 91, 21
1, 0, control_c, 4, 91, 55
1, 0, control_c, 8, 91, 11
1, 0, control_c, 5, 91, 75
1, 0, control_c, 10, 91, 70
1, 0, control_c, 1, 93, 8
1, 0, control_c, 4, 93, 52
1, 0, control_c, 8, 93, 18
1, 0, control_c, 5, 93, 44
1, 0, control_c, 10, 93, 19
1, 0, program_c, 4, 98
1, 0, program_c, 8, 9
1, 0, program_c, 5, 98
1, 0, program_c, 10, 12
1, 0, bpm, 60
1, 0, meter, 9, 8
1, 0, marker_t, Measure 1/11 Length: 0:04.5000 (0:00.0000 - 0:04.5000) endTick: 135000 Original Meter: 9/6 Spoofed Meter: 9/8 Composer: RandomChordComposer D7 G#11
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 666.8425416374987, note_on_c, 0, 90, 98.3869838883441
1, 895.0730851641556, note_on_c, 7, 90, 36.677115360355835
1, 950.724339200819, note_on_c, 6, 90, 37.228650448747004
1, 990.2678147760874, note_on_c, 1, 90, 63.25296463024686
1, 1086.6534915713046, note_on_c, 10, 90, 24.883935478129132
1, 1213.9143574926597, note_on_c, 8, 90, 24.29242726313117
1, 2568.2035434425698, note_on_c, 0, 48, 97.50368405398648
1, 2568.2035434425698, note_on_c, 0, 36, 90.19200308564747
1, 2608.9873369194834, note_on_c, 1, 36, 58.94704707238737
1, 2628.1273970631128, note_on_c, 6, 48, 44.4396022853306
1, 2631.6691228641216, note_on_c, 10, 48, 26.63654473456677
1, 2651.812388134066, note_on_c, 8, 48, 28.482760361812375
1, 2653.683149201272, note_on_c, 7, 48, 46.44322013007008
1, 2656.5328930493856, note_on_c, 6, 36, 43.272815463008726
1, 2755.846035876646, note_on_c, 10, 36, 36.21097550200439
1, 2790.303603561908, note_on_c, 8, 36, 27.958708199697888
1, 2972.553933017107, note_on_c, 1, 48, 56.53910707383232
1, 3175.133797132465, note_on_c, 7, 36, 45.025649546537515
1, 4727.3691535964035, note_on_c, 0, 57, 97.3515806144347
1, 4758.615711154526, note_on_c, 6, 57, 37.74503748809094
1, 4943.989874838162, note_on_c, 1, 57, 51.45180947949125
1, 4961.430152734488, note_on_c, 10, 57, 33.19335201105095
1, 5040.016882458124, note_on_c, 7, 57, 37.80089616458598
1, 5280.401589600882, note_on_c, 8, 57, 27.52732173045163
1, 5281.636338448074, note_off_c, 10, 48
1, 5691.758103934126, note_off_c, 1, 36
1, 5744.885632159598, note_off_c, 8, 48
1, 6034.505466678551, note_off_c, 1, 48
1, 6450.800788453211, note_off_c, 7, 36
1, 6489.680081213006, note_off_c, 7, 48
1, 6565.118967947181, note_off_c, 0, 48
1, 6565.118967947181, note_off_c, 0, 36
1, 6630.448483795799, note_off_c, 6, 36
1, 6651.043338996045, note_off_c, 6, 48
1, 6738.1682773065795, note_on_c, 0, 84, 104.45828197433157
1, 6738.1682773065795, note_on_c, 0, 72, 101.84996199631657
1, 6744.417590629544, note_on_c, 7, 84, 38.13181871395989
1, 6800.558662805676, note_on_c, 7, 72, 39.40515560068496
1, 6820.940616518134, note_off_c, 1, 90
1, 6843.048258811686, note_on_c, 8, 72, 27.751398681959454
1, 6893.815437223679, note_on_c, 1, 72, 59.899891379420296
1, 6902.800524745496, note_on_c, 10, 84, 35.330562474245454
1, 7002.396557899907, note_on_c, 6, 72, 39.86836833012366
1, 7025.493204290097, note_on_c, 6, 84, 39.22633417392223
1, 7077.560556445859, note_on_c, 1, 84, 69.61739525661838
1, 7181.154125232754, note_on_c, 10, 72, 23.48339754470951
1, 7415.43862360789, note_off_c, 6, 90
1, 7434.823692847995, note_off_c, 8, 36
1, 7437.67684450211, note_on_c, 8, 84, 23.052102931963724
1, 7503.490507947416, note_off_c, 7, 90
1, 7700.052021412455, note_off_c, 10, 36
1, 7875.470896538482, note_off_c, 0, 90
1, 8411.649184630687, note_off_c, 8, 90
1, 8694.919809571616, note_on_c, 0, 45, 92.30735169444439
1, 8718.840959166066, note_on_c, 1, 45, 58.31217715142846
1, 8919.896360084447, note_on_c, 8, 45, 26.636383108370048
1, 8956.161516955039, note_on_c, 10, 45, 25.141845294740516
1, 9014.445717765922, note_off_c, 10, 72
1, 9061.103312739082, note_off_c, 8, 72
1, 9093.033141344113, note_on_c, 7, 45, 44.82725100726363
1, 9117.281796276942, note_on_c, 6, 45, 43.3131175242883
1, 9150.738453774811, note_off_c, 10, 90
1, 9799.26500394087, note_off_c, 1, 84
1, 9838.365581765092, note_off_c, 6, 84
1, 9841.868458186076, note_off_c, 7, 84
1, 9844.570675151866, note_off_c, 1, 72
1, 9856.034803254443, note_off_c, 7, 72
1, 9932.598591027636, note_off_c, 1, 57
1, 9960.147280205998, note_off_c, 10, 84
1, 9963.124441779039, note_off_c, 8, 84
1, 9977.805527872039, note_off_c, 6, 72
1, 10092.690615075753, note_off_c, 0, 84
1, 10092.690615075753, note_off_c, 0, 72
1, 10803.645331119027, note_off_c, 7, 57
1, 10987.818914781401, note_off_c, 8, 57
1, 11201.634090704943, note_off_c, 6, 57
1, 11207.25546996115, note_off_c, 10, 57
1, 11283.492655575561, note_off_c, 0, 57
1, 12942.110849362867, note_off_c, 1, 45
1, 13007.626405229752, note_on_c, 0, 54, 94.4168227183674
1, 13007.626405229752, note_on_c, 0, 30, 99.82508829874024
1, 13033.94677979888, note_on_c, 10, 54, 36.3212574868852
1, 13063.05344675757, note_on_c, 6, 54, 47.46489157481197
1, 13066.499231109972, note_on_c, 1, 54, 54.011411365769305
1, 13099.585593585789, note_on_c, 10, 30, 29.897898367490527
1, 13099.97849349882, note_on_c, 7, 30, 49.47183421339488
1, 13188.367865458844, note_on_c, 8, 30, 33.229065380276126
1, 13220.881896512334, note_on_c, 8, 54, 29.149807476148553
1, 13371.353563004453, note_on_c, 1, 30, 62.52803245431491
1, 13466.817501708598, note_on_c, 6, 30, 47.4485604544469
1, 13622.68287241705, note_on_c, 7, 54, 47.561374675554646
1, 14046.296749531046, note_off_c, 6, 45
1, 14048.86291791887, note_off_c, 7, 45
1, 14391.77183834594, note_off_c, 0, 45
1, 14493.617382294968, note_off_c, 10, 30
1, 14759.922304610294, note_off_c, 1, 54
1, 14774.695826585199, note_off_c, 10, 54
1, 14854.155990096562, note_off_c, 8, 45
1, 14855.329337325933, note_off_c, 10, 45
1, 14986.94120419246, note_off_c, 1, 30
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, pitch_bend_c, 2, 5312
1, 15000, pitch_bend_c, 6, 8436
1, 15000, pitch_bend_c, 4, 5312
1, 15000, pitch_bend_c, 8, 8436
1, 15000, pitch_bend_c, 3, 8436
1, 15000, pitch_bend_c, 7, 5312
1, 15000, pitch_bend_c, 5, 8436
1, 15000, pitch_bend_c, 10, 5312
1, 15000, control_c, 0, 10, 60
1, 15000, control_c, 2, 10, 60
1, 15000, control_c, 6, 10, 60
1, 15000, control_c, 3, 10, 60
1, 15000, control_c, 7, 10, 60
1, 15000, control_c, 1, 10, 63
1, 15000, control_c, 4, 10, 61
1, 15000, control_c, 8, 10, 67
1, 15000, control_c, 5, 10, 67
1, 15000, control_c, 10, 10, 66
1, 15000, control_c, 0, 1, 15
1, 15000, control_c, 2, 1, 5
1, 15000, control_c, 6, 1, 12
1, 15000, control_c, 3, 1, 5
1, 15000, control_c, 7, 1, 8
1, 15000, control_c, 0, 5, 13
1, 15000, control_c, 2, 5, 8
1, 15000, control_c, 6, 5, 24
1, 15000, control_c, 3, 5, 33
1, 15000, control_c, 7, 5, 45
1, 15000, control_c, 0, 11, 122
1, 15000, control_c, 2, 11, 116
1, 15000, control_c, 6, 11, 117
1, 15000, control_c, 3, 11, 121
1, 15000, control_c, 7, 11, 118
1, 15000, control_c, 0, 65, 0
1, 15000, control_c, 2, 65, 0
1, 15000, control_c, 6, 65, 0
1, 15000, control_c, 3, 65, 0
1, 15000, control_c, 7, 65, 0
1, 15000, control_c, 0, 66, 18
1, 15000, control_c, 2, 66, 10
1, 15000, control_c, 6, 66, 5
1, 15000, control_c, 3, 66, 13
1, 15000, control_c, 7, 66, 6
1, 15000, control_c, 0, 67, 11
1, 15000, control_c, 2, 67, 40
1, 15000, control_c, 6, 67, 51
1, 15000, control_c, 3, 67, 62
1, 15000, control_c, 7, 67, 56
1, 15000, control_c, 0, 91, 4
1, 15000, control_c, 2, 91, 28
1, 15000, control_c, 6, 91, 7
1, 15000, control_c, 3, 91, 33
1, 15000, control_c, 7, 91, 31
1, 15000, control_c, 0, 93, 26
1, 15000, control_c, 2, 93, 3
1, 15000, control_c, 6, 93, 19
1, 15000, control_c, 3, 93, 18
1, 15000, control_c, 7, 93, 1
1, 15000, control_c, 1, 1, 4
1, 15000, control_c, 4, 1, 27
1, 15000, control_c, 8, 1, 33
1, 15000, control_c, 5, 1, 24
1, 15000, control_c, 10, 1, 53
1, 15000, control_c, 1, 5, 22
1, 15000, control_c, 4, 5, 84
1, 15000, control_c, 8, 5, 31
1, 15000, control_c, 5, 5, 3
1, 15000, control_c, 10, 5, 21
1, 15000, control_c, 1, 11, 108
1, 15000, control_c, 4, 11, 102
1, 15000, control_c, 8, 11, 104
1, 15000, control_c, 5, 11, 102
1, 15000, control_c, 10, 11, 102
1, 15000, control_c, 1, 65, 1
1, 15000, control_c, 4, 65, 0
1, 15000, control_c, 8, 65, 1
1, 15000, control_c, 5, 65, 1
1, 15000, control_c, 10, 65, 1
1, 15000, control_c, 1, 66, 74
1, 15000, control_c, 4, 66, 74
1, 15000, control_c, 8, 66, 76
1, 15000, control_c, 5, 66, 33
1, 15000, control_c, 10, 66, 20
1, 15000, control_c, 1, 67, 27
1, 15000, control_c, 4, 67, 20
1, 15000, control_c, 8, 67, 30
1, 15000, control_c, 5, 67, 29
1, 15000, control_c, 10, 67, 13
1, 15000, control_c, 1, 91, 18
1, 15000, control_c, 4, 91, 61
1, 15000, control_c, 8, 91, 61
1, 15000, control_c, 5, 91, 65
1, 15000, control_c, 10, 91, 57
1, 15000, control_c, 1, 93, 3
1, 15000, control_c, 4, 93, 47
1, 15000, control_c, 8, 93, 17
1, 15000, control_c, 5, 93, 22
1, 15000, control_c, 10, 93, 71
1, 15080.455612275695, note_off_c, 6, 54
1, 15131.529176482663, note_off_c, 7, 30
1, 15147.493485655004, note_off_c, 7, 54
1, 15181.66840875773, note_off_c, 0, 54
1, 15181.66840875773, note_off_c, 0, 30
1, 15189.082289302703, note_off_c, 6, 30
1, 15810.884194399294, note_off_c, 8, 54
1, 15830.53253573857, note_off_c, 8, 30
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5312
1, 30000, pitch_bend_c, 6, 8436
1, 30000, pitch_bend_c, 4, 5312
1, 30000, pitch_bend_c, 8, 8436
1, 30000, pitch_bend_c, 3, 8436
1, 30000, pitch_bend_c, 7, 5312
1, 30000, pitch_bend_c, 5, 8436
1, 30000, pitch_bend_c, 10, 5312
1, 30651.974203727666, note_on_c, 0, 24, 99.03883905093136
1, 30768.90102869699, note_on_c, 10, 24, 25.330157570064443
1, 30925.92791757711, note_on_c, 1, 24, 77.92319847878531
1, 31007.993264903496, note_on_c, 6, 24, 39.08187686162303
1, 31176.175697133618, note_on_c, 8, 24, 29.938646191577075
1, 31234.782757576093, note_on_c, 7, 24, 38.52146312942169
1, 32304.791403677955, note_on_c, 0, 42, 107.2876107772538
1, 32395.789275655297, note_on_c, 10, 42, 26.96723388913001
1, 32444.3058692925, note_off_c, 10, 24
1, 32451.641391324858, note_on_c, 1, 42, 76.18503352072963
1, 32691.60543836721, note_on_c, 6, 42, 35.41616004190106
1, 32717.755326299957, note_on_c, 7, 42, 35.93606766285108
1, 32977.59935407132, note_on_c, 8, 42, 30.002223966720948
1, 33064.90666259347, note_off_c, 6, 24
1, 33092.23262010783, note_off_c, 7, 24
1, 33185.98822594303, note_off_c, 0, 24
1, 33209.01507442017, note_off_c, 1, 24
1, 33662.28819920628, note_off_c, 8, 24
1, 33732.60998932172, note_off_c, 1, 42
1, 34228.99984147041, note_off_c, 7, 42
1, 34279.58611829141, note_off_c, 0, 42
1, 34373.7445146367, note_on_c, 0, 38, 102.26643208041428
1, 34434.606261115645, note_off_c, 8, 42
1, 34499.57935270442, note_off_c, 6, 42
1, 34501.61943496476, note_on_c, 1, 38, 55.14512593677981
1, 34579.47683915546, note_on_c, 7, 38, 41.83830376480556
1, 34699.67975262867, note_on_c, 6, 38, 40.49292516321054
1, 34717.14802946037, note_off_c, 10, 42
1, 34990.448291646266, note_on_c, 8, 38, 26.78105616287833
1, 35000.3235942726, note_on_c, 10, 38, 28.336196627953544
1, 36574.28141637117, note_on_c, 0, 33, 96.38475918609156
1, 36673.15251510227, note_on_c, 6, 33, 46.34985729843734
1, 36683.25589889596, note_on_c, 1, 33, 58.89035211637527
1, 36943.833578967155, note_on_c, 10, 33, 32.79890793243171
1, 36953.45236378335, note_on_c, 7, 33, 46.42302482369115
1, 37216.163504309756, note_on_c, 8, 33, 41.38039238955685
1, 39134.91595313062, note_on_c, 0, 57, 91.4210167314453
1, 39218.77479413762, note_on_c, 1, 57, 75.68681535743077
1, 39295.94416685869, note_on_c, 7, 57, 47.34508299798683
1, 39528.14751900254, note_on_c, 8, 57, 39.96956959647128
1, 39697.215903147204, note_on_c, 6, 57, 46.63923776138247
1, 39706.80338799246, note_on_c, 10, 57, 37.86898128968987
1, 40180.97153200451, note_off_c, 10, 38
1, 40711.942692455435, note_off_c, 1, 38
1, 40888.39952981959, note_off_c, 1, 57
1, 40901.87205212252, note_on_c, 0, 30, 92.45177896955734
1, 40901.87205212252, note_on_c, 0, 21, 104.09562080075466
1, 40901.87205212252, note_on_c, 0, 24, 103.77755315735405
1, 40901.87205212252, note_on_c, 0, 14, 108.75714984942368
1, 40915.00396634875, note_on_c, 1, 30, 59.05910256934115
1, 40947.44702626088, note_off_c, 8, 38
1, 40969.35811135715, note_on_c, 1, 24, 62.17798932384001
1, 40994.7850379185, note_on_c, 7, 30, 44.49818700044722
1, 41020.28522032352, note_on_c, 6, 24, 45.975001799807615
1, 41044.182840556765, note_on_c, 6, 30, 43.846416753429736
1, 41053.99657352523, note_on_c, 1, 21, 74.90468355077354
1, 41057.672753020976, note_on_c, 8, 30, 30.53791258393435
1, 41104.000776937115, note_on_c, 1, 14, 60.171846326219764
1, 41153.120929252385, note_off_c, 6, 57
1, 41186.68504831012, note_off_c, 0, 57
1, 41216.60979089056, note_off_c, 8, 57
1, 41239.416872707356, note_off_c, 7, 57
1, 41258.91003314323, note_on_c, 7, 14, 45.89866104588103
1, 41259.254435103125, note_on_c, 10, 21, 36.81848220688559
1, 41260.38293179218, note_on_c, 8, 21, 27.646807377275728
1, 41327.72493903801, note_on_c, 7, 24, 42.726937022667286
1, 41328.482252851565, note_on_c, 8, 14, 36.2033124558981
1, 41339.18872723391, note_off_c, 10, 57
1, 41370.18132602173, note_on_c, 10, 30, 39.329429166396906
1, 41376.57989962652, note_on_c, 7, 21, 45.08457768301196
1, 41378.95658790028, note_on_c, 6, 21, 44.60174059119457
1, 41418.86884552866, note_on_c, 8, 24, 34.74714175853172
1, 41430.79723313223, note_off_c, 6, 38
1, 41476.55407250187, note_on_c, 6, 14, 45.99121426714696
1, 41484.02549806324, note_on_c, 10, 24, 27.14618583476363
1, 41574.54815990529, note_off_c, 7, 38
1, 41576.56833079011, note_on_c, 10, 14, 39.832057788352856
1, 41594.089104555875, note_off_c, 0, 38
1, 42763.140652853384, note_off_c, 1, 24
1, 42870.67349885265, note_off_c, 8, 21
1, 43081.350258598475, note_off_c, 1, 21
1, 43082.03511536676, note_off_c, 8, 14
1, 43084.4170036499, note_off_c, 10, 21
1, 43121.43940185634, note_off_c, 1, 30
1, 43172.627128574655, note_off_c, 10, 30
1, 43298.799254155005, note_off_c, 6, 24
1, 43313.85952578354, note_off_c, 7, 14
1, 43343.87156861185, note_off_c, 7, 21
1, 43344.20355834071, note_off_c, 6, 21
1, 43375.994797018255, note_off_c, 10, 14
1, 43391.997907561956, note_off_c, 1, 14
1, 43417.06847988659, note_off_c, 7, 24
1, 43462.583281936444, note_off_c, 6, 30
1, 43491.175926613585, note_off_c, 7, 30
1, 43500.43549783111, note_off_c, 0, 30
1, 43500.43549783111, note_off_c, 0, 21
1, 43500.43549783111, note_off_c, 0, 24
1, 43500.43549783111, note_off_c, 0, 14
1, 43567.046094670775, note_off_c, 6, 14
1, 43689.46976642565, note_off_c, 8, 24
1, 43834.33709856197, note_off_c, 8, 30
1, 43984.094366992314, note_off_c, 10, 24
1, 44999, control_c, 0, 123, 0
1, 44999, control_c, 2, 123, 0
1, 44999, control_c, 6, 123, 0
1, 44999, control_c, 3, 123, 0
1, 44999, control_c, 7, 123, 0
1, 44999, control_c, 1, 123, 0
1, 44999, control_c, 4, 123, 0
1, 44999, control_c, 8, 123, 0
1, 44999, control_c, 5, 123, 0
1, 44999, control_c, 10, 123, 0
1, 45000, pitch_bend_c, 2, 5312
1, 45000, pitch_bend_c, 6, 8436
1, 45000, pitch_bend_c, 4, 5312
1, 45000, pitch_bend_c, 8, 8436
1, 45000, pitch_bend_c, 3, 8436
1, 45000, pitch_bend_c, 7, 5312
1, 45000, pitch_bend_c, 5, 8436
1, 45000, pitch_bend_c, 10, 5312
1, 45173.558432451304, note_off_c, 1, 33
1, 45226.04557974419, note_on_c, 0, 33, 100.5487126679007
1, 45226.04557974419, note_on_c, 0, 21, 97.48446757827166
1, 45244.50213575041, note_on_c, 6, 33, 39.303502815737
1, 45258.2400213383, note_on_c, 7, 33, 38.385508317425
1, 45278.54284301164, note_on_c, 10, 33, 32.58015133061216
1, 45279.536851718076, note_on_c, 1, 21, 62.42395123264984
1, 45318.49615607976, note_on_c, 1, 33, 78.28560994015155
1, 45371.260429223126, note_on_c, 6, 21, 38.3588261628974
1, 45404.43125640837, note_on_c, 7, 21, 38.101685597903334
1, 45468.38482410998, note_on_c, 10, 21, 32.99642206973414
1, 45511.05260113375, note_on_c, 8, 33, 22.264383895413584
1, 45534.87647029277, note_on_c, 8, 21, 28.641315961238817
1, 46092.78210927874, note_off_c, 7, 21
1, 46102.2131117909, note_off_c, 1, 21
1, 46149.05260855232, note_off_c, 1, 33
1, 46151.213456253376, note_off_c, 6, 33
1, 46166.47826031281, note_off_c, 0, 33
1, 46166.47826031281, note_off_c, 0, 21
1, 46172.27120714303, note_off_c, 6, 21
1, 46194.292764600534, note_off_c, 7, 33
1, 46199.49589280532, note_off_c, 8, 33
1, 46232.65572258863, note_on_c, 0, 30, 89.79639659780574
1, 46232.65572258863, note_on_c, 0, 18, 106.93416101605277
1, 46258.686049345626, note_off_c, 10, 33
1, 46283.75353765805, note_on_c, 10, 30, 25.519784311303678
1, 46289.320437520895, note_on_c, 7, 18, 42.009428133610555
1, 46296.031036318316, note_off_c, 10, 21
1, 46316.71444745084, note_on_c, 10, 18, 25.744925778937393
1, 46340.74682443203, note_on_c, 1, 30, 56.73387859091432
1, 46343.35103956519, note_on_c, 6, 30, 40.82034948122762
1, 46359.0164184994, note_on_c, 1, 18, 72.15354265346124
1, 46407.597713208306, note_on_c, 8, 18, 34.68549436044989
1, 46414.24612531089, note_off_c, 8, 21
1, 46432.75401381913, note_on_c, 6, 18, 40.763405638750555
1, 46488.732623450305, note_on_c, 8, 30, 23.87256385412769
1, 46500.01451762137, note_on_c, 7, 30, 40.62542756420274
1, 46501.04308611486, note_off_c, 6, 33
1, 46675.39130428464, note_off_c, 0, 33
1, 46768.35581774138, note_off_c, 7, 33
1, 46884.572774623026, note_on_c, 0, 60, 90.79193760769428
1, 46902.48219865029, note_on_c, 8, 60, 28.606072186670325
1, 46913.631705994616, note_on_c, 10, 60, 32.33823945679738
1, 47057.67676615498, note_on_c, 1, 60, 72.24490329740655
1, 47084.96194594508, note_on_c, 6, 60, 43.64625726834415
1, 47137.520704367584, note_on_c, 7, 60, 45.51844343343614
1, 47339.52701409544, note_off_c, 8, 33
1, 47901.8358778729, note_on_c, 0, 12, 102.27376620599571
1, 47920.51852695881, note_on_c, 1, 12, 65.10122307996943
1, 47945.06386979708, note_on_c, 7, 12, 36.74744017476077
1, 47981.836822946636, note_on_c, 8, 12, 28.17288854616665
1, 48106.08232372461, note_on_c, 6, 12, 35.67321215111935
1, 48124.34414385962, note_on_c, 10, 12, 22.456940051418044
1, 48844.93848125409, note_on_c, 0, 66, 98.43513580019508
1, 48844.93848125409, note_on_c, 0, 54, 107.80577071133649
1, 48859.42636836033, note_off_c, 10, 33
1, 48881.01065591899, note_on_c, 10, 54, 27.43505525391332
1, 48881.673789310335, note_on_c, 8, 66, 26.185545767327724
1, 48888.18671987018, note_on_c, 6, 54, 37.040314198545815
1, 48917.533398470514, note_on_c, 6, 66, 38.243442635994946
1, 48940.574529400285, note_on_c, 1, 66, 64.21189419153195
1, 48961.55936202057, note_on_c, 10, 66, 27.515078073789322
1, 48972.249037579124, note_on_c, 1, 54, 62.453609876117
1, 49080.81046629557, note_on_c, 7, 66, 37.138305073585165
1, 49100.897029221866, note_on_c, 8, 54, 23.554436928070032
1, 49112.929031280764, note_on_c, 7, 54, 37.871469147762674
1, 50789.83929560162, note_off_c, 8, 30
1, 50838.69873319877, note_on_c, 0, 33, 101.87184324586855
1, 50877.19651007229, note_on_c, 8, 33, 25.895880025827058
1, 50910.1774082193, note_on_c, 1, 33, 68.17878046041282
1, 50945.8613133415, note_on_c, 10, 33, 28.44823407938484
1, 51056.5698425004, note_on_c, 7, 33, 38.21899559483339
1, 51068.195428682724, note_off_c, 7, 30
1, 51103.27431041055, note_on_c, 6, 33, 38.91445552357586
1, 51252.6961666352, note_off_c, 6, 18
1, 51253.57634193656, note_off_c, 6, 30
1, 51349.82049232445, note_off_c, 7, 18
1, 51442.6515685271, note_off_c, 10, 60
1, 51479.770357951864, note_off_c, 0, 30
1, 51479.770357951864, note_off_c, 0, 18
1, 51544.6410046633, note_off_c, 8, 60
1, 51568.494868373455, note_on_c, 0, 54, 108.5182506984269
1, 51568.494868373455, note_on_c, 0, 42, 108.72388058156817
1, 51646.81415438367, note_off_c, 8, 18
1, 51654.57598744813, note_on_c, 8, 42, 33.02805790606741
1, 51655.67499246318, note_on_c, 10, 42, 23.904783455256233
1, 51661.530546415204, note_on_c, 6, 54, 39.83737037180877
1, 51668.480921925664, note_on_c, 8, 54, 25.25022962724706
1, 51671.777809412, note_on_c, 7, 42, 37.91217089927457
1, 51679.13890988525, note_off_c, 1, 30
1, 51696.61445924141, note_on_c, 6, 42, 38.47424109667371
1, 51715.89783978992, note_on_c, 1, 54, 71.89802044772459
1, 51745.09318754775, note_on_c, 1, 42, 65.39495248220594
1, 51790.77572632575, note_on_c, 10, 54, 23.075896363972465
1, 51862.24232954058, note_on_c, 7, 54, 38.29205558154774
