1, 0, control_c, 1, 11, 114
1, 0, control_c, 3, 11, 115
1, 0, control_c, 2, 11, 124
1, 0, control_c, 4, 11, 120
1, 0, control_c, 0, 65, 1
1, 0, control_c, 1, 65, 0
1, 0, control_c, 3, 65, 1
1, 0, control_c, 2, 65, 1
1, 0, control_c, 4, 65, 1
1, 0, control_c, 0, 66, 6
1, 0, control_c, 1, 66, 7
1, 0, control_c, 3, 66, 7
1, 0, control_c, 2, 66, 2
1, 0, control_c, 4, 66, 22
1, 0, control_c, 0, 67, 26
1, 0, control_c, 1, 67, 27
1, 0, control_c, 3, 67, 7
1, 0, control_c, 2, 67, 9
1, 0, control_c, 4, 67, 3
1, 0, control_c, 0, 91, 16
1, 0, control_c, 1, 91, 37
1, 0, control_c, 3, 91, 12
1, 0, control_c, 2, 91, 43
1, 0, control_c, 4, 91, 25
1, 0, control_c, 0, 93, 21
1, 0, control_c, 1, 93, 21
1, 0, control_c, 3, 93, 7
1, 0, control_c, 2, 93, 42
1, 0, control_c, 4, 93, 42
1, 0, control_c, 5, 1, 28
1, 0, control_c, 6, 1, 12
1, 0, control_c, 8, 1, 6
1, 0, control_c, 7, 1, 4
1, 0, control_c, 10, 1, 12
1, 0, control_c, 5, 5, 85
1, 0, control_c, 6, 5, 86
1, 0, control_c, 8, 5, 92
1, 0, control_c, 7, 5, 49
1, 0, control_c, 10, 5, 96
1, 0, control_c, 5, 11, 72
1, 0, control_c, 6, 11, 74
1, 0, control_c, 8, 11, 81
1, 0, control_c, 7, 11, 101
1, 0, control_c, 10, 11, 124
1, 0, control_c, 5, 65, 0
1, 0, control_c, 6, 65, 1
1, 0, control_c, 8, 65, 0
1, 0, control_c, 7, 65, 0
1, 0, control_c, 10, 65, 0
1, 0, control_c, 5, 66, 47
1, 0, control_c, 6, 66, 16
1, 0, control_c, 8, 66, 17
1, 0, control_c, 7, 66, 23
1, 0, control_c, 10, 66, 10
1, 0, control_c, 5, 67, 24
1, 0, control_c, 6, 67, 38
1, 0, control_c, 8, 67, 39
1, 0, control_c, 7, 67, 40
1, 0, control_c, 10, 67, 39
1, 0, control_c, 5, 91, 45
1, 0, control_c, 6, 91, 112
1, 0, control_c, 8, 91, 53
1, 0, control_c, 7, 91, 47
1, 0, control_c, 10, 91, 100
1, 0, control_c, 5, 93, 43
1, 0, control_c, 6, 93, 82
1, 0, control_c, 8, 93, 112
1, 0, control_c, 7, 93, 20
1, 0, control_c, 10, 93, 38
1, 0, control_c, 5, 7, 52
1, 0, control_c, 6, 7, 91
1, 0, control_c, 8, 7, 86
1, 0, control_c, 7, 7, 86
1, 0, control_c, 10, 7, 72
1, 30.131582791039136, note_on_c, 10, 28, 42.652086123608036
1, 46.41131285861724, note_on_c, 10, 43, 45.83423524873956
1, 48.49949899128872, note_on_c, 7, 33, 41.45133171918664
1, 65.03149944443494, note_on_c, 0, 33, 92.38008885648765
1, 65.03149944443494, program_c, 6, 13
1, 65.03149944443494, program_c, 7, 120
1, 65.03149944443494, program_c, 10, 120
1, 91.76731656747779, note_on_c, 5, 43, 89.6597564314263
1, 93.80590934660705, note_on_c, 8, 33, 45.26573585299763
1, 122.77275494160526, note_on_c, 10, 33, 38.83471401933844
1, 165.42976676926128, note_on_c, 6, 43, 49.57903615545618
1, 216.1756437163968, note_on_c, 6, 33, 47.23061272919913
1, 280.34354045410714, note_on_c, 3, 33, 47.800293304674334
1, 288.17873457123517, note_on_c, 8, 43, 45.5042948459598
1, 423.87665118440043, note_on_c, 0, 43, 101.3106903476293
1, 423.87665118440043, program_c, 6, 114
1, 423.87665118440043, program_c, 8, 11
1, 423.87665118440043, program_c, 7, 114
1, 423.87665118440043, program_c, 10, 120
1, 738.7109375904837, note_on_c, 6, 28, 34.734710672858725
1, 761.360774075894, note_on_c, 4, 33, 48.55046645541162
1, 762.8383015359459, note_on_c, 8, 28, 41.15797126856086
1, 841.5772407887974, note_on_c, 5, 33, 88.48739963744842
1, 1000.3117537537801, note_on_c, 3, 43, 45.109117488234034
1, 1104.557511057631, note_on_c, 0, 28, 96.19437453338965
1, 1104.557511057631, program_c, 6, 13
1, 1104.557511057631, program_c, 8, 112
1, 1104.557511057631, program_c, 7, 104
1, 1104.557511057631, program_c, 10, 114
1, 1138.7724835039157, note_on_c, 4, 43, 45.20847651938051
1, 1264.9079238699176, note_on_c, 2, 33, 47.10862710176201
1, 1346.7713903593951, note_on_c, 5, 29, 95.07420527498161
1, 1456.1303898056858, note_on_c, 7, 43, 47.303403772969524
1, 1583.8529349369092, note_on_c, 10, 29, 44.092703241211034
1, 1599.0782463335495, note_on_c, 1, 33, 46.0912053505124
1, 1652.5573854891095, note_on_c, 0, 29, 95.20581526017635
1, 1652.5573854891095, program_c, 6, 10
1, 1652.5573854891095, program_c, 8, 79
1, 1652.5573854891095, program_c, 7, 10
1, 1652.5573854891095, program_c, 10, 12
1, 1707.885110075375, note_on_c, 4, 28, 42.822629193529636
1, 1832.4324652248674, note_on_c, 3, 29, 39.410924631905644
1, 1844.5306919653603, note_on_c, 1, 43, 47.66776417533252
1, 1888.6689863623233, note_on_c, 5, 28, 87.5445903130985
1, 1898.841828580798, note_on_c, 1, 28, 41.62355465970418
1, 2061.773164926748, note_on_c, 2, 43, 46.691920384913644
1, 2111.534422225648, note_on_c, 1, 29, 38.207476882866516
1, 2144.8486478995023, note_on_c, 6, 29, 44.28803238157803
1, 2150.3180266932513, note_on_c, 3, 28, 41.74083826615454
1, 2181.121440921929, note_on_c, 2, 29, 38.414526123852966
1, 2336.8265469379576, note_on_c, 4, 29, 38.35727077592331
1, 2518.651426201197, note_on_c, 2, 28, 44.04579628286211
1, 2732.4291589743507, note_on_c, 7, 28, 44.61820822336195
1, 2996.504249309858, note_on_c, 8, 29, 38.16745997701691
1, 3250.1993151325305, note_on_c, 7, 29, 44.0270933689324
1, 4416.43294893314, note_on_c, 7, 45, 39.52721258524679
1, 4810.531568291659, note_on_c, 8, 45, 46.23889282137315
1, 4980.666359212173, note_on_c, 10, 60, 42.785040241471194
1, 5003.544850043587, note_on_c, 5, 55, 88.2084008257307
1, 5199.003438830045, note_on_c, 10, 55, 38.010674299253694
1, 5215.173229675945, note_off_c, 10, 43
1, 5302.06253077495, note_on_c, 8, 60, 37.708630741427164
1, 5342.327208522733, note_on_c, 6, 60, 43.4218245682923
1, 5558.765895225359, note_on_c, 5, 45, 104.92714598352913
1, 5813.8180340558265, note_on_c, 5, 60, 89.58031847316995
1, 5865.891124145611, note_on_c, 0, 45, 101.17578022265404
1, 5865.891124145611, program_c, 6, 120
1, 5865.891124145611, program_c, 8, 13
1, 5865.891124145611, program_c, 7, 12
1, 5865.891124145611, program_c, 10, 9
1, 5885.770948081762, note_on_c, 0, 60, 102.30419035481897
1, 5885.770948081762, program_c, 6, 112
1, 5885.770948081762, program_c, 8, 98
1, 5885.770948081762, program_c, 7, 119
1, 5885.770948081762, program_c, 10, 13
1, 5947.773484798575, note_on_c, 0, 55, 99.37382230377636
1, 5947.773484798575, program_c, 6, 120
1, 5947.773484798575, program_c, 8, 104
1, 5947.773484798575, program_c, 7, 119
1, 5947.773484798575, program_c, 10, 11
1, 5973.174110712305, note_on_c, 7, 60, 39.38178781045046
1, 5991.004363608093, note_off_c, 6, 33
1, 6029.91645293454, note_on_c, 6, 55, 34.32240471856832
1, 6057.666142985111, note_on_c, 3, 60, 44.04879313333592
1, 6097.857186667652, note_on_c, 3, 55, 35.62533156076902
1, 6275.488734856212, note_on_c, 1, 60, 43.01918419785787
1, 6560.641557580958, note_on_c, 2, 45, 46.46051738452491
1, 6581.231004281385, note_on_c, 4, 55, 35.79563120101608
1, 6595.5939008202895, note_on_c, 7, 55, 32.83292357825879
1, 6686.770818284528, note_on_c, 4, 45, 46.84758144695337
1, 6750.08804416977, note_on_c, 2, 55, 35.58553602021948
1, 6800.711314196551, note_off_c, 10, 33
1, 6846.030119031402, note_on_c, 1, 45, 45.61911329805291
1, 6894.604176143498, note_off_c, 3, 33
1, 6959.968668519265, note_off_c, 1, 33
1, 6963.545230946728, note_on_c, 10, 45, 45.530141334434994
1, 7027.7141758357975, note_off_c, 2, 43
1, 7030.154396694404, note_on_c, 8, 55, 34.785988851216054
1, 7035.805301965426, note_off_c, 5, 43
1, 7117.8242803703515, note_on_c, 3, 45, 46.332125817544586
1, 7155.457283185034, note_on_c, 2, 60, 43.33920142494609
1, 7175.812503357047, note_on_c, 6, 45, 51.60534349248116
1, 7235.794434572778, note_off_c, 7, 28
1, 7301.362007453636, note_off_c, 1, 43
1, 7340.467266452429, note_on_c, 4, 60, 43.46609226614907
1, 7365.290321201867, note_off_c, 2, 33
1, 7372.388109493372, note_off_c, 6, 43
1, 7409.8568322263845, note_off_c, 0, 43
1, 7435.4045397747, note_off_c, 4, 43
1, 7436.187788108623, note_off_c, 3, 43
1, 7436.30774799975, note_on_c, 1, 55, 36.97017979890555
1, 7464.533332826024, note_off_c, 0, 33
1, 7624.531127583775, note_off_c, 8, 43
1, 7666.674663751851, note_off_c, 4, 33
1, 7700.135705733236, note_off_c, 1, 28
1, 7845.782674592492, note_off_c, 0, 28
1, 7893.781158311727, note_off_c, 2, 28
1, 7899.556782369826, note_off_c, 4, 28
1, 7951.230276326836, note_off_c, 3, 28
1, 8247.809112473247, note_off_c, 5, 33
1, 8619.914240861597, note_off_c, 8, 45
1, 8667.999555115835, note_off_c, 7, 33
1, 8814.83654853906, note_off_c, 8, 28
1, 8850.690723217273, note_off_c, 7, 43
1, 8976.068952037107, note_off_c, 8, 33
1, 9053.396613390836, note_off_c, 6, 28
1, 9232.952218719347, note_off_c, 5, 45
1, 9382.66623928269, note_on_c, 10, 43, 37.43987823340146
1, 9422.97677633462, note_off_c, 5, 28
1, 9427.261658931839, note_off_c, 4, 45
1, 9491.704302018174, note_off_c, 2, 45
1, 9525.68181627988, note_off_c, 0, 45
1, 9537.630908232, note_off_c, 3, 45
1, 9607.51269126687, note_off_c, 1, 45
1, 10070.440234964008, note_on_c, 5, 43, 105.83990421634074
1, 10610.970546255057, note_on_c, 8, 43, 44.69489499217811
1, 10654.245199458837, note_on_c, 0, 43, 106.86970034532263
1, 10654.245199458837, program_c, 6, 112
1, 10654.245199458837, program_c, 8, 119
1, 10654.245199458837, program_c, 7, 120
1, 10654.245199458837, program_c, 10, 114
1, 10695.561201042297, note_on_c, 2, 43, 44.336546822033114
1, 10922.931080044724, note_off_c, 10, 28
1, 10928.117473995577, note_on_c, 4, 43, 43.443598626454005
1, 10965.867199837605, note_off_c, 7, 45
1, 11234.987179256026, note_off_c, 10, 45
1, 11285.886903901459, note_off_c, 6, 45
1, 11340.312204275413, note_on_c, 7, 43, 40.66733448170728
1, 11457.419416350065, note_on_c, 6, 43, 49.848773340952604
1, 11689.676930587972, note_on_c, 1, 43, 42.58471060386072
1, 12163.734915771207, note_on_c, 3, 43, 43.01861025208383
1, 12333.216169155972, note_off_c, 4, 29
1, 12553.69791816484, note_off_c, 2, 29
1, 12735.008858367548, note_off_c, 0, 29
1, 12809.005650053077, note_off_c, 3, 29
1, 12993.047248391706, note_off_c, 1, 29
1, 13124.010931121531, note_off_c, 7, 29
1, 13309.691494936516, note_off_c, 10, 29
1, 13648.578405783626, note_off_c, 6, 29
1, 15000, pitch_bend_c, 0, 5471
1, 15000, pitch_bend_c, 1, 5471
1, 15000, pitch_bend_c, 3, 5471
1, 15000, pitch_bend_c, 2, 5471
1, 15000, pitch_bend_c, 4, 5471
1, 15000, pitch_bend_c, 5, 5471
1, 15000, pitch_bend_c, 6, 5471
1, 15000, pitch_bend_c, 8, 5471
1, 15000, pitch_bend_c, 7, 5471
1, 15000, pitch_bend_c, 10, 5471
1, 15000, control_c, 0, 10, 63
1, 15000, control_c, 1, 10, 63
1, 15000, control_c, 3, 10, 63
1, 15000, control_c, 2, 10, 63
1, 15000, control_c, 4, 10, 63
1, 15000, control_c, 5, 10, 67
1, 15000, control_c, 6, 10, 67
1, 15000, control_c, 8, 10, 67
1, 15000, control_c, 7, 10, 67
1, 15000, control_c, 10, 10, 67
1, 15000, control_c, 0, 1, 2
1, 15000, control_c, 1, 1, 9
1, 15000, control_c, 3, 1, 7
1, 15000, control_c, 2, 1, 0
1, 15000, control_c, 4, 1, 9
1, 15000, control_c, 0, 5, 19
1, 15000, control_c, 1, 5, 35
1, 15000, control_c, 3, 5, 41
1, 15000, control_c, 2, 5, 11
1, 15000, control_c, 4, 5, 12
1, 15000, control_c, 0, 11, 124
1, 15000, control_c, 1, 11, 122
1, 15000, control_c, 3, 11, 113
1, 15000, control_c, 2, 11, 110
1, 15000, control_c, 4, 11, 127
1, 15000, control_c, 0, 65, 0
1, 15000, control_c, 1, 65, 0
1, 15000, control_c, 3, 65, 1
1, 15000, control_c, 2, 65, 1
1, 15000, control_c, 4, 65, 0
1, 15000, control_c, 0, 66, 19
1, 15000, control_c, 1, 66, 11
1, 15000, control_c, 3, 66, 18
1, 15000, control_c, 2, 66, 18
1, 15000, control_c, 4, 66, 4
1, 15000, control_c, 0, 67, 8
1, 15000, control_c, 1, 67, 5
1, 15000, control_c, 3, 67, 25
1, 15000, control_c, 2, 67, 3
1, 15000, control_c, 4, 67, 26
1, 15000, control_c, 0, 91, 28
1, 15000, control_c, 1, 91, 13
1, 15000, control_c, 3, 91, 21
1, 15000, control_c, 2, 91, 19
1, 15000, control_c, 4, 91, 3
1, 15000, control_c, 0, 93, 20
1, 15000, control_c, 1, 93, 14
1, 15000, control_c, 3, 93, 43
1, 15000, control_c, 2, 93, 17
1, 15000, control_c, 4, 93, 20
1, 15000, control_c, 5, 1, 3
1, 15000, control_c, 6, 1, 12
1, 15000, control_c, 8, 1, 1
1, 15000, control_c, 7, 1, 10
1, 15000, control_c, 10, 1, 28
1, 15000, control_c, 5, 5, 116
1, 15000, control_c, 6, 5, 43
1, 15000, control_c, 8, 5, 61
1, 15000, control_c, 7, 5, 14
1, 15000, control_c, 10, 5, 98
1, 15000, control_c, 5, 11, 90
1, 15000, control_c, 6, 11, 64
1, 15000, control_c, 8, 11, 120
1, 15000, control_c, 7, 11, 86
1, 15000, control_c, 10, 11, 95
1, 15000, control_c, 5, 65, 0
1, 15000, control_c, 6, 65, 0
1, 15000, control_c, 8, 65, 1
1, 15000, control_c, 7, 65, 0
1, 15000, control_c, 10, 65, 1
1, 15000, control_c, 5, 66, 37
1, 15000, control_c, 6, 66, 54
1, 15000, control_c, 8, 66, 53
1, 15000, control_c, 7, 66, 14
1, 15000, control_c, 10, 66, 49
1, 15000, control_c, 5, 67, 6
1, 15000, control_c, 6, 67, 18
1, 15000, control_c, 8, 67, 12
1, 15000, control_c, 7, 67, 11
1, 15000, control_c, 10, 67, 40
1, 15000, control_c, 5, 91, 92
1, 15000, control_c, 6, 91, 66
1, 15000, control_c, 8, 91, 60
1, 15000, control_c, 7, 91, 20
1, 15000, control_c, 10, 91, 90
1, 15000, control_c, 5, 93, 51
1, 15000, control_c, 6, 93, 60
1, 15000, control_c, 8, 93, 76
1, 15000, control_c, 7, 93, 33
1, 15000, control_c, 10, 93, 1
1, 15000, control_c, 5, 7, 55
1, 15000, control_c, 6, 7, 82
1, 15000, control_c, 8, 7, 86
1, 15000, control_c, 7, 7, 77
1, 15000, control_c, 10, 7, 74
1, 15178.60786046093, note_off_c, 5, 29
1, 15212.302652876353, note_on_c, 6, 69, 52.99003587682861
1, 15275.479137951632, note_on_c, 8, 69, 52.02061684341847
1, 15294.577354118257, note_on_c, 0, 69, 96.44767296129487
1, 15294.577354118257, program_c, 6, 13
1, 15294.577354118257, program_c, 8, 11
1, 15294.577354118257, program_c, 7, 13
1, 15294.577354118257, program_c, 10, 12
1, 15304.276325086206, note_on_c, 3, 69, 48.29617133103071
1, 15317.535199959224, note_off_c, 6, 60
1, 15335.395661176426, note_on_c, 1, 69, 47.02706813485581
1, 15427.605637704257, note_on_c, 4, 69, 47.0362644034079
1, 15579.314775573948, note_on_c, 7, 69, 49.42620587851166
1, 15590.319234441367, note_on_c, 5, 69, 107.12764698409528
1, 15605.50364818545, note_on_c, 2, 69, 49.73232170795681
1, 15739.095905078393, note_on_c, 10, 69, 47.77344080976112
1, 16260.76989377439, note_off_c, 8, 29
1, 16489.215854776594, note_off_c, 10, 60
1, 17359.142235248215, note_off_c, 7, 43
1, 17545.59531643381, note_off_c, 3, 55
1, 17744.724600754278, note_off_c, 6, 43
1, 17983.29685773317, note_off_c, 2, 55
1, 18020.064333297272, note_off_c, 0, 55
1, 18360.73907340741, note_off_c, 4, 55
1, 18430.17860738677, note_off_c, 1, 60
1, 18475.80654647395, note_off_c, 3, 60
1, 18706.921900172943, note_off_c, 10, 69
1, 18713.228832130313, note_off_c, 8, 69
1, 18768.76027587846, note_off_c, 1, 55
1, 18980.650319006912, note_off_c, 2, 60
1, 19051.4192045594, note_off_c, 8, 43
1, 19479.184030666227, note_off_c, 0, 60
1, 19527.12216293794, note_off_c, 2, 69
1, 19528.157658329263, note_off_c, 1, 43
1, 19538.99416909127, note_off_c, 3, 69
1, 19586.90786124703, note_off_c, 4, 60
1, 19803.070066717613, note_off_c, 4, 69
1, 19836.72996768792, note_off_c, 0, 69
1, 19960.576152222835, note_off_c, 1, 69
1, 19973.176993374553, note_off_c, 4, 43
1, 20013.84064344444, note_off_c, 3, 43
1, 20129.884689209794, note_off_c, 0, 43
1, 20248.27963444532, note_off_c, 2, 43
1, 20290.49686235375, note_off_c, 7, 55
1, 20302.42658178398, note_off_c, 8, 55
1, 20826.97679539387, note_off_c, 5, 69
1, 20986.336444865963, note_off_c, 5, 55
1, 21260.55786447231, note_off_c, 7, 69
1, 21328.774157734395, note_off_c, 5, 60
1, 21704.502403129558, note_off_c, 8, 60
1, 22044.521928082977, note_off_c, 6, 69
1, 22146.556347130492, note_off_c, 10, 43
1, 22621.246198889567, note_off_c, 5, 43
1, 23036.678158923212, note_off_c, 10, 55
1, 23837.38174875988, note_off_c, 7, 60
1, 23938.61438574241, note_off_c, 6, 55
1, 26998.82642781872, note_on_c, 7, 26, 30.049976649971132
1, 27093.893893209613, note_on_c, 8, 26, 31.752385870354
1, 27490.28748343073, note_on_c, 0, 26, 96.29687638570152
1, 27490.28748343073, program_c, 6, 11
1, 27490.28748343073, program_c, 8, 121
1, 27490.28748343073, program_c, 7, 14
1, 27490.28748343073, program_c, 10, 119
1, 27510.565311360308, note_on_c, 10, 26, 32.2439885626007
1, 27520.589459177027, note_on_c, 1, 26, 34.8168414977471
1, 27616.47386489303, note_on_c, 2, 26, 34.43282128726917
1, 27647.94886947555, note_on_c, 3, 26, 35.80346579206459
1, 27688.32849942374, note_on_c, 6, 26, 34.69138145661529
1, 27693.722614657807, note_on_c, 5, 26, 84.89083831341932
1, 27831.552504849955, note_on_c, 4, 26, 35.83517288324076
1, 30000, pitch_bend_c, 0, 5471
1, 30000, pitch_bend_c, 1, 5471
1, 30000, pitch_bend_c, 3, 5471
1, 30000, pitch_bend_c, 2, 5471
1, 30000, pitch_bend_c, 4, 5471
1, 30000, pitch_bend_c, 5, 5471
1, 30000, pitch_bend_c, 6, 5471
1, 30000, pitch_bend_c, 8, 5471
1, 30000, pitch_bend_c, 7, 5471
1, 30000, pitch_bend_c, 10, 5471
1, 33674.10602286615, note_off_c, 1, 26
1, 34011.17187145432, note_off_c, 2, 26
1, 34183.611080014845, note_off_c, 3, 26
1, 34184.84306791727, note_off_c, 0, 26
1, 34266.635332306476, note_off_c, 4, 26
1, 34704.36236575216, note_off_c, 6, 26
1, 35612.46646168503, note_off_c, 7, 26
1, 36010.509845995, note_off_c, 5, 26
1, 36421.796377232036, note_off_c, 10, 26
1, 36502.3239760904, note_off_c, 8, 26
1, 39892.99893830846, note_on_c, 8, 43, 35.22815592350407
1, 39927.25773877719, note_on_c, 10, 43, 41.205975554605885
1, 40435.46250458055, note_on_c, 0, 43, 108.27101745327732
1, 40562.49823111508, note_on_c, 4, 43, 44.85017362949581
1, 40588.08976764852, note_on_c, 5, 43, 93.2745982777824
1, 40596.00990235137, note_on_c, 3, 43, 44.78898719589607
1, 40767.719631738764, note_on_c, 1, 43, 43.90391447126426
1, 40786.333748368765, note_on_c, 7, 43, 45.97439000529386
1, 40902.20342059943, note_on_c, 2, 43, 43.666023881336656
1, 40904.57736092596, note_on_c, 6, 43, 50.45591946233602
1, 41627.94834810381, note_off_c, 8, 43
1, 41721.57807968324, note_off_c, 6, 43
1, 41756.00906783911, note_off_c, 10, 43
1, 41844.5800984343, note_off_c, 5, 43
1, 41958.09339055581, note_off_c, 2, 43
1, 41973.05471939246, note_off_c, 4, 43
1, 42019.72775263851, note_off_c, 3, 43
1, 42027.587873671015, note_off_c, 1, 43
1, 42085.07580492842, note_off_c, 0, 43
1, 42688.51085088251, note_off_c, 7, 43
1, 42824.81270913879, note_on_c, 6, 67, 30.200227085102732
1, 42903.36685033497, note_on_c, 10, 67, 36.30001526297334
1, 43135.35701918328, note_on_c, 5, 67, 86.97616381492386
1, 43185.745776652635, note_on_c, 8, 67, 41.4829670788185
1, 43204.23011133894, note_on_c, 6, 93, 39.88136955208907
1, 43298.05388881131, note_on_c, 10, 93, 53.355630545341654
1, 43364.641916982386, note_on_c, 0, 67, 92.79696036770768
1, 43376.39924235712, note_on_c, 4, 67, 38.39696914138367
1, 43390.946477596706, note_on_c, 1, 67, 37.809833867152896
1, 43703.94452302148, note_on_c, 7, 93, 47.132324581718755
1, 43746.799864101384, note_on_c, 0, 93, 101.07618694696765
1, 43753.23416237017, note_on_c, 3, 93, 46.95887621962727
1, 43783.360122392296, note_on_c, 3, 67, 38.53046373252576
1, 43855.08221181552, note_on_c, 2, 67, 38.619054753652826
1, 43859.80629045388, note_on_c, 7, 67, 32.82866904395919
1, 44049.711443447406, note_on_c, 2, 93, 49.471316844460304
1, 44055.420593003095, note_on_c, 5, 93, 96.82163434393036
1, 44083.14058294, note_on_c, 8, 93, 45.51303283821128
1, 44114.53419430297, note_on_c, 1, 93, 47.39644175340356
1, 44287.39257728729, note_on_c, 4, 93, 48.1239482814008
1, 44981.61281399539, note_off_c, 10, 93
1, 45000, pitch_bend_c, 0, 5471
1, 45000, pitch_bend_c, 1, 5471
1, 45000, pitch_bend_c, 3, 5471
1, 45000, pitch_bend_c, 2, 5471
1, 45000, pitch_bend_c, 4, 5471
1, 45000, pitch_bend_c, 5, 5471
1, 45000, pitch_bend_c, 6, 5471
1, 45000, pitch_bend_c, 8, 5471
1, 45000, pitch_bend_c, 7, 5471
1, 45000, pitch_bend_c, 10, 5471
1, 45181.0706301147, note_off_c, 8, 93
1, 45339.525022203445, note_off_c, 5, 93
1, 45416.52995811743, note_off_c, 7, 93
1, 45475.67240974181, note_off_c, 3, 93
1, 45512.57254741898, note_off_c, 2, 93
1, 45534.1119109117, note_off_c, 4, 93
1, 45544.72238377487, note_off_c, 1, 93
1, 45564.406120493855, note_off_c, 0, 93
1, 46419.77527173139, note_off_c, 6, 93
1, 48725.52945700821, note_off_c, 5, 67
1, 49260.51154601091, note_off_c, 7, 67
1, 49291.3838382818, note_off_c, 1, 67
1, 49377.84305956239, note_off_c, 2, 67
1, 49664.0370928228, note_off_c, 3, 67
1, 49740.56006617467, note_off_c, 0, 67
1, 49876.69950045434, note_off_c, 4, 67
1, 50634.15407300748, note_off_c, 6, 67
1, 51782.31755331911, note_off_c, 8, 67
1, 52501.14251247942, note_off_c, 10, 67
1, 60000, pitch_bend_c, 0, 5471
1, 60000, pitch_bend_c, 1, 5471
1, 60000, pitch_bend_c, 3, 5471
1, 60000, pitch_bend_c, 2, 5471
1, 60000, pitch_bend_c, 4, 5471
1, 60000, pitch_bend_c, 5, 5471
1, 60000, pitch_bend_c, 6, 5471
1, 60000, pitch_bend_c, 8, 5471
1, 60000, pitch_bend_c, 7, 5471
1, 60000, pitch_bend_c, 10, 5471
1, 60000, control_c, 0, 10, 64
1, 60000, control_c, 1, 10, 64
1, 60000, control_c, 3, 10, 64
1, 60000, control_c, 2, 10, 64
1, 60000, control_c, 4, 10, 64
1, 60000, control_c, 5, 10, 60
1, 60000, control_c, 6, 10, 60
1, 60000, control_c, 8, 10, 60
1, 60000, control_c, 7, 10, 60
1, 60000, control_c, 10, 10, 60
1, 60000, control_c, 0, 1, 7
1, 60000, control_c, 1, 1, 6
1, 60000, control_c, 3, 1, 5
1, 60000, control_c, 2, 1, 5
1, 60000, control_c, 4, 1, 11
1, 60000, control_c, 0, 5, 32
1, 60000, control_c, 1, 5, 58
1, 60000, control_c, 3, 5, 29
1, 60000, control_c, 2, 5, 1
1, 60000, control_c, 4, 5, 19
1, 60000, control_c, 0, 11, 114
1, 60000, control_c, 1, 11, 123
1, 60000, control_c, 3, 11, 117
1, 60000, control_c, 2, 11, 117
1, 60000, control_c, 4, 11, 123
1, 60000, control_c, 0, 65, 0
1, 60000, control_c, 1, 65, 1
1, 60000, control_c, 3, 65, 1
1, 60000, control_c, 2, 65, 1
1, 60000, control_c, 4, 65, 1
1, 60000, control_c, 0, 66, 8
1, 60000, control_c, 1, 66, 2
1, 60000, control_c, 3, 66, 19
1, 60000, control_c, 2, 66, 20
1, 60000, control_c, 4, 66, 2
1, 60000, control_c, 0, 67, 5
1, 60000, control_c, 1, 67, 0
1, 60000, control_c, 3, 67, 30
1, 60000, control_c, 2, 67, 17
1, 60000, control_c, 4, 67, 18
1, 60000, control_c, 0, 91, 32
1, 60000, control_c, 1, 91, 15
1, 60000, control_c, 3, 91, 35
1, 60000, control_c, 2, 91, 6
