1, 884.6705061330551, note_on_c, 10, 12, 41.80547341032857
1, 903.5951091559848, note_on_c, 6, 12, 38.21491610969373
1, 906.3659050760414, note_on_c, 2, 12, 44.40827098315808
1, 912.3891547963855, note_on_c, 4, 12, 42.97374259489394
1, 1050.0687686112633, note_on_c, 10, 77, 29.357110426822505
1, 1070.1222361486705, note_on_c, 5, 77, 82.77221295168525
1, 1107.3989138589343, note_on_c, 6, 77, 35.19212330926244
1, 1141.1704876196534, note_on_c, 0, 77, 104.99363236513005
1, 1141.1704876196534, program_c, 6, 9
1, 1141.1704876196534, program_c, 8, 98
1, 1141.1704876196534, program_c, 7, 10
1, 1141.1704876196534, program_c, 10, 13
1, 1143.735890190999, note_on_c, 3, 77, 35.89236914357028
1, 1147.7056264733444, note_on_c, 8, 77, 37.026812849094284
1, 1156.208361819902, note_on_c, 1, 77, 35.53457117928883
1, 1184.2248720067748, note_on_c, 4, 77, 35.130829680906324
1, 1226.18599993504, note_on_c, 2, 77, 34.61831478459213
1, 1245.2580583954277, note_on_c, 7, 77, 30.542566091704405
1, 1418.694387377674, note_on_c, 7, 45, 45.30474332991755
1, 1517.0582825459626, note_on_c, 8, 45, 46.87979379874001
1, 1534.7929135564718, note_on_c, 0, 45, 101.87461140959897
1, 1534.7929135564718, program_c, 6, 9
1, 1534.7929135564718, program_c, 8, 12
1, 1534.7929135564718, program_c, 7, 98
1, 1534.7929135564718, program_c, 10, 10
1, 1534.838458082298, note_on_c, 3, 45, 46.041593143906645
1, 1548.1242207269158, note_on_c, 1, 45, 47.96317413685393
1, 1548.9066413273113, note_on_c, 6, 45, 40.19124073259288
1, 1554.2623689466684, note_on_c, 5, 45, 97.02747767360381
1, 1582.7242518082376, note_on_c, 10, 45, 49.98357486373058
1, 1610.4714381623721, note_on_c, 4, 45, 46.50203959458484
1, 1613.1285791905711, note_on_c, 2, 45, 47.50507960172289
1, 1789.6901901085873, note_on_c, 7, 83, 41.60134561839168
1, 1815.5406780588867, note_on_c, 10, 83, 34.920310954795
1, 1896.5294349072997, note_on_c, 5, 83, 94.86280192614255
1, 1901.1748159777417, note_on_c, 0, 83, 103.73867050779681
1, 1901.1748159777417, program_c, 6, 98
1, 1901.1748159777417, program_c, 8, 11
1, 1901.1748159777417, program_c, 7, 11
1, 1901.1748159777417, program_c, 10, 13
1, 1920.4579413459567, note_on_c, 3, 83, 39.53946752175048
1, 1925.2999940583009, note_on_c, 6, 83, 38.3365660499068
1, 1932.0279787103714, note_on_c, 8, 83, 34.68325428895806
1, 1966.709853582222, note_on_c, 1, 83, 38.99214121680283
1, 1994.5626579331615, note_on_c, 2, 83, 38.80561867635113
1, 1998.5230004728808, note_on_c, 4, 83, 38.99044348856126
1, 2147.8689563673283, note_on_c, 10, 48, 46.12809814638472
1, 2157.5816940113536, note_on_c, 8, 48, 41.403746111521684
1, 2195.0099963726707, note_on_c, 0, 48, 95.60425178126415
1, 2195.0099963726707, program_c, 6, 104
1, 2195.0099963726707, program_c, 8, 9
1, 2195.0099963726707, program_c, 7, 79
1, 2195.0099963726707, program_c, 10, 10
1, 2202.4710682658124, note_on_c, 3, 48, 41.53884075495341
1, 2218.3337069678946, note_on_c, 1, 48, 39.60553162812643
1, 2218.4504089465277, note_on_c, 7, 48, 33.1753144106988
1, 2222.3283786761053, note_on_c, 5, 48, 106.30286381306624
1, 2231.437533760006, note_on_c, 4, 48, 40.0071437026377
1, 2233.529126933008, note_on_c, 6, 48, 44.88835505609584
1, 2235.2021005537154, note_on_c, 2, 48, 40.366919947253685
1, 2289.1937684898257, note_on_c, 10, 38, 40.26235498780062
1, 2306.467589264124, note_on_c, 5, 38, 90.73796441883941
1, 2308.9258840217476, note_on_c, 7, 38, 37.10821048498621
1, 2330.2673009159644, note_on_c, 8, 38, 37.372726773816396
1, 2331.399132452709, note_on_c, 0, 38, 96.56606784434106
1, 2331.399132452709, program_c, 8, 98
1, 2331.399132452709, program_c, 7, 114
1, 2331.399132452709, program_c, 10, 11
1, 2341.84416951388, note_on_c, 4, 38, 40.16591065351178
1, 2369.164964186347, note_on_c, 1, 38, 41.35605716717338
1, 2371.7855261691643, note_on_c, 6, 38, 44.635793782030746
1, 2377.298549898293, note_on_c, 3, 38, 40.40324480886165
1, 2388.0137255191794, note_on_c, 2, 38, 41.98132426065771
1, 2431.3355757640834, note_on_c, 5, 62, 94.71441293397065
1, 2435.6684789615297, note_on_c, 8, 62, 40.94579947685614
1, 2448.8959122267293, note_on_c, 10, 62, 35.17564005716713
1, 2493.395858384623, note_on_c, 6, 62, 37.88310596024295
1, 2504.940005212368, note_on_c, 0, 62, 89.53512987849304
1, 2504.940005212368, program_c, 6, 10
1, 2504.940005212368, program_c, 8, 9
1, 2504.940005212368, program_c, 7, 9
1, 2504.940005212368, program_c, 10, 98
1, 2511.7170612779973, note_on_c, 3, 62, 38.782117792163
1, 2552.336107778423, note_on_c, 7, 62, 32.722619545320974
1, 2574.4650335482215, note_on_c, 2, 62, 37.15700040363233
1, 2599.203243132166, note_on_c, 1, 62, 38.109687234597594
1, 2614.280888624225, note_on_c, 4, 62, 37.07617870424433
1, 2778.3454877797967, note_on_c, 7, 52, 37.66564667282229
1, 2830.6687693092636, note_off_c, 6, 48
1, 2858.367267121197, note_off_c, 8, 48
1, 2892.1677315746397, note_off_c, 2, 48
1, 2895.53233485607, note_on_c, 0, 52, 100.21832522280135
1, 2895.53233485607, program_c, 6, 13
1, 2895.53233485607, program_c, 8, 104
1, 2895.53233485607, program_c, 7, 104
1, 2895.53233485607, program_c, 10, 14
1, 2899.638071674273, note_on_c, 5, 52, 84.9867780718555
1, 2900.1264078834934, note_on_c, 8, 52, 35.461394657772246
1, 2906.484768297374, note_off_c, 3, 48
1, 2911.3108512779377, note_off_c, 5, 83
1, 2920.9075358519244, note_on_c, 4, 52, 40.523100423700676
1, 2929.032734891825, note_on_c, 6, 52, 41.54874445910622
1, 2937.17817601171, note_off_c, 0, 48
1, 2958.1944854563317, note_off_c, 4, 48
1, 2968.8228815144853, note_on_c, 3, 52, 41.01733978588273
1, 2974.5702141400225, note_on_c, 2, 52, 40.14128196061712
1, 2975.777569403559, note_on_c, 1, 52, 41.05451305157565
1, 2992.216023135946, note_off_c, 8, 83
1, 3005.7568827817377, note_on_c, 10, 52, 38.826541933976145
1, 3007.317156787111, note_off_c, 1, 48
1, 3038.6174716205496, note_off_c, 5, 48
1, 3167.8407285441203, note_on_c, 7, 0, 47.61122463773858
1, 3172.3620436317347, note_off_c, 1, 83
1, 3207.1011200077883, note_off_c, 10, 48
1, 3213.8267430823935, note_off_c, 4, 83
1, 3220.3452270041626, note_on_c, 5, 0, 95.31223405710011
1, 3222.605772156166, note_on_c, 10, 0, 42.55683159828093
1, 3258.033793674391, note_off_c, 3, 83
1, 3260.5793610571504, note_on_c, 0, 0, 89.96366741988925
1, 3260.5793610571504, program_c, 6, 12
1, 3260.5793610571504, program_c, 8, 9
1, 3260.5793610571504, program_c, 7, 13
1, 3260.5793610571504, program_c, 10, 9
1, 3267.5868734862806, note_off_c, 7, 48
1, 3277.784287779709, note_off_c, 2, 83
1, 3278.391009680974, note_off_c, 0, 83
1, 3284.264442259308, note_on_c, 6, 0, 49.30907868664431
1, 3293.4884291190333, note_on_c, 2, 0, 43.24416576175068
1, 3336.855245262511, note_on_c, 8, 0, 38.67968597312615
1, 3367.3243429085046, note_on_c, 1, 0, 45.23482827782066
1, 3370.2558236509803, note_on_c, 3, 0, 44.1922953663494
1, 3373.081973239133, note_on_c, 4, 0, 44.79387253674845
1, 3446.6477782304273, note_off_c, 6, 83
1, 3634.611849484996, note_off_c, 10, 83
1, 3643.877142167954, note_on_c, 8, 52, 42.01978183068643
1, 3646.4878499396964, note_on_c, 0, 52, 101.96034810775761
1, 3646.4878499396964, program_c, 6, 11
1, 3646.4878499396964, program_c, 8, 11
1, 3646.4878499396964, program_c, 7, 9
1, 3646.4878499396964, program_c, 10, 98
1, 3649.7150099893593, note_on_c, 4, 52, 42.53587354458004
1, 3658.1972584193645, note_on_c, 3, 52, 41.98281289504595
1, 3675.690616026403, note_on_c, 7, 52, 40.05827600973156
1, 3680.793150262882, note_on_c, 1, 52, 41.38204090670532
1, 3696.9083012549227, note_on_c, 5, 52, 79.4634569182325
1, 3721.994438363284, note_on_c, 2, 52, 42.081480905387714
1, 3750.8893679760827, note_on_c, 10, 52, 44.765226018852644
1, 3758.999198172419, note_on_c, 6, 52, 46.404854946907875
1, 3857.1651277846477, note_on_c, 10, 14, 41.53241484728147
1, 3859.7528603232795, note_off_c, 7, 83
1, 3902.1674704732377, note_on_c, 6, 14, 54.644384401098804
1, 3954.2573185062524, note_on_c, 0, 14, 105.92093740415947
1, 3954.2573185062524, program_c, 6, 9
1, 3954.2573185062524, program_c, 8, 10
1, 3954.2573185062524, program_c, 7, 98
1, 3954.2573185062524, program_c, 10, 98
1, 3983.436043009224, note_on_c, 4, 14, 49.97708078845063
1, 3990.230345381765, note_on_c, 5, 14, 103.01835416940541
1, 3995.641865217253, note_on_c, 1, 14, 50.03398823354395
1, 4001.007444969032, note_on_c, 2, 14, 48.127018782160526
1, 4006.0676185124403, note_on_c, 7, 14, 47.20508893197801
1, 4014.219066195133, note_on_c, 3, 14, 48.424829172511394
1, 4022.3466151858797, note_on_c, 8, 14, 53.91538354211273
1, 4295.554443092442, note_on_c, 7, 60, 45.65725192355102
1, 4327.4060403109, note_on_c, 6, 60, 40.4182226856228
1, 4349.069012687883, note_on_c, 8, 60, 44.87707572597219
1, 4363.599447273209, note_on_c, 5, 60, 82.60565753395572
1, 4401.2284693607635, note_on_c, 0, 60, 89.31766602792159
1, 4401.2284693607635, program_c, 6, 9
1, 4401.2284693607635, program_c, 8, 104
1, 4401.2284693607635, program_c, 7, 9
1, 4401.2284693607635, program_c, 10, 11
1, 4406.498060343038, note_on_c, 1, 60, 42.31867296147801
1, 4418.121594161548, note_on_c, 3, 60, 40.61694553643179
1, 4430.045134238728, note_on_c, 4, 60, 40.86264388781884
1, 4440.52155245244, note_on_c, 2, 60, 41.58651683746142
1, 4491.766166025626, note_on_c, 10, 60, 43.77822837264041
1, 4556.306698930612, note_off_c, 10, 12
1, 4970.024142020298, note_on_c, 6, 45, 50.16967817652921
1, 5012.779830267354, note_on_c, 8, 45, 51.37370710418367
1, 5018.494590731024, note_on_c, 7, 45, 41.149486574448986
1, 5049.34510761597, note_on_c, 0, 45, 102.78574966737781
1, 5049.34510761597, program_c, 6, 9
1, 5049.34510761597, program_c, 8, 98
1, 5049.34510761597, program_c, 7, 12
1, 5049.34510761597, program_c, 10, 114
1, 5084.992911967383, note_off_c, 5, 52
1, 5101.2526803966275, note_on_c, 3, 45, 44.58022175231435
1, 5102.72872621843, note_on_c, 5, 45, 95.13846201952295
1, 5114.700195047292, note_on_c, 1, 45, 45.60348258514785
1, 5121.295094493749, note_on_c, 2, 45, 46.62009535923068
1, 5139.262258774266, note_on_c, 4, 45, 44.660679669195595
1, 5142.199554025949, note_on_c, 10, 45, 41.01040817260341
1, 5182.183759652521, note_off_c, 6, 52
1, 5215.155135991665, note_off_c, 6, 12
1, 5288.988294621615, note_off_c, 4, 52
1, 5350.190079538866, note_off_c, 1, 52
1, 5375.873504280781, note_off_c, 2, 52
1, 5424.942045584795, note_off_c, 0, 52
1, 5437.444763108548, note_on_c, 5, 14, 86.71895915581239
1, 5469.24241185555, note_off_c, 2, 12
1, 5470.453108510251, note_on_c, 0, 14, 107.0683802348119
1, 5470.453108510251, program_c, 6, 11
1, 5470.453108510251, program_c, 8, 11
1, 5470.453108510251, program_c, 7, 11
1, 5470.453108510251, program_c, 10, 114
1, 5471.423642483269, note_off_c, 3, 52
1, 5479.206795220609, note_off_c, 10, 52
1, 5507.66447649981, note_on_c, 3, 14, 43.35452906581891
1, 5510.739604186284, note_on_c, 8, 14, 48.034907878002585
1, 5515.413820851418, note_off_c, 4, 38
1, 5515.540295645289, note_off_c, 1, 38
1, 5518.65397548194, note_on_c, 2, 14, 41.83214680164459
1, 5528.344220589955, note_on_c, 6, 14, 43.34466067556088
1, 5560.214643378324, note_on_c, 7, 14, 40.784904258714356
1, 5560.522432743382, note_on_c, 10, 14, 34.9969090738692
1, 5570.44131132121, note_on_c, 1, 14, 41.475649004202786
1, 5580.5958875666165, note_off_c, 1, 12
1, 5581.295420375428, note_off_c, 2, 38
1, 5586.801898793811, note_on_c, 4, 14, 41.060278080273996
1, 5646.438419019238, note_off_c, 3, 38
1, 5693.925060889159, note_on_c, 8, 48, 52.411485393485854
1, 5695.14754615875, note_off_c, 7, 52
1, 5735.918712297755, note_off_c, 0, 38
1, 5781.188695933475, note_on_c, 6, 48, 44.748167972935015
1, 5783.399945433467, note_on_c, 0, 48, 90.96143661341463
1, 5783.399945433467, program_c, 6, 79
1, 5783.399945433467, program_c, 8, 9
1, 5783.399945433467, program_c, 7, 114
1, 5783.399945433467, program_c, 10, 114
1, 5784.0875363259465, note_on_c, 2, 48, 48.08680358532375
1, 5799.024558216097, note_on_c, 5, 48, 107.53144848522308
1, 5799.971904276033, note_on_c, 4, 48, 49.82243696492469
1, 5802.084769100945, note_on_c, 3, 48, 48.04340584001672
1, 5809.476756389866, note_off_c, 4, 12
1, 5841.416119264838, note_on_c, 1, 48, 47.444212392908724
1, 5848.812927868985, note_off_c, 3, 12
1, 5849.063394359629, note_on_c, 10, 48, 46.439980641221844
1, 5856.096433121332, note_on_c, 7, 48, 54.51336499329698
1, 5857.793503040495, note_off_c, 0, 12
1, 5884.91291546263, note_off_c, 5, 12
1, 5913.088610195692, note_off_c, 6, 77
1, 5922.441666919762, note_off_c, 5, 38
1, 6018.045396683915, note_off_c, 8, 38
1, 6070.228914167659, note_on_c, 10, 52, 42.7285559828803
1, 6084.904418822328, note_on_c, 8, 52, 42.605707296237675
1, 6121.229043357615, note_on_c, 0, 52, 98.31018790876679
1, 6121.229043357615, program_c, 6, 104
1, 6121.229043357615, program_c, 8, 11
1, 6121.229043357615, program_c, 7, 114
1, 6121.229043357615, program_c, 10, 10
1, 6124.793248937429, note_on_c, 7, 52, 45.60228530302545
1, 6127.7702473695135, note_on_c, 5, 52, 108.26655561868087
1, 6146.535778105826, note_on_c, 1, 52, 43.53695299157074
1, 6147.761435371743, note_on_c, 6, 52, 49.78932872643856
1, 6197.482527605302, note_on_c, 4, 52, 44.45047294563789
1, 6232.333752126997, note_on_c, 2, 52, 44.89293734443725
1, 6232.635488497414, note_on_c, 3, 52, 44.64941639535417
1, 6319.368583387363, note_off_c, 5, 77
1, 6341.2279592970335, note_off_c, 8, 60
1, 6345.836424042073, note_on_c, 6, 38, 35.960669785999755
1, 6388.7438897476495, note_off_c, 8, 52
1, 6402.806547005827, note_on_c, 5, 38, 102.10212141468148
1, 6445.922595208815, note_on_c, 7, 38, 38.28658234141852
1, 6457.844555117539, note_off_c, 6, 38
1, 6459.107528081157, note_on_c, 0, 38, 92.37666998957745
1, 6459.107528081157, program_c, 6, 11
1, 6459.107528081157, program_c, 8, 11
1, 6459.107528081157, program_c, 7, 9
1, 6459.107528081157, program_c, 10, 13
1, 6460.1998425788, note_on_c, 4, 38, 41.155301562034275
1, 6460.882805983596, note_off_c, 5, 60
1, 6467.538297329767, note_on_c, 1, 38, 42.55407997451382
1, 6472.364683802057, note_off_c, 7, 45
1, 6490.706378925395, note_on_c, 2, 38, 42.061293489311765
1, 6528.625917113384, note_off_c, 4, 45
1, 6537.0118839556435, note_on_c, 8, 38, 45.9052084041154
1, 6540.617116465426, note_off_c, 1, 77
1, 6551.06391660723, note_on_c, 10, 38, 36.841265697482626
1, 6572.264953042481, note_on_c, 3, 38, 42.082931428979805
1, 6659.684657826906, note_off_c, 1, 45
1, 6738.043638482243, note_on_c, 6, 45, 34.76208742291327
1, 6742.930236215987, note_off_c, 2, 45
1, 6749.616573453101, note_on_c, 10, 45, 35.248803332558744
1, 6756.48828005403, note_off_c, 3, 77
1, 6757.935719076436, note_off_c, 7, 45
1, 6771.715956174197, note_off_c, 0, 77
1, 6840.561504995781, note_off_c, 10, 38
1, 6841.1974038625485, note_on_c, 8, 45, 29.600996263720706
1, 6847.406534372605, note_on_c, 0, 45, 106.59737834117082
1, 6847.406534372605, program_c, 6, 98
1, 6847.406534372605, program_c, 8, 11
1, 6847.406534372605, program_c, 7, 79
1, 6847.406534372605, program_c, 10, 104
1, 6851.889066593392, note_off_c, 3, 45
1, 6852.516702188035, note_off_c, 10, 60
1, 6854.705229823435, note_on_c, 7, 45, 29.41662671482557
1, 6868.70594268746, note_on_c, 5, 45, 97.81478496867256
1, 6881.232517029886, note_on_c, 1, 45, 35.31602380310992
1, 6882.467032173312, note_on_c, 2, 45, 36.29424479089037
1, 6909.573556440431, note_on_c, 4, 45, 35.74188884010876
1, 6937.733244566256, note_off_c, 0, 45
1, 6955.854033590371, note_on_c, 3, 45, 36.16721203555451
1, 6989.651287469525, note_off_c, 4, 77
1, 7069.134949098062, note_off_c, 8, 45
1, 7072.519252202976, note_off_c, 3, 45
1, 7099.765099232489, note_off_c, 6, 60
1, 7115.842102882689, note_off_c, 7, 38
1, 7131.152334931402, note_off_c, 2, 77
1, 7139.045452399233, note_off_c, 1, 45
1, 7170.8684129293115, note_off_c, 2, 60
1, 7175.0198860157425, note_off_c, 1, 60
1, 7176.324827480948, note_off_c, 7, 12
1, 7196.391702887948, note_off_c, 4, 60
1, 7200.200277276324, note_off_c, 0, 45
1, 7200.418817225092, note_on_c, 0, 50, 108.16501957631282
1, 7200.418817225092, program_c, 6, 10
1, 7200.418817225092, program_c, 8, 11
1, 7200.418817225092, program_c, 7, 98
1, 7200.418817225092, program_c, 10, 98
1, 7209.464841973026, note_on_c, 6, 50, 51.80055646253075
1, 7214.214879157244, note_on_c, 5, 50, 94.9705340191128
1, 7222.440653292838, note_on_c, 1, 50, 47.86307324929134
1, 7225.556904873197, note_on_c, 10, 50, 41.459270101944924
1, 7241.7429304412, note_off_c, 3, 60
1, 7245.773522598919, note_off_c, 2, 45
1, 7249.479262998797, note_on_c, 4, 50, 48.63552946549892
1, 7253.769713171523, note_off_c, 4, 45
1, 7256.875164558292, note_off_c, 3, 14
1, 7257.085089597133, note_on_c, 8, 50, 47.82206899009202
1, 7274.32658559157, note_off_c, 4, 14
1, 7280.7730810469475, note_off_c, 8, 12
1, 7286.67126320637, note_off_c, 0, 60
1, 7293.583952297304, note_on_c, 3, 50, 46.36402719547976
1, 7293.888193266526, note_on_c, 7, 50, 49.12507618116055
1, 7299.583125749911, note_off_c, 8, 14
1, 7308.176554673858, note_on_c, 2, 50, 46.78282941742765
1, 7310.685048676801, note_off_c, 8, 45
1, 7317.928699949068, note_off_c, 6, 45
1, 7319.000103432169, note_off_c, 1, 14
1, 7333.034586304837, note_off_c, 2, 14
1, 7339.672201765322, note_off_c, 0, 14
1, 7340.200161931173, note_off_c, 4, 45
1, 7351.154472499416, note_off_c, 2, 45
1, 7358.447680748251, note_off_c, 1, 45
1, 7376.1937129888365, note_off_c, 0, 45
1, 7377.6051457605345, note_off_c, 3, 45
1, 7390.494030013247, note_off_c, 7, 45
1, 7395.507417555434, note_off_c, 5, 45
1, 7504.004224629432, note_off_c, 10, 45
1, 7513.865123595164, note_off_c, 8, 45
1, 7769.1896010205855, note_off_c, 5, 45
1, 7794.169005931877, note_off_c, 5, 14
1, 7810.427107432285, note_on_c, 7, 21, 51.74144621635726
1, 7877.708759817246, note_on_c, 8, 21, 46.09079582345482
1, 7883.875897404542, note_on_c, 0, 21, 102.63721629580806
1, 7883.875897404542, program_c, 6, 104
1, 7883.875897404542, program_c, 8, 114
1, 7883.875897404542, program_c, 7, 9
1, 7883.875897404542, program_c, 10, 11
1, 7886.501485172933, note_on_c, 2, 21, 48.87594789580602
1, 7895.096833298094, note_on_c, 1, 21, 48.12162093816831
1, 7903.9367257284375, note_off_c, 7, 60
1, 7926.631882701578, note_on_c, 5, 21, 108.03401399627714
1, 7937.7028575582535, note_on_c, 6, 21, 54.92618193078303
1, 7946.485200062595, note_off_c, 6, 14
1, 7966.711777777508, note_on_c, 10, 21, 54.20004743270155
1, 7986.63058860201, note_on_c, 4, 21, 48.7677958961774
1, 7994.267335200164, note_on_c, 3, 21, 49.57782887331103
1, 8001.167134900431, note_off_c, 6, 45
1, 8033.928588061719, note_off_c, 10, 45
1, 8050.813244253822, note_off_c, 5, 45
1, 8057.977758175499, note_off_c, 10, 77
1, 8108.9211531069805, note_off_c, 7, 14
1, 8178.719448231599, note_off_c, 10, 14
1, 8288.056580136772, note_on_c, 10, 55, 38.45708359906266
1, 8301.673115386333, note_on_c, 8, 55, 43.826965240334836
1, 8314.448593270088, note_off_c, 8, 77
1, 8319.617485413197, note_on_c, 0, 55, 90.95616095724283
1, 8319.617485413197, program_c, 6, 98
1, 8319.617485413197, program_c, 8, 98
1, 8319.617485413197, program_c, 7, 114
1, 8319.617485413197, program_c, 10, 9
1, 8357.719781001402, note_on_c, 5, 55, 88.14804798977606
1, 8360.29577284305, note_on_c, 1, 55, 39.596525676000034
1, 8377.735211339375, note_on_c, 3, 55, 39.464148835713914
1, 8396.398882952772, note_off_c, 10, 45
1, 8398.728780589801, note_on_c, 6, 55, 37.747117626957426
1, 8403.335417197572, note_on_c, 2, 55, 39.62624044943399
1, 8428.034085108142, note_on_c, 4, 55, 39.01655782819838
1, 8428.395624626504, note_on_c, 7, 55, 32.88412895560684
1, 8741.502064636778, note_off_c, 10, 55
1, 8744.867012056098, note_off_c, 7, 77
1, 8853.783636043716, note_off_c, 5, 55
1, 8885.461022235611, note_off_c, 3, 55
1, 8917.69880842125, note_off_c, 6, 14
1, 8924.940017187531, note_off_c, 0, 55
1, 8930.238988634834, note_off_c, 2, 55
1, 8932.546560810855, note_off_c, 1, 55
1, 8942.864141330356, note_off_c, 4, 55
1, 8977.405611331447, note_off_c, 8, 55
1, 9097.524975256536, note_off_c, 7, 55
1, 9111.546661435405, note_off_c, 6, 55
1, 9138.849366016575, note_off_c, 8, 14
1, 9212.780139930428, note_on_c, 8, 16, 33.08973188954431
1, 9214.987058110464, note_on_c, 7, 16, 37.27498275575907
1, 9268.578889210614, note_on_c, 7, 7, 39.45973894241517
1, 9273.097362898872, note_on_c, 6, 7, 29.29561057199795
1, 9284.092317655832, note_on_c, 10, 7, 39.40541542408317
1, 9285.569726298254, note_on_c, 5, 16, 89.53506013774917
1, 9292.522189687355, note_on_c, 5, 7, 83.59963332179036
1, 9305.279241224336, note_on_c, 0, 16, 103.6696620237192
1, 9305.279241224336, program_c, 6, 98
1, 9305.279241224336, program_c, 8, 104
1, 9305.279241224336, program_c, 7, 10
1, 9305.279241224336, program_c, 10, 98
1, 9319.823324061053, note_on_c, 0, 7, 95.12796141048047
1, 9319.823324061053, program_c, 6, 11
1, 9319.823324061053, program_c, 8, 98
1, 9319.823324061053, program_c, 7, 12
1, 9319.823324061053, program_c, 10, 79
1, 9320.155154940929, note_on_c, 6, 16, 43.82837966379901
1, 9341.806008037898, note_on_c, 3, 16, 39.875361235509146
1, 9358.849837703798, note_on_c, 2, 16, 39.60275303745458
1, 9363.711085067996, note_off_c, 6, 45
1, 9376.168156209667, note_on_c, 8, 7, 33.123580690019374
1, 9395.765950424575, note_on_c, 2, 7, 34.9212779042563
1, 9398.808502697051, note_on_c, 10, 16, 40.22470926261884
1, 9399.460753705365, note_on_c, 4, 7, 34.85474315552174
1, 9407.001793684254, note_on_c, 1, 16, 40.688623883181975
1, 9411.17769477482, note_on_c, 4, 16, 38.96702936034119
1, 9414.643678888975, note_on_c, 3, 7, 35.84846942550611
1, 9417.13782940929, note_on_c, 1, 7, 36.88823093122043
1, 9718.645694267969, note_on_c, 6, 9, 41.885717501213044
1, 9740.614960538089, note_on_c, 0, 9, 105.03022093637473
1, 9740.614960538089, program_c, 6, 79
1, 9740.614960538089, program_c, 8, 10
1, 9740.614960538089, program_c, 7, 11
1, 9740.614960538089, program_c, 10, 14
1, 9743.641644163847, note_on_c, 1, 9, 42.059083378609905
1, 9782.838208391584, note_on_c, 8, 9, 38.104465225615286
1, 9785.340209216445, note_on_c, 3, 9, 42.61033968514714
1, 9786.393172021686, note_on_c, 2, 9, 44.0925925477733
1, 9804.462146863034, note_on_c, 5, 9, 91.05069624848566
1, 9817.512881899702, note_on_c, 4, 9, 44.18337596254367
1, 9841.330274866234, note_on_c, 10, 9, 39.827464748143655
1, 9852.65420595875, note_on_c, 7, 9, 35.88434269754255
1, 9936.107304859424, note_on_c, 7, 62, 38.94522219480716
1, 9945.730003878303, note_on_c, 10, 69, 36.25988010347761
1, 9982.844512637936, note_on_c, 7, 79, 39.12443140659682
1, 9983.186191217388, note_on_c, 10, 62, 53.083455900240466
1, 10013.303029292454, note_on_c, 0, 69, 108.40092975133882
1, 10013.303029292454, program_c, 6, 10
1, 10013.303029292454, program_c, 8, 13
1, 10013.303029292454, program_c, 7, 104
1, 10013.303029292454, program_c, 10, 13
1, 10017.364965945922, note_on_c, 6, 79, 37.950220958518244
1, 10031.564387636356, note_on_c, 1, 69, 35.43286325009559
1, 10038.912030946569, note_on_c, 8, 62, 38.955514550099366
1, 10039.552653380562, note_on_c, 3, 69, 35.92764224870765
1, 10043.645594101148, note_on_c, 6, 62, 50.77548015388613
1, 10044.301350944243, note_on_c, 0, 62, 98.2552510233356
1, 10044.301350944243, program_c, 6, 13
1, 10044.301350944243, program_c, 8, 14
1, 10044.301350944243, program_c, 7, 114
