1, 0, control_c, 0, 66, 7
1, 0, control_c, 2, 66, 3
1, 0, control_c, 6, 66, 14
1, 0, control_c, 3, 66, 17
1, 0, control_c, 7, 66, 16
1, 0, control_c, 0, 67, 4
1, 0, control_c, 2, 67, 5
1, 0, control_c, 6, 67, 1
1, 0, control_c, 3, 67, 2
1, 0, control_c, 7, 67, 5
1, 0, control_c, 0, 91, 6
1, 0, control_c, 2, 91, 11
1, 0, control_c, 6, 91, 9
1, 0, control_c, 3, 91, 26
1, 0, control_c, 7, 91, 31
1, 0, control_c, 0, 93, 18
1, 0, control_c, 2, 93, 20
1, 0, control_c, 6, 93, 5
1, 0, control_c, 3, 93, 20
1, 0, control_c, 7, 93, 3
1, 0, control_c, 1, 1, 4
1, 0, control_c, 4, 1, 42
1, 0, control_c, 8, 1, 55
1, 0, control_c, 5, 1, 64
1, 0, control_c, 10, 1, 19
1, 0, control_c, 1, 5, 116
1, 0, control_c, 4, 5, 83
1, 0, control_c, 8, 5, 57
1, 0, control_c, 5, 5, 120
1, 0, control_c, 10, 5, 28
1, 0, control_c, 1, 11, 9
1, 0, control_c, 4, 11, 62
1, 0, control_c, 8, 11, 112
1, 0, control_c, 5, 11, 85
1, 0, control_c, 10, 11, 65
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 0
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 1
1, 0, control_c, 1, 66, 70
1, 0, control_c, 4, 66, 42
1, 0, control_c, 8, 66, 29
1, 0, control_c, 5, 66, 45
1, 0, control_c, 10, 66, 25
1, 0, control_c, 1, 67, 49
1, 0, control_c, 4, 67, 13
1, 0, control_c, 8, 67, 58
1, 0, control_c, 5, 67, 30
1, 0, control_c, 10, 67, 55
1, 0, control_c, 1, 91, 59
1, 0, control_c, 4, 91, 66
1, 0, control_c, 8, 91, 55
1, 0, control_c, 5, 91, 68
1, 0, control_c, 10, 91, 3
1, 0, control_c, 1, 93, 47
1, 0, control_c, 4, 93, 28
1, 0, control_c, 8, 93, 33
1, 0, control_c, 5, 93, 69
1, 0, control_c, 10, 93, 21
1, 0, control_c, 1, 7, 66
1, 0, control_c, 4, 7, 78
1, 0, control_c, 8, 7, 91
1, 0, control_c, 5, 7, 94
1, 0, control_c, 10, 7, 80
1, 0, bpm, 80
1, 0, meter, 12, 8
1, 0, marker_t, Measure 1/13 Length: 0:04.5000 (0:00.0000 - 0:04.5000) endTick: 180000 Meter: 12/8 Composer: RandomScaleComposer  D kafi raga
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 303.14004897270087, note_on_c, 0, 50, 101.48158590993167
1, 348.2172681309866, note_on_c, 8, 50, 31.153043009892354
1, 354.26987380224193, note_on_c, 10, 50, 37.973646745726754
1, 397.8939021264643, note_on_c, 1, 50, 103.66653731805033
1, 434.1396015664004, note_on_c, 7, 50, 37.830388314955556
1, 539.3402689242182, note_on_c, 6, 50, 37.85616420357121
1, 1279.5870083580633, note_on_c, 0, 47, 101.34940456352464
1, 1279.5870083580633, note_on_c, 0, 60, 108.35047389842622
1, 1279.5870083580633, note_on_c, 0, 14, 101.11280583517562
1, 1281.9100525186673, note_on_c, 1, 47, 81.07244964621928
1, 1289.7742191431153, note_on_c, 1, 60, 104.31568447698957
1, 1305.0774081632871, note_on_c, 7, 47, 41.929503555582556
1, 1341.3001736317424, note_on_c, 10, 14, 41.21071582457897
1, 1342.6524395284994, note_on_c, 10, 60, 44.71520657329242
1, 1349.3475745838737, note_on_c, 1, 14, 80.60130956651986
1, 1366.0550617108095, note_on_c, 6, 60, 42.672373658393795
1, 1381.3091345869054, note_on_c, 7, 60, 42.77149656626845
1, 1394.8250957568164, note_on_c, 8, 60, 41.387803626890665
1, 1419.2504581475873, note_on_c, 10, 47, 38.96912726960213
1, 1426.4053317021046, note_on_c, 8, 14, 47.745933267094
1, 1438.5288274775096, note_on_c, 7, 14, 40.4554281645275
1, 1452.8388199565607, note_on_c, 6, 47, 41.37098694494887
1, 1569.2855999608714, note_on_c, 6, 14, 42.226497071711925
1, 1580.1632740624245, note_on_c, 8, 47, 37.62896564805501
1, 2150.690746409995, note_on_c, 0, 69, 103.98964378708384
1, 2150.690746409995, note_on_c, 0, 60, 105.665605085625
1, 2150.690746409995, note_on_c, 0, 38, 97.44005927025256
1, 2150.690746409995, note_on_c, 0, 42, 98.14820985372181
1, 2158.9196490937975, note_off_c, 10, 14
1, 2174.732930882322, note_on_c, 8, 69, 43.96048883645171
1, 2195.8650015220423, note_on_c, 7, 60, 41.56091847861401
1, 2209.19126936066, note_on_c, 10, 42, 42.30434643855035
1, 2211.205778216924, note_off_c, 1, 47
1, 2211.3072554715227, note_on_c, 10, 38, 45.69607927964562
1, 2212.4300999166353, note_on_c, 1, 42, 96.01968413240866
1, 2223.6339183974574, note_on_c, 10, 60, 45.84051827914958
1, 2231.508723091512, note_on_c, 1, 69, 89.02044118710585
1, 2242.9678898306065, note_off_c, 1, 14
1, 2254.1219666030606, note_on_c, 7, 38, 41.74682433494745
1, 2267.6450493971743, note_on_c, 10, 69, 44.310940393407996
1, 2277.8704660877484, note_on_c, 8, 42, 45.1004584525738
1, 2305.196458719351, note_on_c, 6, 38, 42.09543883656914
1, 2306.3167380114155, note_on_c, 1, 38, 98.85403559536398
1, 2320.470268528199, note_off_c, 8, 60
1, 2329.289129984333, note_off_c, 10, 60
1, 2335.195636403804, note_on_c, 1, 60, 81.03855221704016
1, 2340.864543002096, note_on_c, 6, 69, 43.65303814718489
1, 2377.633086194844, note_on_c, 6, 60, 42.36690456914859
1, 2382.340060358112, note_on_c, 8, 38, 37.71153113243117
1, 2401.7603291103173, note_on_c, 7, 69, 41.40161126613384
1, 2432.767907601001, note_off_c, 1, 60
1, 2445.593427007577, note_on_c, 6, 42, 42.80696298421085
1, 2455.86528636725, note_on_c, 7, 42, 41.819985661964445
1, 2470.0372081929017, note_on_c, 8, 60, 45.10984771340759
1, 2475.4296714629036, note_off_c, 6, 60
1, 2479.3359868132234, note_off_c, 7, 60
1, 2490.592159521371, note_off_c, 6, 14
1, 2534.419907671155, note_off_c, 7, 14
1, 2536.438686403322, note_off_c, 6, 47
1, 2559.003783557383, note_off_c, 0, 47
1, 2559.003783557383, note_off_c, 0, 60
1, 2559.003783557383, note_off_c, 0, 14
1, 2574.4821745045865, note_off_c, 7, 47
1, 3035.6170334105227, note_off_c, 8, 14
1, 3042.7897207436636, note_off_c, 10, 47
1, 3086.4829952886475, note_off_c, 8, 47
1, 3166.809783906522, note_on_c, 0, 31, 99.187996536193
1, 3166.809783906522, note_on_c, 0, 45, 90.54562563698495
1, 3166.809783906522, note_on_c, 0, 49, 104.76757559382959
1, 3166.809783906522, note_on_c, 0, 53, 104.94264850264486
1, 3210.7178291746854, note_on_c, 10, 45, 41.00803803708079
1, 3215.995084429349, note_on_c, 1, 49, 88.52886710165859
1, 3240.1270444477973, note_on_c, 6, 53, 36.655758217559125
1, 3246.3893990804386, note_on_c, 8, 45, 41.25574911052654
1, 3247.230817250284, note_on_c, 7, 49, 36.79897613003123
1, 3306.5738540431717, note_on_c, 7, 45, 37.12706636586118
1, 3311.576081155853, note_on_c, 8, 53, 38.958281008799695
1, 3340.8744270623733, note_on_c, 6, 31, 36.02851371887646
1, 3341.9163526854445, note_on_c, 1, 31, 104.30756281867934
1, 3348.1719057746163, note_on_c, 10, 49, 33.787963965416736
1, 3348.790211915274, note_on_c, 7, 53, 37.063343573789034
1, 3350.0923212657412, note_on_c, 1, 45, 105.86603997024667
1, 3359.4094173836734, note_on_c, 1, 53, 96.802381264446
1, 3384.995850652176, note_on_c, 8, 31, 32.92934804055604
1, 3398.795287838232, note_on_c, 8, 49, 38.81178057642278
1, 3406.9827968171608, note_on_c, 6, 45, 37.26047378132935
1, 3425.0991764354894, note_on_c, 6, 49, 37.118672567565774
1, 3428.8883909241927, note_on_c, 7, 31, 37.14760897976337
1, 3443.744496031682, note_on_c, 10, 31, 32.44521199952133
1, 3462.64897967337, note_on_c, 10, 53, 34.66112743351967
1, 4049.671018863321, note_on_c, 0, 69, 96.10351869041777
1, 4049.671018863321, note_on_c, 0, 83, 93.94281236537662
1, 4051.0212834541767, note_on_c, 10, 83, 48.779594109481835
1, 4093.2886424489207, note_on_c, 8, 69, 48.72031103642475
1, 4170.902937357156, note_on_c, 1, 69, 86.47948299971401
1, 4176.427786114062, note_on_c, 6, 83, 47.24603901586013
1, 4185.33806305555, note_on_c, 1, 83, 108.45369112398046
1, 4189.921764830443, note_on_c, 6, 69, 46.769155895120804
1, 4329.708642838863, note_on_c, 7, 83, 47.35117586050178
1, 4335.7649140316325, note_on_c, 10, 69, 39.448033498318104
1, 4348.94905253786, note_on_c, 8, 83, 52.64883447786393
1, 4374.448403124307, note_on_c, 7, 69, 47.23353923212081
1, 4508.738842570772, note_off_c, 6, 50
1, 4530.102894914622, note_off_c, 7, 50
1, 4600.320867048977, note_off_c, 8, 50
1, 4828.270743889608, note_off_c, 0, 50
1, 5274.474681570822, note_on_c, 0, 79, 97.50117416312503
1, 5274.474681570822, note_on_c, 0, 81, 97.19673714873362
1, 5274.474681570822, note_on_c, 0, 48, 102.15625231995486
1, 5274.474681570822, note_on_c, 0, 62, 106.77764867091605
1, 5323.238716066202, note_on_c, 8, 62, 35.872547347231496
1, 5335.176734336855, note_on_c, 1, 48, 97.05332412995696
1, 5349.588225069209, note_on_c, 6, 81, 38.10145823023363
1, 5354.985514233586, note_on_c, 10, 62, 41.18192008939696
1, 5366.422039999817, note_on_c, 7, 48, 36.93021493889632
1, 5371.377142346616, note_on_c, 7, 81, 36.65497193549592
1, 5378.528334285768, note_on_c, 10, 48, 38.79972040068607
1, 5394.401185152942, note_on_c, 7, 62, 37.8000528844118
1, 5428.561819255054, note_on_c, 1, 79, 79.8553735405122
1, 5451.016592805536, note_on_c, 1, 62, 92.51814148514954
1, 5455.510060358839, note_on_c, 10, 81, 37.82907119618609
1, 5459.665599096552, note_on_c, 6, 48, 37.45818937548668
1, 5469.661011198608, note_on_c, 1, 81, 95.96905040022843
1, 5480.757612812529, note_on_c, 6, 62, 36.66925900720731
1, 5540.781290362223, note_on_c, 7, 79, 37.9421263353246
1, 5546.202923853127, note_on_c, 6, 79, 38.41895245312001
1, 5565.384479232434, note_on_c, 10, 79, 42.35909331258982
1, 5565.754435946339, note_on_c, 8, 79, 32.03605296442692
1, 5586.306990372649, note_on_c, 8, 48, 34.37923343739217
1, 5592.329032507614, note_on_c, 8, 81, 40.087246469324384
1, 5814.521711687616, note_off_c, 1, 50
1, 6049.0873828620115, note_off_c, 8, 83
1, 6230.818814761589, note_off_c, 8, 69
1, 6270.134085749202, note_on_c, 0, 69, 106.57981528831738
1, 6270.134085749202, note_on_c, 0, 72, 91.6129793427719
1, 6305.729666528287, note_on_c, 1, 72, 94.20757884063843
1, 6354.524551054824, note_off_c, 6, 83
1, 6358.633098710481, note_on_c, 1, 69, 79.94864008860849
1, 6397.2226675013335, note_on_c, 8, 72, 39.87357570916559
1, 6401.427437719407, note_off_c, 7, 69
1, 6465.553422219148, note_on_c, 6, 72, 42.28429765122485
1, 6469.928937524412, note_off_c, 10, 69
1, 6481.654690255359, note_on_c, 6, 69, 42.56444580990761
1, 6502.187473535044, note_off_c, 10, 50
1, 6541.759733028867, note_on_c, 10, 69, 35.990095438736965
1, 6552.31583922837, note_on_c, 7, 69, 42.549425915107086
1, 6553.974030903251, note_off_c, 0, 69
1, 6553.974030903251, note_off_c, 0, 83
1, 6558.152315892023, note_off_c, 6, 69
1, 6564.244893321145, note_on_c, 8, 69, 42.770173787776194
1, 6584.173020355178, note_off_c, 7, 83
1, 6584.859624308442, note_on_c, 7, 72, 42.35713075138077
1, 6597.938031393165, note_on_c, 10, 72, 33.928132165387346
1, 6951.821489087561, note_off_c, 1, 69
1, 7136.973430896644, note_off_c, 1, 62
1, 7138.982423727777, note_off_c, 1, 83
1, 7142.503842240289, note_off_c, 1, 48
1, 7280.7423709688765, note_off_c, 8, 81
1, 7311.634065243004, note_on_c, 0, 42, 91.39069604877484
1, 7358.481059156458, note_on_c, 8, 42, 47.207674611723135
1, 7375.800976358961, note_on_c, 10, 42, 42.93203167584598
1, 7483.191475446254, note_on_c, 1, 42, 100.72998799724459
1, 7505.871694563919, note_off_c, 6, 81
1, 7564.9266986582425, note_on_c, 7, 42, 42.478120982084064
1, 7582.161568599877, note_off_c, 8, 31
1, 7592.251087136565, note_on_c, 6, 42, 41.829205331841266
1, 7597.5989091579595, note_off_c, 6, 48
1, 7609.707578840153, note_off_c, 6, 79
1, 7643.803974760226, note_off_c, 7, 79
1, 7649.511247082655, note_off_c, 10, 69
1, 7664.366779418424, note_off_c, 7, 48
1, 7694.255126947021, note_off_c, 0, 79
1, 7694.255126947021, note_off_c, 0, 81
1, 7694.255126947021, note_off_c, 0, 48
1, 7694.255126947021, note_off_c, 0, 62
1, 7704.459901015431, note_off_c, 7, 81
1, 7714.99669441642, note_off_c, 10, 83
1, 7739.494286947188, note_off_c, 6, 62
1, 7740.466300067519, note_off_c, 7, 62
1, 7864.8084939771215, note_off_c, 1, 81
1, 7866.50951232315, note_off_c, 8, 48
1, 8005.9203071260345, note_off_c, 8, 53
1, 8069.410995541115, note_off_c, 10, 48
1, 8104.225669919196, note_off_c, 8, 69
1, 8114.145825531074, note_off_c, 1, 79
1, 8252.381836829618, note_off_c, 6, 72
1, 8356.546403757044, note_off_c, 10, 81
1, 8379.057235797054, note_off_c, 7, 69
1, 8383.728333500116, note_off_c, 0, 69
1, 8383.728333500116, note_off_c, 0, 72
1, 8385.937113348946, note_off_c, 7, 72
1, 8401.691279430437, note_off_c, 6, 69
1, 8453.130357414764, note_off_c, 10, 79
1, 8525.041287783848, note_off_c, 8, 62
1, 8565.467892349567, note_off_c, 8, 72
1, 8661.018623084601, note_off_c, 1, 72
1, 8751.433695959386, note_off_c, 8, 79
1, 8798.966327539903, note_off_c, 10, 62
1, 8909.68004528159, note_off_c, 1, 69
1, 8962.67097573241, note_off_c, 10, 72
1, 8982.675676991392, note_off_c, 7, 53
1, 9117.001025317682, note_off_c, 10, 45
1, 9214.28935212801, note_on_c, 0, 59, 96.41805228603782
1, 9227.405321819271, note_off_c, 6, 31
1, 9238.091087394441, note_on_c, 10, 59, 44.978535181694795
1, 9258.241302477834, note_off_c, 1, 31
1, 9284.58972194541, note_on_c, 8, 59, 41.488163032890725
1, 9300.652709047894, note_off_c, 6, 45
1, 9315.181410854395, note_off_c, 8, 38
1, 9375.070736760703, note_on_c, 1, 59, 99.28014425217724
1, 9423.655918462966, note_on_c, 6, 59, 43.560632032120346
1, 9426.622923146622, note_on_c, 7, 59, 44.81855607722924
1, 9447.465883585102, note_off_c, 7, 49
1, 9448.557901255275, note_off_c, 6, 53
1, 9451.562208667181, note_off_c, 7, 45
1, 9462.889940973473, note_off_c, 7, 31
1, 9474.850683103246, note_off_c, 0, 31
1, 9474.850683103246, note_off_c, 0, 45
1, 9474.850683103246, note_off_c, 0, 49
1, 9474.850683103246, note_off_c, 0, 53
1, 9480.045185385747, note_off_c, 6, 49
1, 9709.83262783696, note_off_c, 10, 38
1, 9830.90708208211, note_off_c, 1, 45
1, 9948.28199598903, note_off_c, 8, 42
1, 10127.323128924236, note_off_c, 8, 49
1, 10257.718061590484, note_off_c, 1, 59
1, 10393.115739027591, note_off_c, 1, 38
1, 10457.715381677797, note_off_c, 7, 42
1, 10492.319472751604, note_off_c, 7, 59
1, 10513.781093410613, note_off_c, 6, 59
1, 10520.016696013188, note_off_c, 8, 59
1, 10539.814109972354, note_off_c, 0, 59
1, 10583.314535924717, note_off_c, 10, 31
1, 10596.524824814893, note_off_c, 10, 69
1, 10627.397508143138, note_off_c, 6, 42
1, 10629.678928774174, note_off_c, 1, 60
1, 10641.794975406867, note_off_c, 0, 42
1, 10846.568359538933, note_off_c, 7, 38
1, 10899.620589259008, note_off_c, 7, 42
1, 10930.269417931888, note_off_c, 8, 42
1, 11035.832927784784, note_off_c, 1, 53
1, 11042.551038540663, note_off_c, 10, 49
1, 11052.828375445888, note_on_c, 0, 42, 95.35159664295153
1, 11052.828375445888, note_on_c, 0, 31, 106.30912191454998
1, 11065.090218402513, note_on_c, 10, 42, 37.67439502503319
1, 11142.652782209476, note_on_c, 1, 31, 99.278189909345
1, 11168.463795728036, note_off_c, 1, 49
1, 11187.373034851069, note_off_c, 10, 59
1, 11209.114113085083, note_on_c, 8, 31, 35.611995408583674
1, 11231.548479908746, note_on_c, 10, 31, 37.25887769018797
1, 11233.364123142685, note_on_c, 6, 31, 38.363043800678334
1, 11238.06770504362, note_on_c, 1, 42, 104.51747594094513
1, 11262.654657740379, note_on_c, 7, 31, 36.54637973228819
1, 11328.596578102479, note_on_c, 8, 42, 35.014394254566945
1, 11345.069676465297, note_off_c, 6, 69
1, 11360.032365372692, note_on_c, 6, 42, 36.64285883097891
1, 11367.719321319735, note_on_c, 7, 42, 38.40064007831895
1, 11368.027444712587, note_off_c, 6, 38
1, 11377.027251662934, note_off_c, 7, 60
1, 11402.26539545066, note_off_c, 10, 42
1, 11422.459936721258, note_off_c, 10, 53
1, 11441.091176622978, note_off_c, 0, 69
1, 11441.091176622978, note_off_c, 0, 60
1, 11441.091176622978, note_off_c, 0, 38
1, 11441.091176622978, note_off_c, 0, 42
1, 11603.515417066781, note_off_c, 6, 42
1, 11605.034360149526, note_off_c, 1, 42
1, 11606.158924298019, note_off_c, 1, 42
1, 11676.993274597087, note_off_c, 7, 69
1, 11741.246201104459, note_off_c, 1, 69
1, 12017.238702391061, note_off_c, 6, 60
1, 12028.042793956865, note_on_c, 0, 95, 92.52604272153054
1, 12063.94895798671, note_on_c, 1, 95, 86.36008362242578
1, 12075.74078518854, note_on_c, 6, 95, 34.35750706161309
1, 12114.953782816561, note_on_c, 7, 95, 35.12640842274803
1, 12291.05148025204, note_on_c, 8, 95, 35.488700045024466
1, 12334.110310520795, note_on_c, 10, 95, 34.60740117963821
1, 12500.412356993598, note_off_c, 8, 45
1, 12769.140219575862, note_off_c, 8, 60
1, 13225.416969002816, note_on_c, 0, 30, 104.25717880927881
1, 13390.8960456068, note_on_c, 10, 30, 46.36877407329941
1, 13413.082708106482, note_on_c, 1, 30, 90.70950151332488
1, 13464.320859702155, note_on_c, 8, 30, 54.75264953077037
1, 13486.236939254322, note_on_c, 7, 30, 48.55450444784159
1, 13499.091705224775, note_on_c, 6, 30, 47.719002476521574
1, 13651.038849912542, note_off_c, 10, 60
1, 14128.347710002943, note_on_c, 0, 67, 89.14789674919047
1, 14241.946974820672, note_on_c, 8, 67, 40.9869272600902
1, 14306.786977011614, note_on_c, 1, 67, 101.24201431353734
1, 14339.937266070941, note_on_c, 6, 67, 40.55641629708435
1, 14365.912146453706, note_on_c, 7, 67, 40.64219965454397
1, 14368.746678330055, note_on_c, 10, 67, 40.55259989286586
1, 14771.024906340665, note_off_c, 8, 69
1, 14971.821523065424, note_off_c, 10, 42
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, pitch_bend_c, 2, 5270
1, 15000, pitch_bend_c, 6, 8476
1, 15000, pitch_bend_c, 4, 5270
1, 15000, pitch_bend_c, 8, 8476
1, 15000, pitch_bend_c, 3, 8476
1, 15000, pitch_bend_c, 7, 5270
1, 15000, pitch_bend_c, 5, 8476
1, 15000, pitch_bend_c, 10, 5270
1, 17383.746751044993, note_on_c, 0, 67, 108.56229033430117
1, 17405.933806167937, note_on_c, 8, 67, 36.92143499297953
1, 17639.092787277223, note_on_c, 1, 67, 91.31531710913379
1, 17768.26608813563, note_on_c, 6, 67, 45.29997866111353
1, 17797.20926353348, note_on_c, 10, 67, 50.15062485475409
1, 18018.37239790036, note_on_c, 7, 67, 43.98969672253372
1, 19258.69189757025, note_off_c, 1, 67
1, 19551.866864162672, note_off_c, 6, 67
1, 19604.35863331871, note_off_c, 7, 67
1, 19734.620238537667, note_off_c, 0, 67
1, 19771.06190659808, note_off_c, 10, 31
1, 19855.891322240237, note_off_c, 10, 67
1, 19961.698818653873, note_off_c, 8, 67
1, 20040.356015180478, note_off_c, 8, 42
1, 20849.87423767184, note_off_c, 6, 31
1, 20974.40644918609, note_off_c, 7, 42
1, 20999.03366823014, note_off_c, 7, 30
1, 21107.28709435922, note_off_c, 1, 95
1, 21241.05723337565, note_off_c, 7, 95
1, 21254.643667464457, note_off_c, 0, 42
1, 21254.643667464457, note_off_c, 0, 31
1, 21317.46048717659, note_off_c, 6, 95
1, 21335.546361395664, note_off_c, 6, 30
1, 21337.92421694188, note_off_c, 7, 31
1, 21395.124121514855, note_off_c, 6, 42
1, 21439.147527839155, note_off_c, 8, 31
1, 21556.6422864033, note_off_c, 0, 30
1, 21678.329738709952, note_off_c, 8, 95
1, 21720.170179243978, note_off_c, 10, 95
1, 21817.817474764597, note_off_c, 10, 30
1, 21834.241099829076, note_on_c, 0, 48, 107.81266402021433
1, 21834.241099829076, note_on_c, 0, 25, 105.75246572138568
1, 21861.957087638802, note_off_c, 1, 30
1, 22001.22278152448, note_on_c, 7, 25, 40.96953155514453
1, 22002.410194624645, note_off_c, 0, 95
1, 22005.679784822067, note_on_c, 7, 48, 40.459288515596256
1, 22013.9625968923, note_on_c, 8, 48, 38.696146836070774
1, 22082.412719534695, note_on_c, 10, 25, 44.0564549045613
1, 22096.813596556884, note_on_c, 6, 25, 42.022007489504084
1, 22159.26194071271, note_on_c, 8, 25, 44.85178134321941
1, 22164.63914724528, note_on_c, 6, 48, 42.32366650780907
1, 22194.837621501756, note_on_c, 1, 48, 84.99835852133752
1, 22228.469108426667, note_on_c, 10, 48, 47.487270340973424
1, 22256.924126051454, note_on_c, 1, 25, 81.22979645463333
1, 22669.9373261653, note_off_c, 1, 42
1, 23839.083640314122, note_on_c, 0, 48, 98.47055839004148
1, 23839.083640314122, note_on_c, 0, 49, 94.0611731185856
1, 23839.083640314122, note_on_c, 0, 29, 94.89208235733213
1, 23850.59580654241, note_on_c, 1, 48, 90.07529518809548
1, 23857.30136644185, note_on_c, 7, 49, 34.81131555836691
1, 23894.132563792955, note_on_c, 10, 48, 28.37884603392297
1, 24054.176921918162, note_on_c, 6, 29, 34.00781779014365
1, 24091.01558831241, note_on_c, 10, 29, 30.80945465575303
1, 24158.60759282432, note_on_c, 8, 49, 39.392246278160606
1, 24171.123624627035, note_on_c, 1, 49, 106.95350007203182
1, 24172.47161518652, note_off_c, 8, 30
1, 24204.13850984434, note_on_c, 6, 48, 34.10742551251243
1, 24234.81090049057, note_on_c, 8, 48, 36.87935229959358
1, 24238.831715816134, note_on_c, 7, 48, 35.593964006709925
1, 24242.60165763025, note_on_c, 1, 29, 93.67881794448304
1, 24257.900170365763, note_off_c, 1, 31
1, 24330.61582957829, note_on_c, 6, 49, 34.69910590268452
1, 24386.185205421498, note_on_c, 7, 29, 34.05620628689323
1, 24429.7835324941, note_on_c, 8, 29, 39.72488717479746
1, 24505.330706034976, note_on_c, 10, 49, 37.17849339604928
1, 24611.154117798487, note_off_c, 6, 67
1, 24628.85048972421, note_off_c, 0, 67
1, 24865.96888998465, note_off_c, 7, 67
1, 25113.742571900355, note_off_c, 8, 25
1, 25226.312584253894, note_off_c, 1, 67
1, 25318.212096906194, note_off_c, 10, 67
1, 25385.897273854673, note_off_c, 8, 48
1, 25437.730153648623, note_off_c, 7, 25
1, 25540.969448232237, note_off_c, 10, 25
1, 25546.762156643996, note_off_c, 0, 48
1, 25546.762156643996, note_off_c, 0, 25
1, 25558.01610302212, note_off_c, 6, 25
1, 25572.624566813698, note_off_c, 7, 48
1, 25654.390104036633, note_off_c, 6, 48
1, 25746.955445241674, note_off_c, 1, 25
1, 26111.687863378233, note_on_c, 0, 41, 102.96207508987281
1, 26119.13952797154, note_on_c, 8, 41, 52.29111398565218
1, 26230.279436960907, note_on_c, 7, 41, 48.206109004957945
1, 26262.538027712544, note_off_c, 1, 48
1, 26390.942321425417, note_on_c, 6, 41, 48.058573047980786
1, 26422.016936303924, note_on_c, 1, 41, 100.5943134150406
1, 26627.273576372383, note_off_c, 10, 48
1, 26734.95232703464, note_off_c, 10, 42
1, 26798.36522691759, note_on_c, 10, 41, 40.8343116827875
1, 27653.479257890365, note_off_c, 8, 67
1, 28096.541592559937, note_on_c, 0, 5, 104.21673342365992
1, 28149.40195410858, note_on_c, 8, 5, 46.100622993227965
1, 28182.435865498104, note_on_c, 6, 5, 40.392639624381545
1, 28224.684488009494, note_on_c, 1, 5, 82.32963676196795
1, 28588.978268784063, note_on_c, 7, 5, 42.32704221605935
1, 28625.666384400192, note_on_c, 10, 5, 37.308803267153756
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
