1, 0, control_c, 0, 66, 12
1, 0, control_c, 2, 66, 16
1, 0, control_c, 6, 66, 19
1, 0, control_c, 3, 66, 16
1, 0, control_c, 7, 66, 3
1, 0, control_c, 0, 67, 10
1, 0, control_c, 2, 67, 12
1, 0, control_c, 6, 67, 54
1, 0, control_c, 3, 67, 41
1, 0, control_c, 7, 67, 56
1, 0, control_c, 0, 91, 29
1, 0, control_c, 2, 91, 22
1, 0, control_c, 6, 91, 12
1, 0, control_c, 3, 91, 7
1, 0, control_c, 7, 91, 4
1, 0, control_c, 0, 93, 30
1, 0, control_c, 2, 93, 22
1, 0, control_c, 6, 93, 2
1, 0, control_c, 3, 93, 4
1, 0, control_c, 7, 93, 31
1, 0, control_c, 1, 1, 4
1, 0, control_c, 4, 1, 40
1, 0, control_c, 8, 1, 34
1, 0, control_c, 5, 1, 22
1, 0, control_c, 10, 1, 24
1, 0, control_c, 1, 5, 5
1, 0, control_c, 4, 5, 115
1, 0, control_c, 8, 5, 67
1, 0, control_c, 5, 5, 65
1, 0, control_c, 10, 5, 40
1, 0, control_c, 1, 11, 93
1, 0, control_c, 4, 11, 110
1, 0, control_c, 8, 11, 106
1, 0, control_c, 5, 11, 106
1, 0, control_c, 10, 11, 107
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 0
1, 0, control_c, 5, 65, 0
1, 0, control_c, 10, 65, 0
1, 0, control_c, 1, 66, 8
1, 0, control_c, 4, 66, 38
1, 0, control_c, 8, 66, 2
1, 0, control_c, 5, 66, 40
1, 0, control_c, 10, 66, 41
1, 0, control_c, 1, 67, 29
1, 0, control_c, 4, 67, 19
1, 0, control_c, 8, 67, 2
1, 0, control_c, 5, 67, 29
1, 0, control_c, 10, 67, 28
1, 0, control_c, 1, 91, 20
1, 0, control_c, 4, 91, 75
1, 0, control_c, 8, 91, 31
1, 0, control_c, 5, 91, 9
1, 0, control_c, 10, 91, 47
1, 0, control_c, 1, 93, 21
1, 0, control_c, 4, 93, 3
1, 0, control_c, 8, 93, 3
1, 0, control_c, 5, 93, 65
1, 0, control_c, 10, 93, 64
1, 0, bpm, 100
1, 0, meter, 3, 4
1, 0, marker_t, Measure 1/17 Length: 0:01.8000 (0:00.0000 - 0:01.8000) endTick: 90000 Original Meter: 3/5 Spoofed Meter: 3/4 Composer: ModeComposer C ionian
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 1213.3196341258076, note_on_c, 0, 55, 102.62011785473973
1, 1507.3503487350422, note_on_c, 1, 55, 70.27371982597573
1, 2608.5573936532764, note_on_c, 8, 55, 41.009635140104535
1, 6990.910548973094, note_on_c, 7, 55, 47.73033918553763
1, 8778.825993617638, note_on_c, 10, 55, 48.10058061918763
1, 8881.182701012705, note_on_c, 6, 55, 47.04357652375167
1, 15737.979008422732, note_off_c, 1, 55
1, 17422.761730730177, note_off_c, 6, 55
1, 17498.08326211599, note_off_c, 7, 55
1, 18061.61147006195, note_off_c, 0, 55
1, 21505.78193377287, note_off_c, 10, 55
1, 25675.621929426074, note_off_c, 8, 55
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5173
1, 30000, pitch_bend_c, 6, 8569
1, 30000, pitch_bend_c, 4, 5173
1, 30000, pitch_bend_c, 8, 8569
1, 30000, pitch_bend_c, 3, 8569
1, 30000, pitch_bend_c, 7, 5173
1, 30000, pitch_bend_c, 5, 8569
1, 30000, pitch_bend_c, 10, 5173
1, 30000, control_c, 0, 10, 70
1, 30000, control_c, 2, 10, 70
1, 30000, control_c, 6, 10, 70
1, 30000, control_c, 3, 10, 70
1, 30000, control_c, 7, 10, 70
1, 30000, control_c, 1, 10, 71
1, 30000, control_c, 4, 10, 70
1, 30000, control_c, 8, 10, 70
1, 30000, control_c, 5, 10, 72
1, 30000, control_c, 10, 10, 72
1, 30000, control_c, 0, 1, 9
1, 30000, control_c, 2, 1, 18
1, 30000, control_c, 6, 1, 5
1, 30000, control_c, 3, 1, 20
1, 30000, control_c, 7, 1, 12
1, 30000, control_c, 0, 5, 27
1, 30000, control_c, 2, 5, 56
1, 30000, control_c, 6, 5, 27
1, 30000, control_c, 3, 5, 31
1, 30000, control_c, 7, 5, 86
1, 30000, control_c, 0, 11, 116
1, 30000, control_c, 2, 11, 121
1, 30000, control_c, 6, 11, 120
1, 30000, control_c, 3, 11, 122
1, 30000, control_c, 7, 11, 116
1, 30000, control_c, 0, 65, 0
1, 30000, control_c, 2, 65, 0
1, 30000, control_c, 6, 65, 1
1, 30000, control_c, 3, 65, 1
1, 30000, control_c, 7, 65, 0
1, 30000, control_c, 0, 66, 4
1, 30000, control_c, 2, 66, 13
1, 30000, control_c, 6, 66, 11
1, 30000, control_c, 3, 66, 11
1, 30000, control_c, 7, 66, 9
1, 30000, control_c, 0, 67, 8
1, 30000, control_c, 2, 67, 34
1, 30000, control_c, 6, 67, 4
1, 30000, control_c, 3, 67, 4
1, 30000, control_c, 7, 67, 36
1, 30000, control_c, 0, 91, 14
1, 30000, control_c, 2, 91, 24
1, 30000, control_c, 6, 91, 18
1, 30000, control_c, 3, 91, 7
1, 30000, control_c, 7, 91, 23
1, 30000, control_c, 0, 93, 18
1, 30000, control_c, 2, 93, 3
1, 30000, control_c, 6, 93, 28
1, 30000, control_c, 3, 93, 26
1, 30000, control_c, 7, 93, 9
1, 30000, control_c, 1, 1, 4
1, 30000, control_c, 4, 1, 54
1, 30000, control_c, 8, 1, 28
1, 30000, control_c, 5, 1, 38
1, 30000, control_c, 10, 1, 31
1, 30000, control_c, 1, 5, 111
1, 30000, control_c, 4, 5, 21
1, 30000, control_c, 8, 5, 117
1, 30000, control_c, 5, 5, 67
1, 30000, control_c, 10, 5, 43
1, 30000, control_c, 1, 11, 104
1, 30000, control_c, 4, 11, 104
1, 30000, control_c, 8, 11, 93
1, 30000, control_c, 5, 11, 96
1, 30000, control_c, 10, 11, 109
1, 30000, control_c, 1, 65, 0
1, 30000, control_c, 4, 65, 0
1, 30000, control_c, 8, 65, 1
1, 30000, control_c, 5, 65, 0
1, 30000, control_c, 10, 65, 1
1, 30000, control_c, 1, 66, 35
1, 30000, control_c, 4, 66, 59
1, 30000, control_c, 8, 66, 64
1, 30000, control_c, 5, 66, 20
1, 30000, control_c, 10, 66, 21
1, 30000, control_c, 1, 67, 2
1, 30000, control_c, 4, 67, 25
1, 30000, control_c, 8, 67, 12
1, 30000, control_c, 5, 67, 16
1, 30000, control_c, 10, 67, 20
1, 30000, control_c, 1, 91, 24
1, 30000, control_c, 4, 91, 27
1, 30000, control_c, 8, 91, 69
1, 30000, control_c, 5, 91, 22
1, 30000, control_c, 10, 91, 63
1, 30000, control_c, 1, 93, 26
1, 30000, control_c, 4, 93, 4
1, 30000, control_c, 8, 93, 58
1, 30000, control_c, 5, 93, 57
1, 30000, control_c, 10, 93, 27
1, 31118.803325683533, note_on_c, 0, 76, 95.97973434337827
1, 31118.803325683533, note_on_c, 0, 65, 102.58677952561642
1, 31145.40504728984, note_on_c, 6, 76, 43.772728981964526
1, 31387.05782428935, note_on_c, 6, 65, 41.33267224688814
1, 31508.91315159786, note_on_c, 1, 76, 79.44288355616534
1, 31626.475567961716, note_on_c, 10, 65, 25.515153070780794
1, 31692.41864905896, note_on_c, 1, 65, 66.83049648657718
1, 31715.503875962175, note_on_c, 7, 76, 41.687284792052836
1, 31727.580151802194, note_on_c, 8, 76, 27.12714659027549
1, 31736.145103912928, note_on_c, 10, 76, 26.222518992280374
1, 32173.642964801074, note_on_c, 8, 65, 43.11508283049713
1, 32437.673158933292, note_on_c, 7, 65, 42.479555906283395
1, 35486.35646781877, note_on_c, 0, 77, 98.90217805758046
1, 35486.35646781877, note_on_c, 0, 79, 101.60505684260531
1, 35797.73731529377, note_on_c, 1, 79, 61.832503218983156
1, 35823.51264333331, note_on_c, 6, 77, 37.77299147920386
1, 35824.01627096028, note_on_c, 8, 77, 33.14500351209869
1, 36084.35081140587, note_on_c, 7, 77, 39.99932556492242
1, 36142.821255165894, note_on_c, 10, 77, 32.72838143805944
1, 36241.93190089022, note_on_c, 1, 77, 83.53086891081867
1, 36554.46896367138, note_on_c, 7, 79, 38.1780448954756
1, 36620.668610419554, note_on_c, 6, 79, 37.676155582807745
1, 36692.700368808924, note_on_c, 10, 79, 32.790434236918685
1, 37013.149288915636, note_on_c, 8, 79, 32.24247249801947
1, 40739.49912301581, note_off_c, 10, 77
1, 41430.02064492464, note_on_c, 0, 76, 97.633587593784
1, 41430.02064492464, note_on_c, 0, 65, 94.02759580794313
1, 41749.59613811031, note_off_c, 1, 77
1, 41819.31853230844, note_on_c, 6, 76, 37.88760852849106
1, 41956.84842185194, note_on_c, 10, 76, 32.67527725875775
1, 42005.45562698136, note_off_c, 8, 79
1, 42403.105942802074, note_on_c, 6, 65, 39.22003615897526
1, 42462.401568148816, note_on_c, 1, 76, 101.8507265397159
1, 42648.697280828776, note_off_c, 1, 79
1, 42770.1356871535, note_on_c, 1, 65, 98.51359712035658
1, 42898.938338738095, note_on_c, 7, 76, 39.48010350701773
1, 43005.20351839374, note_off_c, 6, 79
1, 43067.468833166015, note_on_c, 8, 65, 30.741558269906836
1, 43140.27267862608, note_off_c, 8, 77
1, 43433.23595027536, note_on_c, 10, 65, 21.861562035510527
1, 43492.49381947804, note_off_c, 7, 77
1, 43508.24168315946, note_off_c, 7, 79
1, 43534.714304520516, note_off_c, 0, 77
1, 43534.714304520516, note_off_c, 0, 79
1, 43547.5445567397, note_off_c, 6, 77
1, 43582.24877757895, note_off_c, 10, 79
1, 44306.573722611785, note_on_c, 8, 76, 23.050923210183942
1, 44492.092877559146, note_on_c, 7, 65, 39.910592896529145
1, 47279.41288880423, note_off_c, 10, 65
1, 48296.23875673807, note_off_c, 1, 65
1, 50449.73207146156, note_on_c, 0, 74, 95.05394331925665
1, 50449.73207146156, note_on_c, 0, 100, 107.75238797854544
1, 50475.746316743054, note_on_c, 6, 100, 43.389127357158955
1, 50564.83252995099, note_on_c, 8, 100, 40.759476921509396
1, 50610.374191312985, note_on_c, 10, 100, 28.779034626462664
1, 50795.75631927697, note_on_c, 1, 74, 91.35107864873007
1, 50906.74075275312, note_on_c, 1, 100, 98.99790782732666
1, 51166.26523039339, note_on_c, 8, 74, 44.69645608385709
1, 51249.523494387366, note_on_c, 7, 74, 42.74041740802007
1, 51456.55233784292, note_on_c, 10, 74, 37.60812447364531
1, 51601.12820675699, note_on_c, 7, 100, 43.76069384958428
1, 51649.0560023805, note_on_c, 6, 74, 42.342321320728075
1, 51913.67326436838, note_off_c, 7, 65
1, 52212.78188326579, note_off_c, 6, 76
1, 52367.428753013446, note_off_c, 6, 65
1, 52370.827431689526, note_off_c, 8, 76
1, 52466.15853234858, note_off_c, 7, 76
1, 53690.41575861152, note_off_c, 0, 76
1, 53690.41575861152, note_off_c, 0, 65
1, 55716.988004091436, note_on_c, 0, 16, 100.41421117484262
1, 56147.36944190727, note_off_c, 1, 76
1, 56203.58709720435, note_on_c, 7, 16, 46.94707538049297
1, 56258.984334428176, note_off_c, 1, 100
1, 56453.38150468529, note_on_c, 1, 16, 63.90879574663769
1, 56485.45384053575, note_on_c, 10, 16, 40.908626941838584
1, 56529.682491186795, note_on_c, 8, 16, 30.51259518585069
1, 57173.76389504982, note_off_c, 10, 74
1, 57240.30575368399, note_off_c, 10, 76
1, 57306.62540005466, note_on_c, 6, 16, 49.75730746881891
1, 57685.27523016534, note_off_c, 6, 100
1, 57837.8345231933, note_off_c, 7, 100
1, 58045.52322753782, note_off_c, 0, 74
1, 58045.52322753782, note_off_c, 0, 100
1, 58158.74038256824, note_off_c, 7, 74
1, 58228.582469001965, note_off_c, 6, 74
1, 58941.159456265494, note_off_c, 8, 100
1, 59100.55080596578, note_off_c, 10, 100
1, 59999, control_c, 0, 123, 0
1, 59999, control_c, 2, 123, 0
1, 59999, control_c, 6, 123, 0
1, 59999, control_c, 3, 123, 0
1, 59999, control_c, 7, 123, 0
1, 59999, control_c, 1, 123, 0
1, 59999, control_c, 4, 123, 0
1, 59999, control_c, 8, 123, 0
1, 59999, control_c, 5, 123, 0
1, 59999, control_c, 10, 123, 0
1, 60000, pitch_bend_c, 2, 5173
1, 60000, pitch_bend_c, 6, 8569
1, 60000, pitch_bend_c, 4, 5173
1, 60000, pitch_bend_c, 8, 8569
1, 60000, pitch_bend_c, 3, 8569
1, 60000, pitch_bend_c, 7, 5173
1, 60000, pitch_bend_c, 5, 8569
1, 60000, pitch_bend_c, 10, 5173
1, 60066.387442744635, note_off_c, 1, 74
1, 60783.69933603979, note_off_c, 6, 76
1, 61548.68906595586, note_off_c, 8, 65
1, 61628.40546547938, note_off_c, 8, 65
1, 61678.2780872528, note_off_c, 8, 74
1, 61930.15463693565, note_off_c, 6, 65
1, 61962.96463574449, note_off_c, 0, 76
1, 61962.96463574449, note_off_c, 0, 65
1, 62108.7986089857, note_off_c, 10, 76
1, 62238.23460808583, note_off_c, 7, 76
1, 62600.24453504434, note_on_c, 0, 57, 97.77296085232737
1, 63441.590541850484, note_off_c, 10, 65
1, 63474.459754889336, note_off_c, 1, 16
1, 63521.038320762775, note_off_c, 7, 65
1, 64645.58453691242, note_on_c, 1, 57, 71.79271315378878
1, 65484.80103445488, note_off_c, 6, 16
1, 65879.96074098977, note_off_c, 7, 16
1, 65990.35161008265, note_on_c, 8, 57, 38.00332696458032
1, 66179.3472047152, note_off_c, 0, 16
1, 66209.7689176493, note_off_c, 1, 76
1, 66343.52397541636, note_off_c, 8, 16
1, 67203.91366193903, note_off_c, 10, 16
1, 67856.95734779545, note_off_c, 8, 76
1, 68096.06169910694, note_on_c, 10, 57, 33.620117123776296
1, 68119.46416984082, note_off_c, 1, 65
1, 68226.31693337225, note_on_c, 7, 57, 39.75523480675463
1, 69039.32946195237, note_on_c, 6, 57, 40.776353940649805
1, 81375.5103787779, note_off_c, 1, 57
1, 81469.1264194545, note_off_c, 8, 57
1, 81844.11791946563, note_off_c, 7, 57
1, 81860.77757769977, note_off_c, 0, 57
1, 82323.4211455801, note_off_c, 6, 57
1, 87357.15881629277, note_off_c, 10, 57
1, 89999, control_c, 0, 123, 0
1, 89999, control_c, 2, 123, 0
1, 89999, control_c, 6, 123, 0
1, 89999, control_c, 3, 123, 0
1, 89999, control_c, 7, 123, 0
1, 89999, control_c, 1, 123, 0
1, 89999, control_c, 4, 123, 0
1, 89999, control_c, 8, 123, 0
1, 89999, control_c, 5, 123, 0
1, 89999, control_c, 10, 123, 0
1, 89999, control_c, 0, 123, 0
1, 89999, control_c, 2, 123, 0
1, 89999, control_c, 6, 123, 0
1, 89999, control_c, 3, 123, 0
1, 89999, control_c, 7, 123, 0
1, 89999, control_c, 1, 123, 0
1, 89999, control_c, 4, 123, 0
1, 89999, control_c, 8, 123, 0
1, 89999, control_c, 5, 123, 0
1, 89999, control_c, 10, 123, 0
1, 90000, pitch_bend_c, 2, 5173
1, 90000, pitch_bend_c, 6, 8569
1, 90000, pitch_bend_c, 4, 5173
1, 90000, pitch_bend_c, 8, 8569
1, 90000, pitch_bend_c, 3, 8569
1, 90000, pitch_bend_c, 7, 5173
1, 90000, pitch_bend_c, 5, 8569
1, 90000, pitch_bend_c, 10, 5173
1, 90000, bpm, 100
1, 90000, meter, 3, 4
1, 90000, marker_t, Measure 2/17 Length: 0:01.8000 (0:01.8000 - 0:03.6000) endTick: 180000 Original Meter: 3/5 Spoofed Meter: 3/4 Composer: ModeComposer C ionian
1, 99349.74306114377, note_on_c, 0, 64, 95.63461009840131
1, 99349.74306114377, note_on_c, 0, 53, 106.94337967128493
1, 99803.21592715057, note_on_c, 6, 53, 33.281766104777404
1, 101501.58860402575, note_on_c, 1, 53, 89.56807419421881
1, 101695.09019507011, note_on_c, 10, 64, 35.49835243930671
1, 104110.2695753673, note_on_c, 10, 53, 25.6529694170843
1, 104449.73453908529, note_on_c, 8, 53, 36.597490775202736
1, 104585.97595627609, note_on_c, 8, 64, 34.881095544398114
1, 104599.29204839426, note_on_c, 7, 64, 35.78327660928234
1, 104975.97985129505, note_on_c, 1, 64, 75.34799892683111
1, 108141.40370355132, note_on_c, 6, 64, 35.31356334443913
1, 108260.82176760302, note_on_c, 7, 53, 35.41593393673578
1, 111564.87104314753, note_off_c, 10, 53
1, 113450.09973992688, note_off_c, 1, 53
1, 114635.31777397846, note_off_c, 8, 64
1, 115214.92025902422, note_off_c, 7, 64
1, 115385.71376053042, note_off_c, 7, 53
1, 115483.6340066918, note_off_c, 6, 53
1, 115932.68975457177, note_off_c, 10, 64
1, 116147.56116075508, note_off_c, 6, 64
1, 116184.21313322989, note_off_c, 0, 64
1, 116184.21313322989, note_off_c, 0, 53
1, 118724.27978518297, note_off_c, 1, 64
1, 119999, control_c, 0, 123, 0
1, 119999, control_c, 2, 123, 0
1, 119999, control_c, 6, 123, 0
1, 119999, control_c, 3, 123, 0
1, 119999, control_c, 7, 123, 0
1, 119999, control_c, 1, 123, 0
1, 119999, control_c, 4, 123, 0
1, 119999, control_c, 8, 123, 0
1, 119999, control_c, 5, 123, 0
1, 119999, control_c, 10, 123, 0
1, 120000, pitch_bend_c, 2, 5173
1, 120000, pitch_bend_c, 6, 8569
1, 120000, pitch_bend_c, 4, 5173
1, 120000, pitch_bend_c, 8, 8569
1, 120000, pitch_bend_c, 3, 8569
1, 120000, pitch_bend_c, 7, 5173
1, 120000, pitch_bend_c, 5, 8569
1, 120000, pitch_bend_c, 10, 5173
1, 120704.70515344909, note_off_c, 8, 53
1, 125322.05033338847, note_on_c, 0, 93, 97.23868411643245
1, 127167.28196928416, note_on_c, 1, 93, 101.03400535921716
1, 128456.52339296638, note_on_c, 10, 93, 48.76014809612393
1, 130195.2860669924, note_on_c, 6, 93, 46.2933603310097
1, 133743.18235393506, note_on_c, 8, 93, 26.69899446894628
1, 134263.71159904866, note_on_c, 7, 93, 46.98459669158604
1, 141311.997359989, note_off_c, 10, 93
1, 148787.93326046487, note_off_c, 6, 93
1, 149439.6294023097, note_off_c, 0, 93
1, 149663.59634489994, note_off_c, 7, 93
1, 149999, control_c, 0, 123, 0
1, 149999, control_c, 2, 123, 0
1, 149999, control_c, 6, 123, 0
1, 149999, control_c, 3, 123, 0
1, 149999, control_c, 7, 123, 0
1, 149999, control_c, 1, 123, 0
1, 149999, control_c, 4, 123, 0
1, 149999, control_c, 8, 123, 0
1, 149999, control_c, 5, 123, 0
1, 149999, control_c, 10, 123, 0
1, 150000, pitch_bend_c, 2, 5173
1, 150000, pitch_bend_c, 6, 8569
1, 150000, pitch_bend_c, 4, 5173
1, 150000, pitch_bend_c, 8, 8569
1, 150000, pitch_bend_c, 3, 8569
1, 150000, pitch_bend_c, 7, 5173
1, 150000, pitch_bend_c, 5, 8569
1, 150000, pitch_bend_c, 10, 5173
1, 151651.51604392074, note_on_c, 0, 76, 104.52360412547988
1, 151651.51604392074, note_on_c, 0, 67, 104.92627319542716
1, 151790.38632253403, note_off_c, 8, 93
1, 152129.30003561964, note_on_c, 8, 76, 33.69167028719267
1, 152136.8091123813, note_on_c, 1, 76, 97.2804570836776
1, 152195.36105391328, note_on_c, 10, 67, 30.967887648443057
1, 152830.6509755605, note_on_c, 8, 67, 38.32723680631926
1, 153370.42718581107, note_on_c, 7, 76, 40.30517713715811
1, 153596.31560049066, note_on_c, 6, 76, 39.40455361429892
1, 154012.92033918685, note_on_c, 1, 67, 85.31676846803917
1, 154888.34917749133, note_on_c, 7, 67, 39.049217656172
1, 155382.0886641224, note_on_c, 10, 76, 22.094489392009766
1, 156295.12681345112, note_on_c, 6, 67, 37.768697792762424
1, 156614.14935241264, note_off_c, 1, 93
1, 171579.47550942207, note_off_c, 10, 76
1, 174409.01147312825, note_off_c, 7, 76
1, 175015.58383295804, note_off_c, 1, 67
1, 175100.7661381444, note_off_c, 8, 67
1, 175573.53701715064, note_off_c, 6, 76
1, 175591.66781165692, note_off_c, 6, 67
1, 175975.4461139626, note_off_c, 8, 76
1, 176036.7498306481, note_off_c, 0, 76
1, 176036.7498306481, note_off_c, 0, 67
1, 176055.6571584953, note_off_c, 7, 67
1, 176235.0804800051, note_off_c, 1, 76
1, 178191.56239814078, note_off_c, 10, 67
1, 179999, control_c, 0, 123, 0
1, 179999, control_c, 2, 123, 0
1, 179999, control_c, 6, 123, 0
1, 179999, control_c, 3, 123, 0
1, 179999, control_c, 7, 123, 0
1, 179999, control_c, 1, 123, 0
1, 179999, control_c, 4, 123, 0
1, 179999, control_c, 8, 123, 0
1, 179999, control_c, 5, 123, 0
1, 179999, control_c, 10, 123, 0
1, 179999, control_c, 0, 123, 0
1, 179999, control_c, 2, 123, 0
1, 179999, control_c, 6, 123, 0
1, 179999, control_c, 3, 123, 0
1, 179999, control_c, 7, 123, 0
1, 179999, control_c, 1, 123, 0
1, 179999, control_c, 4, 123, 0
1, 179999, control_c, 8, 123, 0
1, 179999, control_c, 5, 123, 0
1, 179999, control_c, 10, 123, 0
1, 180000, pitch_bend_c, 2, 8569
1, 180000, pitch_bend_c, 6, 5173
1, 180000, pitch_bend_c, 4, 8569
1, 180000, pitch_bend_c, 8, 5173
1, 180000, pitch_bend_c, 3, 5173
1, 180000, pitch_bend_c, 7, 8569
1, 180000, pitch_bend_c, 5, 5173
1, 180000, pitch_bend_c, 10, 8569
1, 180000, control_c, 0, 10, 63
1, 180000, control_c, 2, 10, 63
1, 180000, control_c, 6, 10, 63
1, 180000, control_c, 3, 10, 63
1, 180000, control_c, 7, 10, 63
1, 180000, control_c, 1, 10, 63
1, 180000, control_c, 4, 10, 68
1, 180000, control_c, 8, 10, 64
1, 180000, control_c, 5, 10, 64
1, 180000, control_c, 10, 10, 65
1, 180000, control_c, 0, 1, 11
1, 180000, control_c, 2, 1, 16
1, 180000, control_c, 6, 1, 0
1, 180000, control_c, 3, 1, 19
1, 180000, control_c, 7, 1, 8
1, 180000, control_c, 0, 5, 58
1, 180000, control_c, 2, 5, 34
1, 180000, control_c, 6, 5, 81
1, 180000, control_c, 3, 5, 9
1, 180000, control_c, 7, 5, 1
1, 180000, control_c, 0, 11, 122
1, 180000, control_c, 2, 11, 122
1, 180000, control_c, 6, 11, 120
1, 180000, control_c, 3, 11, 124
1, 180000, control_c, 7, 11, 122
1, 180000, control_c, 0, 65, 0
1, 180000, control_c, 2, 65, 0
1, 180000, control_c, 6, 65, 0
1, 180000, control_c, 3, 65, 1
1, 180000, control_c, 7, 65, 1
1, 180000, control_c, 0, 66, 4
1, 180000, control_c, 2, 66, 5
1, 180000, control_c, 6, 66, 3
1, 180000, control_c, 3, 66, 0
1, 180000, control_c, 7, 66, 20
1, 180000, control_c, 0, 67, 60
1, 180000, control_c, 2, 67, 23
1, 180000, control_c, 6, 67, 43
1, 180000, control_c, 3, 67, 42
1, 180000, control_c, 7, 67, 11
1, 180000, control_c, 0, 91, 28
1, 180000, control_c, 2, 91, 12
1, 180000, control_c, 6, 91, 24
1, 180000, control_c, 3, 91, 6
1, 180000, control_c, 7, 91, 12
1, 180000, control_c, 0, 93, 13
1, 180000, control_c, 2, 93, 24
1, 180000, control_c, 6, 93, 22
1, 180000, control_c, 3, 93, 20
1, 180000, control_c, 7, 93, 12
1, 180000, control_c, 1, 1, 14
1, 180000, control_c, 4, 1, 55
1, 180000, control_c, 8, 1, 53
1, 180000, control_c, 5, 1, 0
1, 180000, control_c, 10, 1, 45
1, 180000, control_c, 1, 5, 2
1, 180000, control_c, 4, 5, 123
1, 180000, control_c, 8, 5, 100
1, 180000, control_c, 5, 5, 93
1, 180000, control_c, 10, 5, 48
1, 180000, control_c, 1, 11, 109
1, 180000, control_c, 4, 11, 108
1, 180000, control_c, 8, 11, 101
1, 180000, control_c, 5, 11, 105
1, 180000, control_c, 10, 11, 109
1, 180000, control_c, 1, 65, 1
1, 180000, control_c, 4, 65, 0
1, 180000, control_c, 8, 65, 0
1, 180000, control_c, 5, 65, 1
1, 180000, control_c, 10, 65, 0
1, 180000, control_c, 1, 66, 5
1, 180000, control_c, 4, 66, 22
1, 180000, control_c, 8, 66, 39
1, 180000, control_c, 5, 66, 3
1, 180000, control_c, 10, 66, 4
1, 180000, control_c, 1, 67, 23
1, 180000, control_c, 4, 67, 6
1, 180000, control_c, 8, 67, 31
1, 180000, control_c, 5, 67, 18
1, 180000, control_c, 10, 67, 8
1, 180000, control_c, 1, 91, 5
1, 180000, control_c, 4, 91, 29
1, 180000, control_c, 8, 91, 11
1, 180000, control_c, 5, 91, 28
1, 180000, control_c, 10, 91, 27
1, 180000, control_c, 1, 93, 1
1, 180000, control_c, 4, 93, 50
1, 180000, control_c, 8, 93, 40
1, 180000, control_c, 5, 93, 15
1, 180000, control_c, 10, 93, 25
1, 180000, bpm, 60
1, 180000, meter, 7, 4
