1, 0, control_c, 6, 65, 1
1, 0, control_c, 3, 65, 1
1, 0, control_c, 7, 65, 0
1, 0, control_c, 0, 66, 1
1, 0, control_c, 2, 66, 10
1, 0, control_c, 6, 66, 2
1, 0, control_c, 3, 66, 11
1, 0, control_c, 7, 66, 19
1, 0, control_c, 0, 67, 26
1, 0, control_c, 2, 67, 47
1, 0, control_c, 6, 67, 12
1, 0, control_c, 3, 67, 11
1, 0, control_c, 7, 67, 44
1, 0, control_c, 0, 91, 20
1, 0, control_c, 2, 91, 7
1, 0, control_c, 6, 91, 5
1, 0, control_c, 3, 91, 2
1, 0, control_c, 7, 91, 8
1, 0, control_c, 0, 93, 12
1, 0, control_c, 2, 93, 2
1, 0, control_c, 6, 93, 17
1, 0, control_c, 3, 93, 33
1, 0, control_c, 7, 93, 6
1, 0, control_c, 1, 1, 10
1, 0, control_c, 4, 1, 49
1, 0, control_c, 8, 1, 3
1, 0, control_c, 5, 1, 31
1, 0, control_c, 10, 1, 38
1, 0, control_c, 1, 5, 44
1, 0, control_c, 4, 5, 119
1, 0, control_c, 8, 5, 23
1, 0, control_c, 5, 5, 78
1, 0, control_c, 10, 5, 22
1, 0, control_c, 1, 11, 87
1, 0, control_c, 4, 11, 92
1, 0, control_c, 8, 11, 94
1, 0, control_c, 5, 11, 91
1, 0, control_c, 10, 11, 107
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 1
1, 0, control_c, 5, 65, 0
1, 0, control_c, 10, 65, 1
1, 0, control_c, 1, 66, 61
1, 0, control_c, 4, 66, 63
1, 0, control_c, 8, 66, 43
1, 0, control_c, 5, 66, 21
1, 0, control_c, 10, 66, 1
1, 0, control_c, 1, 67, 9
1, 0, control_c, 4, 67, 4
1, 0, control_c, 8, 67, 17
1, 0, control_c, 5, 67, 18
1, 0, control_c, 10, 67, 10
1, 0, control_c, 1, 91, 12
1, 0, control_c, 4, 91, 20
1, 0, control_c, 8, 91, 74
1, 0, control_c, 5, 91, 32
1, 0, control_c, 10, 91, 49
1, 0, control_c, 1, 93, 7
1, 0, control_c, 4, 93, 52
1, 0, control_c, 8, 93, 35
1, 0, control_c, 5, 93, 19
1, 0, control_c, 10, 93, 58
1, 0, bpm, 60
1, 0, meter, 7, 8
1, 0, marker_t, Measure 1/16 Length: 0:03.5000 (0:00.0000 - 0:03.5000) endTick: 105000 Original Meter: 7/6 Spoofed Meter: 7/8 Composer: RandomScaleComposer  F oriental
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 906.0040601340472, note_on_c, 0, 57, 102.01339428017091
1, 906.0040601340472, note_on_c, 0, 59, 101.1914098378858
1, 1116.902788574746, note_on_c, 1, 59, 50.327216133309534
1, 1300.298526910603, note_on_c, 6, 59, 39.29255491753618
1, 1349.10526357982, note_on_c, 7, 57, 42.33361112194849
1, 1416.3135374365609, note_on_c, 1, 57, 73.64186603253043
1, 1517.5753172476684, note_on_c, 10, 57, 24.555331147188813
1, 1652.3623722460397, note_on_c, 8, 59, 26.714456915697
1, 1688.9647108133354, note_on_c, 6, 57, 40.13817812910045
1, 1741.6339279229344, note_on_c, 10, 59, 32.55190863594488
1, 1759.6126605275197, note_on_c, 8, 57, 33.67528478575164
1, 1902.5363599634359, note_on_c, 7, 59, 41.431225466940894
1, 3180.748451538443, note_on_c, 0, 42, 101.92814092019259
1, 3292.402558293244, note_on_c, 8, 42, 28.60450154687078
1, 3322.480885433935, note_on_c, 1, 42, 71.0321748365228
1, 3345.007707864962, note_on_c, 6, 42, 47.96310532304276
1, 3678.101714150428, note_on_c, 10, 42, 34.550562531695114
1, 3816.8790981316024, note_on_c, 7, 42, 49.08724405302151
1, 4902.026970996059, note_off_c, 1, 42
1, 4960.108191038415, note_off_c, 8, 59
1, 4967.310911741992, note_off_c, 10, 57
1, 5244.570935326905, note_off_c, 10, 42
1, 5525.770933033578, note_off_c, 0, 42
1, 5579.0490215411355, note_off_c, 7, 42
1, 5584.732866840471, note_off_c, 6, 42
1, 5771.505379975966, note_off_c, 6, 59
1, 5903.233646179238, note_off_c, 8, 42
1, 5981.285651482106, note_off_c, 6, 57
1, 6122.861104084312, note_off_c, 7, 59
1, 6136.5894940317385, note_off_c, 0, 57
1, 6136.5894940317385, note_off_c, 0, 59
1, 6149.5959521664045, note_off_c, 7, 57
1, 6531.88515845539, note_off_c, 10, 59
1, 6699.454176316211, note_on_c, 0, 83, 95.76147657369624
1, 6699.454176316211, note_on_c, 0, 74, 90.51720009227473
1, 6735.39810794479, note_off_c, 1, 59
1, 6756.745915049908, note_on_c, 10, 74, 23.41274164369737
1, 6874.46200794373, note_on_c, 1, 83, 61.295079207368076
1, 6878.584932977795, note_off_c, 1, 57
1, 6962.7553878079625, note_on_c, 8, 74, 30.863997878564057
1, 7112.802855179235, note_on_c, 1, 74, 51.76771579354641
1, 7122.223999403939, note_on_c, 8, 83, 23.731051414072994
1, 7296.444676605201, note_on_c, 7, 83, 39.354858610408975
1, 7307.298786428452, note_on_c, 10, 83, 33.49544978319144
1, 7343.700543343402, note_on_c, 6, 74, 39.538650090301395
1, 7427.895195345714, note_on_c, 7, 74, 41.21499591840522
1, 7605.460525736115, note_on_c, 6, 83, 38.5498757900595
1, 7654.853764771521, note_off_c, 8, 57
1, 9730.894241977432, note_on_c, 0, 65, 101.3812893578921
1, 9753.857249297764, note_on_c, 8, 65, 35.8637859525081
1, 10077.06790572859, note_on_c, 1, 65, 68.25299733486332
1, 10396.11620243398, note_on_c, 10, 65, 38.79865866605537
1, 10613.023476588172, note_on_c, 6, 65, 43.61841148788118
1, 10715.673159402539, note_on_c, 7, 65, 44.153737821380226
1, 12557.495352773134, note_on_c, 0, 51, 89.37472176489757
1, 12557.495352773134, note_on_c, 0, 53, 96.45626415484917
1, 12557.495352773134, note_on_c, 0, 57, 89.7198054300344
1, 12557.495352773134, note_on_c, 0, 71, 91.1577490124214
1, 12672.137732157662, note_on_c, 1, 51, 50.65593935486745
1, 12753.364848588746, note_on_c, 10, 71, 43.223032971089275
1, 12844.67083140397, note_on_c, 10, 53, 31.333622742187302
1, 12868.050673894675, note_off_c, 10, 83
1, 12907.277252099871, note_on_c, 7, 57, 49.00312522419078
1, 12915.574499919012, note_on_c, 6, 57, 48.83541877049409
1, 12924.530593355732, note_on_c, 1, 57, 68.49810963993288
1, 12965.844705090058, note_on_c, 8, 57, 37.949952656090666
1, 12982.987547826824, note_on_c, 7, 53, 49.81010758400883
1, 12988.716810976257, note_on_c, 7, 51, 48.46637320708629
1, 13028.770704283581, note_off_c, 8, 83
1, 13131.749108773034, note_on_c, 6, 53, 49.21276595328674
1, 13133.758576752687, note_on_c, 1, 71, 73.96446909372584
1, 13136.138269101362, note_on_c, 10, 51, 30.545287886357876
1, 13142.01538664995, note_on_c, 1, 53, 60.98899051584942
1, 13260.106456139374, note_on_c, 6, 51, 48.59388658800372
1, 13322.365793721538, note_on_c, 6, 71, 49.801133482746366
1, 13331.973201803075, note_on_c, 8, 51, 35.27919103236908
1, 13344.242220887169, note_on_c, 10, 57, 32.44463201496201
1, 13380.318692378652, note_on_c, 8, 71, 34.371826194873606
1, 13418.516595545087, note_on_c, 8, 53, 44.183078607167104
1, 13545.45965056388, note_on_c, 7, 71, 50.449818539901905
1, 13645.260904638795, note_off_c, 1, 65
1, 14281.679333746315, note_off_c, 10, 65
1, 14394.22945354222, note_off_c, 10, 74
1, 14749.691016967372, note_off_c, 7, 83
1, 14795.77301766799, note_off_c, 8, 74
1, 14933.994660030346, note_off_c, 0, 65
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, pitch_bend_c, 2, 5331
1, 15000, pitch_bend_c, 6, 8417
1, 15000, pitch_bend_c, 4, 5331
1, 15000, pitch_bend_c, 8, 8417
1, 15000, pitch_bend_c, 3, 8417
1, 15000, pitch_bend_c, 7, 5331
1, 15000, pitch_bend_c, 5, 8417
1, 15000, pitch_bend_c, 10, 5331
1, 15000, control_c, 0, 10, 66
1, 15000, control_c, 2, 10, 66
1, 15000, control_c, 6, 10, 66
1, 15000, control_c, 3, 10, 66
1, 15000, control_c, 7, 10, 66
1, 15000, control_c, 1, 10, 65
1, 15000, control_c, 4, 10, 62
1, 15000, control_c, 8, 10, 62
1, 15000, control_c, 5, 10, 65
1, 15000, control_c, 10, 10, 61
1, 15000, control_c, 0, 1, 1
1, 15000, control_c, 2, 1, 1
1, 15000, control_c, 6, 1, 3
1, 15000, control_c, 3, 1, 35
1, 15000, control_c, 7, 1, 50
1, 15000, control_c, 0, 5, 87
1, 15000, control_c, 2, 5, 33
1, 15000, control_c, 6, 5, 76
1, 15000, control_c, 3, 5, 57
1, 15000, control_c, 7, 5, 58
1, 15000, control_c, 0, 11, 116
1, 15000, control_c, 2, 11, 123
1, 15000, control_c, 6, 11, 110
1, 15000, control_c, 3, 11, 81
1, 15000, control_c, 7, 11, 95
1, 15000, control_c, 0, 65, 0
1, 15000, control_c, 2, 65, 0
1, 15000, control_c, 6, 65, 0
1, 15000, control_c, 3, 65, 1
1, 15000, control_c, 7, 65, 0
1, 15000, control_c, 0, 66, 14
1, 15000, control_c, 2, 66, 8
1, 15000, control_c, 6, 66, 14
1, 15000, control_c, 3, 66, 14
1, 15000, control_c, 7, 66, 20
1, 15000, control_c, 0, 67, 51
1, 15000, control_c, 2, 67, 38
1, 15000, control_c, 6, 67, 27
1, 15000, control_c, 3, 67, 36
1, 15000, control_c, 7, 67, 14
1, 15000, control_c, 0, 91, 22
1, 15000, control_c, 2, 91, 24
1, 15000, control_c, 6, 91, 17
1, 15000, control_c, 3, 91, 9
1, 15000, control_c, 7, 91, 10
1, 15000, control_c, 0, 93, 19
1, 15000, control_c, 2, 93, 18
1, 15000, control_c, 6, 93, 5
1, 15000, control_c, 3, 93, 25
1, 15000, control_c, 7, 93, 7
1, 15000, control_c, 1, 1, 7
1, 15000, control_c, 4, 1, 10
1, 15000, control_c, 8, 1, 4
1, 15000, control_c, 5, 1, 60
1, 15000, control_c, 10, 1, 2
1, 15000, control_c, 1, 5, 24
1, 15000, control_c, 4, 5, 41
1, 15000, control_c, 8, 5, 23
1, 15000, control_c, 5, 5, 63
1, 15000, control_c, 10, 5, 89
1, 15000, control_c, 1, 11, 69
1, 15000, control_c, 4, 11, 94
1, 15000, control_c, 8, 11, 99
1, 15000, control_c, 5, 11, 107
1, 15000, control_c, 10, 11, 105
1, 15000, control_c, 1, 65, 1
1, 15000, control_c, 4, 65, 0
1, 15000, control_c, 8, 65, 1
1, 15000, control_c, 5, 65, 0
1, 15000, control_c, 10, 65, 0
1, 15000, control_c, 1, 66, 15
1, 15000, control_c, 4, 66, 57
1, 15000, control_c, 8, 66, 12
1, 15000, control_c, 5, 66, 35
1, 15000, control_c, 10, 66, 71
1, 15000, control_c, 1, 67, 3
1, 15000, control_c, 4, 67, 30
1, 15000, control_c, 8, 67, 0
1, 15000, control_c, 5, 67, 12
1, 15000, control_c, 10, 67, 11
1, 15000, control_c, 1, 91, 17
1, 15000, control_c, 4, 91, 42
1, 15000, control_c, 8, 91, 71
1, 15000, control_c, 5, 91, 47
1, 15000, control_c, 10, 91, 72
1, 15000, control_c, 1, 93, 31
1, 15000, control_c, 4, 93, 58
1, 15000, control_c, 8, 93, 56
1, 15000, control_c, 5, 93, 73
1, 15000, control_c, 10, 93, 42
1, 15025.056094525664, note_off_c, 7, 65
1, 15131.7307129532, note_off_c, 6, 65
1, 15142.74663329985, note_off_c, 1, 74
1, 15225.826702775863, note_off_c, 7, 74
1, 15353.640806050724, note_off_c, 0, 83
1, 15353.640806050724, note_off_c, 0, 74
1, 15428.441568199321, note_off_c, 1, 83
1, 15461.34431709132, note_off_c, 6, 83
1, 15510.167276719074, note_off_c, 6, 74
1, 16439.435335441405, note_on_c, 0, 58, 103.03295748271486
1, 16439.435335441405, note_on_c, 0, 35, 89.92051900733746
1, 16474.97293133957, note_on_c, 1, 58, 52.98221339292555
1, 16478.949843140486, note_off_c, 8, 65
1, 16711.585847079474, note_on_c, 7, 58, 39.18956619375151
1, 16745.55681605639, note_on_c, 8, 58, 32.077579883255794
1, 16771.615242111664, note_on_c, 6, 58, 39.238852350776334
1, 16928.00054043198, note_on_c, 1, 35, 74.95926946684234
1, 17033.279162745323, note_on_c, 7, 35, 40.44210984096313
1, 17128.442206064665, note_on_c, 8, 35, 22.933789869656856
1, 17505.62115712977, note_on_c, 10, 58, 25.09355771213998
1, 17944.967695679694, note_on_c, 10, 35, 24.413908535239536
1, 18086.10405790053, note_on_c, 6, 35, 40.121459685017975
1, 19959.632615297454, note_off_c, 8, 35
1, 20044.09836507646, note_on_c, 0, 69, 92.7926367349333
1, 20044.09836507646, note_on_c, 0, 58, 91.52400761219968
1, 20044.09836507646, note_on_c, 0, 38, 105.15818497923215
1, 20044.09836507646, note_on_c, 0, 54, 106.98914604779158
1, 20105.077424809406, note_on_c, 8, 54, 31.439259685452928
1, 20159.026714895634, note_on_c, 1, 58, 63.93571156971732
1, 20285.24408648521, note_on_c, 7, 69, 37.71582187669792
1, 20334.94139955618, note_off_c, 1, 58
1, 20415.390451724084, note_on_c, 1, 38, 75.57762060681954
1, 20457.686365573747, note_on_c, 1, 54, 74.83502466281618
1, 20484.746299295726, note_off_c, 1, 35
1, 20588.329909524728, note_on_c, 10, 38, 29.391819432826303
1, 20629.604714144592, note_on_c, 1, 69, 76.06232439070578
1, 20684.68160005894, note_on_c, 8, 38, 20.81507841235246
1, 20723.266596478003, note_on_c, 7, 38, 37.0444268513341
1, 20977.390380827896, note_on_c, 6, 54, 37.6430619061229
1, 21012.1222392904, note_on_c, 6, 38, 38.61444347949467
1, 21112.699160949516, note_on_c, 8, 69, 22.53045926873343
1, 21175.23469343483, note_on_c, 10, 69, 21.089876112218505
1, 21232.467736473107, note_on_c, 7, 58, 36.41473677850767
1, 21245.242740242826, note_off_c, 6, 58
1, 21306.79150738527, note_off_c, 7, 35
1, 21446.375351076957, note_off_c, 10, 58
1, 21597.29067766698, note_on_c, 6, 58, 35.825415920677074
1, 21597.692397086525, note_off_c, 10, 35
1, 21605.400339191096, note_off_c, 0, 58
1, 21605.400339191096, note_off_c, 0, 35
1, 21627.623750337643, note_on_c, 10, 58, 21.006998597558752
1, 21635.942251574557, note_on_c, 7, 54, 35.92446614665999
1, 21637.504183855643, note_off_c, 7, 58
1, 21646.6936413017, note_on_c, 8, 58, 32.121862116627995
1, 21658.877981165057, note_on_c, 6, 69, 37.216571988435085
1, 21659.639493141145, note_on_c, 10, 54, 27.566267837099897
1, 21681.506128975943, note_off_c, 8, 58
1, 21686.295189424913, note_off_c, 6, 35
1, 22116.07719533035, note_off_c, 10, 57
1, 22616.069480992286, note_off_c, 10, 53
1, 23630.370728630398, note_off_c, 8, 71
1, 23701.44331534086, note_off_c, 8, 51
1, 24216.762763545543, note_off_c, 1, 51
1, 24393.5456146084, note_off_c, 8, 58
1, 24554.160628557765, note_off_c, 10, 69
1, 24745.13498666133, note_off_c, 8, 38
1, 24751.57985222171, note_off_c, 1, 53
1, 24789.962937103413, note_off_c, 8, 69
1, 24944.784031640367, note_off_c, 1, 71
1, 25038.703576829677, note_off_c, 1, 57
1, 25479.93191670997, note_off_c, 10, 58
1, 25501.86668741321, note_off_c, 1, 58
1, 25502.18878219944, note_off_c, 7, 54
1, 25794.143250358535, note_on_c, 0, 34, 108.54479486970574
1, 25802.116362233883, note_off_c, 6, 54
1, 25884.85221410798, note_off_c, 6, 57
1, 25910.640657866712, note_off_c, 6, 69
1, 25921.481095160874, note_off_c, 7, 57
1, 25948.027195477334, note_off_c, 0, 69
1, 25948.027195477334, note_off_c, 0, 58
1, 25948.027195477334, note_off_c, 0, 38
1, 25948.027195477334, note_off_c, 0, 54
1, 25959.760811394655, note_off_c, 7, 38
1, 25961.784748515478, note_on_c, 1, 34, 73.33923911166117
1, 26011.79986793397, note_off_c, 7, 58
1, 26023.865559015452, note_off_c, 7, 71
1, 26035.730653813567, note_off_c, 6, 38
1, 26038.097196538525, note_on_c, 7, 34, 47.14777322194124
1, 26046.050902776606, note_off_c, 7, 69
1, 26091.06403713284, note_off_c, 6, 58
1, 26129.2733008386, note_off_c, 7, 53
1, 26437.130535056975, note_off_c, 1, 38
1, 26445.668287381573, note_off_c, 7, 51
1, 26581.554240485362, note_off_c, 0, 51
1, 26581.554240485362, note_off_c, 0, 53
1, 26581.554240485362, note_off_c, 0, 57
1, 26581.554240485362, note_off_c, 0, 71
1, 26583.177148356543, note_off_c, 1, 54
1, 26663.664913221815, note_off_c, 6, 71
1, 26671.16477878778, note_off_c, 8, 54
1, 26802.973232517354, note_off_c, 6, 53
1, 26847.98826031647, note_off_c, 8, 57
1, 26935.523777779308, note_off_c, 10, 54
1, 26950.995730798462, note_off_c, 1, 69
1, 26954.845793203625, note_off_c, 6, 51
1, 26985.65898144613, note_on_c, 10, 34, 26.741773708879684
1, 27024.369296019257, note_on_c, 6, 34, 47.24513980253611
1, 27290.19761080094, note_off_c, 10, 38
1, 27334.461596260273, note_on_c, 8, 34, 33.830650988146616
1, 28323.766051751067, note_off_c, 10, 51
1, 29769.72135097861, note_off_c, 10, 71
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5331
1, 30000, pitch_bend_c, 6, 8417
1, 30000, pitch_bend_c, 4, 5331
1, 30000, pitch_bend_c, 8, 8417
1, 30000, pitch_bend_c, 3, 8417
1, 30000, pitch_bend_c, 7, 5331
1, 30000, pitch_bend_c, 5, 8417
1, 30000, pitch_bend_c, 10, 5331
1, 30000, control_c, 0, 10, 64
1, 30000, control_c, 2, 10, 64
1, 30000, control_c, 6, 10, 64
1, 30000, control_c, 3, 10, 64
1, 30000, control_c, 7, 10, 64
1, 30000, control_c, 1, 10, 63
1, 30000, control_c, 4, 10, 64
1, 30000, control_c, 8, 10, 63
1, 30000, control_c, 5, 10, 64
1, 30000, control_c, 10, 10, 63
1, 30000, control_c, 0, 1, 3
1, 30000, control_c, 2, 1, 21
1, 30000, control_c, 6, 1, 57
1, 30000, control_c, 3, 1, 15
1, 30000, control_c, 7, 1, 42
1, 30000, control_c, 0, 5, 63
1, 30000, control_c, 2, 5, 78
1, 30000, control_c, 6, 5, 3
1, 30000, control_c, 3, 5, 47
1, 30000, control_c, 7, 5, 47
1, 30000, control_c, 0, 11, 120
1, 30000, control_c, 2, 11, 77
1, 30000, control_c, 6, 11, 110
1, 30000, control_c, 3, 11, 125
1, 30000, control_c, 7, 11, 108
1, 30000, control_c, 0, 65, 0
1, 30000, control_c, 2, 65, 0
1, 30000, control_c, 6, 65, 0
1, 30000, control_c, 3, 65, 0
1, 30000, control_c, 7, 65, 0
1, 30000, control_c, 0, 66, 15
1, 30000, control_c, 2, 66, 10
1, 30000, control_c, 6, 66, 12
1, 30000, control_c, 3, 66, 1
1, 30000, control_c, 7, 66, 18
1, 30000, control_c, 0, 67, 39
1, 30000, control_c, 2, 67, 55
1, 30000, control_c, 6, 67, 57
1, 30000, control_c, 3, 67, 20
1, 30000, control_c, 7, 67, 64
1, 30000, control_c, 0, 91, 21
1, 30000, control_c, 2, 91, 21
1, 30000, control_c, 6, 91, 28
1, 30000, control_c, 3, 91, 24
1, 30000, control_c, 7, 91, 1
1, 30000, control_c, 0, 93, 20
1, 30000, control_c, 2, 93, 0
1, 30000, control_c, 6, 93, 26
1, 30000, control_c, 3, 93, 27
1, 30000, control_c, 7, 93, 14
1, 30000, control_c, 1, 1, 2
1, 30000, control_c, 4, 1, 76
1, 30000, control_c, 8, 1, 79
1, 30000, control_c, 5, 1, 66
1, 30000, control_c, 10, 1, 33
1, 30000, control_c, 1, 5, 126
1, 30000, control_c, 4, 5, 62
1, 30000, control_c, 8, 5, 29
1, 30000, control_c, 5, 5, 5
1, 30000, control_c, 10, 5, 79
1, 30000, control_c, 1, 11, 87
1, 30000, control_c, 4, 11, 87
1, 30000, control_c, 8, 11, 106
1, 30000, control_c, 5, 11, 111
1, 30000, control_c, 10, 11, 86
1, 30000, control_c, 1, 65, 1
1, 30000, control_c, 4, 65, 1
1, 30000, control_c, 8, 65, 1
1, 30000, control_c, 5, 65, 1
1, 30000, control_c, 10, 65, 1
1, 30000, control_c, 1, 66, 66
1, 30000, control_c, 4, 66, 2
1, 30000, control_c, 8, 66, 69
1, 30000, control_c, 5, 66, 14
1, 30000, control_c, 10, 66, 3
1, 30000, control_c, 1, 67, 32
1, 30000, control_c, 4, 67, 8
1, 30000, control_c, 8, 67, 16
1, 30000, control_c, 5, 67, 2
1, 30000, control_c, 10, 67, 7
1, 30000, control_c, 1, 91, 3
1, 30000, control_c, 4, 91, 38
1, 30000, control_c, 8, 91, 8
1, 30000, control_c, 5, 91, 75
1, 30000, control_c, 10, 91, 72
1, 30000, control_c, 1, 93, 14
1, 30000, control_c, 4, 93, 9
1, 30000, control_c, 8, 93, 62
1, 30000, control_c, 5, 93, 6
1, 30000, control_c, 10, 93, 23
1, 30295.00881215376, note_on_c, 0, 21, 97.87043708627755
1, 30295.00881215376, note_on_c, 0, 22, 106.92404944955928
1, 30499.325839199257, note_off_c, 8, 53
1, 30624.50303437485, note_on_c, 10, 22, 38.044833069296516
1, 30882.256799175528, note_on_c, 1, 22, 78.98487249731755
1, 30985.856225627544, note_on_c, 8, 22, 31.63155372324385
1, 31066.659706004957, note_on_c, 8, 21, 38.06044213134859
1, 31276.534737374433, note_on_c, 7, 22, 48.20850424390067
1, 31568.82826998777, note_on_c, 1, 21, 54.45490356561587
1, 31817.624998963372, note_on_c, 10, 21, 27.293272023009166
1, 31956.622954990857, note_on_c, 6, 22, 48.18432292835188
1, 32125.36511507785, note_on_c, 6, 21, 48.79611135478033
1, 32149.553080999263, note_off_c, 1, 34
1, 32352.93593164405, note_on_c, 7, 21, 46.07628003995375
1, 33599.22614047996, note_off_c, 6, 34
1, 34207.67539570654, note_off_c, 0, 34
1, 34442.97795225513, note_off_c, 7, 34
1, 35095.65353385161, note_off_c, 10, 34
1, 35433.039714538645, note_off_c, 8, 21
1, 35620.18160509394, note_off_c, 1, 21
1, 36080.204307436376, note_off_c, 8, 34
1, 36577.63727237833, note_off_c, 10, 22
1, 37317.53593664598, note_off_c, 7, 21
1, 37365.092562284466, note_off_c, 8, 22
1, 37617.674336941614, note_off_c, 0, 21
1, 37617.674336941614, note_off_c, 0, 22
1, 37772.671886096774, note_off_c, 7, 22
1, 37784.329541318206, note_off_c, 6, 22
1, 37811.1194215576, note_off_c, 6, 21
1, 38001.17642159606, note_off_c, 1, 22
1, 38222.07013429219, note_off_c, 10, 21
1, 44999, control_c, 0, 123, 0
1, 44999, control_c, 2, 123, 0
1, 44999, control_c, 6, 123, 0
1, 44999, control_c, 3, 123, 0
1, 44999, control_c, 7, 123, 0
1, 44999, control_c, 1, 123, 0
1, 44999, control_c, 4, 123, 0
1, 44999, control_c, 8, 123, 0
1, 44999, control_c, 5, 123, 0
1, 44999, control_c, 10, 123, 0
1, 45000, pitch_bend_c, 2, 5331
1, 45000, pitch_bend_c, 6, 8417
1, 45000, pitch_bend_c, 4, 5331
1, 45000, pitch_bend_c, 8, 8417
1, 45000, pitch_bend_c, 3, 8417
1, 45000, pitch_bend_c, 7, 5331
1, 45000, pitch_bend_c, 5, 8417
1, 45000, pitch_bend_c, 10, 5331
1, 45607.21125994262, note_on_c, 0, 30, 100.48929423247633
1, 45607.21125994262, note_on_c, 0, 33, 106.90827461998859
1, 45777.798918624336, note_on_c, 1, 33, 70.35082740254299
1, 45792.99648279642, note_on_c, 6, 33, 35.17957210220217
1, 45966.792250466286, note_on_c, 8, 30, 28.255233793621446
1, 46037.52979831827, note_on_c, 7, 33, 36.363069225067186
1, 46183.91371874873, note_on_c, 10, 33, 30.699992375654457
1, 46191.76190080782, note_on_c, 7, 30, 36.25438860863123
1, 46204.95599800614, note_on_c, 8, 33, 26.7181554408615
1, 46447.73036170863, note_on_c, 1, 30, 70.54963847299938
1, 46676.1952699379, note_on_c, 10, 30, 27.13760836749619
1, 46882.69940349073, note_on_c, 6, 30, 33.99114566058311
1, 50986.66376967755, note_on_c, 0, 54, 91.37665493230737
1, 50986.66376967755, note_on_c, 0, 57, 103.0322546172528
1, 50986.66376967755, note_on_c, 0, 71, 105.2374102855734
1, 50986.66376967755, note_on_c, 0, 51, 106.53527577382133
1, 51050.808559137506, note_on_c, 10, 51, 34.89820700970848
1, 51101.610299022286, note_on_c, 1, 54, 53.90196684644777
