0, 0, Header, 1, 1, 480
1, 111, Marker_t, Division 14 (0.167814s - 0.180723s)
1, 111, Note_on_c, 0, 71, 99
1, 111, Note_on_c, 0, 76, 99
1, 111, Note_on_c, 0, 79, 99
1, 111, Note_on_c, 0, 115, 99
1, 111, Note_on_c, 0, 112, 99
1, 112, Note_off_c, 0, 71, 0
1, 114, Note_off_c, 0, 115, 0
1, 118, Note_off_c, 0, 79, 0
1, 119, Note_off_c, 0, 40, 0
1, 120, Marker_t, Beat 2 (0.180723s - 0.361446s)
1, 120, Marker_t, Division 1 (0.180723s - 0.240964s)
1, 120, Note_on_c, 0, 115, 99
1, 120, Note_on_c, 0, 96, 99
1, 120, Note_on_c, 0, 57, 99
1, 120, Note_on_c, 0, 119, 99
1, 122, Note_off_c, 0, 57, 0
1, 123, Note_off_c, 0, 112, 0
1, 127, Note_off_c, 0, 72, 0
1, 128, Note_off_c, 0, 55, 0
1, 131, Note_off_c, 0, 76, 0
1, 153, Note_off_c, 0, 115, 0
1, 160, Marker_t, Division 2 (0.240964s - 0.301205s)
1, 160, Note_on_c, 0, 117, 99
1, 200, Marker_t, Division 3 (0.301205s - 0.361446s)
1, 200, Note_on_c, 0, 100, 99
1, 200, Note_on_c, 0, 55, 99
1, 200, Note_on_c, 0, 55, 99
1, 200, Note_on_c, 0, 86, 99
1, 200, Note_on_c, 0, 95, 99
1, 200, Note_on_c, 0, 76, 99
1, 212, Note_off_c, 0, 76, 0
1, 215, Note_off_c, 0, 119, 0
1, 226, Note_off_c, 0, 117, 0
1, 232, Note_off_c, 0, 96, 0
1, 234, Note_off_c, 0, 100, 0
1, 240, Marker_t, Beat 3 (0.361446s - 0.542169s)
1, 240, Marker_t, Division 1 (0.361446s - 0.384036s)
1, 240, Note_on_c, 0, 65, 99
1, 240, Note_on_c, 0, 69, 99
1, 240, Note_on_c, 0, 33, 99
1, 240, Note_on_c, 0, 52, 99
1, 243, Note_off_c, 0, 69, 0
1, 244, Note_off_c, 0, 55, 0
1, 255, Marker_t, Division 2 (0.384036s - 0.406627s)
1, 255, Note_on_c, 0, 100, 99
1, 255, Note_on_c, 0, 26, 99
1, 255, Note_on_c, 0, 67, 99
1, 255, Note_on_c, 0, 59, 99
1, 259, Note_off_c, 0, 65, 0
1, 262, Note_off_c, 0, 26, 0
1, 265, Note_off_c, 0, 67, 0
1, 268, Note_off_c, 0, 33, 0
1, 269, Note_off_c, 0, 55, 0
1, 270, Marker_t, Division 3 (0.406627s - 0.429217s)
1, 270, Note_on_c, 0, 77, 99
1, 270, Note_on_c, 0, 107, 99
1, 274, Note_off_c, 0, 86, 0
1, 274, Note_off_c, 0, 77, 0
1, 279, Note_off_c, 0, 59, 0
1, 282, Note_off_c, 0, 52, 0
1, 282, Note_off_c, 0, 107, 0
1, 285, Note_off_c, 0, 95, 0
1, 285, Marker_t, Division 4 (0.429217s - 0.451807s)
1, 285, Note_on_c, 0, 24, 99
1, 285, Note_on_c, 0, 45, 99
1, 285, Note_on_c, 0, 88, 99
1, 285, Note_on_c, 0, 53, 99
1, 297, Note_off_c, 0, 88, 0
1, 298, Note_off_c, 0, 100, 0
1, 300, Marker_t, Division 5 (0.451807s - 0.474398s)
1, 300, Note_on_c, 0, 45, 99
1, 300, Note_on_c, 0, 77, 99
1, 300, Note_on_c, 0, 65, 99
1, 300, Note_on_c, 0, 29, 99
1, 300, Note_on_c, 0, 59, 99
1, 304, Note_off_c, 0, 24, 0
1, 307, Note_off_c, 0, 45, 0
1, 307, Note_off_c, 0, 53, 0
1, 314, Note_off_c, 0, 77, 0
1, 315, Marker_t, Division 6 (0.474398s - 0.496988s)
1, 315, Note_on_c, 0, 98, 99
1, 315, Note_on_c, 0, 40, 99
1, 315, Note_on_c, 0, 81, 99
1, 315, Note_on_c, 0, 72, 99
1, 315, Note_on_c, 0, 96, 99
1, 320, Note_off_c, 0, 40, 0
1, 325, Note_off_c, 0, 81, 0
1, 327, Note_off_c, 0, 45, 0
1, 330, Marker_t, Division 7 (0.496988s - 0.519578s)
1, 330, Note_on_c, 0, 26, 99
1, 330, Note_on_c, 0, 60, 99
1, 330, Note_on_c, 0, 62, 99
1, 335, Note_off_c, 0, 98, 0
1, 337, Note_off_c, 0, 65, 0
1, 338, Note_off_c, 0, 29, 0
1, 338, Note_off_c, 0, 59, 0
1, 345, Marker_t, Division 8 (0.519578s - 0.542169s)
1, 345, Note_on_c, 0, 55, 99
1, 348, Note_off_c, 0, 96, 0
1, 350, Note_off_c, 0, 72, 0
1, 358, Note_off_c, 0, 26, 0
1, 358, Note_off_c, 0, 62, 0
1, 360, Marker_t, Beat 4 (0.542169s - 0.722892s)
1, 360, Marker_t, Division 1 (0.542169s - 0.602410s)
1, 360, Note_on_c, 0, 28, 99
1, 366, Note_off_c, 0, 60, 0
1, 376, Note_off_c, 0, 55, 0
1, 400, Marker_t, Division 2 (0.602410s - 0.662651s)
1, 400, Note_on_c, 0, 40, 99
1, 400, Note_on_c, 0, 59, 99
1, 400, Note_on_c, 0, 79, 99
1, 432, Note_off_c, 0, 28, 0
1, 440, Marker_t, Division 3 (0.662651s - 0.722892s)
1, 440, Note_on_c, 0, 71, 99
1, 440, Note_on_c, 0, 101, 99
1, 451, Note_off_c, 0, 71, 0
1, 480, Marker_t, Beat 5 (0.722892s - 0.903614s)
1, 480, Marker_t, Division 1 (0.722892s - 0.759036s)
1, 480, Note_on_c, 0, 48, 99
1, 480, Note_on_c, 0, 29, 99
1, 480, Note_on_c, 0, 86, 99
1, 480, Note_on_c, 0, 64, 99
1, 480, Note_on_c, 0, 52, 99
1, 503, Note_off_c, 0, 40, 0
1, 504, Marker_t, Division 2 (0.759036s - 0.795181s)
1, 504, Note_on_c, 0, 84, 99
1, 511, Note_off_c, 0, 79, 0
1, 515, Note_off_c, 0, 48, 0
1, 516, Note_off_c, 0, 59, 0
1, 520, Note_off_c, 0, 84, 0
1, 527, Note_off_c, 0, 52, 0
1, 528, Marker_t, Division 3 (0.795181s - 0.831325s)
1, 528, Note_on_c, 0, 47, 99
1, 528, Note_on_c, 0, 100, 99
1, 532, Note_off_c, 0, 64, 0
1, 533, Note_off_c, 0, 29, 0
1, 538, Note_off_c, 0, 86, 0
1, 552, Marker_t, Division 4 (0.831325s - 0.867470s)
1, 552, Note_on_c, 0, 83, 99
1, 552, Note_on_c, 0, 69, 99
1, 552, Note_on_c, 0, 35, 99
1, 558, Note_off_c, 0, 101, 0
1, 562, Note_off_c, 0, 83, 0
1, 563, Note_off_c, 0, 47, 0
1, 572, Note_off_c, 0, 100, 0
1, 573, Note_off_c, 0, 69, 0
1, 573, Note_off_c, 0, 35, 0
1, 576, Marker_t, Division 5 (0.867470s - 0.903614s)
1, 576, Note_on_c, 0, 100, 99
1, 576, Note_on_c, 0, 28, 99
1, 600, Marker_t, Beat 6 (0.903614s - 1.084337s)
1, 600, Marker_t, Division 1 (0.903614s - 0.963855s)
1, 600, Note_on_c, 0, 84, 99
1, 600, Note_on_c, 0, 83, 99
1, 606, Note_off_c, 0, 28, 0
1, 633, Note_off_c, 0, 100, 0
1, 640, Marker_t, Division 2 (0.963855s - 1.024096s)
1, 640, Note_on_c, 0, 53, 99
1, 640, Note_on_c, 0, 96, 99
1, 645, Note_off_c, 0, 84, 0
1, 658, Note_off_c, 0, 83, 0
1, 680, Marker_t, Division 3 (1.024096s - 1.084337s)
1, 680, Note_on_c, 0, 79, 99
1, 680, Note_on_c, 0, 107, 99
1, 702, Note_off_c, 0, 53, 0
1, 720, Marker_t, Beat 7 (1.084337s - 1.265060s)
1, 720, Marker_t, Division 1 (1.084337s - 1.098239s)
1, 720, Note_on_c, 0, 47, 99
1, 720, Note_on_c, 0, 67, 99
1, 729, Marker_t, Division 2 (1.098239s - 1.112141s)
1, 729, Note_on_c, 0, 45, 99
1, 729, Note_on_c, 0, 83, 99
1, 729, Note_on_c, 0, 40, 99
1, 729, Note_on_c, 0, 40, 99
1, 729, Note_on_c, 0, 96, 99
1, 729, Note_on_c, 0, 115, 99
1, 731, Note_off_c, 0, 45, 0
1, 733, Note_off_c, 0, 96, 0
1, 734, Note_off_c, 0, 107, 0
1, 738, Marker_t, Division 3 (1.112141s - 1.126043s)
1, 738, Note_on_c, 0, 29, 99
1, 740, Note_off_c, 0, 40, 0
1, 744, Note_off_c, 0, 67, 0
1, 744, Note_off_c, 0, 115, 0
1, 745, Note_off_c, 0, 40, 0
1, 747, Note_off_c, 0, 47, 0
1, 747, Note_off_c, 0, 83, 0
1, 748, Note_off_c, 0, 29, 0
1, 748, Marker_t, Division 4 (1.126043s - 1.139944s)
1, 748, Note_on_c, 0, 31, 99
1, 748, Note_on_c, 0, 43, 99
1, 748, Note_on_c, 0, 45, 99
1, 748, Note_on_c, 0, 57, 99
1, 748, Note_on_c, 0, 55, 99
1, 756, Note_off_c, 0, 96, 0
1, 756, Note_off_c, 0, 57, 0
1, 757, Marker_t, Division 5 (1.139944s - 1.153846s)
1, 757, Note_on_c, 0, 41, 99
1, 762, Note_off_c, 0, 41, 0
1, 766, Marker_t, Division 6 (1.153846s - 1.167748s)
1, 766, Note_on_c, 0, 69, 99
1, 767, Note_off_c, 0, 55, 0
1, 770, Note_off_c, 0, 45, 0
1, 771, Note_off_c, 0, 43, 0
1, 772, Note_off_c, 0, 31, 0
1, 775, Marker_t, Division 7 (1.167748s - 1.181650s)
1, 775, Note_on_c, 0, 71, 99
1, 775, Note_on_c, 0, 89, 99
1, 775, Note_on_c, 0, 29, 99
1, 775, Note_on_c, 0, 93, 99
1, 775, Note_on_c, 0, 115, 99
1, 777, Note_off_c, 0, 93, 0
1, 781, Note_off_c, 0, 89, 0
1, 785, Note_off_c, 0, 79, 0
1, 785, Marker_t, Division 8 (1.181650s - 1.195551s)
1, 785, Note_on_c, 0, 48, 99
1, 792, Note_off_c, 0, 69, 0
1, 792, Note_off_c, 0, 115, 0
1, 794, Note_off_c, 0, 48, 0
1, 794, Marker_t, Division 9 (1.195551s - 1.209453s)
1, 794, Note_on_c, 0, 93, 99
1, 794, Note_on_c, 0, 77, 99
1, 798, Note_off_c, 0, 71, 0
1, 801, Note_off_c, 0, 93, 0
1, 802, Note_off_c, 0, 29, 0
1, 803, Marker_t, Division 10 (1.209453s - 1.223355s)
1, 803, Note_on_c, 0, 50, 99
1, 803, Note_on_c, 0, 95, 99
1, 803, Note_on_c, 0, 33, 99
1, 808, Note_off_c, 0, 50, 0
1, 812, Marker_t, Division 11 (1.223355s - 1.237257s)
1, 812, Note_on_c, 0, 100, 99
1, 812, Note_on_c, 0, 59, 99
1, 812, Note_on_c, 0, 47, 99
1, 812, Note_on_c, 0, 96, 99
1, 812, Note_on_c, 0, 36, 99
1, 813, Note_off_c, 0, 77, 0
1, 821, Note_off_c, 0, 95, 0
1, 822, Marker_t, Division 12 (1.237257s - 1.251158s)
1, 822, Note_on_c, 0, 86, 99
1, 822, Note_on_c, 0, 88, 99
1, 822, Note_on_c, 0, 43, 99
1, 822, Note_on_c, 0, 76, 99
1, 822, Note_on_c, 0, 65, 99
1, 825, Note_off_c, 0, 47, 0
1, 826, Note_off_c, 0, 33, 0
1, 826, Note_off_c, 0, 59, 0
1, 829, Note_off_c, 0, 76, 0
1, 831, Marker_t, Division 13 (1.251158s - 1.265060s)
1, 831, Note_on_c, 0, 33, 99
1, 831, Note_on_c, 0, 62, 99
1, 831, Note_on_c, 0, 45, 99
1, 831, Note_on_c, 0, 79, 99
1, 832, Note_off_c, 0, 96, 0
1, 836, Note_off_c, 0, 36, 0
1, 838, Note_off_c, 0, 100, 0
1, 838, Note_off_c, 0, 65, 0
1, 840, Marker_t, Beat 8 (1.265060s - 1.445783s)
1, 840, Marker_t, Division 1 (1.265060s - 1.287651s)
1, 840, Note_on_c, 0, 112, 99
1, 840, Note_on_c, 0, 28, 99
1, 840, Note_on_c, 0, 98, 99
1, 840, Note_on_c, 0, 98, 99
1, 840, Note_on_c, 0, 50, 99
1, 841, Note_off_c, 0, 86, 0
1, 841, Note_off_c, 0, 43, 0
1, 846, Note_off_c, 0, 62, 0
1, 847, Note_off_c, 0, 45, 0
1, 848, Note_off_c, 0, 88, 0
1, 852, Note_off_c, 0, 33, 0
1, 852, Note_off_c, 0, 98, 0
1, 853, Note_off_c, 0, 79, 0
1, 855, Marker_t, Division 2 (1.287651s - 1.310241s)
1, 855, Note_on_c, 0, 107, 99
1, 856, Note_off_c, 0, 50, 0
1, 858, Note_off_c, 0, 112, 0
1, 861, Note_off_c, 0, 98, 0
1, 863, Note_off_c, 0, 28, 0
1, 870, Marker_t, Division 3 (1.310241s - 1.332831s)
1, 870, Note_on_c, 0, 77, 99
1, 870, Note_on_c, 0, 119, 99
1, 870, Note_on_c, 0, 31, 99
1, 882, Note_off_c, 0, 77, 0
1, 884, Note_off_c, 0, 107, 0
1, 885, Marker_t, Division 4 (1.332831s - 1.355422s)
1, 885, Note_on_c, 0, 55, 99
1, 885, Note_on_c, 0, 59, 99
1, 885, Note_off_c, 0, 59, 0
1, 885, Note_on_c, 0, 112, 99
1, 900, Marker_t, Division 5 (1.355422s - 1.378012s)
1, 900, Note_on_c, 0, 26, 99
1, 900, Note_on_c, 0, 89, 99
1, 909, Note_off_c, 0, 55, 0
1, 910, Note_off_c, 0, 26, 0
1, 912, Note_off_c, 0, 119, 0
1, 912, Note_off_c, 0, 31, 0
1, 915, Marker_t, Division 6 (1.378012s - 1.400602s)
1, 915, Note_on_c, 0, 95, 99
1, 915, Note_on_c, 0, 52, 99
1, 915, Note_off_c, 0, 52, 0
1, 915, Note_on_c, 0, 115, 99
1, 915, Note_on_c, 0, 62, 99
1, 927, Note_off_c, 0, 89, 0
1, 927, Note_off_c, 0, 115, 0
1, 929, Note_off_c, 0, 112, 0
1, 930, Marker_t, Division 7 (1.400602s - 1.423193s)
1, 930, Note_on_c, 0, 113, 99
1, 930, Note_on_c, 0, 57, 99
1, 935, Note_off_c, 0, 62, 0
1, 943, Note_off_c, 0, 95, 0
1, 945, Marker_t, Division 8 (1.423193s - 1.445783s)
1, 945, Note_on_c, 0, 47, 99
1, 945, Note_on_c, 0, 113, 99
1, 945, Note_on_c, 0, 38, 99
1, 952, Note_off_c, 0, 113, 0
1, 957, Note_off_c, 0, 47, 0
1, 958, Note_off_c, 0, 57, 0
1, 960, Marker_t, Beat 9 (1.445783s - 1.626506s)
1, 960, Marker_t, Division 1 (1.445783s - 1.460843s)
1, 960, Note_on_c, 0, 41, 99
1, 960, Note_on_c, 0, 28, 99
1, 960, Note_off_c, 0, 28, 0
1, 960, Note_on_c, 0, 113, 99
1, 960, Note_on_c, 0, 31, 99
1, 961, Note_off_c, 0, 113, 0
1, 961, Note_off_c, 0, 31, 0
1, 969, Note_off_c, 0, 41, 0
1, 970, Marker_t, Division 2 (1.460843s - 1.475904s)
1, 970, Note_on_c, 0, 81, 99
1, 970, Note_on_c, 0, 57, 99
1, 970, Note_on_c, 0, 41, 99
1, 970, Note_on_c, 0, 112, 99
1, 970, Note_on_c, 0, 43, 99
1, 974, Note_off_c, 0, 57, 0
1, 980, Note_off_c, 0, 81, 0
1, 980, Marker_t, Division 3 (1.475904s - 1.490964s)
1, 980, Note_on_c, 0, 62, 99
1, 980, Note_on_c, 0, 93, 99
1, 980, Note_on_c, 0, 62, 99
1, 980, Note_on_c, 0, 60, 99
1, 980, Note_on_c, 0, 74, 99
1, 981, Note_off_c, 0, 41, 0
1, 982, Note_off_c, 0, 113, 0
1, 982, Note_off_c, 0, 38, 0
1, 983, Note_off_c, 0, 93, 0
1, 990, Note_off_c, 0, 112, 0
1, 990, Marker_t, Division 4 (1.490964s - 1.506024s)
1, 990, Note_on_c, 0, 47, 99
1, 990, Note_on_c, 0, 48, 99
1, 998, Note_off_c, 0, 43, 0
1, 998, Note_off_c, 0, 62, 0
1, 998, Note_off_c, 0, 62, 0
1, 998, Note_off_c, 0, 48, 0
1, 1000, Marker_t, Division 5 (1.506024s - 1.521084s)
1, 1000, Note_on_c, 0, 84, 99
1, 1000, Note_on_c, 0, 83, 99
1, 1000, Note_on_c, 0, 117, 99
1, 1002, Note_off_c, 0, 74, 0
1, 1003, Note_off_c, 0, 117, 0
1, 1005, Note_off_c, 0, 47, 0
1, 1006, Note_off_c, 0, 60, 0
1, 1010, Marker_t, Division 6 (1.521084s - 1.536145s)
1, 1010, Note_on_c, 0, 112, 99
1, 1010, Note_on_c, 0, 86, 99
1, 1010, Note_on_c, 0, 48, 99
1, 1010, Note_on_c, 0, 47, 99
1, 1018, Note_off_c, 0, 83, 0
1, 1020, Marker_t, Division 7 (1.536145s - 1.551205s)
1, 1020, Note_on_c, 0, 89, 99
1, 1020, Note_on_c, 0, 45, 99
1, 1020, Note_on_c, 0, 110, 99
1, 1025, Note_off_c, 0, 110, 0
1, 1028, Note_off_c, 0, 84, 0
1, 1028, Note_off_c, 0, 112, 0
1, 1029, Note_off_c, 0, 45, 0
1, 1030, Marker_t, Division 8 (1.551205s - 1.566265s)
1, 1030, Note_on_c, 0, 48, 99
1, 1030, Note_on_c, 0, 93, 99
1, 1030, Note_on_c, 0, 45, 99
1, 1032, Note_off_c, 0, 48, 0
1, 1037, Note_off_c, 0, 47, 0
1, 1038, Note_off_c, 0, 86, 0
1, 1040, Marker_t, Division 9 (1.566265s - 1.581325s)
1, 1040, Note_on_c, 0, 96, 99
1, 1040, Note_on_c, 0, 110, 99
1, 1041, Note_off_c, 0, 110, 0
1, 1042, Note_off_c, 0, 45, 0
1, 1044, Note_off_c, 0, 96, 0
1, 1045, Note_off_c, 0, 89, 0
1, 1050, Marker_t, Division 10 (1.581325s - 1.596386s)
1, 1050, Note_on_c, 0, 60, 99
1, 1053, Note_off_c, 0, 48, 0
1, 1056, Note_off_c, 0, 93, 0
1, 1060, Marker_t, Division 11 (1.596386s - 1.611446s)
1, 1060, Note_on_c, 0, 64, 99
1, 1060, Note_on_c, 0, 79, 99
1, 1060, Note_on_c, 0, 35, 99
1, 1060, Note_on_c, 0, 47, 99
1, 1062, Note_off_c, 0, 60, 0
1, 1066, Note_off_c, 0, 47, 0
1, 1069, Note_off_c, 0, 35, 0
1, 1070, Marker_t, Division 12 (1.611446s - 1.626506s)
1, 1070, Note_on_c, 0, 86, 99
1, 1072, Note_off_c, 0, 64, 0
1, 1072, Note_off_c, 0, 79, 0
1, 1080, Marker_t, Beat 10 (1.626506s - 1.807229s)
1, 1080, Marker_t, Division 1 (1.626506s - 1.634036s)
1, 1080, Note_on_c, 0, 29, 99
1, 1080, Note_on_c, 0, 113, 99
1, 1080, Note_on_c, 0, 64, 99
1, 1085, Marker_t, Division 2 (1.634036s - 1.641566s)
1, 1085, Note_on_c, 0, 59, 99
1, 1085, Note_on_c, 0, 64, 99
1, 1085, Note_on_c, 0, 93, 99
1, 1085, Note_off_c, 0, 93, 0
1, 1085, Note_on_c, 0, 115, 99
1, 1085, Note_on_c, 0, 88, 99
1, 1086, Note_off_c, 0, 64, 0
1, 1087, Note_off_c, 0, 115, 0
1, 1088, Note_off_c, 0, 88, 0
1, 1090, Note_off_c, 0, 113, 0
1, 1090, Note_off_c, 0, 59, 0
1, 1090, Marker_t, Division 3 (1.641566s - 1.649096s)
1, 1090, Note_on_c, 0, 79, 99
1, 1090, Note_on_c, 0, 112, 99
1, 1090, Note_off_c, 0, 112, 0
1, 1090, Note_on_c, 0, 83, 99
1, 1090, Note_on_c, 0, 65, 99
1, 1091, Note_off_c, 0, 29, 0
1, 1093, Note_off_c, 0, 64, 0
1, 1094, Note_off_c, 0, 86, 0
1, 1095, Marker_t, Division 4 (1.649096s - 1.656627s)
1, 1095, Note_on_c, 0, 98, 99
1, 1095, Note_on_c, 0, 71, 99
1, 1097, Note_off_c, 0, 79, 0
1, 1097, Note_off_c, 0, 65, 0
1, 1100, Marker_t, Division 5 (1.656627s - 1.664157s)
1, 1100, Note_on_c, 0, 71, 99
1, 1100, Note_on_c, 0, 95, 99
1, 1100, Note_on_c, 0, 119, 99
1, 1100, Note_on_c, 0, 77, 99
1, 1100, Note_on_c, 0, 113, 99
1, 1101, Note_off_c, 0, 83, 0
1, 1102, Note_off_c, 0, 71, 0
1, 1104, Note_off_c, 0, 95, 0
1, 1105, Marker_t, Division 6 (1.664157s - 1.671687s)
1, 1105, Note_on_c, 0, 33, 99
1, 1105, Note_on_c, 0, 91, 99
1, 1105, Note_on_c, 0, 55, 99
1, 1105, Note_on_c, 0, 55, 99
1, 1105, Note_on_c, 0, 93, 99
1, 1105, Note_on_c, 0, 103, 99
1, 1107, Note_off_c, 0, 55, 0
1, 1107, Note_off_c, 0, 103, 0
1, 1108, Note_off_c, 0, 98, 0
1, 1108, Note_off_c, 0, 71, 0
1, 1108, Note_off_c, 0, 119, 0
1, 1108, Note_off_c, 0, 113, 0
1, 1108, Note_off_c, 0, 33, 0
1, 1110, Marker_t, Division 7 (1.671687s - 1.679217s)
1, 1110, Note_on_c, 0, 64, 99
1, 1110, Note_on_c, 0, 95, 99
1, 1110, Note_on_c, 0, 115, 99
1, 1111, Note_off_c, 0, 93, 0
1, 1113, Note_off_c, 0, 77, 0
1, 1115, Marker_t, Division 8 (1.679217s - 1.686747s)
1, 1115, Note_on_c, 0, 88, 99
1, 1115, Note_on_c, 0, 43, 99
1, 1115, Note_on_c, 0, 57, 99
1, 1115, Note_on_c, 0, 103, 99
1, 1115, Note_on_c, 0, 100, 99
1, 1117, Note_off_c, 0, 91, 0
1, 1119, Note_off_c, 0, 55, 0
1, 1119, Note_off_c, 0, 115, 0
1, 1119, Note_off_c, 0, 100, 0
1, 1120, Note_off_c, 0, 64, 0
1, 1120, Marker_t, Division 9 (1.686747s - 1.694277s)
1, 1120, Note_on_c, 0, 38, 99
1, 1120, Note_on_c, 0, 98, 99
1, 1120, Note_on_c, 0, 93, 99
1, 1121, Note_off_c, 0, 95, 0
1, 1122, Note_off_c, 0, 57, 0
1, 1125, Marker_t, Division 10 (1.694277s - 1.701807s)
1, 1125, Note_on_c, 0, 100, 99
1, 1125, Note_on_c, 0, 64, 99
1, 1125, Note_on_c, 0, 89, 99
1, 1125, Note_on_c, 0, 72, 99
1, 1125, Note_on_c, 0, 93, 99
1, 1126, Note_off_c, 0, 88, 0
1, 1128, Note_off_c, 0, 43, 0
1, 1128, Note_off_c, 0, 103, 0
1, 1128, Note_off_c, 0, 72, 0
1, 1128, Note_off_c, 0, 93, 0
1, 1130, Note_off_c, 0, 38, 0
1, 1130, Marker_t, Division 11 (1.701807s - 1.709337s)
1, 1130, Note_on_c, 0, 52, 99
1, 1130, Note_on_c, 0, 98, 99
1, 1130, Note_on_c, 0, 24, 99
1, 1130, Note_on_c, 0, 41, 99
1, 1130, Note_on_c, 0, 98, 99
1, 1130, Note_on_c, 0, 77, 99
1, 1131, Note_off_c, 0, 98, 0
1, 1131, Note_off_c, 0, 98, 0
1, 1132, Note_off_c, 0, 41, 0
1, 1133, Note_off_c, 0, 93, 0
1, 1135, Marker_t, Division 12 (1.709337s - 1.716867s)
1, 1135, Note_on_c, 0, 35, 99
1, 1135, Note_on_c, 0, 55, 99
1, 1135, Note_on_c, 0, 108, 99
1, 1136, Note_off_c, 0, 100, 0
1, 1136, Note_off_c, 0, 52, 0
1, 1136, Note_off_c, 0, 35, 0
1, 1137, Note_off_c, 0, 64, 0
1, 1138, Note_off_c, 0, 89, 0
1, 1140, Marker_t, Division 13 (1.716867s - 1.724398s)
1, 1140, Note_on_c, 0, 83, 99
1, 1141, Note_off_c, 0, 83, 0
1, 1142, Note_off_c, 0, 24, 0
1, 1142, Note_off_c, 0, 77, 0
1, 1143, Note_off_c, 0, 98, 0
1, 1145, Marker_t, Division 14 (1.724398s - 1.731928s)
1, 1145, Note_on_c, 0, 24, 99
1, 1145, Note_on_c, 0, 93, 99
1, 1145, Note_on_c, 0, 43, 99
1, 1147, Note_off_c, 0, 55, 0
1, 1147, Note_off_c, 0, 108, 0
