1, 0, control_c, 6, 5, 66
1, 0, control_c, 3, 5, 87
1, 0, control_c, 7, 5, 38
1, 0, control_c, 0, 11, 122
1, 0, control_c, 2, 11, 107
1, 0, control_c, 6, 11, 125
1, 0, control_c, 3, 11, 97
1, 0, control_c, 7, 11, 106
1, 0, control_c, 0, 65, 1
1, 0, control_c, 2, 65, 0
1, 0, control_c, 6, 65, 0
1, 0, control_c, 3, 65, 0
1, 0, control_c, 7, 65, 0
1, 0, control_c, 0, 66, 13
1, 0, control_c, 2, 66, 19
1, 0, control_c, 6, 66, 0
1, 0, control_c, 3, 66, 19
1, 0, control_c, 7, 66, 16
1, 0, control_c, 0, 67, 13
1, 0, control_c, 2, 67, 47
1, 0, control_c, 6, 67, 33
1, 0, control_c, 3, 67, 21
1, 0, control_c, 7, 67, 37
1, 0, control_c, 0, 91, 30
1, 0, control_c, 2, 91, 20
1, 0, control_c, 6, 91, 6
1, 0, control_c, 3, 91, 25
1, 0, control_c, 7, 91, 4
1, 0, control_c, 0, 93, 2
1, 0, control_c, 2, 93, 2
1, 0, control_c, 6, 93, 13
1, 0, control_c, 3, 93, 31
1, 0, control_c, 7, 93, 12
1, 0, control_c, 1, 1, 8
1, 0, control_c, 4, 1, 86
1, 0, control_c, 8, 1, 39
1, 0, control_c, 5, 1, 8
1, 0, control_c, 10, 1, 3
1, 0, control_c, 1, 5, 83
1, 0, control_c, 4, 5, 91
1, 0, control_c, 8, 5, 99
1, 0, control_c, 5, 5, 57
1, 0, control_c, 10, 5, 8
1, 0, control_c, 1, 11, 81
1, 0, control_c, 4, 11, 101
1, 0, control_c, 8, 11, 102
1, 0, control_c, 5, 11, 101
1, 0, control_c, 10, 11, 104
1, 0, control_c, 1, 65, 1
1, 0, control_c, 4, 65, 0
1, 0, control_c, 8, 65, 0
1, 0, control_c, 5, 65, 0
1, 0, control_c, 10, 65, 0
1, 0, control_c, 1, 66, 19
1, 0, control_c, 4, 66, 71
1, 0, control_c, 8, 66, 54
1, 0, control_c, 5, 66, 66
1, 0, control_c, 10, 66, 67
1, 0, control_c, 1, 67, 9
1, 0, control_c, 4, 67, 3
1, 0, control_c, 8, 67, 5
1, 0, control_c, 5, 67, 25
1, 0, control_c, 10, 67, 13
1, 0, control_c, 1, 91, 26
1, 0, control_c, 4, 91, 7
1, 0, control_c, 8, 91, 76
1, 0, control_c, 5, 91, 31
1, 0, control_c, 10, 91, 64
1, 0, control_c, 1, 93, 32
1, 0, control_c, 4, 93, 37
1, 0, control_c, 8, 93, 44
1, 0, control_c, 5, 93, 41
1, 0, control_c, 10, 93, 60
1, 0, marker_t, Measure 1/3 Length: 0:04.5000 (0:00.0000 - 0:04.5000) endTick: 225000 Actual Meter: 6/10 MIDI Meter: 9/8 Composer: ScaleComposer C C major
1, 0, bpm, 80
1, 0, meter, 12, 8
1, 0, bpm, 90
1, 0, meter, 8, 8
1, 0, bpm, 100
1, 0, meter, 10, 8
1, 0, marker_t, Section 1/6 Length: 0:48.9000 (0:00.0000 - 0:48.9000) endTick: 2445000 
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, pitch_bend_c, 2, 5062
1, 15000, pitch_bend_c, 6, 8674
1, 15000, pitch_bend_c, 4, 5062
1, 15000, pitch_bend_c, 8, 8674
1, 15000, pitch_bend_c, 3, 8674
1, 15000, pitch_bend_c, 7, 5062
1, 15000, pitch_bend_c, 5, 8674
1, 15000, pitch_bend_c, 10, 5062
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, program_c, 4, 13
1, 30000, program_c, 8, 104
1, 30000, program_c, 5, 13
1, 30000, program_c, 10, 98
1, 30000, pitch_bend_c, 2, 5062
1, 30000, pitch_bend_c, 6, 8674
1, 30000, pitch_bend_c, 4, 5062
1, 30000, pitch_bend_c, 8, 8674
1, 30000, pitch_bend_c, 3, 8674
1, 30000, pitch_bend_c, 7, 5062
1, 30000, pitch_bend_c, 5, 8674
1, 30000, pitch_bend_c, 10, 5062
1, 33337.75611531086, note_on_c, 7, 19, 39.254543550158466
1, 33467.076623713445, note_on_c, 0, 19, 100.58668883555897
1, 34024.765171072766, note_on_c, 1, 19, 53.84893781171279
1, 34852.43745823181, note_on_c, 10, 19, 27.70033004268241
1, 35438.967513008, note_on_c, 6, 19, 38.03564120898193
1, 37037.79243424206, note_on_c, 8, 19, 23.450743318472195
1, 40576.72722230067, note_off_c, 1, 19
1, 41987.39824731547, note_off_c, 7, 19
1, 42612.397729570424, note_off_c, 0, 19
1, 43015.56908417492, note_off_c, 8, 19
1, 43608.435188005955, note_off_c, 6, 19
1, 44203.34705935475, note_off_c, 10, 19
1, 44999, control_c, 0, 123, 0
1, 44999, control_c, 2, 123, 0
1, 44999, control_c, 6, 123, 0
1, 44999, control_c, 3, 123, 0
1, 44999, control_c, 7, 123, 0
1, 44999, control_c, 1, 123, 0
1, 44999, control_c, 4, 123, 0
1, 44999, control_c, 8, 123, 0
1, 44999, control_c, 5, 123, 0
1, 44999, control_c, 10, 123, 0
1, 45000, program_c, 4, 14
1, 45000, program_c, 8, 9
1, 45000, program_c, 5, 11
1, 45000, program_c, 10, 121
1, 45000, pitch_bend_c, 2, 5062
1, 45000, pitch_bend_c, 6, 8674
1, 45000, pitch_bend_c, 4, 5062
1, 45000, pitch_bend_c, 8, 8674
1, 45000, pitch_bend_c, 3, 8674
1, 45000, pitch_bend_c, 7, 5062
1, 45000, pitch_bend_c, 5, 8674
1, 45000, pitch_bend_c, 10, 5062
1, 45564.9153622582, note_on_c, 7, 29, 36.89010620219461
1, 45568.63340353197, note_on_c, 6, 29, 36.52968078845393
1, 47009.75172405168, note_on_c, 0, 29, 94.28223705337659
1, 47483.758059521366, note_on_c, 1, 29, 73.17646621609536
1, 47861.580690144765, note_on_c, 10, 29, 31.10686683915084
1, 48778.3328296793, note_on_c, 8, 29, 30.3639203216863
1, 50259.443968986634, note_on_c, 5, 59, 28.20560404927316
1, 50354.166207339666, note_on_c, 1, 59, 77.8010312937196
1, 50506.81663796196, note_on_c, 3, 59, 47.109597877590474
1, 51006.11407462955, note_on_c, 0, 50, 93.4820610846144
1, 51021.58841754045, note_on_c, 0, 59, 95.07595594170971
1, 51036.431751666954, note_on_c, 4, 50, 27.93276573646555
1, 51163.65523210496, note_on_c, 1, 50, 72.25648250068767
1, 52824.30248357076, note_on_c, 2, 59, 47.56658956921269
1, 52934.52553549513, note_on_c, 5, 50, 36.98765497798496
1, 53085.64583330024, note_on_c, 4, 59, 34.798184346970984
1, 53822.59598665234, note_on_c, 3, 50, 47.13322325913876
1, 54169.0079856201, note_on_c, 2, 50, 45.234098744510945
1, 59303.520145228424, note_off_c, 6, 29
1, 59779.87497009516, note_off_c, 8, 29
1, 59929.20559237427, note_off_c, 7, 29
1, 59999, control_c, 0, 123, 0
1, 59999, control_c, 2, 123, 0
1, 59999, control_c, 6, 123, 0
1, 59999, control_c, 3, 123, 0
1, 59999, control_c, 7, 123, 0
1, 59999, control_c, 1, 123, 0
1, 59999, control_c, 4, 123, 0
1, 59999, control_c, 8, 123, 0
1, 59999, control_c, 5, 123, 0
1, 59999, control_c, 10, 123, 0
1, 60000, program_c, 4, 121
1, 60000, program_c, 8, 121
1, 60000, program_c, 5, 98
1, 60000, program_c, 10, 104
1, 60000, pitch_bend_c, 2, 5062
1, 60000, pitch_bend_c, 6, 8674
1, 60000, pitch_bend_c, 4, 5062
1, 60000, pitch_bend_c, 8, 8674
1, 60000, pitch_bend_c, 3, 8674
1, 60000, pitch_bend_c, 7, 5062
1, 60000, pitch_bend_c, 5, 8674
1, 60000, pitch_bend_c, 10, 5062
1, 60000, control_c, 0, 10, 66
1, 60000, control_c, 2, 10, 66
1, 60000, control_c, 6, 10, 66
1, 60000, control_c, 3, 10, 66
1, 60000, control_c, 7, 10, 66
1, 60000, control_c, 1, 10, 68
1, 60000, control_c, 4, 10, 68
1, 60000, control_c, 8, 10, 68
1, 60000, control_c, 5, 10, 67
1, 60000, control_c, 10, 10, 67
1, 60000, control_c, 0, 1, 0
1, 60000, control_c, 2, 1, 26
1, 60000, control_c, 6, 1, 2
1, 60000, control_c, 3, 1, 53
1, 60000, control_c, 7, 1, 23
1, 60000, control_c, 0, 5, 72
1, 60000, control_c, 2, 5, 4
1, 60000, control_c, 6, 5, 82
1, 60000, control_c, 3, 5, 3
1, 60000, control_c, 7, 5, 84
1, 60000, control_c, 0, 11, 124
1, 60000, control_c, 2, 11, 113
1, 60000, control_c, 6, 11, 103
1, 60000, control_c, 3, 11, 96
1, 60000, control_c, 7, 11, 69
1, 60000, control_c, 0, 65, 1
1, 60000, control_c, 2, 65, 0
1, 60000, control_c, 6, 65, 1
1, 60000, control_c, 3, 65, 0
1, 60000, control_c, 7, 65, 1
1, 60000, control_c, 0, 66, 3
1, 60000, control_c, 2, 66, 5
1, 60000, control_c, 6, 66, 8
1, 60000, control_c, 3, 66, 15
1, 60000, control_c, 7, 66, 3
1, 60000, control_c, 0, 67, 30
1, 60000, control_c, 2, 67, 50
1, 60000, control_c, 6, 67, 44
1, 60000, control_c, 3, 67, 56
1, 60000, control_c, 7, 67, 36
1, 60000, control_c, 0, 91, 12
1, 60000, control_c, 2, 91, 22
1, 60000, control_c, 6, 91, 11
1, 60000, control_c, 3, 91, 26
1, 60000, control_c, 7, 91, 2
1, 60000, control_c, 0, 93, 8
1, 60000, control_c, 2, 93, 7
1, 60000, control_c, 6, 93, 27
1, 60000, control_c, 3, 93, 27
1, 60000, control_c, 7, 93, 24
1, 60000, control_c, 1, 1, 13
1, 60000, control_c, 4, 1, 9
1, 60000, control_c, 8, 1, 54
1, 60000, control_c, 5, 1, 89
1, 60000, control_c, 10, 1, 19
1, 60000, control_c, 1, 5, 46
1, 60000, control_c, 4, 5, 56
1, 60000, control_c, 8, 5, 77
1, 60000, control_c, 5, 5, 44
1, 60000, control_c, 10, 5, 60
1, 60000, control_c, 1, 11, 84
1, 60000, control_c, 4, 11, 110
1, 60000, control_c, 8, 11, 78
1, 60000, control_c, 5, 11, 90
1, 60000, control_c, 10, 11, 92
1, 60000, control_c, 1, 65, 1
1, 60000, control_c, 4, 65, 1
1, 60000, control_c, 8, 65, 1
1, 60000, control_c, 5, 65, 0
1, 60000, control_c, 10, 65, 0
1, 60000, control_c, 1, 66, 36
1, 60000, control_c, 4, 66, 22
1, 60000, control_c, 8, 66, 9
1, 60000, control_c, 5, 66, 7
1, 60000, control_c, 10, 66, 45
1, 60000, control_c, 1, 67, 30
1, 60000, control_c, 4, 67, 11
1, 60000, control_c, 8, 67, 14
1, 60000, control_c, 5, 67, 30
1, 60000, control_c, 10, 67, 29
1, 60000, control_c, 1, 91, 24
1, 60000, control_c, 4, 91, 26
1, 60000, control_c, 8, 91, 14
1, 60000, control_c, 5, 91, 59
1, 60000, control_c, 10, 91, 43
1, 60000, control_c, 1, 93, 6
1, 60000, control_c, 4, 93, 40
1, 60000, control_c, 8, 93, 50
1, 60000, control_c, 5, 93, 75
1, 60000, control_c, 10, 93, 18
1, 60031.51638177487, note_off_c, 0, 29
1, 60457.73738770628, note_off_c, 10, 29
1, 61652.1218915068, note_on_c, 0, 60, 101.79565417125968
1, 61718.64750461728, note_on_c, 10, 50, 35.970423323650266
1, 61872.73893910015, note_on_c, 6, 50, 44.3952781070421
1, 61976.39595811076, note_on_c, 8, 60, 34.08912027883426
1, 61992.297082513054, note_on_c, 8, 50, 28.474534208070143
1, 62015.54964293505, note_on_c, 0, 50, 105.84452263516198
1, 62439.787430845485, note_on_c, 1, 50, 54.94098195501062
1, 62443.723282157756, note_on_c, 1, 60, 51.745333444176495
1, 62447.49725952994, note_off_c, 1, 29
1, 62746.586581348594, note_on_c, 6, 60, 45.29137622068559
1, 63029.70952180934, note_on_c, 7, 60, 47.224587440324825
1, 63128.29603945661, note_on_c, 10, 60, 31.420614587433793
1, 63142.30294448566, note_on_c, 7, 50, 46.92949362061636
1, 64759.53924829648, note_on_c, 3, 38, 37.706877754716615
1, 65057.60116576809, note_on_c, 0, 38, 106.26365145353441
1, 65325.867135616216, note_on_c, 1, 38, 56.64549580244515
1, 66379.4531115196, note_on_c, 2, 38, 37.93038511771587
1, 66485.73001359348, note_on_c, 4, 38, 30.47401639122273
1, 67658.39626708748, note_off_c, 10, 60
1, 68074.03114557196, note_off_c, 8, 60
1, 68343.69616756763, note_on_c, 5, 38, 33.165665388059885
1, 68704.83028539077, note_off_c, 6, 60
1, 68933.29244131563, note_off_c, 1, 50
1, 69215.16515463575, note_off_c, 7, 60
1, 69263.32005511747, note_off_c, 0, 60
1, 69263.32005511747, note_off_c, 0, 50
1, 69273.46947391634, note_off_c, 6, 50
1, 69423.34757949496, note_off_c, 7, 50
1, 69715.24249288645, note_off_c, 10, 50
1, 69770.6101198115, note_off_c, 8, 50
1, 70290.44245953293, note_off_c, 1, 60
1, 70421.11806606286, note_off_c, 5, 59
1, 74123.81106370738, note_off_c, 1, 59
1, 74998.7055349353, note_off_c, 4, 50
1, 74999, control_c, 0, 123, 0
1, 74999, control_c, 2, 123, 0
1, 74999, control_c, 6, 123, 0
1, 74999, control_c, 3, 123, 0
1, 74999, control_c, 7, 123, 0
1, 74999, control_c, 1, 123, 0
1, 74999, control_c, 4, 123, 0
1, 74999, control_c, 8, 123, 0
1, 74999, control_c, 5, 123, 0
1, 74999, control_c, 10, 123, 0
1, 75000, pitch_bend_c, 2, 5062
1, 75000, pitch_bend_c, 6, 8674
1, 75000, pitch_bend_c, 4, 5062
1, 75000, pitch_bend_c, 8, 8674
1, 75000, pitch_bend_c, 3, 8674
1, 75000, pitch_bend_c, 7, 5062
1, 75000, pitch_bend_c, 5, 8674
1, 75000, pitch_bend_c, 10, 5062
1, 75043.6087798987, note_off_c, 5, 50
1, 75837.18164495504, note_on_c, 6, 93, 45.94693890105496
1, 76100.03383308802, note_on_c, 5, 45, 34.159835337418286
1, 76303.10947683308, note_on_c, 0, 93, 93.28790650399819
1, 76403.1081968685, note_on_c, 1, 45, 59.81172344679313
1, 76503.74065352103, note_on_c, 0, 45, 108.13665528706787
1, 76635.68549920991, note_on_c, 1, 93, 61.18173746978918
1, 76938.88467397474, note_on_c, 2, 45, 48.94033955751916
1, 77084.76264402492, note_on_c, 0, 67, 97.26179699024358
1, 77402.54468057396, note_on_c, 10, 93, 39.667643358152766
1, 77587.6654300105, note_on_c, 3, 45, 49.17714505315308
1, 77857.95334043086, note_on_c, 8, 93, 36.60153555607824
1, 77927.49305298644, note_on_c, 1, 67, 52.2062692404493
1, 78088.03568058576, note_on_c, 10, 67, 35.906735633705566
1, 78094.73670662002, note_on_c, 4, 45, 28.119622906198305
1, 78440.99764865311, note_off_c, 3, 59
1, 78524.1522531824, note_on_c, 7, 67, 47.15618881385402
1, 78768.90429807776, note_on_c, 6, 67, 45.988295622526365
1, 79029.52878335572, note_on_c, 8, 67, 39.00298760505307
1, 79266.84567746164, note_off_c, 3, 50
1, 79272.76171458855, note_off_c, 2, 50
1, 79305.6049923073, note_off_c, 2, 59
1, 80131.59802426661, note_off_c, 0, 59
1, 80131.59802426661, note_off_c, 0, 50
1, 80249.55890262537, note_on_c, 7, 93, 46.62761659035341
1, 80909.76555106704, note_off_c, 1, 50
1, 82183.25992591493, note_off_c, 4, 38
1, 86845.77105398235, note_off_c, 4, 59
1, 87195.62772743867, note_off_c, 10, 93
1, 88091.06503375736, note_off_c, 3, 38
1, 88618.80114019173, note_off_c, 0, 38
1, 88960.24357795087, note_off_c, 2, 38
1, 89535.42447090229, note_off_c, 7, 93
1, 89667.05034564118, note_off_c, 7, 67
1, 89999, control_c, 0, 123, 0
1, 89999, control_c, 2, 123, 0
1, 89999, control_c, 6, 123, 0
1, 89999, control_c, 3, 123, 0
1, 89999, control_c, 7, 123, 0
1, 89999, control_c, 1, 123, 0
1, 89999, control_c, 4, 123, 0
1, 89999, control_c, 8, 123, 0
1, 89999, control_c, 5, 123, 0
1, 89999, control_c, 10, 123, 0
1, 90000, pitch_bend_c, 2, 5062
1, 90000, pitch_bend_c, 6, 8674
1, 90000, pitch_bend_c, 4, 5062
1, 90000, pitch_bend_c, 8, 8674
1, 90000, pitch_bend_c, 3, 8674
1, 90000, pitch_bend_c, 7, 5062
1, 90000, pitch_bend_c, 5, 8674
1, 90000, pitch_bend_c, 10, 5062
1, 90337.32306174828, note_off_c, 8, 93
1, 90352.79763888373, note_off_c, 0, 67
1, 90352.79763888373, note_off_c, 0, 93
1, 90547.24062208884, note_off_c, 6, 93
1, 90630.17941290342, note_off_c, 6, 67
1, 91026.80115084196, note_off_c, 1, 93
1, 91044.55231818181, note_off_c, 1, 38
1, 91048.25024729274, note_off_c, 5, 38
1, 91550.15564156848, note_on_c, 1, 26, 56.814541887220614
1, 91618.82835919362, note_on_c, 0, 28, 102.99544250751676
1, 91685.34170909603, note_on_c, 1, 28, 62.845953973151765
1, 91765.9484037612, note_off_c, 10, 67
1, 91895.92662169195, note_on_c, 5, 26, 30.926301773219993
1, 91960.4960297892, note_on_c, 2, 28, 33.631826306174545
1, 91989.88391683162, note_on_c, 0, 26, 97.54127543882714
1, 93016.39788521531, note_off_c, 1, 67
1, 93122.94635365522, note_on_c, 5, 28, 20.79926705847415
1, 93167.5878824365, note_on_c, 4, 26, 28.698934843203606
1, 93464.02872772302, note_on_c, 4, 28, 20.74463603184995
1, 93479.51809817177, note_on_c, 2, 26, 34.62981638438125
1, 93596.92244057893, note_on_c, 3, 28, 35.12550605739806
1, 93710.21570073943, note_off_c, 8, 67
1, 93755.87751672545, note_on_c, 3, 26, 34.59393040260046
1, 96184.40535413878, note_off_c, 3, 45
1, 96962.82061171591, note_off_c, 2, 45
1, 97616.45100550278, note_off_c, 1, 45
1, 97675.43367343114, note_off_c, 0, 45
1, 97691.31858397806, note_off_c, 4, 45
1, 102125.13766756527, note_off_c, 5, 45
1, 104126.48416129677, note_off_c, 4, 26
1, 104557.34651505046, note_off_c, 4, 28
1, 104999, control_c, 0, 123, 0
1, 104999, control_c, 2, 123, 0
1, 104999, control_c, 6, 123, 0
1, 104999, control_c, 3, 123, 0
1, 104999, control_c, 7, 123, 0
1, 104999, control_c, 1, 123, 0
1, 104999, control_c, 4, 123, 0
1, 104999, control_c, 8, 123, 0
1, 104999, control_c, 5, 123, 0
1, 104999, control_c, 10, 123, 0
1, 105000, program_c, 4, 10
1, 105000, program_c, 8, 120
1, 105000, program_c, 5, 114
1, 105000, program_c, 10, 119
1, 105000, pitch_bend_c, 2, 8674
1, 105000, pitch_bend_c, 6, 5062
1, 105000, pitch_bend_c, 4, 8674
1, 105000, pitch_bend_c, 8, 5062
1, 105000, pitch_bend_c, 3, 5062
1, 105000, pitch_bend_c, 7, 8674
1, 105000, pitch_bend_c, 5, 5062
1, 105000, pitch_bend_c, 10, 8674
1, 105000, control_c, 0, 10, 66
1, 105000, control_c, 2, 10, 66
1, 105000, control_c, 6, 10, 66
1, 105000, control_c, 3, 10, 66
1, 105000, control_c, 7, 10, 66
1, 105000, control_c, 1, 10, 62
1, 105000, control_c, 4, 10, 62
1, 105000, control_c, 8, 10, 57
1, 105000, control_c, 5, 10, 64
1, 105000, control_c, 10, 10, 59
1, 105000, control_c, 0, 1, 2
1, 105000, control_c, 2, 1, 46
1, 105000, control_c, 6, 1, 9
1, 105000, control_c, 3, 1, 43
1, 105000, control_c, 7, 1, 45
1, 105000, control_c, 0, 5, 55
1, 105000, control_c, 2, 5, 65
1, 105000, control_c, 6, 5, 45
1, 105000, control_c, 3, 5, 76
1, 105000, control_c, 7, 5, 36
1, 105000, control_c, 0, 11, 118
1, 105000, control_c, 2, 11, 82
1, 105000, control_c, 6, 11, 123
1, 105000, control_c, 3, 11, 123
1, 105000, control_c, 7, 11, 78
1, 105000, control_c, 0, 65, 1
1, 105000, control_c, 2, 65, 1
1, 105000, control_c, 6, 65, 0
1, 105000, control_c, 3, 65, 0
1, 105000, control_c, 7, 65, 0
1, 105000, control_c, 0, 66, 13
1, 105000, control_c, 2, 66, 4
1, 105000, control_c, 6, 66, 6
1, 105000, control_c, 3, 66, 20
1, 105000, control_c, 7, 66, 16
1, 105000, control_c, 0, 67, 1
1, 105000, control_c, 2, 67, 1
1, 105000, control_c, 6, 67, 40
1, 105000, control_c, 3, 67, 1
1, 105000, control_c, 7, 67, 54
1, 105000, control_c, 0, 91, 19
1, 105000, control_c, 2, 91, 15
1, 105000, control_c, 6, 91, 10
1, 105000, control_c, 3, 91, 17
1, 105000, control_c, 7, 91, 2
1, 105000, control_c, 0, 93, 15
1, 105000, control_c, 2, 93, 0
1, 105000, control_c, 6, 93, 16
1, 105000, control_c, 3, 93, 8
1, 105000, control_c, 7, 93, 18
1, 105000, control_c, 1, 1, 5
1, 105000, control_c, 4, 1, 74
1, 105000, control_c, 8, 1, 88
1, 105000, control_c, 5, 1, 29
1, 105000, control_c, 10, 1, 28
1, 105000, control_c, 1, 5, 126
1, 105000, control_c, 4, 5, 20
1, 105000, control_c, 8, 5, 21
1, 105000, control_c, 5, 5, 93
1, 105000, control_c, 10, 5, 104
1, 105000, control_c, 1, 11, 90
1, 105000, control_c, 4, 11, 104
1, 105000, control_c, 8, 11, 87
1, 105000, control_c, 5, 11, 87
1, 105000, control_c, 10, 11, 89
1, 105000, control_c, 1, 65, 1
1, 105000, control_c, 4, 65, 0
1, 105000, control_c, 8, 65, 0
1, 105000, control_c, 5, 65, 0
1, 105000, control_c, 10, 65, 1
1, 105000, control_c, 1, 66, 52
1, 105000, control_c, 4, 66, 63
1, 105000, control_c, 8, 66, 52
1, 105000, control_c, 5, 66, 48
1, 105000, control_c, 10, 66, 13
1, 105000, control_c, 1, 67, 8
1, 105000, control_c, 4, 67, 29
1, 105000, control_c, 8, 67, 0
1, 105000, control_c, 5, 67, 4
1, 105000, control_c, 10, 67, 28
1, 105000, control_c, 1, 91, 24
1, 105000, control_c, 4, 91, 29
1, 105000, control_c, 8, 91, 75
1, 105000, control_c, 5, 91, 60
1, 105000, control_c, 10, 91, 60
1, 105000, control_c, 1, 93, 1
1, 105000, control_c, 4, 93, 11
1, 105000, control_c, 8, 93, 10
1, 105000, control_c, 5, 93, 71
1, 105000, control_c, 10, 93, 49
1, 106490.81643273625, note_on_c, 2, 38, 37.12030930283588
1, 106539.58829653278, note_on_c, 4, 38, 21.204575017489933
1, 106619.53311776376, note_on_c, 1, 47, 76.80641554406242
1, 106631.10949346353, note_on_c, 3, 38, 38.355839634969506
1, 106701.48434556607, note_on_c, 0, 47, 107.605422597231
1, 106739.856088829, note_on_c, 0, 36, 93.69602956438304
1, 106802.40744291399, note_on_c, 0, 38, 93.93970748136857
1, 106906.59557206668, note_on_c, 0, 33, 101.35412206733987
