1, 0, control_c, 3, 1, 8
1, 0, control_c, 7, 1, 9
1, 0, control_c, 0, 5, 53
1, 0, control_c, 2, 5, 24
1, 0, control_c, 6, 5, 23
1, 0, control_c, 3, 5, 84
1, 0, control_c, 7, 5, 33
1, 0, control_c, 0, 11, 121
1, 0, control_c, 2, 11, 120
1, 0, control_c, 6, 11, 126
1, 0, control_c, 3, 11, 121
1, 0, control_c, 7, 11, 120
1, 0, control_c, 0, 65, 0
1, 0, control_c, 2, 65, 1
1, 0, control_c, 6, 65, 0
1, 0, control_c, 3, 65, 0
1, 0, control_c, 7, 65, 0
1, 0, control_c, 0, 66, 9
1, 0, control_c, 2, 66, 15
1, 0, control_c, 6, 66, 15
1, 0, control_c, 3, 66, 11
1, 0, control_c, 7, 66, 14
1, 0, control_c, 0, 67, 2
1, 0, control_c, 2, 67, 4
1, 0, control_c, 6, 67, 2
1, 0, control_c, 3, 67, 4
1, 0, control_c, 7, 67, 3
1, 0, control_c, 0, 91, 24
1, 0, control_c, 2, 91, 11
1, 0, control_c, 6, 91, 16
1, 0, control_c, 3, 91, 20
1, 0, control_c, 7, 91, 17
1, 0, control_c, 0, 93, 26
1, 0, control_c, 2, 93, 21
1, 0, control_c, 6, 93, 31
1, 0, control_c, 3, 93, 20
1, 0, control_c, 7, 93, 22
1, 0, control_c, 1, 1, 29
1, 0, control_c, 4, 1, 49
1, 0, control_c, 8, 1, 38
1, 0, control_c, 5, 1, 68
1, 0, control_c, 10, 1, 70
1, 0, control_c, 1, 5, 75
1, 0, control_c, 4, 5, 69
1, 0, control_c, 8, 5, 10
1, 0, control_c, 5, 5, 18
1, 0, control_c, 10, 5, 76
1, 0, control_c, 1, 11, 11
1, 0, control_c, 4, 11, 87
1, 0, control_c, 8, 11, 100
1, 0, control_c, 5, 11, 81
1, 0, control_c, 10, 11, 41
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 0
1, 0, control_c, 8, 65, 1
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 1
1, 0, control_c, 1, 66, 12
1, 0, control_c, 4, 66, 62
1, 0, control_c, 8, 66, 32
1, 0, control_c, 5, 66, 71
1, 0, control_c, 10, 66, 59
1, 0, control_c, 1, 67, 62
1, 0, control_c, 4, 67, 61
1, 0, control_c, 8, 67, 59
1, 0, control_c, 5, 67, 20
1, 0, control_c, 10, 67, 59
1, 0, control_c, 1, 91, 51
1, 0, control_c, 4, 91, 8
1, 0, control_c, 8, 91, 54
1, 0, control_c, 5, 91, 50
1, 0, control_c, 10, 91, 60
1, 0, control_c, 1, 93, 49
1, 0, control_c, 4, 93, 45
1, 0, control_c, 8, 93, 18
1, 0, control_c, 5, 93, 34
1, 0, control_c, 10, 93, 51
1, 0, control_c, 1, 7, 64
1, 0, control_c, 4, 7, 97
1, 0, control_c, 8, 7, 88
1, 0, control_c, 5, 7, 83
1, 0, control_c, 10, 7, 84
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, pitch_bend_c, 2, 5490
1, 15000, pitch_bend_c, 6, 8265
1, 15000, pitch_bend_c, 4, 5490
1, 15000, pitch_bend_c, 8, 8265
1, 15000, pitch_bend_c, 3, 8265
1, 15000, pitch_bend_c, 7, 5490
1, 15000, pitch_bend_c, 5, 8265
1, 15000, pitch_bend_c, 10, 5490
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, bpm, 60
1, 30000, meter, 13, 8
1, 30000, marker_t, Measure 2/12 Length: 0:06.5000 (0:00.8571 - 0:07.3571) endTick: 225000 Original Meter: 13/6 Spoofed Meter: 13/8 Composer: ChordComposer Cmaj7 Dm G Cmaj7
1, 30000, pitch_bend_c, 2, 5490
1, 30000, pitch_bend_c, 6, 8265
1, 30000, pitch_bend_c, 4, 5490
1, 30000, pitch_bend_c, 8, 8265
1, 30000, pitch_bend_c, 3, 8265
1, 30000, pitch_bend_c, 7, 5490
1, 30000, pitch_bend_c, 5, 8265
1, 30000, pitch_bend_c, 10, 5490
1, 31091.97662710089, note_on_c, 0, 43, 92.91736876851594
1, 31137.369423488584, note_on_c, 7, 43, 42.9874197912339
1, 31386.559952893604, note_on_c, 6, 43, 42.47560220712846
1, 31399.548065257015, note_on_c, 10, 43, 44.85058775288545
1, 31696.69390022924, note_on_c, 1, 43, 79.8705630771679
1, 31999.427857382056, note_on_c, 8, 43, 34.89029443652672
1, 34995.254913212564, note_off_c, 10, 43
1, 35072.155924451275, note_on_c, 0, 64, 106.90999997457608
1, 35395.2819982471, note_on_c, 10, 64, 46.845071013086624
1, 35583.02849574684, note_on_c, 8, 64, 46.33797369503717
1, 35623.79395451851, note_off_c, 7, 43
1, 35668.52361279199, note_on_c, 1, 64, 93.29748687391654
1, 35681.479782315124, note_on_c, 6, 64, 45.54564812644446
1, 35935.37195520654, note_off_c, 0, 43
1, 35942.92240542298, note_off_c, 1, 43
1, 35963.82742129174, note_off_c, 6, 43
1, 36425.14352238129, note_on_c, 7, 64, 43.70632799762844
1, 37544.27264189464, note_off_c, 8, 43
1, 39409.39046553594, note_off_c, 8, 64
1, 39804.7398818943, note_off_c, 1, 64
1, 40404.547096602946, note_off_c, 6, 64
1, 40553.21571141039, note_off_c, 7, 64
1, 40628.605132114026, note_off_c, 0, 64
1, 41290.49763378024, note_on_c, 0, 67, 107.86353411172531
1, 41290.49763378024, note_on_c, 0, 83, 100.13921097642015
1, 41290.49763378024, note_on_c, 0, 72, 102.26392214216139
1, 41290.49763378024, note_on_c, 0, 76, 106.50759830138489
1, 41330.31372583499, note_on_c, 6, 83, 40.94937875884742
1, 41333.457571857325, note_on_c, 7, 72, 41.518922252309075
1, 41345.89790335239, note_on_c, 1, 72, 96.40574281264448
1, 41377.07166959806, note_on_c, 7, 67, 41.4942739183938
1, 41408.508910344906, note_on_c, 8, 72, 37.26423267258448
1, 41566.31716687968, note_on_c, 8, 83, 46.49168387159537
1, 41723.08897231772, note_on_c, 6, 76, 43.202913568733955
1, 41799.67690815311, note_on_c, 1, 76, 101.03712881330102
1, 41937.65827260265, note_on_c, 1, 67, 99.66514007354415
1, 42183.86023324561, note_on_c, 10, 76, 35.489751014761964
1, 42202.6909419147, note_on_c, 1, 83, 103.32788387252403
1, 42209.2351130894, note_on_c, 7, 83, 42.27846917578206
1, 42272.15661795575, note_on_c, 7, 76, 42.14755252015962
1, 42416.4248467067, note_on_c, 10, 72, 46.257608728099655
1, 42476.81919286728, note_on_c, 8, 76, 34.83278853355496
1, 42495.850287300294, note_on_c, 10, 67, 42.04925928793447
1, 42560.47739900892, note_on_c, 6, 67, 41.674851635794724
1, 42627.21865205812, note_on_c, 8, 67, 38.81618505223516
1, 42678.05473225905, note_on_c, 10, 83, 39.88694691643078
1, 42714.31983159939, note_off_c, 10, 64
1, 42866.09197694303, note_on_c, 6, 72, 43.28919091261829
1, 44999, control_c, 0, 123, 0
1, 44999, control_c, 2, 123, 0
1, 44999, control_c, 6, 123, 0
1, 44999, control_c, 3, 123, 0
1, 44999, control_c, 7, 123, 0
1, 44999, control_c, 1, 123, 0
1, 44999, control_c, 4, 123, 0
1, 44999, control_c, 8, 123, 0
1, 44999, control_c, 5, 123, 0
1, 44999, control_c, 10, 123, 0
1, 45000, pitch_bend_c, 2, 8265
1, 45000, pitch_bend_c, 6, 5490
1, 45000, pitch_bend_c, 4, 8265
1, 45000, pitch_bend_c, 8, 5490
1, 45000, pitch_bend_c, 3, 5490
1, 45000, pitch_bend_c, 7, 8265
1, 45000, pitch_bend_c, 5, 5490
1, 45000, pitch_bend_c, 10, 8265
1, 45000, control_c, 0, 10, 66
1, 45000, control_c, 2, 10, 66
1, 45000, control_c, 6, 10, 66
1, 45000, control_c, 3, 10, 66
1, 45000, control_c, 7, 10, 66
1, 45000, control_c, 1, 10, 62
1, 45000, control_c, 4, 10, 62
1, 45000, control_c, 8, 10, 62
1, 45000, control_c, 5, 10, 62
1, 45000, control_c, 10, 10, 62
1, 45000, control_c, 0, 1, 16
1, 45000, control_c, 2, 1, 4
1, 45000, control_c, 6, 1, 14
1, 45000, control_c, 3, 1, 8
1, 45000, control_c, 7, 1, 15
1, 45000, control_c, 0, 5, 43
1, 45000, control_c, 2, 5, 23
1, 45000, control_c, 6, 5, 75
1, 45000, control_c, 3, 5, 46
1, 45000, control_c, 7, 5, 43
1, 45000, control_c, 0, 11, 121
1, 45000, control_c, 2, 11, 127
1, 45000, control_c, 6, 11, 121
1, 45000, control_c, 3, 11, 116
1, 45000, control_c, 7, 11, 117
1, 45000, control_c, 0, 65, 1
1, 45000, control_c, 2, 65, 0
1, 45000, control_c, 6, 65, 1
1, 45000, control_c, 3, 65, 0
1, 45000, control_c, 7, 65, 1
1, 45000, control_c, 0, 66, 4
1, 45000, control_c, 2, 66, 10
1, 45000, control_c, 6, 66, 17
1, 45000, control_c, 3, 66, 10
1, 45000, control_c, 7, 66, 13
1, 45000, control_c, 0, 67, 5
1, 45000, control_c, 2, 67, 7
1, 45000, control_c, 6, 67, 7
1, 45000, control_c, 3, 67, 7
1, 45000, control_c, 7, 67, 2
1, 45000, control_c, 0, 91, 12
1, 45000, control_c, 2, 91, 16
1, 45000, control_c, 6, 91, 21
1, 45000, control_c, 3, 91, 21
1, 45000, control_c, 7, 91, 21
1, 45000, control_c, 0, 93, 0
1, 45000, control_c, 2, 93, 11
1, 45000, control_c, 6, 93, 27
1, 45000, control_c, 3, 93, 15
1, 45000, control_c, 7, 93, 25
1, 45000, control_c, 1, 1, 27
1, 45000, control_c, 4, 1, 32
1, 45000, control_c, 8, 1, 74
1, 45000, control_c, 5, 1, 16
1, 45000, control_c, 10, 1, 70
1, 45000, control_c, 1, 5, 44
1, 45000, control_c, 4, 5, 59
1, 45000, control_c, 8, 5, 73
1, 45000, control_c, 5, 5, 65
1, 45000, control_c, 10, 5, 90
1, 45000, control_c, 1, 11, 0
1, 45000, control_c, 4, 11, 124
1, 45000, control_c, 8, 11, 116
1, 45000, control_c, 5, 11, 35
1, 45000, control_c, 10, 11, 28
1, 45000, control_c, 1, 65, 1
1, 45000, control_c, 4, 65, 1
1, 45000, control_c, 8, 65, 1
1, 45000, control_c, 5, 65, 0
1, 45000, control_c, 10, 65, 0
1, 45000, control_c, 1, 66, 68
1, 45000, control_c, 4, 66, 23
1, 45000, control_c, 8, 66, 58
1, 45000, control_c, 5, 66, 74
1, 45000, control_c, 10, 66, 63
1, 45000, control_c, 1, 67, 27
1, 45000, control_c, 4, 67, 8
1, 45000, control_c, 8, 67, 7
1, 45000, control_c, 5, 67, 29
1, 45000, control_c, 10, 67, 39
1, 45000, control_c, 1, 91, 36
1, 45000, control_c, 4, 91, 31
1, 45000, control_c, 8, 91, 26
1, 45000, control_c, 5, 91, 13
1, 45000, control_c, 10, 91, 64
1, 45000, control_c, 1, 93, 46
1, 45000, control_c, 4, 93, 19
1, 45000, control_c, 8, 93, 53
1, 45000, control_c, 5, 93, 43
1, 45000, control_c, 10, 93, 32
1, 45000, control_c, 1, 7, 58
1, 45000, control_c, 4, 7, 100
1, 45000, control_c, 8, 7, 85
1, 45000, control_c, 5, 7, 100
1, 45000, control_c, 10, 7, 91
1, 45032.41492748173, note_on_c, 0, 19, 99.28160263066592
1, 45032.41492748173, note_on_c, 0, 31, 107.57055776921263
1, 45070.4469429755, note_on_c, 3, 19, 46.304808887424834
1, 45088.93237227238, note_on_c, 1, 31, 84.86161806913388
1, 45118.79589091034, note_on_c, 4, 19, 41.321965836019295
1, 45177.67199337238, note_on_c, 5, 31, 47.95699668073132
1, 45197.3516636064, note_on_c, 1, 19, 107.6983009898343
1, 45207.21084511608, note_on_c, 3, 31, 45.10855309095923
1, 45276.53071360036, note_on_c, 2, 19, 45.563847037834456
1, 45319.5024406227, note_on_c, 4, 31, 47.93408309817848
1, 45357.62825020568, note_on_c, 5, 19, 37.86340120756968
1, 45377.52995801319, note_on_c, 2, 31, 46.251566174836455
1, 46538.440194517534, note_on_c, 0, 36, 105.33779556660608
1, 46641.043711972336, note_on_c, 4, 36, 48.78171091252108
1, 46653.70409202473, note_on_c, 5, 36, 51.207530248365096
1, 46673.2679714163, note_on_c, 1, 36, 105.22633384486396
1, 46827.55732936559, note_on_c, 2, 36, 45.386880894144
1, 46844.79443802626, note_on_c, 3, 36, 43.95487726168121
1, 47689.23873836577, note_on_c, 0, 59, 106.1964650264313
1, 47689.23873836577, note_on_c, 0, 83, 89.78416516810938
1, 47764.19918741103, note_on_c, 4, 59, 45.02453309655935
1, 47776.98887749049, note_on_c, 1, 59, 92.4331077296284
1, 47796.44175543701, note_on_c, 2, 59, 49.35075543383879
1, 47830.23019707035, note_off_c, 8, 76
1, 47858.46242526564, note_on_c, 1, 83, 99.83031158701404
1, 47887.65931834507, note_on_c, 5, 83, 43.04869157871821
1, 47926.85514532618, note_on_c, 3, 59, 49.226709791884886
1, 47927.283146413574, note_on_c, 2, 83, 48.659929388988616
1, 48002.97947285829, note_on_c, 3, 83, 50.57564577846833
1, 48011.695626894645, note_on_c, 4, 83, 43.46274998598064
1, 48037.23699607735, note_off_c, 1, 67
1, 48046.157687911254, note_on_c, 5, 59, 54.41989230636098
1, 48100.572433243244, note_off_c, 2, 36
1, 48135.096893628994, note_off_c, 3, 36
1, 48214.5860942359, note_off_c, 4, 36
1, 48232.043821789215, note_off_c, 0, 36
1, 48674.105564878366, note_off_c, 1, 36
1, 48845.05126282888, note_off_c, 5, 36
1, 49094.99571846826, note_on_c, 0, 52, 106.02560564708611
1, 49094.99571846826, note_on_c, 0, 40, 107.55243212005009
1, 49094.99571846826, note_on_c, 0, 28, 105.56356423835079
1, 49114.057997682314, note_on_c, 5, 40, 29.946542148687854
1, 49118.28236400348, note_on_c, 5, 28, 38.49147778347461
1, 49123.91899087098, note_on_c, 2, 52, 35.842522012819494
1, 49132.60595589894, note_on_c, 1, 40, 105.08691060600857
1, 49152.90497190187, note_on_c, 2, 28, 35.128490504589124
1, 49204.714399165365, note_on_c, 4, 40, 36.65070954487412
1, 49222.03605249433, note_on_c, 1, 52, 97.79213966492155
1, 49241.17166786444, note_on_c, 3, 28, 35.45514685639097
1, 49315.91641979187, note_on_c, 1, 28, 81.8903518559276
1, 49348.419920904904, note_off_c, 1, 83
1, 49351.679548958986, note_on_c, 3, 40, 35.31367087441303
1, 49377.317824362945, note_on_c, 3, 52, 35.3403191846856
1, 49395.77692209964, note_on_c, 4, 28, 31.32610114224361
1, 49417.91843015781, note_on_c, 5, 52, 29.100793711825823
1, 49448.83998051365, note_on_c, 4, 52, 37.019648567883465
1, 49485.90401410099, note_on_c, 2, 40, 36.122943346837666
1, 50240.86251921377, note_off_c, 6, 76
1, 50242.786975350464, note_off_c, 7, 83
1, 50397.6309409012, note_off_c, 7, 72
1, 50411.922104831516, note_off_c, 7, 76
1, 50483.093548176985, note_off_c, 6, 72
1, 50574.47729579047, note_off_c, 6, 67
1, 50660.97269494667, note_off_c, 7, 67
1, 50758.31037441846, note_off_c, 8, 67
1, 50926.79420818621, note_off_c, 0, 67
1, 50926.79420818621, note_off_c, 0, 83
1, 50926.79420818621, note_off_c, 0, 72
1, 50926.79420818621, note_off_c, 0, 76
1, 50954.74727580662, note_off_c, 1, 76
1, 51082.46170418227, note_off_c, 6, 83
1, 51509.29971478757, note_off_c, 8, 83
1, 51536.361759068895, note_off_c, 1, 72
1, 52149.98742213742, note_off_c, 10, 72
1, 52662.17944942313, note_on_c, 0, 60, 94.34300481714935
1, 52722.83804323042, note_on_c, 4, 60, 33.618337440320516
1, 52726.948625460376, note_off_c, 4, 59
1, 52764.83394786904, note_on_c, 1, 60, 94.04896227452778
1, 52842.923785328814, note_on_c, 3, 60, 41.92876725189166
1, 52984.16377152707, note_on_c, 2, 60, 41.784630685442586
1, 53072.5432794372, note_on_c, 5, 60, 40.776851542025874
1, 53244.302639613205, note_off_c, 8, 72
1, 54088.13491021774, note_on_c, 0, 67, 94.62386655552983
1, 54088.13491021774, note_on_c, 0, 47, 91.18785194051283
1, 54088.13491021774, note_on_c, 0, 60, 91.69666521942676
1, 54088.13491021774, note_on_c, 0, 64, 106.489360127983
1, 54091.46114580544, note_on_c, 5, 64, 47.91751696730815
1, 54093.07901127764, note_on_c, 1, 67, 94.27464722356709
1, 54145.469303445556, note_on_c, 2, 67, 45.40266762814434
1, 54156.392419079595, note_on_c, 3, 60, 45.44710269354485
1, 54161.470642992615, note_on_c, 1, 64, 97.3246529970816
1, 54210.15040333504, note_on_c, 3, 67, 43.66659313832364
1, 54238.496667489395, note_on_c, 5, 67, 42.6562426441589
1, 54244.03470343368, note_on_c, 1, 60, 101.46583558214964
1, 54276.57372116649, note_on_c, 3, 64, 44.83881589457022
1, 54277.05999554178, note_on_c, 5, 60, 46.10241393154201
1, 54291.32903654196, note_on_c, 2, 47, 45.882508513114644
1, 54310.33987942793, note_on_c, 1, 47, 79.67903263311042
1, 54346.512603932046, note_on_c, 2, 60, 43.57221277281449
1, 54370.215179970066, note_on_c, 5, 47, 48.4820356258355
1, 54371.7263316622, note_off_c, 2, 59
1, 54388.95350674604, note_on_c, 4, 67, 48.99195513375902
1, 54392.99677043386, note_on_c, 4, 64, 43.55232471555893
1, 54404.024627858715, note_on_c, 2, 64, 44.62377179064137
1, 54451.029352465914, note_off_c, 10, 76
1, 54453.790467511186, note_on_c, 4, 60, 47.92931407820222
1, 54487.59127651124, note_on_c, 3, 47, 45.20711532581461
1, 54487.81213710482, note_on_c, 4, 47, 40.993301288555315
1, 54854.80260945327, note_off_c, 3, 83
1, 54882.94969574417, note_off_c, 3, 59
1, 54896.765230954334, note_off_c, 0, 59
1, 54896.765230954334, note_off_c, 0, 83
1, 55024.77284426341, note_off_c, 2, 83
1, 55038.75750084854, note_off_c, 10, 67
1, 55220.72548285262, note_off_c, 10, 83
1, 55259.3445015764, note_off_c, 5, 40
1, 55308.50394632485, note_on_c, 0, 31, 100.71705269666624
1, 55325.14881421468, note_off_c, 5, 83
1, 55358.03931869815, note_on_c, 2, 31, 36.11917287028948
1, 55370.18202159987, note_on_c, 5, 31, 39.76237765774698
1, 55430.74836396817, note_on_c, 1, 31, 84.7321044381276
1, 55524.49186978855, note_on_c, 4, 31, 33.06901331877582
1, 55621.91452773684, note_on_c, 3, 31, 36.3856862512628
1, 55671.46108049384, note_off_c, 4, 83
1, 55693.84797245885, note_off_c, 5, 47
1, 55757.46296305438, note_off_c, 1, 19
1, 55874.6723752527, note_off_c, 1, 60
1, 55932.52110843401, note_off_c, 5, 52
1, 55996.0174670263, note_off_c, 4, 64
1, 56101.25894656645, note_off_c, 4, 52
1, 56111.185755321436, note_off_c, 1, 64
1, 56133.89325524505, note_off_c, 2, 47
1, 56135.61874992659, note_off_c, 2, 67
1, 56145.53569175571, note_off_c, 1, 47
1, 56179.12707075577, note_off_c, 3, 47
1, 56186.556392504805, note_off_c, 4, 60
1, 56218.86814449308, note_off_c, 1, 67
1, 56235.04273306011, note_off_c, 2, 60
1, 56272.948502297855, note_off_c, 3, 60
1, 56276.38854088779, note_off_c, 2, 64
1, 56282.90788528452, note_off_c, 3, 67
1, 56290.5064724825, note_off_c, 1, 83
1, 56303.69776230225, note_off_c, 5, 60
1, 56311.174086937026, note_off_c, 0, 67
1, 56311.174086937026, note_off_c, 0, 47
1, 56311.174086937026, note_off_c, 0, 60
1, 56311.174086937026, note_off_c, 0, 64
1, 56341.28955059611, note_off_c, 3, 64
1, 56498.207014713495, note_on_c, 0, 48, 102.01619805525418
1, 56503.511045444946, note_off_c, 5, 64
1, 56541.567130984455, note_on_c, 1, 48, 86.03230985706004
1, 56586.513969155065, note_on_c, 3, 48, 39.30216520051478
1, 56587.67027291865, note_off_c, 3, 31
1, 56589.31017475716, note_off_c, 1, 40
1, 56594.43326407952, note_off_c, 4, 47
1, 56676.43858842035, note_off_c, 4, 67
1, 56771.483882074695, note_off_c, 3, 19
1, 56799.955376556405, note_on_c, 4, 48, 43.66098858291176
1, 56818.160866964165, note_off_c, 5, 67
1, 56838.84440374032, note_on_c, 2, 48, 39.19436295633463
1, 56896.05496906094, note_on_c, 5, 48, 39.65991379786736
1, 56947.82993152142, note_off_c, 1, 28
1, 56960.55388773784, note_off_c, 2, 40
1, 56980.34322669166, note_off_c, 3, 28
1, 56982.378373498934, note_off_c, 5, 59
1, 56992.72054284304, note_off_c, 2, 52
1, 57010.39119193545, note_off_c, 1, 59
1, 57239.01457413648, note_off_c, 2, 28
1, 57325.6729657716, note_off_c, 3, 40
1, 57503.5143598673, note_off_c, 0, 52
1, 57503.5143598673, note_off_c, 0, 40
1, 57503.5143598673, note_off_c, 0, 28
1, 57548.91150132574, note_off_c, 5, 28
1, 57564.00795903552, note_off_c, 0, 19
1, 57564.00795903552, note_off_c, 0, 31
1, 57586.39736948974, note_off_c, 2, 31
1, 57647.95748957676, note_off_c, 2, 19
1, 57689.149979336624, note_off_c, 3, 52
1, 57728.614644504785, note_on_c, 0, 12, 94.05755709000704
1, 57758.75677469242, note_on_c, 2, 12, 38.3403430295995
1, 57799.05915670484, note_on_c, 3, 12, 39.57993592488721
1, 57800.57892402278, note_on_c, 4, 12, 40.749045473919885
1, 57860.607544563645, note_on_c, 1, 12, 83.83902403947019
1, 58047.61689897202, note_on_c, 5, 12, 31.470450201947827
1, 58854.73173271148, note_on_c, 0, 52, 102.68534332794675
1, 58868.38330627084, note_on_c, 4, 52, 34.705704532781496
1, 58918.78167939409, note_on_c, 2, 52, 40.83026621063829
1, 58963.57410814472, note_off_c, 1, 31
1, 59050.182065876026, note_on_c, 1, 52, 84.74153595055665
1, 59118.24768763108, note_on_c, 5, 52, 35.32863281247905
1, 59146.95291344297, note_off_c, 1, 52
1, 59229.224041123205, note_off_c, 1, 60
1, 59252.5023802789, note_on_c, 3, 52, 40.25664114161246
1, 59287.756120258644, note_off_c, 3, 31
1, 59382.885219008094, note_off_c, 2, 31
1, 59443.140907336565, note_off_c, 1, 12
1, 59470.52988515976, note_off_c, 5, 12
1, 59539.94420615383, note_off_c, 5, 31
1, 59553.2555537513, note_off_c, 0, 31
1, 59772.65433414059, note_off_c, 4, 31
1, 59834.01676912957, note_off_c, 4, 12
1, 59965.014591847634, note_off_c, 2, 12
1, 59999, control_c, 0, 123, 0
1, 59999, control_c, 2, 123, 0
1, 59999, control_c, 6, 123, 0
1, 59999, control_c, 3, 123, 0
1, 59999, control_c, 7, 123, 0
1, 59999, control_c, 1, 123, 0
1, 59999, control_c, 4, 123, 0
1, 59999, control_c, 8, 123, 0
1, 59999, control_c, 5, 123, 0
1, 59999, control_c, 10, 123, 0
1, 60000, pitch_bend_c, 2, 8265
1, 60000, pitch_bend_c, 6, 5490
1, 60000, pitch_bend_c, 4, 8265
1, 60000, pitch_bend_c, 8, 5490
1, 60000, pitch_bend_c, 3, 5490
1, 60000, pitch_bend_c, 7, 8265
1, 60000, pitch_bend_c, 5, 5490
1, 60000, pitch_bend_c, 10, 8265
1, 60043.96662758201, note_off_c, 4, 40
1, 60074.47404987766, note_off_c, 4, 60
1, 60103.14669437923, note_off_c, 0, 12
1, 60146.171412561496, note_off_c, 3, 12
1, 60453.70559111439, note_off_c, 4, 28
1, 60512.93451540238, note_off_c, 2, 60
1, 60716.80770152494, note_off_c, 1, 31
1, 60990.22490850381, note_off_c, 0, 60
1, 61050.126280377684, note_off_c, 3, 60
1, 61222.60093816401, note_off_c, 5, 19
1, 61966.60353127539, note_off_c, 4, 48
1, 62104.17261767713, note_on_c, 0, 19, 107.35133232407293
1, 62143.110741755074, note_off_c, 5, 60
1, 62217.187111904146, note_off_c, 4, 31
1, 62287.351702889224, note_off_c, 5, 52
1, 62296.85478180702, note_on_c, 5, 19, 40.83790953757293
1, 62757.22120489337, note_off_c, 3, 52
1, 62767.70584755187, note_off_c, 5, 31
1, 62864.50636283969, note_off_c, 2, 52
1, 62882.975603113606, note_off_c, 0, 52
1, 62984.961781444785, note_on_c, 3, 19, 46.26322696631926
1, 62992.8559537523, note_on_c, 4, 19, 42.467512482875904
1, 63186.64287346006, note_off_c, 4, 19
1, 63190.40466927559, note_on_c, 1, 19, 96.84607634950011
1, 63841.0875391916, note_off_c, 1, 52
1, 64101.57455636903, note_off_c, 2, 48
1, 64185.813347816234, note_off_c, 3, 48
1, 64252.94626701825, note_off_c, 4, 52
1, 64286.17647488648, note_on_c, 2, 19, 47.01155108647176
1, 64324.03114054722, note_off_c, 5, 48
1, 64502.60003628046, note_off_c, 0, 48
