1, 0, control_c, 6, 65, 0
1, 0, control_c, 3, 65, 0
1, 0, control_c, 7, 65, 1
1, 0, control_c, 0, 66, 9
1, 0, control_c, 2, 66, 9
1, 0, control_c, 6, 66, 7
1, 0, control_c, 3, 66, 13
1, 0, control_c, 7, 66, 6
1, 0, control_c, 0, 67, 12
1, 0, control_c, 2, 67, 42
1, 0, control_c, 6, 67, 62
1, 0, control_c, 3, 67, 48
1, 0, control_c, 7, 67, 33
1, 0, control_c, 0, 91, 1
1, 0, control_c, 2, 91, 9
1, 0, control_c, 6, 91, 2
1, 0, control_c, 3, 91, 12
1, 0, control_c, 7, 91, 16
1, 0, control_c, 0, 93, 24
1, 0, control_c, 2, 93, 14
1, 0, control_c, 6, 93, 11
1, 0, control_c, 3, 93, 11
1, 0, control_c, 7, 93, 7
1, 0, control_c, 1, 1, 4
1, 0, control_c, 4, 1, 69
1, 0, control_c, 8, 1, 35
1, 0, control_c, 5, 1, 73
1, 0, control_c, 10, 1, 72
1, 0, control_c, 1, 5, 9
1, 0, control_c, 4, 5, 97
1, 0, control_c, 8, 5, 31
1, 0, control_c, 5, 5, 55
1, 0, control_c, 10, 5, 85
1, 0, control_c, 1, 11, 90
1, 0, control_c, 4, 11, 87
1, 0, control_c, 8, 11, 82
1, 0, control_c, 5, 11, 102
1, 0, control_c, 10, 11, 93
1, 0, control_c, 1, 65, 1
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 1
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 1
1, 0, control_c, 1, 66, 26
1, 0, control_c, 4, 66, 30
1, 0, control_c, 8, 66, 16
1, 0, control_c, 5, 66, 30
1, 0, control_c, 10, 66, 10
1, 0, control_c, 1, 67, 28
1, 0, control_c, 4, 67, 4
1, 0, control_c, 8, 67, 6
1, 0, control_c, 5, 67, 9
1, 0, control_c, 10, 67, 2
1, 0, control_c, 1, 91, 19
1, 0, control_c, 4, 91, 19
1, 0, control_c, 8, 91, 58
1, 0, control_c, 5, 91, 11
1, 0, control_c, 10, 91, 73
1, 0, control_c, 1, 93, 29
1, 0, control_c, 4, 93, 24
1, 0, control_c, 8, 93, 16
1, 0, control_c, 5, 93, 76
1, 0, control_c, 10, 93, 60
1, 0, bpm, 60
1, 0, meter, 8, 8
1, 0, marker_t, Measure 1/14 Length: 0:04.0000 (0:00.0000 - 0:04.0000) endTick: 120000 Actual Meter: 8/6 MIDI Meter: 8/8 Composer: RandomScaleComposer  G# diminished
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 284.8263545380506, note_on_c, 1, 61, 67.82634751352512
1, 301.85243639491256, note_on_c, 0, 59, 108.5693068920102
1, 556.4280602909905, note_on_c, 0, 61, 100.89561799155474
1, 743.0122951204281, note_on_c, 8, 59, 27.072851547292462
1, 1085.9086857284208, note_on_c, 8, 61, 24.733924700336154
1, 1159.2615514909382, note_on_c, 1, 59, 63.871185231809896
1, 1166.2726172331513, note_on_c, 6, 61, 40.34290061245517
1, 1205.8492853890957, note_on_c, 7, 59, 43.11787979043606
1, 1290.3761019017293, note_on_c, 10, 59, 26.400715844150497
1, 1357.7994901246707, note_on_c, 7, 61, 43.15720044929597
1, 1411.4541595584083, note_on_c, 10, 61, 34.90559825504562
1, 1759.5844048197673, note_on_c, 6, 59, 43.35536035287192
1, 5117.158484221165, note_on_c, 0, 77, 104.92614608397137
1, 5136.474729019933, note_on_c, 1, 77, 56.65915885846498
1, 5148.85901245028, note_on_c, 7, 67, 36.301768159027354
1, 5190.518870137084, note_on_c, 6, 77, 37.606103221767235
1, 5221.918901385885, note_on_c, 0, 67, 106.52024107046294
1, 5335.250365190745, note_on_c, 8, 77, 32.41250792695753
1, 5340.869975581361, note_on_c, 10, 67, 20.629871803127276
1, 5888.276096699183, note_on_c, 1, 67, 71.07491653279516
1, 6265.701917716832, note_on_c, 7, 77, 37.28787201923229
1, 6557.036959561465, note_on_c, 10, 77, 28.252561511356692
1, 6680.487447853854, note_on_c, 8, 67, 30.181401505651127
1, 6737.507433837157, note_on_c, 6, 67, 36.387457681835116
1, 7659.671559381555, note_off_c, 1, 61
1, 7918.443009228531, note_off_c, 10, 61
1, 8636.420753537486, note_off_c, 8, 61
1, 8908.24848258474, note_off_c, 10, 59
1, 9120.343874291997, note_off_c, 6, 61
1, 9368.69146208088, note_off_c, 6, 59
1, 9705.05347800359, note_off_c, 7, 61
1, 9764.179603761864, note_off_c, 0, 59
1, 9764.179603761864, note_off_c, 0, 61
1, 9775.755333605017, note_off_c, 7, 59
1, 10062.635693756662, note_off_c, 1, 59
1, 10325.271497559901, note_off_c, 10, 67
1, 10638.503674583058, note_off_c, 1, 67
1, 10734.240795642407, note_off_c, 1, 77
1, 11293.579839390188, note_on_c, 0, 71, 89.12615508294016
1, 11394.06764913137, note_on_c, 0, 64, 103.35529088454115
1, 11400.366688736465, note_on_c, 0, 49, 107.04431451555995
1, 11424.354166455165, note_on_c, 0, 50, 107.58992742675949
1, 11442.431674502039, note_on_c, 1, 50, 64.19993533222494
1, 11629.324929015338, note_on_c, 10, 71, 38.19276350642274
1, 11637.634252923763, note_on_c, 7, 71, 47.16805639781106
1, 11646.73949498418, note_off_c, 7, 67
1, 11673.095704270998, note_on_c, 6, 64, 48.405948488387374
1, 11673.618798517382, note_off_c, 6, 67
1, 11799.943610218206, note_on_c, 8, 50, 40.039829517550245
1, 11838.130948483556, note_on_c, 7, 49, 49.58730492648299
1, 11870.843117697203, note_on_c, 1, 49, 54.64848354717943
1, 11877.49393190865, note_on_c, 7, 50, 47.9268567580889
1, 11904.883913528429, note_on_c, 8, 71, 40.24547090459605
1, 11961.356711940072, note_on_c, 1, 64, 60.21117122537641
1, 11981.385811826118, note_off_c, 7, 77
1, 11986.858944476033, note_off_c, 0, 77
1, 11986.858944476033, note_off_c, 0, 67
1, 12166.703788908915, note_on_c, 7, 64, 50.32897682240677
1, 12187.409234483664, note_off_c, 6, 77
1, 12198.019810142572, note_on_c, 1, 71, 62.79473619472447
1, 12280.355266384986, note_off_c, 8, 59
1, 12346.291933831739, note_on_c, 10, 64, 43.63387372840027
1, 12350.606698774453, note_on_c, 8, 64, 36.89228856653369
1, 12440.249019719831, note_on_c, 6, 71, 48.24171173473843
1, 12606.85209093906, note_on_c, 8, 49, 32.33789543933661
1, 12742.304973904076, note_on_c, 6, 49, 49.25735139599901
1, 12746.074904088517, note_off_c, 8, 67
1, 12746.31986030512, note_off_c, 8, 77
1, 12767.113084118999, note_on_c, 10, 50, 38.322608073082975
1, 12813.223638624544, note_on_c, 10, 49, 32.48729427855781
1, 12834.976617729506, note_on_c, 6, 50, 50.785253385976745
1, 14031.880977794248, note_off_c, 10, 77
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, program_c, 4, 112
1, 15000, program_c, 8, 11
1, 15000, program_c, 5, 104
1, 15000, program_c, 10, 104
1, 15000, pitch_bend_c, 2, 5216
1, 15000, pitch_bend_c, 6, 8527
1, 15000, pitch_bend_c, 4, 5216
1, 15000, pitch_bend_c, 8, 8527
1, 15000, pitch_bend_c, 3, 8527
1, 15000, pitch_bend_c, 7, 5216
1, 15000, pitch_bend_c, 5, 8527
1, 15000, pitch_bend_c, 10, 5216
1, 15000, control_c, 0, 10, 64
1, 15000, control_c, 2, 10, 64
1, 15000, control_c, 6, 10, 64
1, 15000, control_c, 3, 10, 64
1, 15000, control_c, 7, 10, 64
1, 15000, control_c, 1, 10, 65
1, 15000, control_c, 4, 10, 66
1, 15000, control_c, 8, 10, 66
1, 15000, control_c, 5, 10, 67
1, 15000, control_c, 10, 10, 67
1, 15000, control_c, 0, 1, 4
1, 15000, control_c, 2, 1, 6
1, 15000, control_c, 6, 1, 3
1, 15000, control_c, 3, 1, 28
1, 15000, control_c, 7, 1, 1
1, 15000, control_c, 0, 5, 20
1, 15000, control_c, 2, 5, 40
1, 15000, control_c, 6, 5, 33
1, 15000, control_c, 3, 5, 23
1, 15000, control_c, 7, 5, 46
1, 15000, control_c, 0, 11, 123
1, 15000, control_c, 2, 11, 93
1, 15000, control_c, 6, 11, 68
1, 15000, control_c, 3, 11, 121
1, 15000, control_c, 7, 11, 119
1, 15000, control_c, 0, 65, 1
1, 15000, control_c, 2, 65, 0
1, 15000, control_c, 6, 65, 0
1, 15000, control_c, 3, 65, 1
1, 15000, control_c, 7, 65, 0
1, 15000, control_c, 0, 66, 2
1, 15000, control_c, 2, 66, 10
1, 15000, control_c, 6, 66, 1
1, 15000, control_c, 3, 66, 13
1, 15000, control_c, 7, 66, 4
1, 15000, control_c, 0, 67, 55
1, 15000, control_c, 2, 67, 1
1, 15000, control_c, 6, 67, 8
1, 15000, control_c, 3, 67, 14
1, 15000, control_c, 7, 67, 14
1, 15000, control_c, 0, 91, 4
1, 15000, control_c, 2, 91, 12
1, 15000, control_c, 6, 91, 31
1, 15000, control_c, 3, 91, 12
1, 15000, control_c, 7, 91, 20
1, 15000, control_c, 0, 93, 30
1, 15000, control_c, 2, 93, 27
1, 15000, control_c, 6, 93, 18
1, 15000, control_c, 3, 93, 29
1, 15000, control_c, 7, 93, 23
1, 15000, control_c, 1, 1, 9
1, 15000, control_c, 4, 1, 61
1, 15000, control_c, 8, 1, 64
1, 15000, control_c, 5, 1, 27
1, 15000, control_c, 10, 1, 6
1, 15000, control_c, 1, 5, 124
1, 15000, control_c, 4, 5, 103
1, 15000, control_c, 8, 5, 101
1, 15000, control_c, 5, 5, 50
1, 15000, control_c, 10, 5, 61
1, 15000, control_c, 1, 11, 85
1, 15000, control_c, 4, 11, 102
1, 15000, control_c, 8, 11, 102
1, 15000, control_c, 5, 11, 81
1, 15000, control_c, 10, 11, 78
1, 15000, control_c, 1, 65, 1
1, 15000, control_c, 4, 65, 1
1, 15000, control_c, 8, 65, 0
1, 15000, control_c, 5, 65, 0
1, 15000, control_c, 10, 65, 1
1, 15000, control_c, 1, 66, 68
1, 15000, control_c, 4, 66, 67
1, 15000, control_c, 8, 66, 13
1, 15000, control_c, 5, 66, 29
1, 15000, control_c, 10, 66, 12
1, 15000, control_c, 1, 67, 30
1, 15000, control_c, 4, 67, 26
1, 15000, control_c, 8, 67, 12
1, 15000, control_c, 5, 67, 24
1, 15000, control_c, 10, 67, 25
1, 15000, control_c, 1, 91, 26
1, 15000, control_c, 4, 91, 70
1, 15000, control_c, 8, 91, 72
1, 15000, control_c, 5, 91, 75
1, 15000, control_c, 10, 91, 44
1, 15000, control_c, 1, 93, 24
1, 15000, control_c, 4, 93, 56
1, 15000, control_c, 8, 93, 44
1, 15000, control_c, 5, 93, 20
1, 15000, control_c, 10, 93, 4
1, 15109.83481346885, note_on_c, 7, 41, 47.352762385289836
1, 15159.09607631146, note_on_c, 6, 56, 46.15647243754689
1, 15203.766396851304, note_on_c, 0, 52, 97.23439697301941
1, 15213.991961098192, note_on_c, 0, 41, 99.35009035263566
1, 15239.57483071466, note_on_c, 1, 41, 74.22216011027255
1, 15246.14766904002, note_on_c, 0, 56, 100.65413735604477
1, 15281.828546527633, note_on_c, 6, 41, 44.91935202290571
1, 15381.470311804891, note_on_c, 1, 56, 71.7001891104323
1, 15469.12434167177, note_on_c, 6, 52, 45.889223593139896
1, 15494.694344099404, note_on_c, 10, 56, 35.22056430686395
1, 15593.986755876143, note_on_c, 8, 41, 37.04703484396419
1, 15607.034748507815, note_on_c, 1, 52, 65.42845064152145
1, 15646.953124442289, note_on_c, 10, 41, 41.17664086778527
1, 15651.304230936661, note_on_c, 8, 52, 27.280620871471683
1, 15697.930352472658, note_on_c, 8, 56, 27.752337107816263
1, 15817.595377589074, note_on_c, 7, 56, 47.11972513940812
1, 15842.12904393097, note_on_c, 10, 52, 39.30748425066129
1, 15950.981751452635, note_on_c, 7, 52, 44.18332487786937
1, 17439.917972612606, note_off_c, 8, 64
1, 18141.45460997839, note_off_c, 8, 50
1, 18346.69770329814, note_on_c, 8, 71, 38.35523670942883
1, 18380.13135883706, note_off_c, 1, 71
1, 18398.27999636229, note_on_c, 7, 71, 41.02078113310003
1, 18461.541278739627, note_on_c, 7, 58, 42.08088562538023
1, 18471.445428348936, note_on_c, 0, 71, 107.33217966186909
1, 18474.489908513715, note_on_c, 0, 58, 97.82552119316014
1, 18514.9787651178, note_off_c, 1, 52
1, 18669.164804174376, note_on_c, 1, 58, 59.3254366454236
1, 18703.18506931689, note_off_c, 1, 41
1, 18706.104286116937, note_on_c, 1, 71, 72.79728867239871
1, 19013.12205738768, note_off_c, 10, 49
1, 19036.28987155887, note_on_c, 6, 71, 41.06452541155018
1, 19047.176285878468, note_off_c, 8, 56
1, 19084.943499522655, note_on_c, 10, 58, 37.78050249739055
1, 19125.398983383373, note_on_c, 6, 58, 43.177247525046624
1, 19213.808888976062, note_on_c, 10, 71, 25.67197924605204
1, 19261.392072665054, note_on_c, 8, 58, 33.65295509894501
1, 19286.492146113633, note_off_c, 7, 41
1, 19331.748863733323, note_off_c, 7, 56
1, 19397.975735676897, note_off_c, 7, 52
1, 19456.177159680294, note_off_c, 10, 56
1, 19513.34246111175, note_off_c, 8, 71
1, 19529.89115116981, note_off_c, 6, 52
1, 19607.82409198014, note_off_c, 6, 56
1, 19616.60044216703, note_off_c, 0, 52
1, 19616.60044216703, note_off_c, 0, 41
1, 19616.60044216703, note_off_c, 0, 56
1, 19645.20686110098, note_off_c, 1, 56
1, 19658.348318595392, note_off_c, 6, 41
1, 19891.579579372185, note_off_c, 6, 49
1, 19910.29051766474, note_off_c, 1, 50
1, 20036.910257542826, note_off_c, 1, 49
1, 20041.98141434435, note_off_c, 7, 50
1, 20066.555399562072, note_off_c, 6, 64
1, 20075.287668804027, note_off_c, 8, 41
1, 20283.895476564485, note_off_c, 10, 52
1, 20313.708317035045, note_off_c, 10, 50
1, 20412.646696802556, note_off_c, 7, 49
1, 20431.408067765402, note_off_c, 8, 52
1, 20436.44167300661, note_off_c, 7, 71
1, 20441.63548016279, note_off_c, 0, 71
1, 20441.63548016279, note_off_c, 0, 49
1, 20441.63548016279, note_off_c, 0, 50
1, 20441.63548016279, note_off_c, 0, 64
1, 20483.57185107661, note_off_c, 6, 50
1, 20608.677940554146, note_off_c, 6, 71
1, 20684.99215980723, note_off_c, 7, 64
1, 20769.627763846573, note_off_c, 10, 41
1, 20954.534604122273, note_off_c, 1, 64
1, 21037.87646600229, note_on_c, 0, 31, 96.9666367174992
1, 21064.934390676728, note_on_c, 10, 31, 37.516909082991944
1, 21151.68598825034, note_on_c, 1, 34, 57.24375081151281
1, 21272.504904854977, note_on_c, 0, 34, 107.1753256078023
1, 21307.164190076997, note_on_c, 1, 31, 76.75159717332483
1, 21314.056684240135, note_on_c, 10, 34, 28.39302017102969
1, 21496.751535623698, note_on_c, 6, 34, 45.538169595794855
1, 21790.58165224514, note_on_c, 6, 31, 47.832199436808814
1, 21902.087220359896, note_on_c, 8, 34, 41.968807786963545
1, 21902.269282899026, note_on_c, 7, 31, 48.3911530664267
1, 21907.066142405485, note_on_c, 7, 34, 47.082389094842775
1, 21934.763968741307, note_on_c, 8, 31, 43.03465070590832
1, 22485.438467980275, note_off_c, 10, 64
1, 22811.6255336486, note_off_c, 8, 49
1, 22985.77780714655, note_off_c, 10, 71
1, 24087.389448094127, note_off_c, 8, 58
1, 24311.553054432712, note_off_c, 1, 71
1, 24390.292351665146, note_on_c, 6, 47, 45.72623260754615
1, 24395.695333311876, note_on_c, 1, 50, 72.88634795497885
1, 24396.0910000589, note_on_c, 0, 50, 95.41922282496913
1, 24402.79013210142, note_on_c, 0, 47, 92.32449913038862
1, 24550.70903318492, note_on_c, 7, 37, 46.380760864943795
1, 24585.48939618503, note_on_c, 0, 37, 103.16149036540048
1, 24674.28457836734, note_on_c, 8, 50, 31.010557792774218
1, 24697.558324729307, note_on_c, 6, 50, 46.281947690487385
1, 24702.139375324477, note_on_c, 1, 37, 71.6086966830855
1, 24704.49403278801, note_on_c, 7, 47, 47.8759237691821
1, 24770.69804994054, note_on_c, 10, 47, 33.67144689077784
1, 24878.27244691983, note_on_c, 8, 37, 36.89596790438114
1, 24904.204263044598, note_on_c, 1, 47, 64.22587984079466
1, 24951.303088858935, note_on_c, 6, 37, 46.11770067113495
1, 25091.616676377387, note_off_c, 10, 58
1, 25173.1325299372, note_on_c, 8, 47, 27.474364657680628
1, 25197.048663951216, note_on_c, 10, 50, 37.17647712773363
1, 25273.446746589274, note_on_c, 10, 37, 41.73839546369893
1, 25294.095921557535, note_on_c, 7, 50, 48.222183984930474
1, 25792.829927696817, note_off_c, 6, 58
1, 25823.9857713225, note_off_c, 7, 71
1, 25875.849865941906, note_off_c, 0, 58
1, 25875.849865941906, note_off_c, 0, 71
1, 25988.67528022783, note_off_c, 1, 58
1, 25997.46786028669, note_off_c, 7, 58
1, 26067.53265911155, note_off_c, 6, 71
1, 26701.174336664837, note_off_c, 10, 71
1, 26983.949369704314, note_off_c, 8, 34
1, 27174.100555703448, note_off_c, 8, 71
1, 27841.45132004486, note_on_c, 6, 46, 39.74753650739904
1, 27968.113123334693, note_on_c, 0, 46, 91.35349616302504
1, 28047.311769649332, note_on_c, 8, 46, 30.324287270103586
1, 28066.268271851135, note_on_c, 10, 46, 26.485895830897483
1, 28068.913621544292, note_on_c, 1, 46, 54.99817624746253
1, 28282.775371681626, note_on_c, 7, 46, 37.28658856225285
1, 29318.6066879476, note_off_c, 7, 31
1, 29412.90493636584, note_off_c, 6, 34
1, 29581.056687442273, note_off_c, 6, 31
1, 29863.323494062075, note_off_c, 10, 34
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5216
1, 30000, pitch_bend_c, 6, 8527
1, 30000, pitch_bend_c, 4, 5216
1, 30000, pitch_bend_c, 8, 8527
1, 30000, pitch_bend_c, 3, 8527
1, 30000, pitch_bend_c, 7, 5216
1, 30000, pitch_bend_c, 5, 8527
1, 30000, pitch_bend_c, 10, 5216
1, 30002.74887627016, note_off_c, 0, 31
1, 30002.74887627016, note_off_c, 0, 34
1, 30009.720209206374, note_off_c, 10, 31
1, 30125.148622394336, note_off_c, 7, 34
1, 30311.617138711994, note_off_c, 1, 31
1, 31053.007659064384, note_on_c, 8, 55, 30.100766941998778
1, 31239.40206386559, note_on_c, 0, 55, 108.28891703044931
1, 31261.941614043128, note_off_c, 1, 34
1, 31278.134340945224, note_on_c, 8, 53, 30.078451870359256
1, 31293.972896908628, note_off_c, 10, 37
1, 31321.258039110016, note_on_c, 0, 53, 95.66857814647133
1, 31447.921672101784, note_on_c, 6, 55, 36.63845439033636
1, 31539.971403793916, note_off_c, 1, 37
1, 31631.417351030952, note_on_c, 1, 53, 49.6613799140166
1, 31663.980933540828, note_on_c, 1, 55, 53.53815622353239
1, 31770.784891887368, note_off_c, 8, 37
1, 31918.388369677, note_off_c, 8, 31
1, 32137.342977024648, note_on_c, 7, 53, 37.8294614681094
1, 32332.166278012915, note_off_c, 1, 50
1, 32381.671299119003, note_on_c, 6, 53, 36.20269544824384
1, 32486.53683854016, note_on_c, 10, 55, 27.894942019288628
1, 32680.955998380607, note_on_c, 7, 55, 38.26644593733499
1, 32681.39127625636, note_off_c, 1, 46
1, 32865.67741502245, note_off_c, 6, 47
1, 33119.75842263704, note_off_c, 7, 37
1, 33219.417174504706, note_off_c, 7, 47
1, 33367.10095724396, note_on_c, 10, 53, 24.81718659746927
1, 33405.718711603884, note_off_c, 6, 46
1, 33476.03028947077, note_off_c, 0, 47
1, 33476.03028947077, note_off_c, 0, 37
1, 33476.03028947077, note_off_c, 0, 50
1, 33509.809364079956, note_off_c, 6, 50
1, 33541.805831615435, note_off_c, 8, 47
1, 33556.61924690892, note_off_c, 7, 50
1, 33646.534907332, note_off_c, 0, 46
1, 33718.57352034393, note_off_c, 6, 37
1, 33743.302708441675, note_off_c, 7, 46
1, 33827.275332030076, note_off_c, 1, 47
1, 34556.18979815595, note_off_c, 10, 46
1, 34672.41357639408, note_off_c, 8, 46
1, 35177.920276789344, note_off_c, 8, 55
1, 35211.9882829599, note_off_c, 8, 50
1, 35253.601747439, note_off_c, 10, 47
1, 36180.49211148993, note_off_c, 10, 50
1, 36621.76644765157, note_off_c, 10, 55
1, 36671.89033711107, note_off_c, 1, 55
1, 36868.03448046127, note_off_c, 7, 55
1, 37051.701484935424, note_off_c, 8, 53
1, 37160.2725004808, note_off_c, 6, 55
1, 37210.44975342785, note_off_c, 7, 53
1, 37243.32562024041, note_off_c, 0, 53
1, 37243.32562024041, note_off_c, 0, 55
1, 37332.41800312187, note_off_c, 6, 53
1, 37561.36170554505, note_off_c, 1, 53
1, 37912.5324531112, note_off_c, 10, 53
1, 39658.953355551035, note_on_c, 0, 34, 98.56091183067826
1, 39799.60636751618, note_on_c, 0, 31, 90.09638319756407
1, 39880.06500489037, note_on_c, 10, 41, 32.037726203422636
1, 40055.8967027671, note_on_c, 10, 31, 31.44531896981345
1, 40070.09152696237, note_on_c, 6, 41, 48.19604998588653
1, 40103.37176663825, note_on_c, 1, 37, 64.18013793431248
1, 40210.986277352975, note_on_c, 0, 37, 97.22554636260318
1, 40230.50128923784, note_on_c, 7, 31, 47.478289298829594
1, 40256.0456546225, note_on_c, 1, 41, 64.53487183200583
1, 40334.15704476707, note_on_c, 0, 41, 107.08186407511323
1, 40612.51806589633, note_on_c, 7, 41, 47.66470782333944
1, 40657.81959536893, note_on_c, 6, 37, 46.974265177992834
1, 40736.683583429825, note_on_c, 1, 34, 60.69782390842573
1, 40832.717576056995, note_on_c, 1, 31, 72.89734728032914
1, 40988.56391653392, note_on_c, 8, 37, 35.98256807410756
1, 41136.80623250805, note_on_c, 6, 34, 48.0205679849937
1, 41470.7155108419, note_on_c, 10, 34, 41.2711069208898
1, 41648.36801244547, note_on_c, 8, 41, 35.48241113723167
1, 41699.72175456478, note_on_c, 7, 34, 48.79380899583249
1, 41784.34937347718, note_on_c, 10, 37, 38.76068547046852
1, 41863.541439767076, note_on_c, 7, 37, 45.59453425075197
1, 41981.66512359595, note_on_c, 8, 31, 34.21932040773084
1, 42050.22392996032, note_on_c, 6, 31, 46.7984919931089
1, 42141.00760083358, note_on_c, 8, 34, 28.592625207917134
1, 44969.91123871481, note_off_c, 8, 41
1, 44999, control_c, 0, 123, 0
1, 44999, control_c, 2, 123, 0
1, 44999, control_c, 6, 123, 0
1, 44999, control_c, 3, 123, 0
1, 44999, control_c, 7, 123, 0
1, 44999, control_c, 1, 123, 0
1, 44999, control_c, 4, 123, 0
1, 44999, control_c, 8, 123, 0
1, 44999, control_c, 5, 123, 0
1, 44999, control_c, 10, 123, 0
1, 45000, pitch_bend_c, 2, 5216
1, 45000, pitch_bend_c, 6, 8527
1, 45000, pitch_bend_c, 4, 5216
1, 45000, pitch_bend_c, 8, 8527
1, 45000, pitch_bend_c, 3, 8527
1, 45000, pitch_bend_c, 7, 5216
1, 45000, pitch_bend_c, 5, 8527
1, 45000, pitch_bend_c, 10, 5216
1, 45000, control_c, 0, 10, 62
1, 45000, control_c, 2, 10, 62
1, 45000, control_c, 6, 10, 62
1, 45000, control_c, 3, 10, 62
1, 45000, control_c, 7, 10, 62
1, 45000, control_c, 1, 10, 69
1, 45000, control_c, 4, 10, 65
1, 45000, control_c, 8, 10, 71
1, 45000, control_c, 5, 10, 64
1, 45000, control_c, 10, 10, 62
1, 45000, control_c, 0, 1, 0
1, 45000, control_c, 2, 1, 30
1, 45000, control_c, 6, 1, 40
1, 45000, control_c, 3, 1, 31
1, 45000, control_c, 7, 1, 45
1, 45000, control_c, 0, 5, 81
1, 45000, control_c, 2, 5, 14
1, 45000, control_c, 6, 5, 73
1, 45000, control_c, 3, 5, 31
1, 45000, control_c, 7, 5, 32
1, 45000, control_c, 0, 11, 123
1, 45000, control_c, 2, 11, 79
1, 45000, control_c, 6, 11, 112
1, 45000, control_c, 3, 11, 112
1, 45000, control_c, 7, 11, 70
1, 45000, control_c, 0, 65, 1
1, 45000, control_c, 2, 65, 1
1, 45000, control_c, 6, 65, 0
1, 45000, control_c, 3, 65, 1
1, 45000, control_c, 7, 65, 0
1, 45000, control_c, 0, 66, 6
1, 45000, control_c, 2, 66, 17
1, 45000, control_c, 6, 66, 7
1, 45000, control_c, 3, 66, 3
1, 45000, control_c, 7, 66, 1
1, 45000, control_c, 0, 67, 48
1, 45000, control_c, 2, 67, 49
1, 45000, control_c, 6, 67, 20
1, 45000, control_c, 3, 67, 16
1, 45000, control_c, 7, 67, 46
1, 45000, control_c, 0, 91, 4
1, 45000, control_c, 2, 91, 29
