1, 0, control_c, 6, 65, 0
1, 0, control_c, 3, 65, 1
1, 0, control_c, 7, 65, 1
1, 0, control_c, 0, 66, 17
1, 0, control_c, 2, 66, 19
1, 0, control_c, 6, 66, 14
1, 0, control_c, 3, 66, 19
1, 0, control_c, 7, 66, 15
1, 0, control_c, 0, 67, 1
1, 0, control_c, 2, 67, 64
1, 0, control_c, 6, 67, 44
1, 0, control_c, 3, 67, 1
1, 0, control_c, 7, 67, 20
1, 0, control_c, 0, 91, 12
1, 0, control_c, 2, 91, 26
1, 0, control_c, 6, 91, 6
1, 0, control_c, 3, 91, 33
1, 0, control_c, 7, 91, 8
1, 0, control_c, 0, 93, 16
1, 0, control_c, 2, 93, 4
1, 0, control_c, 6, 93, 19
1, 0, control_c, 3, 93, 2
1, 0, control_c, 7, 93, 6
1, 0, control_c, 1, 1, 11
1, 0, control_c, 4, 1, 43
1, 0, control_c, 8, 1, 24
1, 0, control_c, 5, 1, 34
1, 0, control_c, 10, 1, 4
1, 0, control_c, 1, 5, 111
1, 0, control_c, 4, 5, 69
1, 0, control_c, 8, 5, 21
1, 0, control_c, 5, 5, 126
1, 0, control_c, 10, 5, 53
1, 0, control_c, 1, 11, 79
1, 0, control_c, 4, 11, 78
1, 0, control_c, 8, 11, 94
1, 0, control_c, 5, 11, 92
1, 0, control_c, 10, 11, 96
1, 0, control_c, 1, 65, 0
1, 0, control_c, 4, 65, 1
1, 0, control_c, 8, 65, 0
1, 0, control_c, 5, 65, 1
1, 0, control_c, 10, 65, 1
1, 0, control_c, 1, 66, 63
1, 0, control_c, 4, 66, 5
1, 0, control_c, 8, 66, 75
1, 0, control_c, 5, 66, 18
1, 0, control_c, 10, 66, 68
1, 0, control_c, 1, 67, 5
1, 0, control_c, 4, 67, 8
1, 0, control_c, 8, 67, 23
1, 0, control_c, 5, 67, 9
1, 0, control_c, 10, 67, 1
1, 0, control_c, 1, 91, 20
1, 0, control_c, 4, 91, 32
1, 0, control_c, 8, 91, 61
1, 0, control_c, 5, 91, 72
1, 0, control_c, 10, 91, 62
1, 0, control_c, 1, 93, 3
1, 0, control_c, 4, 93, 27
1, 0, control_c, 8, 93, 38
1, 0, control_c, 5, 93, 75
1, 0, control_c, 10, 93, 68
1, 0, bpm, 60
1, 0, meter, 10, 8
1, 0, marker_t, Measure 1/12 Length: 0:05.0000 (0:00.0000 - 0:05.0000) endTick: 150000 Actual Meter: 10/6 MIDI Meter: 10/8 Composer: ModeComposer C ionian
1, 0, control_c, 0, 123, 0
1, 0, control_c, 2, 123, 0
1, 0, control_c, 6, 123, 0
1, 0, control_c, 3, 123, 0
1, 0, control_c, 7, 123, 0
1, 0, control_c, 1, 123, 0
1, 0, control_c, 4, 123, 0
1, 0, control_c, 8, 123, 0
1, 0, control_c, 5, 123, 0
1, 0, control_c, 10, 123, 0
1, 8300.388797781294, note_on_c, 1, 60, 64.39419777094298
1, 8643.373781975437, note_on_c, 0, 81, 101.67736844697563
1, 8782.282176147854, note_on_c, 0, 60, 107.77126236464673
1, 8850.57968191866, note_on_c, 8, 60, 32.90243893450844
1, 8908.691165627251, note_on_c, 1, 81, 76.14396166266405
1, 9452.361006144438, note_on_c, 10, 81, 32.11275081390376
1, 10278.909945569507, note_on_c, 8, 81, 39.52035514706682
1, 10280.18012727236, note_on_c, 7, 60, 47.64538256438196
1, 10295.913406452284, note_on_c, 10, 60, 32.637498226071074
1, 10358.577969835365, note_on_c, 6, 81, 46.5478900744551
1, 10550.248156941907, note_on_c, 7, 81, 47.84028459221414
1, 10646.451040501346, note_on_c, 6, 60, 45.366004631658825
1, 14999, control_c, 0, 123, 0
1, 14999, control_c, 2, 123, 0
1, 14999, control_c, 6, 123, 0
1, 14999, control_c, 3, 123, 0
1, 14999, control_c, 7, 123, 0
1, 14999, control_c, 1, 123, 0
1, 14999, control_c, 4, 123, 0
1, 14999, control_c, 8, 123, 0
1, 14999, control_c, 5, 123, 0
1, 14999, control_c, 10, 123, 0
1, 15000, program_c, 4, 114
1, 15000, program_c, 8, 114
1, 15000, program_c, 5, 104
1, 15000, program_c, 10, 121
1, 15000, pitch_bend_c, 2, 5065
1, 15000, pitch_bend_c, 6, 8672
1, 15000, pitch_bend_c, 4, 5065
1, 15000, pitch_bend_c, 8, 8672
1, 15000, pitch_bend_c, 3, 8672
1, 15000, pitch_bend_c, 7, 5065
1, 15000, pitch_bend_c, 5, 8672
1, 15000, pitch_bend_c, 10, 5065
1, 15953.630345691388, note_on_c, 0, 65, 92.93662107142384
1, 16015.53113556791, note_on_c, 8, 65, 24.247893736869287
1, 16106.74200940556, note_on_c, 6, 65, 44.05301248917973
1, 16115.80295613877, note_on_c, 1, 65, 74.08226115123372
1, 16146.544930701302, note_off_c, 1, 60
1, 16159.982633357753, note_on_c, 10, 65, 34.196440701252705
1, 16227.738690094631, note_on_c, 7, 65, 42.33960330434316
1, 16739.81597434167, note_off_c, 1, 65
1, 16815.396768942177, note_off_c, 7, 65
1, 16821.67066147947, note_on_c, 1, 50, 62.90864120705428
1, 16828.24248359795, note_on_c, 0, 50, 93.15292780606157
1, 16837.800359103658, note_on_c, 6, 50, 35.56870335815323
1, 16838.260483376493, note_on_c, 0, 59, 96.90506411172943
1, 16841.75281766841, note_off_c, 6, 65
1, 16858.622747836533, note_on_c, 7, 59, 33.86579527185062
1, 16859.340494061464, note_on_c, 1, 59, 66.31929380609579
1, 16871.71908301542, note_on_c, 6, 24, 33.739460655351316
1, 16875.590748535044, note_on_c, 8, 50, 31.38362562431993
1, 16877.599740982718, note_off_c, 8, 65
1, 16883.200372559757, note_off_c, 0, 65
1, 16904.163200096802, note_on_c, 0, 24, 92.47562804529043
1, 16930.129137782245, note_on_c, 10, 59, 26.630402680367585
1, 16934.07667396461, note_off_c, 10, 65
1, 16945.21169544097, note_on_c, 6, 59, 33.867070798023555
1, 16969.736065908088, note_on_c, 7, 24, 35.505699217237805
1, 16974.770572018333, note_on_c, 1, 24, 52.553244189285735
1, 17012.766895405523, note_on_c, 7, 50, 34.40763232498469
1, 17021.382263193747, note_on_c, 8, 59, 24.843162868454897
1, 17025.116412020852, note_on_c, 10, 50, 26.8874176715636
1, 17065.190661657853, note_on_c, 10, 24, 26.22462817376538
1, 17071.898091508967, note_on_c, 8, 24, 31.49444780055461
1, 17632.308898148058, note_on_c, 10, 33, 24.99086061466166
1, 17641.376912899213, note_on_c, 7, 33, 37.104625509511315
1, 17645.54229574853, note_on_c, 1, 33, 75.52262654000349
1, 17659.165036259627, note_on_c, 0, 33, 98.93480438313996
1, 17702.23212112585, note_on_c, 8, 33, 28.72548311453896
1, 17798.462803998304, note_on_c, 6, 33, 37.19221404172691
1, 17990.404639803954, note_off_c, 6, 81
1, 18303.43615102797, note_off_c, 10, 81
1, 18341.014056556487, note_off_c, 7, 60
1, 18396.111198297436, note_off_c, 10, 33
1, 18416.598597498978, note_off_c, 8, 33
1, 18450.630085868415, note_off_c, 1, 33
1, 18541.467712529244, note_off_c, 7, 33
1, 18592.192017141155, note_off_c, 0, 81
1, 18592.192017141155, note_off_c, 0, 60
1, 18595.194887057325, note_off_c, 7, 81
1, 18595.787689762947, note_off_c, 6, 33
1, 18615.204584289637, note_off_c, 0, 33
1, 18633.061872096303, note_on_c, 7, 60, 48.3452937491121
1, 18660.2939453826, note_on_c, 0, 60, 106.51585863648788
1, 18667.370953066973, note_on_c, 6, 60, 47.295158692406936
1, 18670.489107678237, note_on_c, 10, 60, 29.05114395536114
1, 18726.555390568577, note_on_c, 8, 60, 35.5909024287912
1, 18748.26933631305, note_on_c, 1, 60, 54.11148744644876
1, 18817.350880159658, note_off_c, 8, 24
1, 18853.824292637863, note_off_c, 6, 60
1, 18866.72078128346, note_off_c, 1, 81
1, 18967.662649053378, note_off_c, 8, 59
1, 19034.31149580377, note_off_c, 10, 60
1, 19082.605569327374, note_off_c, 1, 24
1, 19158.913121705347, note_off_c, 8, 50
1, 19246.05525656209, note_on_c, 7, 52, 36.4240358449992
1, 19252.780126693808, note_on_c, 10, 52, 20.769969415864924
1, 19269.463319927087, note_on_c, 0, 50, 94.17367117229065
1, 19294.34992162617, note_on_c, 7, 50, 36.64280811453463
1, 19301.861222754524, note_on_c, 1, 50, 52.008567669185815
1, 19309.44970900758, note_on_c, 6, 52, 38.30190871380458
1, 19313.789359567018, note_off_c, 1, 59
1, 19317.39480281109, note_on_c, 0, 52, 90.75860854802787
1, 19336.757607226773, note_on_c, 1, 52, 70.03412614580579
1, 19398.375358137357, note_on_c, 10, 50, 23.11173773637583
1, 19436.084983057266, note_on_c, 6, 50, 36.361993633509684
1, 19462.121149046467, note_on_c, 8, 52, 32.140871851843066
1, 19472.919084513058, note_off_c, 8, 60
1, 19509.76464665598, note_on_c, 8, 50, 31.779650034861973
1, 19523.400179875705, note_off_c, 7, 24
1, 19528.749868075432, note_off_c, 6, 50
1, 19530.280259413867, note_off_c, 6, 24
1, 19567.29509005955, note_off_c, 7, 50
1, 19647.981343358842, note_off_c, 1, 50
1, 19661.719258351266, note_off_c, 0, 59
1, 19661.719258351266, note_off_c, 0, 24
1, 19661.719258351266, note_off_c, 0, 50
1, 19674.580233145265, note_off_c, 6, 59
1, 19742.024044267975, note_off_c, 7, 59
1, 19966.369971993852, note_off_c, 10, 24
1, 20045.310449303783, note_off_c, 10, 59
1, 20174.4820683342, note_on_c, 6, 65, 45.17117996617267
1, 20235.61332501939, note_on_c, 8, 65, 35.62147417388355
1, 20239.755830259026, note_on_c, 0, 65, 97.90815662752412
1, 20269.278923563863, note_on_c, 1, 65, 61.257332374240825
1, 20269.487250595193, note_on_c, 7, 65, 44.393563788908146
1, 20304.60695897461, note_off_c, 10, 50
1, 20309.33657568153, note_on_c, 10, 65, 25.17030789049519
1, 20467.02918950202, note_off_c, 8, 81
1, 21032.400172197817, note_off_c, 10, 50
1, 21048.831892604354, note_off_c, 1, 50
1, 21049.873915796023, note_on_c, 6, 17, 38.68258967890125
1, 21050.400269730773, note_on_c, 0, 17, 99.93498256135986
1, 21055.65122504486, note_on_c, 8, 17, 32.70604741388969
1, 21067.560160599103, note_on_c, 10, 17, 24.96490390039802
1, 21106.329947785343, note_on_c, 1, 17, 56.43111883507526
1, 21188.83648189149, note_off_c, 8, 52
1, 21280.92940977321, note_on_c, 7, 17, 39.78319377649034
1, 21357.936825496843, note_off_c, 7, 52
1, 21520.433047602273, note_off_c, 0, 50
1, 21520.433047602273, note_off_c, 0, 52
1, 21547.093400807724, note_off_c, 6, 52
1, 21560.886158856734, note_off_c, 7, 50
1, 21572.658910040194, note_off_c, 6, 50
1, 21809.77743286796, note_off_c, 1, 52
1, 21918.58705942146, note_off_c, 10, 52
1, 22156.844571018562, note_off_c, 8, 50
1, 22196.34531633332, note_off_c, 10, 60
1, 22690.873628675432, note_on_c, 6, 77, 36.190044774795304
1, 22714.041940630214, note_on_c, 0, 77, 90.50640903030859
1, 22740.412405518204, note_on_c, 8, 77, 28.03417056535539
1, 22754.170652022407, note_on_c, 1, 77, 50.90242369028549
1, 22892.80111572598, note_on_c, 7, 77, 35.26001458066796
1, 22931.30848884096, note_on_c, 10, 77, 28.035640507259455
1, 23054.028133713036, note_off_c, 1, 17
1, 23054.654823997796, note_off_c, 1, 65
1, 23055.948100283153, note_off_c, 8, 65
1, 23062.651860155136, note_off_c, 10, 65
1, 23235.027615203024, note_off_c, 6, 17
1, 23252.25141931766, note_off_c, 7, 65
1, 23288.581401401938, note_off_c, 0, 17
1, 23308.590283381218, note_off_c, 7, 17
1, 23330.35478368398, note_off_c, 0, 65
1, 23333.984878681542, note_off_c, 6, 65
1, 23549.399887512052, note_on_c, 0, 69, 97.99591302759612
1, 23568.27292891512, note_on_c, 10, 69, 31.0758129633693
1, 23568.517795244854, note_on_c, 1, 69, 63.88169050737022
1, 23712.25858102931, note_off_c, 10, 17
1, 23723.206980809744, note_off_c, 8, 17
1, 23761.408363330895, note_on_c, 8, 69, 31.96896697102987
1, 23775.237413627703, note_off_c, 0, 60
1, 23784.103067902295, note_off_c, 7, 60
1, 23790.16467683988, note_on_c, 7, 69, 40.497520552252354
1, 23804.958260664793, note_on_c, 6, 69, 39.846438205137524
1, 23905.95079226212, note_off_c, 6, 60
1, 23970.10051023052, note_off_c, 10, 77
1, 24058.30602926856, note_off_c, 1, 60
1, 24229.731933030755, note_on_c, 1, 52, 50.18408398368767
1, 24294.988651996628, note_on_c, 7, 52, 53.417483225551834
1, 24296.875048409023, note_on_c, 0, 52, 97.9371074619889
1, 24304.444639452853, note_on_c, 10, 52, 37.8048506472187
1, 24356.549415694088, note_off_c, 7, 77
1, 24376.647891904136, note_on_c, 8, 52, 38.90544085277562
1, 24441.664531790502, note_on_c, 6, 52, 52.739467160988816
1, 24489.68684670761, note_off_c, 0, 77
1, 24529.187052325255, note_off_c, 6, 77
1, 24635.799372552872, note_off_c, 1, 77
1, 24670.339936967197, note_off_c, 8, 77
1, 24918.043574211195, note_off_c, 8, 60
1, 25116.15047725052, note_on_c, 6, 28, 44.05758606203656
1, 25121.78699823047, note_on_c, 8, 28, 31.899336335593706
1, 25130.408129818643, note_on_c, 10, 28, 34.601508672147716
1, 25161.660976463572, note_on_c, 0, 28, 95.06314197241417
1, 25221.99218265134, note_on_c, 1, 28, 57.05244492150994
1, 25341.7492998122, note_on_c, 7, 28, 43.24297317128165
1, 25927.06562527712, note_on_c, 0, 45, 102.54229075369948
1, 25939.6397056875, note_on_c, 1, 45, 76.85693555704746
1, 26014.971160836696, note_on_c, 10, 45, 30.643059088930812
1, 26016.699566183495, note_on_c, 8, 45, 33.53926636564075
1, 26066.65820638347, note_on_c, 7, 45, 44.46972146683084
1, 26071.962704137386, note_on_c, 6, 45, 45.59834244807384
1, 26928.923087311203, note_on_c, 6, 29, 48.66006826133442
1, 26948.050958573273, note_on_c, 1, 29, 62.83915663287752
1, 26980.212344308984, note_on_c, 0, 29, 99.83364033204128
1, 27019.78485124711, note_on_c, 8, 29, 30.190439165256194
1, 27055.29719008156, note_on_c, 10, 29, 42.56338249700746
1, 27148.40151492182, note_on_c, 7, 29, 48.92204524574991
1, 27763.88561355992, note_on_c, 0, 55, 98.9449438896213
1, 27858.137278926577, note_on_c, 6, 55, 39.91348708182113
1, 27882.580108580798, note_on_c, 1, 55, 74.97413820731417
1, 27884.90179367479, note_on_c, 8, 55, 30.222989217977776
1, 27899.59093875783, note_on_c, 7, 55, 37.93847082203633
1, 27980.234970258232, note_on_c, 10, 55, 25.945392141422676
1, 28503.270309097148, note_on_c, 1, 31, 62.34472680129917
1, 28524.751993338472, note_on_c, 0, 23, 104.1838518064679
1, 28531.41454260654, note_on_c, 6, 23, 35.02291488163113
1, 28561.264182978153, note_on_c, 0, 31, 103.70221443172599
1, 28569.648278441804, note_on_c, 6, 31, 35.885745207200166
1, 28617.489996065346, note_on_c, 10, 31, 25.98951677814639
1, 28618.20445328874, note_on_c, 10, 23, 23.0111771505856
1, 28634.291182071218, note_on_c, 7, 31, 37.20627960362468
1, 28643.043826094723, note_on_c, 8, 31, 20.62376884320504
1, 28656.795730873248, note_on_c, 1, 23, 56.96728327908909
1, 28690.27740662764, note_off_c, 6, 45
1, 28701.493425651723, note_on_c, 8, 23, 27.397416028803995
1, 28733.93040065214, note_off_c, 7, 45
1, 28734.569597791087, note_on_c, 7, 23, 35.60047207015671
1, 28747.50070401477, note_off_c, 0, 45
1, 28953.431532312217, note_off_c, 1, 45
1, 29274.5362631217, note_off_c, 8, 45
1, 29304.905402383913, note_off_c, 10, 45
1, 29320.754867268337, note_on_c, 0, 76, 101.40152012493868
1, 29322.128861499463, note_on_c, 7, 76, 38.5628319213737
1, 29336.81979487896, note_off_c, 8, 52
1, 29397.086389136202, note_on_c, 10, 76, 31.395772234135897
1, 29449.64771169678, note_on_c, 1, 76, 77.61647101404488
1, 29511.595666506866, note_on_c, 6, 76, 39.695322323610036
1, 29530.967463128665, note_on_c, 8, 76, 23.22220918819248
1, 29657.542375735997, note_off_c, 1, 28
1, 29845.451701441558, note_off_c, 0, 52
1, 29995.016424405578, note_off_c, 6, 52
1, 29999, control_c, 0, 123, 0
1, 29999, control_c, 2, 123, 0
1, 29999, control_c, 6, 123, 0
1, 29999, control_c, 3, 123, 0
1, 29999, control_c, 7, 123, 0
1, 29999, control_c, 1, 123, 0
1, 29999, control_c, 4, 123, 0
1, 29999, control_c, 8, 123, 0
1, 29999, control_c, 5, 123, 0
1, 29999, control_c, 10, 123, 0
1, 30000, pitch_bend_c, 2, 5065
1, 30000, pitch_bend_c, 6, 8672
1, 30000, pitch_bend_c, 4, 5065
1, 30000, pitch_bend_c, 8, 8672
1, 30000, pitch_bend_c, 3, 8672
1, 30000, pitch_bend_c, 7, 5065
1, 30000, pitch_bend_c, 5, 8672
1, 30000, pitch_bend_c, 10, 5065
1, 30007.58699670779, note_off_c, 7, 52
1, 30372.50427071133, note_off_c, 10, 52
1, 30863.84608498597, note_off_c, 1, 52
1, 31172.16771434299, note_off_c, 8, 28
1, 31262.253607233866, note_off_c, 7, 28
1, 31288.492811502725, note_off_c, 6, 28
1, 31392.04017062, note_off_c, 0, 28
1, 31662.51106546507, note_on_c, 0, 101, 105.9783942125605
1, 31714.097884824383, note_on_c, 1, 101, 65.66315648038979
1, 31799.063543165157, note_on_c, 10, 101, 33.76063626784449
1, 31913.52678830816, note_on_c, 8, 101, 37.6283865464748
1, 31936.503570515426, note_on_c, 6, 101, 44.02975867843979
1, 31966.396345434765, note_on_c, 7, 101, 44.16590645936851
1, 31968.390682681653, note_off_c, 8, 69
1, 32001.30218761738, note_off_c, 10, 28
1, 32431.804753153076, note_off_c, 10, 76
1, 32854.94791192929, note_off_c, 1, 76
1, 33207.07787727154, note_on_c, 6, 38, 40.67548679160034
1, 33218.5126420377, note_on_c, 0, 45, 108.51044737183545
1, 33230.30781389111, note_on_c, 1, 43, 52.43325888673158
1, 33275.27045924461, note_on_c, 7, 38, 38.93691444018484
1, 33291.65606691259, note_on_c, 7, 59, 38.4310454422861
1, 33298.206737612396, note_on_c, 0, 59, 103.6768573939746
1, 33310.38876379369, note_off_c, 6, 76
1, 33312.84066385049, note_on_c, 0, 38, 92.95613594092586
1, 33316.698557183925, note_on_c, 8, 43, 27.517017256609336
1, 33333.13168036739, note_on_c, 0, 43, 90.78098042436538
1, 33345.258012868304, note_off_c, 8, 76
1, 33365.23915211201, note_on_c, 10, 38, 33.07359180506499
1, 33372.36643044941, note_on_c, 6, 59, 38.65529820228038
1, 33384.69395947359, note_on_c, 8, 38, 32.262896360758496
1, 33407.745204399194, note_on_c, 1, 45, 66.59782522662044
1, 33420.32364194607, note_on_c, 1, 59, 63.74780884482175
1, 33449.01075103301, note_off_c, 0, 76
1, 33468.66785209601, note_on_c, 10, 43, 35.320566918991126
1, 33473.71659695709, note_on_c, 1, 38, 51.365216745457325
1, 33512.84254395736, note_off_c, 7, 76
1, 33570.7553339171, note_on_c, 6, 43, 38.691523878390115
1, 33605.904083783185, note_on_c, 8, 59, 31.103899897836833
1, 33617.74491246815, note_on_c, 7, 43, 40.78727458350044
1, 33620.49444659382, note_on_c, 10, 59, 27.569792238121984
1, 33633.8419067831, note_on_c, 7, 45, 38.91891216854484
1, 33662.324844922994, note_on_c, 6, 45, 40.64061824628228
1, 33667.40087337741, note_on_c, 10, 45, 32.32692115616218
1, 33669.056252159, note_on_c, 8, 45, 28.01720998193306
1, 34277.829731034115, note_off_c, 8, 101
1, 34299.763393782356, note_off_c, 0, 101
1, 34300.17524071789, note_off_c, 1, 29
1, 34325.23149387189, note_off_c, 7, 101
1, 34344.23365575094, note_off_c, 6, 101
1, 34463.305016091304, note_off_c, 10, 101
1, 34776.475028397836, note_off_c, 7, 29
1, 34781.7423730678, note_off_c, 1, 101
1, 34901.351250419124, note_off_c, 1, 55
1, 34989.34278140265, note_off_c, 8, 31
1, 34997.68969829571, note_on_c, 1, 77, 58.46935659671349
1, 35009.254905904316, note_on_c, 0, 77, 100.76764497411095
1, 35036.66016822622, note_off_c, 6, 29
1, 35045.02165360922, note_on_c, 8, 77, 23.042414505966082
1, 35097.352685890706, note_off_c, 1, 31
1, 35132.07420310371, note_on_c, 7, 77, 36.33534851443695
1, 35143.56026571244, note_off_c, 0, 29
1, 35165.07472569913, note_off_c, 1, 69
1, 35313.3041035034, note_on_c, 10, 77, 26.7670493982675
1, 35322.454430460835, note_on_c, 6, 77, 35.40912673246434
1, 35558.464131913795, note_off_c, 7, 69
1, 35652.66766042668, note_off_c, 0, 69
1, 35705.2283619629, note_off_c, 10, 69
1, 35796.76804743561, note_off_c, 1, 23
1, 35904.3795550334, note_off_c, 6, 69
1, 36002.255799859115, note_on_c, 0, 65, 102.02872160354353
1, 36033.1922984287, note_on_c, 1, 62, 62.20362107360887
1, 36051.51367704024, note_on_c, 0, 62, 90.19979307944304
1, 36108.57974599005, note_on_c, 0, 81, 105.15988283424498
1, 36116.82269894739, note_on_c, 1, 65, 76.09013083662718
1, 36206.04890605006, note_off_c, 7, 23
1, 36222.90961564905, note_off_c, 10, 55
1, 36255.22720113947, note_on_c, 1, 81, 57.592909011702204
1, 36289.38740358822, note_on_c, 10, 81, 24.01382824723445
1, 36303.05808378629, note_on_c, 7, 65, 37.37893455198274
1, 36307.38862026693, note_on_c, 10, 65, 26.43825327686931
1, 36320.742612895454, note_on_c, 8, 62, 26.881650772240533
1, 36321.910244015206, note_on_c, 7, 81, 37.891766515576
1, 36341.85156891482, note_on_c, 7, 62, 37.388252526799434
1, 36363.86014679271, note_on_c, 6, 81, 36.567996963882734
1, 36381.16516720222, note_on_c, 8, 65, 31.39927090780886
1, 36393.45051626204, note_off_c, 8, 55
1, 36423.71666838977, note_off_c, 7, 31
1, 36458.63485709445, note_on_c, 6, 62, 37.353644573523724
1, 36476.44127846943, note_on_c, 6, 65, 37.56324918346864
1, 36494.45032976982, note_on_c, 8, 81, 27.516754974753617
1, 36498.9873662769, note_on_c, 10, 62, 29.48505598437447
1, 36532.13217976679, note_off_c, 10, 31
1, 36561.431959627, note_off_c, 6, 23
1, 36570.81348675573, note_off_c, 8, 43
1, 36572.981716579874, note_off_c, 1, 38
1, 36638.25431262346, note_off_c, 8, 23
1, 36660.6043604366, note_off_c, 6, 31
1, 36717.885904174625, note_off_c, 0, 31
1, 36717.885904174625, note_off_c, 0, 23
1, 36740.0362888442, note_off_c, 6, 55
1, 36777.35996700712, note_off_c, 10, 59
1, 36800.57875109008, note_off_c, 7, 55
1, 37089.55973225292, note_off_c, 8, 77
1, 37117.028908273765, note_off_c, 10, 38
1, 37238.10012125835, note_off_c, 8, 38
1, 37244.74647948872, note_off_c, 10, 23
1, 37303.30633482158, note_off_c, 1, 77
1, 37317.048366765026, note_off_c, 6, 59
1, 37393.69148228977, note_off_c, 6, 38
1, 37434.967022332225, note_off_c, 7, 38
1, 37449.817103314315, note_off_c, 6, 43
1, 37452.573573005444, note_off_c, 7, 45
1, 37466.636322968305, note_off_c, 7, 59
1, 37494.824028156705, note_off_c, 10, 77
1, 37497.24158542262, note_off_c, 8, 29
1, 37509.47588871005, note_off_c, 0, 55
1, 37540.22206782315, note_off_c, 1, 45
1, 37579.85114106705, note_off_c, 0, 45
1, 37579.85114106705, note_off_c, 0, 59
1, 37579.85114106705, note_off_c, 0, 38
1, 37579.85114106705, note_off_c, 0, 43
1, 37610.11878122052, note_off_c, 10, 29
1, 37652.118578356705, note_off_c, 6, 77
1, 37662.332749217254, note_off_c, 6, 45
1, 37664.19641425988, note_off_c, 7, 43
1, 37708.99973481919, note_off_c, 1, 43
1, 37757.859481627376, note_on_c, 6, 35, 45.654107191305684
1, 37759.19804079305, note_off_c, 7, 77
1, 37772.662901732474, note_off_c, 0, 77
1, 37835.07379800862, note_on_c, 0, 35, 107.70834643497145
1, 37947.62922555943, note_on_c, 10, 35, 37.71312763953158
1, 37981.30145343018, note_on_c, 7, 35, 43.483084047878855
1, 37992.009482123714, note_on_c, 1, 35, 53.937642154298686
1, 37992.087424217316, note_on_c, 8, 35, 30.014889239706044
1, 38090.728529978995, note_off_c, 1, 59
1, 38120.757434861625, note_off_c, 10, 45
1, 38316.264118409345, note_off_c, 10, 43
1, 38670.27352978889, note_off_c, 8, 45
1, 38785.753153715086, note_off_c, 8, 59
1, 39304.48198119057, note_on_c, 1, 36, 61.79712060001951
1, 39320.97961146942, note_on_c, 1, 71, 65.50976708853831
1, 39367.94162589417, note_on_c, 0, 71, 94.35737603126937
1, 39373.29457759749, note_on_c, 0, 36, 101.96545817342823
1, 39474.0257289604, note_on_c, 7, 71, 46.47635219393547
1, 39534.31385081817, note_on_c, 8, 71, 36.207850705594915
1, 39629.08790871572, note_on_c, 10, 71, 32.71917420769524
1, 39635.9176051244, note_on_c, 6, 71, 44.60512006308157
1, 39637.910131017816, note_on_c, 8, 36, 40.759284788566184
1, 39682.348114094864, note_on_c, 6, 36, 45.274565036694405
1, 39739.3023154174, note_on_c, 10, 36, 31.091106680203
1, 39742.93327901512, note_on_c, 7, 36, 45.636933178254075
1, 40484.4324788899, note_off_c, 10, 62
1, 40661.49388344837, note_off_c, 10, 65
1, 40862.075824211504, note_on_c, 0, 64, 89.94337395419095
1, 40877.88944594867, note_on_c, 1, 64, 72.08785274334024
1, 40881.696283506026, note_off_c, 1, 81
1, 40997.95760321945, note_off_c, 8, 65
1, 41001.533716001584, note_on_c, 6, 64, 40.200058118169785
1, 41009.633903585076, note_on_c, 7, 64, 38.60702043191372
